fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
15695,224,Guimaraes,2017-08-10T20:00:00+00:00,2026-09-26T11:55:54Z,41611,João Vigário,D,90.0,5.1,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.57, ""defending"": 4.78, ""discipline"": 5.16, ""possession"": 4.58, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15695,224,Guimaraes,2017-08-10T20:00:00+00:00,2026-09-26T11:55:54Z,50007,Paolo Hurtado,M,84.0,7.03,HIGH,85.7,8.9,PBK_PLAYER_GRADE_V1,"{""attack"": 7.41, ""creation"": 8.77, ""defending"": 4.22, ""discipline"": 5.4, ""possession"": 8.5, ""pressing"": null, ""progression"": 6.32}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15695,224,Guimaraes,2017-08-10T20:00:00+00:00,2026-09-26T11:55:54Z,50058,Josué Sa,D,90.0,5.86,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.76, ""discipline"": 5.72, ""possession"": 6.36, ""pressing"": null, ""progression"": 6.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15695,224,Guimaraes,2017-08-10T20:00:00+00:00,2026-09-26T11:55:54Z,63968,Oscar Estupiñan,F,89.0,5.1,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.56, ""creation"": 5.12, ""defending"": 5.76, ""discipline"": 5.43, ""possession"": 2.73, ""pressing"": null, ""progression"": 5.32}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15695,224,Guimaraes,2017-08-10T20:00:00+00:00,2026-09-26T11:55:54Z,6648,Guillermo Celis,M,90.0,5.73,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 4.19, ""discipline"": 3.88, ""possession"": 8.25, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,104404,Luisão,D,90.0,5.28,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.61, ""discipline"": 5.72, ""possession"": 8.5, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,104405,Eliseu,D,90.0,6.17,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.24, ""defending"": 6.59, ""discipline"": 4.44, ""possession"": 6.5, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,19300,Diogo Gonçalves,F,1.0,6.09,LOW,85.7,–,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 8.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,2887,Raúl Jiménez,F,7.0,4.65,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.39, ""discipline"": 2.4, ""possession"": 1.8, ""pressing"": null, ""progression"": 6.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,41183,Filipe Augusto,M,14.0,6.57,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.28, ""discipline"": 4.2, ""possession"": 10.0, ""pressing"": null, ""progression"": 8.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,527,Bruno Varela,G,90.0,4.34,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.13, ""pressing"": null, ""progression"": 5.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,562,André Almeida,D,90.0,6.63,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.69, ""defending"": 6.04, ""discipline"": 5.72, ""possession"": 9.13, ""pressing"": null, ""progression"": 7.18}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,564,Jardel,D,90.0,7.11,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 7.91, ""discipline"": 6.0, ""possession"": 8.14, ""pressing"": null, ""progression"": 6.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,570,Franco Cervi,F,89.0,6.28,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 6.06, ""creation"": 7.67, ""defending"": 6.81, ""discipline"": 6.0, ""possession"": 4.3, ""pressing"": null, ""progression"": 6.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,571,Ljubomir Fejsa,M,90.0,6.51,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 8.19, ""discipline"": 5.72, ""possession"": 7.72, ""pressing"": null, ""progression"": 6.65}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,572,Pizzi,M,90.0,6.79,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 6.59, ""defending"": 4.42, ""discipline"": 5.72, ""possession"": 8.82, ""pressing"": null, ""progression"": 7.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,576,Eduardo Salvio,F,76.0,6.76,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 7.96, ""creation"": 5.28, ""defending"": 6.04, ""discipline"": 5.67, ""possession"": 6.8, ""pressing"": null, ""progression"": 6.76}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,580,Jonas,F,83.0,6.8,HIGH,85.7,8.4,PBK_PLAYER_GRADE_V1,"{""attack"": 6.9, ""creation"": 8.08, ""defending"": 5.0, ""discipline"": 4.61, ""possession"": 7.06, ""pressing"": null, ""progression"": 6.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,211,Benfica,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,582,Haris Seferović,F,90.0,6.83,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 8.95, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 5.16, ""possession"": 7.92, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,1481,Jefferson,D,90.0,4.51,HIGH,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 2.92, ""discipline"": 4.16, ""possession"": 7.09, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,1617,Ahmed Hassan,F,66.0,5.91,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 7.73, ""creation"": 5.16, ""defending"": 5.6, ""discipline"": 6.0, ""possession"": 1.61, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,1864,Pedro Neto,F,7.0,5.88,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.89, ""discipline"": 6.0, ""possession"": 9.49, ""pressing"": null, ""progression"": 5.45}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,22167,Danilo,M,16.0,6.41,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 7.81, ""creation"": 5.67, ""defending"": 5.83, ""discipline"": 0.0, ""possession"": 6.96, ""pressing"": null, ""progression"": 8.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,22237,Rui Fonte,F,90.0,5.11,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 3.61, ""discipline"": 4.44, ""possession"": 5.88, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,41089,Matheus,G,90.0,5.2,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 4.43, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,41096,Raul Silva,D,90.0,5.84,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 5.7, ""discipline"": 5.72, ""possession"": 6.4, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,41099,Ricardo Esgaio,M,90.0,5.92,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.7, ""defending"": 5.0, ""discipline"": 5.16, ""possession"": 6.44, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,41103,Ricardo Horta,M,90.0,5.86,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.69, ""defending"": 3.61, ""discipline"": 5.72, ""possession"": 7.92, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,41107,Fransergio,M,74.0,5.63,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.91, ""creation"": 5.55, ""defending"": 4.62, ""discipline"": 6.0, ""possession"": 5.18, ""pressing"": null, ""progression"": 6.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,41108,Bruno Xadas,M,83.0,4.57,HIGH,85.7,6.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.27, ""creation"": 5.26, ""defending"": 4.63, ""discipline"": 5.09, ""possession"": 1.96, ""pressing"": null, ""progression"": 5.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,41111,Paulinho,F,24.0,4.87,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.69, ""defending"": 5.83, ""discipline"": 4.95, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,41465,Lazar Rosić,D,90.0,7.49,HIGH,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.93, ""discipline"": 6.0, ""possession"": 5.78, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15696,217,SC Braga,2017-08-09T20:00:00+00:00,2026-09-26T11:55:54Z,47469,Nikola Vukčević,M,90.0,6.62,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.57, ""defending"": 8.22, ""discipline"": 5.16, ""possession"": 7.98, ""pressing"": null, ""progression"": 6.45}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,18771,Ricardo Pereira,D,90.0,6.06,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 5.38, ""discipline"": 5.72, ""possession"": 8.08, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,367,Iker Casillas,G,90.0,5.57,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 6.64, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,371,Felipe,D,90.0,6.39,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 5.76, ""discipline"": 5.72, ""possession"": 8.69, ""pressing"": null, ""progression"": 7.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,378,Alex Telles,D,90.0,5.15,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.92, ""defending"": 3.3, ""discipline"": 4.6, ""possession"": 8.52, ""pressing"": null, ""progression"": 6.19}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,381,Danilo Pereira,M,90.0,5.87,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 6.07, ""discipline"": 4.44, ""possession"": 7.02, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,382,Héctor Herrera,M,9.0,7.3,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 8.8, ""discipline"": 3.2, ""possession"": 10.0, ""pressing"": null, ""progression"": 8.85}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,385,Óliver Torres,M,81.0,6.72,HIGH,85.7,8.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 8.18, ""defending"": 5.89, ""discipline"": 5.69, ""possession"": 7.47, ""pressing"": null, ""progression"": 6.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,386,Vincent Aboubakar,F,90.0,6.12,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 6.65, ""creation"": 5.45, ""defending"": 3.61, ""discipline"": 5.44, ""possession"": 7.48, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,388,Yacine Brahimi,M,90.0,6.74,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 7.75, ""creation"": 6.26, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 7.76, ""pressing"": null, ""progression"": 7.01}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,389,Jesús Corona,M,71.0,6.14,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.32, ""creation"": 5.72, ""defending"": 5.48, ""discipline"": 5.29, ""possession"": 7.32, ""pressing"": null, ""progression"": 6.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,390,Tiquinho Soares,F,32.0,5.58,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.6, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 5.42, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,393,Moussa Marega,F,58.0,7.22,MEDIUM,85.7,8.9,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.88, ""defending"": 5.0, ""discipline"": 5.57, ""possession"": 4.26, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,395,Hernani,M,19.0,6.18,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.13, ""defending"": 0.83, ""discipline"": 4.67, ""possession"": 10.0, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,212,FC Porto,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,773,Iván Marcano,D,90.0,7.18,HIGH,85.7,8.3,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.57, ""defending"": 7.53, ""discipline"": 5.72, ""possession"": 8.61, ""pressing"": null, ""progression"": 6.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,230,Estoril,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,21095,Lucas Evangelista,M,90.0,6.29,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 6.38, ""defending"": 4.68, ""discipline"": 5.72, ""possession"": 8.25, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
15697,230,Estoril,2017-08-09T18:00:00+00:00,2026-09-26T11:55:54Z,33867,Kleber,F,85.0,4.79,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.38, ""defending"": 4.48, ""discipline"": 5.11, ""possession"": 2.07, ""pressing"": null, ""progression"": 5.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
