fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14685,332,Sandefjord,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,15949,Ingvar Jónsson,G,90.0,4.72,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 2.07, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14685,332,Sandefjord,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39102,Andre Sodlund,M,18.0,6.56,LOW,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.6, ""defending"": 4.17, ""discipline"": 4.6, ""possession"": 7.42, ""pressing"": null, ""progression"": 6.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14685,332,Sandefjord,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39176,Flamur Kastrati,F,72.0,6.23,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 7.94, ""creation"": 5.3, ""defending"": 3.21, ""discipline"": 5.65, ""possession"": 4.75, ""pressing"": null, ""progression"": 5.57}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14685,332,Sandefjord,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39184,Joackim Solberg,M,90.0,5.72,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.8, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 3.96, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14685,332,Sandefjord,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,55599,El-Hadji Gana Kane,D,90.0,5.25,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.06, ""discipline"": 5.72, ""possession"": 2.29, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14685,332,Sandefjord,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,57175,William Kurtovic,M,90.0,5.27,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.45, ""defending"": 4.45, ""discipline"": 4.44, ""possession"": 4.58, ""pressing"": null, ""progression"": 6.23}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14685,332,Sandefjord,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,57181,Haavard Storbaek,M,90.0,5.45,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.69, ""defending"": 5.0, ""discipline"": 4.88, ""possession"": 5.45, ""pressing"": null, ""progression"": 5.81}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14685,332,Sandefjord,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,57182,Enric Valles,M,45.0,5.59,MEDIUM,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.59, ""discipline"": 6.0, ""possession"": 4.9, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14685,332,Sandefjord,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,69924,Pau Morer,M,90.0,5.31,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.36, ""defending"": 5.34, ""discipline"": 5.44, ""possession"": 4.43, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14685,332,Sandefjord,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,8450,Abdoulaye Seck,D,90.0,5.92,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 6.42, ""discipline"": 5.72, ""possession"": 5.29, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14685,332,Sandefjord,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,94919,Victor Demba Bindia,D,45.0,2.72,MEDIUM,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 5.44, ""possession"": 1.03, ""pressing"": null, ""progression"": 5.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14685,332,Sandefjord,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,98609,Christer Hansen,D,90.0,6.46,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.57, ""defending"": 7.08, ""discipline"": 5.72, ""possession"": 6.65, ""pressing"": null, ""progression"": 6.09}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,14340,Bassel Jradi,M,90.0,6.01,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 7.25, ""creation"": 5.57, ""defending"": 6.9, ""discipline"": 5.72, ""possession"": 4.96, ""pressing"": null, ""progression"": 6.24}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,28339,Tokmac Chol Nguen,M,83.0,6.18,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 6.41, ""creation"": 5.88, ""defending"": 6.61, ""discipline"": 6.0, ""possession"": 5.79, ""pressing"": null, ""progression"": 6.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,3444,Francisco Junior,M,15.0,6.76,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 8.3, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 8.36}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39147,Tommy Høiland,F,23.0,5.39,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 4.9, ""possession"": 9.56, ""pressing"": null, ""progression"": 5.55}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39327,Jakob Glesnes,D,90.0,5.8,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 7.12, ""pressing"": null, ""progression"": 7.03}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39329,Jonathan Parr,D,90.0,7.45,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 6.47, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 5.83, ""pressing"": null, ""progression"": 6.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39333,Lars Christopher Vilsvik,D,90.0,5.94,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.57, ""defending"": 6.21, ""discipline"": 5.72, ""possession"": 5.56, ""pressing"": null, ""progression"": 6.2}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39334,Henning Hauger,M,90.0,6.55,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.75, ""discipline"": 5.72, ""possession"": 9.58, ""pressing"": null, ""progression"": 7.45}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39342,Kristoffer Tokstad,M,75.0,5.79,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.66, ""creation"": 5.0, ""defending"": 5.46, ""discipline"": 6.0, ""possession"": 6.13, ""pressing"": null, ""progression"": 6.34}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39345,Marcus Pedersen,F,67.0,5.09,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.61, ""defending"": 2.5, ""discipline"": 3.53, ""possession"": 2.4, ""pressing"": null, ""progression"": 5.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,40865,Radosław Janukiewicz,G,90.0,4.94,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 3.08, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,57169,Marius Hoibraten,D,90.0,6.3,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.69, ""defending"": 6.14, ""discipline"": 5.44, ""possession"": 7.1, ""pressing"": null, ""progression"": 7.24}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,57322,Mathias Gjerstrom,M,7.0,5.96,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 4.14, ""pressing"": null, ""progression"": 5.9}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,324,Stromsgodset,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,99358,Marco Tagbajumi,F,90.0,4.69,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 4.17, ""discipline"": 4.16, ""possession"": 2.42, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,2017,Bjorn Utvik,D,90.0,4.38,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.4, ""discipline"": 4.16, ""possession"": 2.66, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39157,Christophe Psyche,D,90.0,6.38,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 7.93, ""discipline"": 6.0, ""possession"": 4.47, ""pressing"": null, ""progression"": 5.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39173,Bendik Bye,F,4.0,6.9,LOW,71.4,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39223,Gilbert Koomson,F,90.0,5.2,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.48, ""defending"": 7.1, ""discipline"": 5.72, ""possession"": 3.52, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,48225,Chidiebere Nwakali,M,73.0,4.02,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.99, ""creation"": 5.0, ""defending"": 3.39, ""discipline"": 5.65, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,57373,Lars Christian Kjemhus,M,17.0,5.52,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 5.79, ""pressing"": null, ""progression"": 6.11}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,57429,Matias Dyngeland,G,90.0,6.19,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,57439,Eirik Birkelund,M,90.0,4.38,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 6.22, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,57444,Eirik Schulze,F,78.0,5.19,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.96, ""defending"": 5.6, ""discipline"": 5.68, ""possession"": 1.46, ""pressing"": null, ""progression"": 5.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,57450,Martin Ramsland,F,90.0,5.77,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 7.0, ""creation"": 5.81, ""defending"": 5.03, ""discipline"": 5.44, ""possession"": 2.27, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,57477,Victor Grodas,D,90.0,5.22,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 6.77, ""discipline"": 5.72, ""possession"": 0.61, ""pressing"": null, ""progression"": 5.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,94707,Henrik Furebotn,M,86.0,5.22,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.4, ""discipline"": 5.71, ""possession"": 4.66, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,94805,Simen Brekkhus,M,12.0,3.56,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14686,758,Sogndal,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,94948,Eirik Bergum Skaasheim,M,90.0,5.2,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.45, ""defending"": 6.52, ""discipline"": 5.72, ""possession"": 2.91, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,15845,Mande Sayouba,G,90.0,4.32,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,20664,El-Hadji Ba,M,90.0,6.09,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.6, ""defending"": 7.03, ""discipline"": 6.0, ""possession"": 5.28, ""pressing"": null, ""progression"": 6.87}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39054,Ohi Omoijuanfo,F,90.0,7.02,HIGH,85.7,10,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 6.26, ""defending"": 6.56, ""discipline"": 6.0, ""possession"": 0.58, ""pressing"": null, ""progression"": 6.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39189,Tonny Brochmann,M,89.0,6.09,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.24, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 7.21, ""pressing"": null, ""progression"": 6.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39277,Jeppe Moe,D,90.0,5.1,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 6.47, ""defending"": 4.75, ""discipline"": 5.44, ""possession"": 3.89, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39279,Andreas Hanche-Olsen,D,90.0,6.88,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 8.74, ""discipline"": 6.0, ""possession"": 5.03, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39286,Emil Bohinen,M,1.0,3.78,LOW,71.4,–,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14687,323,Stabaek,2017-04-17T16:00:00+00:00,2026-09-26T08:36:03Z,39289,Luc Kassi,M,83.0,5.28,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.26, ""defending"": 4.69, ""discipline"": 5.7, ""possession"": 4.87, ""pressing"": null, ""progression"": 5.99}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
