fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
35865,112,Metz,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,40398,Chris Philipps,M,90.0,6.19,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.33, ""discipline"": 5.44, ""possession"": 9.22, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,112,Metz,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,40401,Cafú,M,61.0,5.63,MEDIUM,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 1.39, ""discipline"": 6.0, ""possession"": 9.5, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,112,Metz,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,64325,Brian Fernández,F,14.0,7.89,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 8.21, ""creation"": 7.89, ""defending"": 4.17, ""discipline"": 6.0, ""possession"": 9.65, ""pressing"": null, ""progression"": 7.99}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,112,Metz,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,85057,Benoît Assou-Ekotto,D,55.0,5.98,MEDIUM,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.2, ""defending"": 7.49, ""discipline"": 0.0, ""possession"": 6.95, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,1578,Giovani Lo Celso,M,12.0,6.67,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 9.73}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,178,Lucas Moura,M,13.0,8.18,LOW,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.83, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 7.94}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,253,Alphonse Aréola,G,90.0,5.99,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 8.86, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,257,Marquinhos,D,90.0,8.01,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 9.97, ""pressing"": null, ""progression"": 7.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,262,Presnel Kimpembe,D,90.0,6.34,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 5.68, ""discipline"": 5.72, ""possession"": 9.13, ""pressing"": null, ""progression"": 6.82}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,264,Thomas Meunier,D,90.0,6.54,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.9, ""defending"": 6.21, ""discipline"": 5.72, ""possession"": 8.29, ""pressing"": null, ""progression"": 6.94}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,267,Julian Draxler,M,90.0,6.92,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 6.55, ""creation"": 5.0, ""defending"": 6.77, ""discipline"": 4.72, ""possession"": 9.35, ""pressing"": null, ""progression"": 7.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,269,Christopher Nkunku,M,6.0,7.28,LOW,85.7,–,PBK_PLAYER_GRADE_V1,"{""attack"": 8.75, ""creation"": 5.0, ""defending"": 4.17, ""discipline"": 1.8, ""possession"": 10.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,272,Adrien Rabiot,M,84.0,7.91,HIGH,85.7,7.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.54, ""creation"": 7.08, ""defending"": 8.31, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 8.57}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,274,Edinson Cavani,F,77.0,7.38,HIGH,85.7,8.5,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.14, ""defending"": 9.61, ""discipline"": 6.0, ""possession"": 5.08, ""pressing"": null, ""progression"": 5.78}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,276,Neymar,F,90.0,8.14,HIGH,85.7,9.6,PBK_PLAYER_GRADE_V1,"{""attack"": 8.8, ""creation"": 9.07, ""defending"": 4.72, ""discipline"": 5.72, ""possession"": 7.22, ""pressing"": null, ""progression"": 8.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,278,Kylian Mbappé,F,90.0,7.32,HIGH,85.7,8.2,PBK_PLAYER_GRADE_V1,"{""attack"": 7.8, ""creation"": 7.72, ""defending"": 4.04, ""discipline"": 5.72, ""possession"": 8.05, ""pressing"": null, ""progression"": 6.83}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,47273,Yuri Berchiche,D,90.0,6.61,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 6.02, ""defending"": 6.59, ""discipline"": 5.72, ""possession"": 8.49, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35865,85,Paris Saint Germain,2017-09-08T18:45:00+00:00,2026-09-26T13:58:41Z,85062,Thiago Motta,M,78.0,7.34,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.29, ""creation"": 5.52, ""defending"": 5.88, ""discipline"": 5.68, ""possession"": 10.0, ""pressing"": null, ""progression"": 9.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,1253,Benoît Costil,G,90.0,5.0,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 3.57, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,1256,Vukašin Jovanović,D,90.0,6.06,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.93, ""discipline"": 4.72, ""possession"": 9.81, ""pressing"": null, ""progression"": 7.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,1262,Otávio,M,59.0,6.37,MEDIUM,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.41, ""discipline"": 4.05, ""possession"": 8.69, ""pressing"": null, ""progression"": 7.14}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,1264,Youssouf Sabaly,D,90.0,7.22,HIGH,85.7,7.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 6.35, ""defending"": 7.15, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 6.69}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,1270,Younousse Sankharé,M,76.0,5.44,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.14, ""defending"": 4.85, ""discipline"": 6.0, ""possession"": 5.84, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,1275,Nicolas de Préville,F,90.0,5.44,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.57, ""defending"": 3.44, ""discipline"": 5.16, ""possession"": 5.1, ""pressing"": null, ""progression"": 6.2}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,1277,François Kamano,F,64.0,5.2,MEDIUM,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.8, ""defending"": 2.02, ""discipline"": 3.41, ""possession"": 6.6, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,156,Malcom,F,90.0,7.03,HIGH,85.7,8.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.3, ""creation"": 7.4, ""defending"": 7.5, ""discipline"": 6.0, ""possession"": 8.76, ""pressing"": null, ""progression"": 7.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,21143,Théo Pellenard,D,90.0,6.98,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.47, ""defending"": 8.69, ""discipline"": 5.72, ""possession"": 5.15, ""pressing"": null, ""progression"": 6.09}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,21592,Gaëtan Laborde,F,14.0,4.81,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 1.48, ""pressing"": null, ""progression"": 5.9}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,22098,Valentín Vada,M,31.0,6.47,LOW,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 0.66, ""possession"": 9.59, ""pressing"": null, ""progression"": 8.86}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,2736,Lukas Lerager,M,90.0,6.42,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 5.6, ""discipline"": 5.72, ""possession"": 8.28, ""pressing"": null, ""progression"": 7.03}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,350,Jonathan Cafú,F,26.0,7.29,LOW,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.87, ""creation"": 8.53, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 8.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,78,Bordeaux,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,85698,Jérémy Toulalan,D,90.0,4.36,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 8.96, ""pressing"": null, ""progression"": 7.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,79,Lille,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,105,Fodé Ballo-Touré,D,53.0,7.65,MEDIUM,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.42, ""creation"": 5.2, ""defending"": 8.62, ""discipline"": 6.0, ""possession"": 9.85, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,79,Lille,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,1371,Yassine Benzia,M,37.0,5.36,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.39, ""defending"": 3.61, ""discipline"": 2.89, ""possession"": 6.17, ""pressing"": null, ""progression"": 5.94}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,79,Lille,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,18968,Yves Bissouma,M,90.0,6.0,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.45, ""defending"": 5.07, ""discipline"": 4.44, ""possession"": 7.42, ""pressing"": null, ""progression"": 6.66}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,79,Lille,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,19195,Anwar El Ghazi,M,90.0,5.45,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 6.02, ""defending"": 3.68, ""discipline"": 5.44, ""possession"": 5.45, ""pressing"": null, ""progression"": 5.81}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,79,Lille,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,2049,Ibrahim Amadou,M,90.0,6.15,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.12, ""defending"": 4.55, ""discipline"": 5.72, ""possession"": 8.41, ""pressing"": null, ""progression"": 6.5}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,79,Lille,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,20608,Rominigue Kouame,M,1.0,6.74,LOW,85.7,–,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,79,Lille,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,21085,Edgar Ié,D,90.0,6.93,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 7.15, ""discipline"": 6.0, ""possession"": 9.31, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,79,Lille,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,22221,Mike Maignan,G,90.0,7.6,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 6.76, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,79,Lille,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,22231,Thiago Maia,M,32.0,4.7,LOW,85.7,5.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 0.0, ""possession"": 7.27, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,79,Lille,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,22238,Luiz Araújo,M,90.0,4.72,HIGH,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.0, ""defending"": 3.61, ""discipline"": 5.72, ""possession"": 2.88, ""pressing"": null, ""progression"": 5.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,79,Lille,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,2499,Junior Alonso,D,90.0,6.7,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 7.15, ""discipline"": 5.72, ""possession"": 7.67, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,79,Lille,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,321,Kévin Malcuit,D,90.0,6.7,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.81, ""defending"": 7.53, ""discipline"": 6.0, ""possession"": 6.44, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35866,79,Lille,2017-09-08T17:00:00+00:00,2026-09-26T13:58:41Z,3246,Nicolas Pépé,M,89.0,6.17,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.76, ""creation"": 6.27, ""defending"": 7.08, ""discipline"": 6.0, ""possession"": 5.88, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35867,81,Marseille,2017-08-27T19:00:00+00:00,2026-09-26T13:58:41Z,1013,Grégory Sertic,M,90.0,6.05,HIGH,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 5.72, ""possession"": 8.07, ""pressing"": null, ""progression"": 6.5}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35867,81,Marseille,2017-08-27T19:00:00+00:00,2026-09-26T13:58:41Z,1897,Steve Mandanda,G,90.0,5.4,HIGH,85.7,5.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 5.67, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
35867,81,Marseille,2017-08-27T19:00:00+00:00,2026-09-26T13:58:41Z,1901,Jordan Amavi,D,45.0,3.87,MEDIUM,85.7,5.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.9, ""defending"": 1.88, ""discipline"": 0.72, ""possession"": 7.35, ""pressing"": null, ""progression"": 5.85}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
