fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
33639,571,Red Bull Salzburg,2017-07-29T14:00:00+00:00,2026-09-26T11:55:54Z,1094,Diadie Samassekou,M,90,6.7,1,0,,,75,0,84%,,,1,13,6,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33639,571,Red Bull Salzburg,2017-07-29T14:00:00+00:00,2026-09-26T11:55:54Z,1097,Munas Dabbur,F,22,6.5,0,0,,,7,0,70%,,,0,3,1,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33639,571,Red Bull Salzburg,2017-07-29T14:00:00+00:00,2026-09-26T11:55:54Z,1099,Fredrik Gulbrandsen,F,68,7.1,0,0,,1,6,2,66%,,,0,2,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33639,571,Red Bull Salzburg,2017-07-29T14:00:00+00:00,2026-09-26T11:55:54Z,1101,Takumi Minamino,F,17,6.3,0,0,,,4,0,57%,,,0,3,0,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33639,571,Red Bull Salzburg,2017-07-29T14:00:00+00:00,2026-09-26T11:55:54Z,1103,Hannes Wolf,M,83,6.8,3,0,,,26,0,83%,,,2,13,6,2,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33639,571,Red Bull Salzburg,2017-07-29T14:00:00+00:00,2026-09-26T11:55:54Z,1153,Amadou Haidara,M,90,7.1,0,0,,,31,0,66%,,,3,12,9,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33639,571,Red Bull Salzburg,2017-07-29T14:00:00+00:00,2026-09-26T11:55:54Z,1851,Valon Berisha,M,90,7.0,1,1,,,59,1,83%,,,2,18,8,3,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33639,571,Red Bull Salzburg,2017-07-29T14:00:00+00:00,2026-09-26T11:55:54Z,1902,Duje Ćaleta-Car,D,90,6.4,0,0,,,66,0,81%,,,0,4,1,0,0,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33639,571,Red Bull Salzburg,2017-07-29T14:00:00+00:00,2026-09-26T11:55:54Z,24888,Hee Chan Hwang,F,73,7.1,2,1,1,,10,0,83%,,,0,6,3,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33639,571,Red Bull Salzburg,2017-07-29T14:00:00+00:00,2026-09-26T11:55:54Z,61147,Stefan Stangl,D,90,6.8,0,0,,,54,1,73%,,,3,15,10,0,0,5,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,1726,Manuel Martic,M,90,7.5,1,0,,1,39,2,78%,,,4,7,4,1,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,27166,Roope Riski,F,90,5.3,2,0,,,7,0,70%,,,0,13,1,5,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,40581,David Stec,D,90,5.8,0,0,,,17,0,68%,,,2,12,5,3,1,2,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,49149,Lonsana Doumbouya,F,62,6.6,1,1,,,9,0,47%,,,0,16,9,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,55361,Babacar Diallo,D,90,6.2,0,0,,,18,0,94%,,,1,8,3,0,0,0,3,1,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,7610,Christoph Riegler,G,90,7.3,0,0,,,15,0,45%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,7615,Sandro Ingolitsch,D,90,6.9,0,0,,,13,0,54%,,,3,18,12,1,1,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,7621,Michael Ambichl,M,28,6.5,0,0,,,9,0,69%,,,0,4,1,1,1,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,7628,Daniel Luxbacher,M,67,6.7,0,0,,,12,3,63%,,,0,6,2,1,0,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,7634,Daniel Schutz,M,79,6.2,3,2,,,14,1,66%,,,0,15,3,3,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,7748,Michael Huber,D,90,6.9,0,0,,,18,0,81%,,,1,5,3,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,78311,Lorenz Grabovac,F,23,6.5,0,0,,,2,0,50%,,,1,6,3,4,3,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,78369,Lukas Thurauer,M,90,9.0,2,2,2,,36,3,75%,,,1,18,12,5,3,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,1027,SKN ST. Polten,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,78375,Devante Parker,F,11,7.1,0,0,,,1,0,25%,,,0,6,5,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,1430,Peter Zulj,M,90,8.6,3,2,1,,61,3,79%,,,1,15,12,4,3,3,0,0,0,,,1,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,1720,Marvin Potzmann,D,90,6.9,1,0,,,46,1,88%,,,0,14,9,5,3,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,1731,Deni Alar,F,84,5.8,3,2,,,18,1,78%,,,0,10,2,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,25112,Philipp Zulechner,F,70,7.4,4,3,1,,16,1,84%,,,0,6,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,25218,Thorsten Röcher,M,61,6.1,3,1,,,13,3,76%,,,0,15,4,7,2,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,2750,James Jeggo,M,90,7.7,1,0,,,77,1,85%,,,6,25,16,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,30553,Charalampos Lykogiannis,D,90,6.7,1,0,,,39,0,79%,,,3,6,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,7562,Romano Schmid,M,6,6.8,0,0,,,2,0,100%,,,0,4,2,1,0,2,0,0,0,1,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,7574,Jörg Siebenhandl,G,90,6.7,0,0,,,14,0,100%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,7576,Fabian Koch,D,90,6.7,2,0,,,58,0,85%,,,2,3,1,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,7577,Dario Maresic,D,90,7.1,0,0,,,53,0,94%,,,1,10,6,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,7583,Stefan Hierländer,M,90,7.7,4,2,1,,26,1,70%,,,0,16,10,3,2,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,7584,Philipp Huspek,M,29,6.8,0,0,,,8,1,61%,,,3,4,2,2,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33640,637,Sturm Graz,2017-07-23T17:00:00+00:00,2026-09-26T11:55:54Z,7767,Fabian Schubert,F,20,6.2,0,0,,,3,0,100%,,,0,6,1,1,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,601,Austria Vienna,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,2733,Jens Stryger Larsen,D,90,6.7,0,0,,,34,0,91%,,,1,4,4,0,0,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,601,Austria Vienna,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,49995,Petar Filipovic,D,90,6.3,1,0,,,50,0,90%,,,4,7,2,2,0,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,601,Austria Vienna,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,50072,Tarkan Serbest,M,90,6.2,1,0,,,62,2,96%,,,0,7,3,2,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,601,Austria Vienna,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,50868,Ismael Tajouri-Shradi,M,64,6.5,3,2,,,20,1,87%,,,0,13,5,3,0,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,601,Austria Vienna,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,70480,Osman Hadžikić,G,90,6.4,0,0,,,28,0,73%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,601,Austria Vienna,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7457,Christoph Monschein,F,90,6.5,0,0,,,8,0,61%,,,0,8,5,2,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,601,Austria Vienna,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7568,Kevin Friesenbichler,F,45,6.8,2,2,,,3,0,42%,,,1,8,4,1,0,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,601,Austria Vienna,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7603,Christoph Martschinko,D,90,6.9,2,0,,,41,0,82%,,,1,11,6,2,0,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,601,Austria Vienna,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7606,Alexander Grünwald,M,90,6.9,3,1,,,44,2,83%,,,0,11,4,2,0,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,601,Austria Vienna,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7608,Dominik Prokop,M,45,6.2,1,0,,,16,2,88%,,,0,8,3,4,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,601,Austria Vienna,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,78359,David De Paula,M,26,6.7,1,1,,,10,1,90%,,,0,4,0,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,601,Austria Vienna,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,78370,Heiko Westermann,D,90,5.8,1,0,,,52,0,88%,,,0,11,4,0,0,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,601,Austria Vienna,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,9940,Felipe Pires,M,90,6.2,1,0,,,26,2,83%,,,0,13,5,8,2,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7663,Patrick Salomon,M,21,7.7,0,0,,,19,4,100%,,,3,4,4,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7670,Martin Kobras,G,90,7.8,0,0,,,22,0,62%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7674,Andreas Lienhart,D,90,7.7,1,1,,,29,2,80%,,,1,11,8,2,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7676,Emanuel Schreiner,D,90,7.1,1,0,,1,25,1,86%,,,2,11,3,0,0,1,5,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7677,Benedikt Zech,D,90,7.3,0,0,,,25,0,83%,,,0,9,5,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7679,Jan Zwischenbrugger,D,90,7.9,1,0,,,26,0,92%,,,2,9,7,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7680,Kristijan Dobras,M,90,8.3,4,2,1,1,40,2,78%,,,0,16,10,1,0,5,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7682,Christian Gebauer,M,90,7.2,4,1,,,27,0,75%,,,2,6,2,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7685,Valentino Müller,M,15,7.1,1,0,,,13,1,92%,,,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7688,Stefan Nutz,M,69,7.3,0,0,,,24,3,75%,,,0,3,1,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7690,Simon Piesinger,M,90,7.3,1,0,,,28,2,84%,,,2,9,4,0,0,0,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,7693,Adrian Grbic,F,27,7.3,4,1,1,,8,0,88%,,,0,4,2,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,78355,Hannes Aigner,F,63,7.7,1,1,1,,13,0,65%,,,1,9,7,1,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33641,618,SCR Altach,2017-07-23T14:30:00+00:00,2026-09-26T11:55:54Z,955,Nicolas Ngamaleu,M,75,6.8,3,1,,,17,2,81%,,,1,12,6,4,3,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,1724,Christoph Knasmüllner,M,90,6.7,3,2,,,26,2,83%,,,0,12,4,4,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,26695,Srđan Spiridonović,M,45,6.4,0,0,,,6,0,66%,,,1,5,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7450,Maximilian Sax,M,63,6.3,0,0,,,7,1,46%,,,1,7,3,1,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7532,Markus Wostry,D,90,7.0,2,0,,,39,0,78%,,,2,8,7,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7588,Markus Lackner,M,90,6.3,0,0,,,25,0,69%,,,1,16,7,1,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7594,Lukas Grozurek,M,90,6.9,2,1,,,12,0,60%,,,0,20,9,3,3,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7605,Thomas Ebner,M,90,6.7,0,0,,,12,1,66%,,,1,13,9,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7699,Andreas Leitner,G,90,6.1,0,0,,,17,0,45%,,,1,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7706,Fabio Strauss,D,90,6.8,1,0,,,27,0,77%,,,5,11,6,0,0,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7708,Stephan Zwierschitz,D,90,6.6,0,0,,,21,0,72%,,,2,7,3,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7717,Daniel Toth,M,81,6.8,2,1,,,35,1,70%,,,0,10,5,1,0,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7721,Marin Jakoliš,F,27,6.6,0,0,,,6,2,60%,,,0,1,0,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7725,Patrick Schmidt,F,9,6.6,1,0,,,0,0,0%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1023,Admira Wacker,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7727,Dominik Starkl,F,45,6.5,0,0,,,5,0,50%,,,0,11,5,2,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,25396,Pavao Pervan,G,90,7.4,0,0,,,8,0,33%,,,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,26336,Alexander Riemann,M,30,6.5,1,0,,,2,0,100%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,26669,Bruno,F,72,7.3,1,1,1,,13,0,68%,,,1,10,4,5,3,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7213,Dogan Erdogan,M,84,6.5,0,0,,,18,0,58%,,,2,13,6,1,0,4,4,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7527,Christian Ramsebner,D,90,7.2,1,0,,,22,0,61%,,,0,11,7,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7528,Reinhold Ranftl,M,90,6.9,1,0,,1,15,2,53%,,,0,17,8,3,0,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7529,Gernot Trauner,D,90,7.8,1,0,,,32,0,72%,,,1,14,11,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7530,Maximilian Ullmann,M,90,7.2,2,1,1,,17,0,60%,,,0,9,5,2,1,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7534,Thomas Goiginger,F,18,6.6,0,0,,,6,1,66%,,,1,3,1,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7536,James Holland,M,6,6.5,0,0,,,0,0,0%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7538,Peter Michorl,M,90,8.5,2,1,1,1,25,3,69%,,,0,12,6,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7636,Rene Gartler,F,60,6.6,1,1,,,9,0,69%,,,0,12,5,1,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7675,Felix Luckeneder,D,90,6.9,0,0,,,24,0,80%,,,1,7,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33642,1026,Lask Linz,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7761,Rajko Rep,M,90,6.9,2,2,,,20,2,76%,,,0,12,3,4,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33643,1025,Wolfsberger AC,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,43310,Daniel Offenbacher,M,90,6.8,0,0,,,16,1,66%,,,0,5,4,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33643,1025,Wolfsberger AC,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,48904,Stephan Palla,D,90,6.0,0,0,,,13,0,43%,,,2,8,2,1,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33643,1025,Wolfsberger AC,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,69904,Mihret Topčagić,F,53,6.6,1,1,,,6,0,54%,,,0,5,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33643,1025,Wolfsberger AC,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7533,Dominik Frieser,M,7,6.5,0,0,,,1,0,16%,,,0,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33643,1025,Wolfsberger AC,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7544,Alexander Kofler,G,90,6.6,0,0,,,12,0,34%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33643,1025,Wolfsberger AC,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7552,Nemanja Rnic,D,90,6.1,0,0,,,13,0,59%,,,1,4,3,1,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33643,1025,Wolfsberger AC,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7557,Mario Leitgeb,M,70,6.5,0,0,,,12,0,80%,,,1,9,5,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33643,1025,Wolfsberger AC,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7559,Gerald Nutz,M,90,6.3,1,0,,,18,1,78%,,,1,9,4,3,0,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33643,1025,Wolfsberger AC,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7567,Christopher Wernitznig,M,90,6.5,2,0,,,16,1,57%,,,1,14,5,3,0,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33643,1025,Wolfsberger AC,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7569,Bernd Gschweidl,F,37,6.6,1,0,,,6,0,66%,,,0,4,3,1,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33643,1025,Wolfsberger AC,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7637,Issiaka Ouedraogo,F,90,6.2,1,0,,,10,0,52%,,,1,21,5,5,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33643,1025,Wolfsberger AC,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,7756,Florian Flecker,M,20,6.1,0,0,,,4,0,50%,,,0,5,1,3,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
33643,1025,Wolfsberger AC,2017-07-22T16:30:00+00:00,2026-09-26T11:55:54Z,78360,Thomas Zundel,M,83,7.2,0,0,,,14,1,63%,,,2,9,6,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
