fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
32135,997,Genclerbirligi,2017-09-23T13:30:00+00:00,2026-09-26T13:58:41Z,61812,Halil Ibrahim Pehlivan,D,14,6.6,0,0,,,5,0,100%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32135,997,Genclerbirligi,2017-09-23T13:30:00+00:00,2026-09-26T13:58:41Z,61827,Ahmet İlhan Özek,M,58,6.6,0,0,,,5,0,55%,,,0,6,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32135,997,Genclerbirligi,2017-09-23T13:30:00+00:00,2026-09-26T13:58:41Z,62186,Kamal Issah,M,39,7.0,2,1,,,5,0,55%,,,1,5,3,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32135,997,Genclerbirligi,2017-09-23T13:30:00+00:00,2026-09-26T13:58:41Z,98893,Tokelo Rantie,F,32,6.2,1,0,,,5,0,55%,,,0,5,1,3,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,2711,Mehdi Bourabia,M,90,7.1,0,0,,,36,0,81%,,,1,7,4,2,2,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,33262,Eren Albayrak,D,45,7.3,1,0,,1,11,1,78%,,,4,3,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,40622,Patrick Friday Eze,F,45,7.3,2,1,1,,5,0,50%,,,0,7,4,0,0,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,41220,Malick Evouna,M,1,–,0,0,,,0,0,0%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,49990,Serkan Kırıntılı,G,90,7.2,0,0,,,11,0,36%,,,0,2,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,50002,Nejc Skubic,D,90,6.8,1,0,,,25,0,69%,,,1,7,3,1,1,2,2,0,0,,,0,1,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,50003,Ali Turan,D,90,7.4,0,0,,,24,0,77%,,,2,9,5,0,0,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,50009,Jens Jonsson,M,90,6.7,0,0,,,28,0,75%,,,0,16,9,2,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,50010,Deni Milošević,M,89,6.7,1,0,,,32,0,94%,,,0,8,2,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,50015,Moryke Fofana,M,90,6.6,2,1,,,10,0,71%,,,0,9,4,4,2,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,50018,Ömer Ali Şahiner,M,90,7.5,1,1,1,,15,0,71%,,,2,13,8,3,3,3,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,50153,Wilfried Moke,M,90,7.1,1,1,,,26,1,78%,,,1,4,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,61997,Vedat Bora,M,8,7.0,0,0,,,2,0,66%,,,1,1,1,0,0,1,0,0,0,1,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,607,Konyaspor,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,62281,Musa Araz,M,82,6.6,0,0,,,12,3,70%,,,1,9,4,0,0,0,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,105246,Olcan Adın,M,90,6.9,5,1,,,19,2,79%,,,1,6,3,2,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,2125,Milan Lukač,G,90,6.3,0,0,,,22,0,91%,,,0,1,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,2128,Miguel Lopes,D,90,6.4,1,0,,,36,1,78%,,,3,10,5,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,2137,Caner Osmanpaşa,D,90,7.4,0,0,,,51,1,91%,,,4,5,5,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,2140,Mustafa Yumlu,D,90,6.3,1,0,,,56,0,83%,,,4,12,5,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,2143,Serginho,M,90,7.3,1,1,,,42,1,87%,,,1,12,9,2,2,4,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,2149,Abdoul Sissoko,M,59,6.6,0,0,,,17,0,77%,,,2,9,4,0,0,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,2156,Helder Barbosa,M,19,6.3,0,0,,,14,0,87%,,,0,1,0,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,43035,Ioan Hora,F,31,6.6,0,0,,,7,0,77%,,,0,6,2,2,2,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,431,Ömer Bayram,D,90,6.9,0,0,,,27,1,65%,,,5,8,6,2,2,3,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,49848,Soner Aydoğdu,M,90,6.4,0,0,,,71,0,85%,,,2,13,5,2,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,68196,Daniel Larsson,M,59,6.7,0,0,,,14,1,82%,,,0,3,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,80378,Paulo Henrique,F,71,6.6,3,1,,,10,1,71%,,,0,6,3,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32136,995,Akhisar Belediye,2017-09-23T11:00:00+00:00,2026-09-26T13:58:41Z,83022,Marvin Emnes,F,31,6.5,0,0,,,19,1,90%,,,0,4,1,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,10261,Vagner Love,F,90,9.5,5,4,3,,17,1,89%,,,0,23,15,11,9,3,1,1,0,1,,2,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,26691,Giannis Maniatis,M,90,6.6,0,0,,1,21,1,70%,,,1,4,2,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,2989,Lamine Gassama,D,39,6.1,0,0,,,5,0,45%,,,2,3,2,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,3341,Mamadou Fofana,M,5,6.4,0,0,,,2,0,66%,,,0,1,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,443,Emre Akbaba,M,90,6.9,1,1,,,18,0,75%,,,0,15,9,0,0,4,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49932,Fabrice N'Sakala,D,90,6.2,1,0,,,19,1,79%,,,0,10,4,1,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49935,Welinton,D,90,6.2,0,0,,,9,0,50%,,,0,10,7,0,0,2,2,0,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49936,Georgios Tzavellas,D,90,6.5,0,0,,,19,0,61%,,,3,6,5,0,0,2,0,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49941,Efecan Karaca,M,51,6.6,1,0,,,14,0,100%,,,0,7,3,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49944,Taha Yalçıner,M,90,7.2,1,0,,1,22,1,91%,,,3,8,6,1,1,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49949,Mbilla Etame,F,51,6.5,1,0,,,7,0,70%,,,0,13,4,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49950,Junior Fernandes,M,85,6.6,1,1,1,,13,2,65%,,,0,23,7,7,1,2,1,0,0,1,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,62021,Birol Parlak,D,39,6.4,0,0,,,8,0,80%,,,4,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,996,Alanyaspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,8551,Rémy Riou,G,90,5.8,0,0,,,15,0,45%,,,0,0,0,0,0,0,0,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,105247,Volkan Şen,M,32,6.2,2,0,,,10,1,90%,,,0,5,1,1,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,13988,Esteban Alvarado,G,45,6.5,0,0,,,7,0,87%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,2006,Burak Yılmaz,F,90,7.9,4,2,2,,18,0,81%,,,0,8,4,1,0,1,0,1,0,1,,1,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,31023,Juraj Kucka,M,90,7.5,5,1,1,,61,1,89%,,,3,16,10,2,2,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,47443,Okay Yokuşlu,M,90,6.6,1,0,,,62,1,88%,,,3,12,7,1,1,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49866,Uğurcan Çakır,G,45,5.9,0,0,,,4,0,44%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49871,João Pereira,D,90,5.5,0,0,,,40,1,85%,,,1,9,3,0,0,0,3,0,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49883,Abdülkadir Ömür,M,77,6.7,1,0,,,27,0,84%,,,0,9,6,3,3,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49886,Olcay Şahan,M,90,6.7,0,0,,,25,2,71%,,,2,14,6,2,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49887,José Sosa,M,90,7.9,1,0,,1,67,4,79%,,,0,17,7,2,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49888,Yusuf Yazıcı,M,58,6.1,2,0,,,23,0,74%,,,0,7,1,2,0,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,49892,Hugo Rodallega,F,13,6.6,1,0,,,2,0,66%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,5968,Emmanuel Más,D,90,6.2,0,0,,,18,1,85%,,,1,13,6,2,2,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32137,998,Trabzonspor,2017-09-22T17:00:00+00:00,2026-09-26T13:58:41Z,66215,Ján Ďurica,D,90,6.1,0,0,,,60,1,92%,,,1,12,8,1,1,1,3,0,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,12724,Talisca,M,90,7.7,5,2,,1,30,3,85%,,,0,13,6,4,2,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,1353,Tolgay Arslan,M,90,7.7,3,1,,,67,1,97%,,,3,21,12,2,2,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,18768,Cenk Tosun,F,69,7.5,3,3,1,,8,1,72%,,,0,14,5,3,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,19011,Fabri,G,90,7.1,0,0,,,16,1,53%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,19034,Ryan Babel,M,90,7.1,1,0,,,40,2,87%,,,4,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,1977,Adriano,D,40,7.0,1,1,,,27,1,100%,,,0,2,1,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,1978,Caner Erkin,D,90,7.6,0,0,,1,32,3,72%,,,1,9,5,4,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,1982,Gary Medel,M,90,7.5,0,0,,,61,0,95%,,,7,8,4,0,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,1989,Ricardo Quaresma,M,81,8.7,4,1,1,,17,4,77%,,,1,12,9,6,6,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,1990,Atiba Hutchinson,M,90,7.6,2,1,,,60,1,100%,,,1,5,5,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,1992,Jeremain Lens,M,9,6.4,1,1,,,0,0,0%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,1997,Necip Uysal,D,50,7.5,0,0,,,18,0,78%,,,4,9,8,2,2,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,373,Pepe,D,90,7.4,1,0,,,59,0,93%,,,1,4,4,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,549,Besiktas,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,50502,Álvaro Negredo,F,21,6.5,1,0,,,4,0,50%,,,0,10,2,0,0,0,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,2711,Mehdi Bourabia,M,90,6.8,1,0,,,47,1,81%,,,2,12,6,0,0,2,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,33262,Eren Albayrak,D,29,6.5,0,0,,,11,0,84%,,,1,2,1,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,41220,Malick Evouna,M,90,6.5,1,0,,,15,4,88%,,,0,12,2,1,0,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,46374,Lebogang Manyama,M,90,6.5,1,0,,,36,2,81%,,,0,8,2,2,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,49990,Serkan Kırıntılı,G,90,7.7,0,0,,,26,0,83%,,,0,2,2,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,49996,Volkan Fındıklı,M,63,6.3,2,0,,,25,0,86%,,,2,14,5,3,1,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,49999,Ferhat Öztorun,D,61,5.8,0,0,,,11,0,78%,,,1,8,2,1,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,50002,Nejc Skubic,D,90,6.8,0,0,,,31,1,86%,,,4,7,5,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,50003,Ali Turan,D,90,6.6,0,0,,,43,1,89%,,,0,16,9,1,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,50010,Deni Milošević,M,19,6.4,2,0,,,20,0,95%,,,0,3,1,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,50015,Moryke Fofana,M,71,6.4,2,2,,,18,0,85%,,,0,12,5,4,3,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,50018,Ömer Ali Şahiner,M,90,6.2,0,0,,,17,0,63%,,,1,6,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,50153,Wilfried Moke,M,90,6.6,0,0,,,37,0,82%,,,2,5,4,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32138,607,Konyaspor,2017-09-18T17:00:00+00:00,2026-09-26T13:58:41Z,62281,Musa Araz,M,27,6.6,2,1,,,14,0,93%,,,1,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,1203,Luís Neto,D,90,6.8,0,0,,,45,0,88%,,,1,8,4,1,1,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,1335,Carlos Kameni,G,90,6.4,0,0,,,9,0,45%,,,0,0,0,0,0,0,0,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,1344,Mauricio Isla,D,90,7.5,0,0,,1,46,4,92%,,,1,6,4,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,1345,Hasan Ali Kaldırım,D,90,6.9,0,0,,,29,2,78%,,,0,3,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,1348,Roman Neustädter,D,90,6.0,0,0,,,36,0,85%,,,2,6,0,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,1356,Nabil Dirar,M,32,6.7,0,0,,,24,0,92%,,,1,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,1357,Mehmet Ekici,M,46,6.9,0,0,,,39,0,88%,,,1,11,7,2,2,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,1365,Alper Potuk,M,12,6.3,0,0,,,7,0,70%,,,0,3,1,2,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,1367,Mathieu Valbuena,M,90,9.7,4,4,2,,62,2,95%,,,0,13,8,3,3,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,1375,Roberto Soldado,F,6,6.5,0,0,,,1,0,33%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,183,Vincent Janssen,F,84,8.4,7,1,1,,15,3,78%,,,0,9,6,3,3,2,2,0,0,1,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,44317,Giuliano,M,90,7.4,3,1,1,,55,2,93%,,,1,11,4,1,1,0,2,0,0,,,1,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,44436,Josef De Souza,M,90,8.1,3,1,,1,76,1,95%,,,5,10,8,0,0,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,611,Fenerbahce,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,49942,Ozan Tufan,M,90,6.6,0,0,,,54,0,93%,,,0,16,8,2,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,996,Alanyaspor,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,10261,Vagner Love,F,90,7.5,2,0,,1,18,2,78%,,,0,12,6,5,3,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,996,Alanyaspor,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,104141,Chisamba Lungu,M,24,6.5,0,0,,,2,0,66%,,,0,1,1,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,996,Alanyaspor,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,2989,Lamine Gassama,D,55,6.6,0,0,,,19,1,95%,,,1,5,3,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,996,Alanyaspor,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,443,Emre Akbaba,M,90,7.3,4,1,1,,33,1,76%,,,1,7,5,1,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
32139,996,Alanyaspor,2017-09-17T17:00:00+00:00,2026-09-26T13:58:41Z,49929,Haydar Yılmaz,G,90,6.1,0,0,,,10,0,71%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
