market_key,api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,team_side,team_name,line,bet_id,bet_name,open_p_over,close_p_over,movement_pp,bet365_close_over,bet365_close_under,user_bookmaker,user_close_over,user_close_under,status,note
TT|1515923|H|0.5,1515923,Virsliga,365,2026-09-11T14:25:18Z,2026-09-11T14:00:00Z,2026-09-11T13:43:26Z,16.6,Ogre United,FK Liepaja,H,Ogre United,0.5,16,Total - Home,0.66265060,0.66265060,0.00000000,1.4,2.75,Marathonbet,1.3,3.04,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550119|H|4.5,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,H,Genoa,4.5,16,Total - Home,0.03739356,0.03365545,-0.00373811,29.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550119|A|0.5,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,A,Frosinone,0.5,17,Total - Away,0.66265060,0.70960699,0.04695639,1.33,3.25,Marathonbet,1.32,3.1,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550119|A|1.5,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,A,Frosinone,1.5,17,Total - Away,0.31192661,0.35467980,0.04275319,2.62,1.44,Marathonbet,2.6,1.49,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550119|A|2.5,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,A,Frosinone,2.5,17,Total - Away,0.11894273,0.13580247,0.01685974,7.0,1.1,Marathonbet,6.1,1.1,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550119|A|3.5,1550119,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T13:00:00Z,2026-09-12T12:42:44Z,17.3,Genoa,Frosinone,A,Frosinone,3.5,17,Total - Away,0.04206581,0.05094905,0.00888324,19.0,1.02,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550121|H|0.5,1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,H,Lazio,0.5,16,Total - Home,0.64532020,0.64532020,0.00000000,1.44,2.62,Marathonbet,1.5,2.41,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550121|H|1.5,1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,H,Lazio,1.5,16,Total - Home,0.27659574,0.27659574,0.00000000,3.4,1.3,Marathonbet,3.5,1.3,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550121|H|2.5,1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,H,Lazio,2.5,16,Total - Home,0.09584087,0.09584087,0.00000000,10.0,1.06,Marathonbet,9.3,1.04,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550121|H|3.5,1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,H,Lazio,3.5,16,Total - Home,0.03739356,0.03739356,0.00000000,26.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550121|A|0.5,1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,A,AC Milan,0.5,17,Total - Away,0.73221757,0.73221757,0.00000000,1.28,3.5,Marathonbet,1.27,3.4,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550121|A|1.5,1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,A,AC Milan,1.5,17,Total - Away,0.39130435,0.39130435,0.00000000,2.38,1.53,Marathonbet,2.31,1.62,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550121|A|2.5,1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,A,AC Milan,2.5,17,Total - Away,0.15730337,0.15730337,0.00000000,6.0,1.12,Marathonbet,5.05,1.15,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1550121|A|3.5,1550121,Serie A,135,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Lazio,AC Milan,A,AC Milan,3.5,17,Total - Away,0.05660377,0.05660377,0.00000000,17.0,1.02,Marathonbet,11.0,1.01,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575161|H|0.5,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,H,SC Freiburg,0.5,16,Total - Home,0.85413929,0.85413929,0.00000000,1.11,6.5,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575161|H|1.5,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,H,SC Freiburg,1.5,16,Total - Home,0.58900524,0.58900524,0.00000000,1.57,2.25,Marathonbet,1.58,2.38,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575161|H|2.5,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,H,SC Freiburg,2.5,16,Total - Home,0.33734940,0.33734940,0.00000000,2.75,1.4,Marathonbet,2.77,1.44,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575161|H|3.5,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,H,SC Freiburg,3.5,16,Total - Home,0.15730337,0.15730337,0.00000000,6.0,1.12,Marathonbet,5.55,1.12,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575161|H|4.5,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,H,SC Freiburg,4.5,16,Total - Home,0.06425452,0.06425452,0.00000000,15.0,1.03,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575161|H|5.5,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,H,SC Freiburg,5.5,16,Total - Home,0.03365545,0.03365545,0.00000000,29.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575161|A|0.5,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,A,Borussia Mönchengladbach,0.5,17,Total - Away,0.68807339,0.68807339,0.00000000,1.36,3.0,Marathonbet,1.36,2.88,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575161|A|1.5,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,A,Borussia Mönchengladbach,1.5,17,Total - Away,0.33734940,0.33734940,0.00000000,2.75,1.4,Marathonbet,2.85,1.42,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575161|A|2.5,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,A,Borussia Mönchengladbach,2.5,17,Total - Away,0.11894273,0.13580247,0.01685974,7.0,1.1,Marathonbet,7.1,1.08,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575161|A|3.5,1575161,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,SC Freiburg,Borussia Mönchengladbach,A,Borussia Mönchengladbach,3.5,17,Total - Away,0.04588823,0.04588823,0.00000000,21.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575163|H|0.5,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,H,FSV Mainz 05,0.5,16,Total - Home,0.84269663,0.85413929,0.01144266,1.11,6.5,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575163|H|1.5,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,H,FSV Mainz 05,1.5,16,Total - Home,0.55702918,0.57591623,0.01888705,1.62,2.2,Marathonbet,1.54,2.46,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575163|H|2.5,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,H,FSV Mainz 05,2.5,16,Total - Home,0.31192661,0.31192661,0.00000000,3.0,1.36,Marathonbet,2.63,1.48,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575163|H|3.5,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,H,FSV Mainz 05,3.5,16,Total - Home,0.13580247,0.14586071,0.01005824,6.5,1.11,Marathonbet,5.1,1.14,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575163|H|4.5,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,H,FSV Mainz 05,4.5,16,Total - Home,0.05660377,0.06425452,0.00765075,15.0,1.03,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575163|A|0.5,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,A,Eintracht Frankfurt,0.5,17,Total - Away,0.75000000,0.75000000,0.00000000,1.25,3.75,Marathonbet,1.27,3.4,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575163|A|1.5,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,A,Eintracht Frankfurt,1.5,17,Total - Away,0.41099476,0.41099476,0.00000000,2.25,1.57,Marathonbet,2.39,1.57,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575163|A|2.5,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,A,Eintracht Frankfurt,2.5,17,Total - Away,0.17168675,0.17168675,0.00000000,5.5,1.14,Marathonbet,5.35,1.12,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575163|A|3.5,1575163,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FSV Mainz 05,Eintracht Frankfurt,A,Eintracht Frankfurt,3.5,17,Total - Away,0.06425452,0.06425452,0.00000000,15.0,1.03,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575158|H|0.5,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,H,Borussia Dortmund,0.5,16,Total - Home,0.92592593,0.93574548,0.00981955,1.03,15.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575158|H|1.5,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,H,Borussia Dortmund,1.5,16,Total - Home,0.76628352,0.76628352,0.00000000,1.22,4.0,Marathonbet,1.22,4.05,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575158|H|2.5,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,H,Borussia Dortmund,2.5,16,Total - Home,0.53619303,0.53619303,0.00000000,1.73,2.0,Marathonbet,1.76,2.08,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575158|H|3.5,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,H,Borussia Dortmund,3.5,16,Total - Home,0.33734940,0.33734940,0.00000000,2.75,1.4,Marathonbet,2.84,1.4,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575158|H|4.5,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,H,Borussia Dortmund,4.5,16,Total - Home,0.17168675,0.17168675,0.00000000,5.5,1.14,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575158|H|5.5,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,H,Borussia Dortmund,5.5,16,Total - Home,0.08713693,0.08713693,0.00000000,11.0,1.05,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575158|H|6.5,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,H,Borussia Dortmund,6.5,16,Total - Home,0.04206581,0.04206581,0.00000000,23.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575158|A|0.5,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,A,SC Paderborn 07,0.5,17,Total - Away,0.57591623,0.55702918,-0.01888705,1.67,2.1,Marathonbet,1.62,2.16,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575158|A|1.5,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,A,SC Paderborn 07,1.5,17,Total - Away,0.23371648,0.21699819,-0.01671829,4.33,1.2,Marathonbet,4.25,1.22,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575158|A|2.5,1575158,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,Borussia Dortmund,SC Paderborn 07,A,SC Paderborn 07,2.5,17,Total - Away,0.07407407,0.06425452,-0.00981955,15.0,1.03,Marathonbet,12.75,1.01,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575160|H|0.5,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,H,1899 Hoffenheim,0.5,16,Total - Home,0.84269663,0.84269663,0.00000000,1.12,6.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575160|H|1.5,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,H,1899 Hoffenheim,1.5,16,Total - Home,0.55702918,0.55702918,0.00000000,1.67,2.1,Marathonbet,1.61,2.3,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575160|H|2.5,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,H,1899 Hoffenheim,2.5,16,Total - Home,0.29039301,0.31192661,0.02153360,3.0,1.36,Marathonbet,2.89,1.41,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575160|H|3.5,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,H,1899 Hoffenheim,3.5,16,Total - Home,0.13580247,0.13580247,0.00000000,7.0,1.1,Marathonbet,6.0,1.1,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575160|H|4.5,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,H,1899 Hoffenheim,4.5,16,Total - Home,0.05660377,0.05660377,0.00000000,17.0,1.02,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575160|A|0.5,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,A,VfB Stuttgart,0.5,17,Total - Away,0.82831325,0.82831325,0.00000000,1.14,5.5,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575160|A|1.5,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,A,VfB Stuttgart,1.5,17,Total - Away,0.51482480,0.53619303,0.02136823,1.73,2.0,Marathonbet,1.75,2.09,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575160|A|2.5,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,A,VfB Stuttgart,2.5,17,Total - Away,0.26778243,0.27659574,0.00881331,3.4,1.3,Marathonbet,3.24,1.32,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575160|A|3.5,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,A,VfB Stuttgart,3.5,17,Total - Away,0.11894273,0.11894273,0.00000000,8.0,1.08,Marathonbet,7.0,1.06,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575160|A|4.5,1575160,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,1899 Hoffenheim,VfB Stuttgart,A,VfB Stuttgart,4.5,17,Total - Away,0.05094905,0.05094905,0.00000000,19.0,1.02,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575162|H|0.5,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,H,FC Augsburg,0.5,16,Total - Home,0.75000000,0.75000000,0.00000000,1.25,3.75,Marathonbet,1.25,3.55,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575162|H|1.5,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,H,FC Augsburg,1.5,16,Total - Home,0.41099476,0.42408377,0.01308901,2.2,1.62,Marathonbet,2.27,1.64,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575162|H|2.5,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,H,FC Augsburg,2.5,16,Total - Home,0.17168675,0.18962723,0.01794048,5.0,1.17,Marathonbet,5.1,1.15,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575162|H|3.5,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,H,FC Augsburg,3.5,16,Total - Home,0.06425452,0.06425452,0.00000000,15.0,1.03,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575162|A|0.5,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,A,Bayer Leverkusen,0.5,17,Total - Away,0.86419753,0.86419753,0.00000000,1.1,7.0,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575162|A|1.5,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,A,Bayer Leverkusen,1.5,17,Total - Away,0.62500000,0.62500000,0.00000000,1.5,2.5,Marathonbet,1.55,2.44,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575162|A|2.5,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,A,Bayer Leverkusen,2.5,17,Total - Away,0.35467980,0.35467980,0.00000000,2.62,1.44,Marathonbet,2.67,1.47,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575162|A|3.5,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,A,Bayer Leverkusen,3.5,17,Total - Away,0.17168675,0.17168675,0.00000000,5.5,1.14,Marathonbet,5.3,1.13,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575162|A|4.5,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,A,Bayer Leverkusen,4.5,17,Total - Away,0.07407407,0.07407407,0.00000000,13.0,1.04,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575162|A|5.5,1575162,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T13:30:00Z,2026-09-12T12:42:44Z,47.3,FC Augsburg,Bayer Leverkusen,A,Bayer Leverkusen,5.5,17,Total - Away,0.03739356,0.03365545,-0.00373811,29.0,1.01,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575165|H|0.5,1575165,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,1. FC Köln,Werder Bremen,H,1. FC Köln,0.5,16,Total - Home,0.82831325,0.82831325,0.00000000,1.14,5.5,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575165|H|1.5,1575165,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,1. FC Köln,Werder Bremen,H,1. FC Köln,1.5,16,Total - Home,0.53619303,0.53619303,0.00000000,1.73,2.0,Marathonbet,1.79,2.04,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575165|H|2.5,1575165,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,1. FC Köln,Werder Bremen,H,1. FC Köln,2.5,16,Total - Home,0.27659574,0.26778243,-0.00881331,3.5,1.28,Marathonbet,3.36,1.3,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575165|H|3.5,1575165,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,1. FC Köln,Werder Bremen,H,1. FC Köln,3.5,16,Total - Home,0.11894273,0.11894273,0.00000000,8.0,1.08,Marathonbet,7.3,1.06,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575165|H|4.5,1575165,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,1. FC Köln,Werder Bremen,H,1. FC Köln,4.5,16,Total - Home,0.05094905,0.05094905,0.00000000,19.0,1.02,Marathonbet,,,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575165|A|0.5,1575165,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,1. FC Köln,Werder Bremen,A,Werder Bremen,0.5,17,Total - Away,0.75000000,0.75000000,0.00000000,1.25,3.75,Marathonbet,1.25,3.55,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
TT|1575165|A|1.5,1575165,Bundesliga,78,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,1. FC Köln,Werder Bremen,A,Werder Bremen,1.5,17,Total - Away,0.42408377,0.41099476,-0.01308901,2.25,1.57,Marathonbet,2.33,1.61,OBSERVED_CLOSE_FROZEN,Exact same team-side and line; latest stored pre-kickoff price
