interval_id,team_id,team_name,player_id,player_name,position,interval_index,first_seen_at_utc,last_seen_at_utc,prior_absent_at_utc,next_absent_at_utc,observed_snapshot_count,interval_status,current_in_latest_snapshot,source,evidence_semantics,archive_version
membership:042ee75e8115b70145f3baff,546,Getafe,669800,Mady Macalou,Midfielder,1,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3fb5b17834a5f61f53eb9e80,546,Getafe,671518,Ebrahima Drammeh,Attacker,1,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:287cd89f52f8f733c42a9b4b,546,Getafe,671625,Alvaro Gutierrez,Midfielder,1,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:b6a1a19935b86a4defb6eb85,55,Brentford,106725,K. Lewis-Potter,Defender,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:855cfc0fbe3dde0cffc21959,55,Brentford,1119,K. Ajer,Defender,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:410d5aae5bda5c21a981032a,55,Brentford,153066,Fábio Carvalho,Midfielder,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3cff43e6214cbbfed3f6fc77,55,Brentford,15908,M. Damsgaard,Midfielder,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1635427d6a2fed08143f28f7,55,Brentford,178077,K. Schade,Midfielder,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1e834f8c9f69dd6ae477e9d2,55,Brentford,19340,E. Balcombe,Goalkeeper,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:6244a5c7a5a0f08c9aaf7ce3,55,Brentford,19346,R. Henry,Defender,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3f6cff3ae6a35fab3cecb557,55,Brentford,19362,J. Dasilva,Midfielder,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ca20f48257bf0f4317658357,55,Brentford,19495,N. Collins,Defender,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8d7eb466bbbc427f70f59011,55,Brentford,196156,Thiago,Attacker,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:75c01f607e8b38fcba0e2f35,55,Brentford,196855,J. Anthony,Midfielder,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c26956431e68e24236d93984,55,Brentford,25073,V. Janelt,Midfielder,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:16405011923b9d737c0475d0,55,Brentford,263538,Y. Yarmolyuk,Midfielder,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:dacfe59a71578afb03d19401,55,Brentford,277306,M. Sangaré,Midfielder,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:4438c3da0e23214925c364e9,55,Brentford,281,C. Kelleher,Goalkeeper,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:9e0fcc8dbaf48a5c6380a2e5,55,Brentford,284797,D. Ouattara,Attacker,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1f4198bcd1d9e9e6629019d9,55,Brentford,2939,C. Wilson,Attacker,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:674aaf653a6753d8d4b87a90,55,Brentford,327726,R. Owen,Midfielder,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c4fe0ccad2daf4f039a8ce98,55,Brentford,342022,M. Kayode,Defender,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c07c32d2a166e64749aca220,55,Brentford,363998,A. Stokes,Goalkeeper,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:10084e40d6f7784fc2801070,55,Brentford,36922,S. van den Berg,Defender,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c33f320fd1f6f2d24d38d4f7,55,Brentford,393193,Kaye Iyowuna Furo,Attacker,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:4ad41996d3696f5a597c8b91,55,Brentford,409303,E. Diouf,Defender,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c269699534a3e541db200d92,55,Brentford,427736,Gustavo Gomes,Attacker,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fb4b2124990281a105c650fd,55,Brentford,441271,Jannik Schuster,Defender,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fbe09507f99dbb582a30e95d,55,Brentford,44871,A. Hickey,Defender,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5b42ce76d795ee949f524d3a,55,Brentford,47438,M. Jensen,Midfielder,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a6c2b5e839a401725df7c71c,55,Brentford,513316,Luka Bentt,Midfielder,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:76e41a490b8ade748499a924,55,Brentford,61742,H. Valdimarsson,Goalkeeper,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:71b46bb94afcfa6b08ea7da6,55,Brentford,624708,O. Shield,Attacker,1,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:9c2623946bec6a43d08908b3,57,Ipswich,127579,J. Greaves,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5a4e1a84ebf3fbe08ab83bdd,57,Ipswich,138931,J. Philogene,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:588e334292e71a7ed40ee99b,57,Ipswich,17597,D. O&apos;Shea,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:32d61539fba694efbc15bf9f,57,Ipswich,18397,J. Taylor,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a34f195ae0f00390ed7fd5a7,57,Ipswich,18814,I. Diop,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:d6a9627295b429efa5e01769,57,Ipswich,18958,D. Button,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:884ab005518de967b939b38c,57,Ipswich,19119,L. Davis,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e59bdfc46fa05ee9b7465c42,57,Ipswich,19136,J. Clarke,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:269a62407cf7e1987860d889,57,Ipswich,195121,M. Núñez,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:4977a2b6ca73e2ac3cd0e2d2,57,Ipswich,19541,C. Walton,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:d0789c741b515527a42dd177,57,Ipswich,19546,C. Kipré,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:004e430c63a8cf42f6530e01,57,Ipswich,19577,D. Furlong,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:035ba29fa4bea56a393411f4,57,Ipswich,2380,C. Akpom,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:15a5ce042fc81f032dcd6255,57,Ipswich,2823,S. Lukić,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:da3f3ab910fbdf4588519063,57,Ipswich,283290,K. McAteer,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:6b7969becfb95073931262de,57,Ipswich,286349,A. Mehmeti,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:d11de895b54be809acc9ae40,57,Ipswich,303467,A. Fatawu,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5bc0ae064b0934a0edf8d29b,57,Ipswich,321648,Emersonn,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:86e8b14cd0a6286efd1e4003,57,Ipswich,33224,D. Maeda,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e8e08eefe7c1951e675a8ed6,57,Ipswich,342654,S. Egeli,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:d4bced0b30ace6ba8a26c891,57,Ipswich,358166,A. Ouattara,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:4c878258a027c455bc3f0f55,57,Ipswich,36927,Z. Flemming,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:0f1d98baaa051b61ae8a9ac3,57,Ipswich,37236,A. Matusiwa,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:0d1552c5abf1f2109301defa,57,Ipswich,37276,K. Scherpen,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:103cc1da52701d80f28f45a9,57,Ipswich,482073,Alex Noonan,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:4077241a98766c1694fb9c72,57,Ipswich,575,Florentino,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8482cec0eb71d8256ff27319,57,Ipswich,6002,E. Palacios,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:7c35e594b94d3e485d19be45,57,Ipswich,646285,C. Compton,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:cb06249645f87dbad88d4c81,57,Ipswich,70747,J. Enciso,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:b2de145d3848efb3d27f8381,57,Ipswich,82097,A. Palmer,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5f36857c8e629ac88181d376,64,Hull City,1591,K. Tzolakis,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:db88eb9d686b93b3bd470069,64,Hull City,162991,E. Matazo,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:dc7d4cc0714c758dcfe670ba,64,Hull City,17670,R. Slater,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3927d3ca294904d9ad10e77f,64,Hull City,179843,L. Gourna-Douath,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:28721a154a49dfcb0772d952,64,Hull City,18599,S. Thomas,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ca5a333d683336ade9872233,64,Hull City,18747,R. Giles,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:67df8aa2db8d31c69534fc4d,64,Hull City,18941,M. Targett,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:b2f8519baacb37d9a692d8af,64,Hull City,19093,J. Egan,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:914c7abf8c15dd038a9e4b1b,64,Hull City,19100,K. Dowell,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a9c243982b8f4e02b898a874,64,Hull City,19242,P. McNair,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:94338214790ab03b135fba86,64,Hull City,19337,O. McBurnie,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:92ccb4c01794d1aa9091bdcf,64,Hull City,19569,J. Gelhardt,Attacker,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ebb63be004739ad399da2008,64,Hull City,19666,M. Crooks,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:68a2894233563fd863e919b5,64,Hull City,19811,D. Phillips,Goalkeeper,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2a7cdb1ae2c9190ecd322114,64,Hull City,20073,L. Coyle,Defender,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:b273f679ab42159089375dfd,64,Hull City,226765,E. Stroud,Midfielder,1,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
