settlement_key,market_family,api_fixture_id,league,league_id,kickoff_utc,settled_at_utc,home_team,away_team,market_key,line,team_side,final_home_goals,final_away_goals,selection_a,selection_b,selection_c,result_a,result_b,result_c,bet365_close_a,bet365_close_b,bet365_close_c,marathon_close_a,marathon_close_b,marathon_close_c,bet365_pnl_a,bet365_pnl_b,bet365_pnl_c,marathon_pnl_a,marathon_pnl_b,marathon_pnl_c,fixture_status,settlement_status,note
TEAM_TOTAL|TT|1557408|H|4.5,TEAM_TOTAL,1557408,Premier League,39,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Brentford,Chelsea,TT|1557408|H|4.5,4.5,H,3,0,OVER,UNDER,,LOSS,WIN,,23.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557408|A|0.5,TEAM_TOTAL,1557408,Premier League,39,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Brentford,Chelsea,TT|1557408|A|0.5,0.5,A,3,0,OVER,UNDER,,LOSS,WIN,,1.17,5.0,,,,,-1.000000,4.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557408|A|1.5,TEAM_TOTAL,1557408,Premier League,39,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Brentford,Chelsea,TT|1557408|A|1.5,1.5,A,3,0,OVER,UNDER,,LOSS,WIN,,1.83,1.83,,1.87,1.94,,-1.000000,0.830000,,-1.000000,0.940000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557408|A|2.5,TEAM_TOTAL,1557408,Premier League,39,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Brentford,Chelsea,TT|1557408|A|2.5,2.5,A,3,0,OVER,UNDER,,LOSS,WIN,,3.75,1.25,,3.6,1.27,,-1.000000,0.250000,,-1.000000,0.270000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557408|A|3.5,TEAM_TOTAL,1557408,Premier League,39,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Brentford,Chelsea,TT|1557408|A|3.5,3.5,A,3,0,OVER,UNDER,,LOSS,WIN,,9.0,1.07,,7.7,1.05,,-1.000000,0.070000,,-1.000000,0.050000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557408|A|4.5,TEAM_TOTAL,1557408,Premier League,39,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Brentford,Chelsea,TT|1557408|A|4.5,4.5,A,3,0,OVER,UNDER,,LOSS,WIN,,21.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570397|H|0.5,TEAM_TOTAL,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,TT|1570397|H|0.5,0.5,H,1,3,OVER,UNDER,,WIN,LOSS,,1.14,5.5,,,,,0.140000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570397|H|1.5,TEAM_TOTAL,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,TT|1570397|H|1.5,1.5,H,1,3,OVER,UNDER,,LOSS,WIN,,1.73,2.0,,1.81,2.01,,-1.000000,1.000000,,-1.000000,1.010000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570397|H|2.5,TEAM_TOTAL,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,TT|1570397|H|2.5,2.5,H,1,3,OVER,UNDER,,LOSS,WIN,,3.4,1.3,,3.44,1.29,,-1.000000,0.300000,,-1.000000,0.290000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570397|H|3.5,TEAM_TOTAL,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,TT|1570397|H|3.5,3.5,H,1,3,OVER,UNDER,,LOSS,WIN,,8.0,1.08,,7.5,1.05,,-1.000000,0.080000,,-1.000000,0.050000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570397|H|4.5,TEAM_TOTAL,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,TT|1570397|H|4.5,4.5,H,1,3,OVER,UNDER,,LOSS,WIN,,19.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570397|A|0.5,TEAM_TOTAL,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,TT|1570397|A|0.5,0.5,A,1,3,OVER,UNDER,,WIN,LOSS,,1.4,2.75,,1.42,2.65,,0.400000,-1.000000,,0.420000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570397|A|1.5,TEAM_TOTAL,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,TT|1570397|A|1.5,1.5,A,1,3,OVER,UNDER,,WIN,LOSS,,3.25,1.33,,3.18,1.35,,2.250000,-1.000000,,2.180000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570397|A|2.5,TEAM_TOTAL,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,TT|1570397|A|2.5,2.5,A,1,3,OVER,UNDER,,WIN,LOSS,,9.0,1.07,,9.0,1.04,,8.000000,-1.000000,,8.000000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1570397|A|3.5,TEAM_TOTAL,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,TT|1570397|A|3.5,3.5,A,1,3,OVER,UNDER,,LOSS,WIN,,26.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1550133|A|4.5,TEAM_TOTAL,1550133,Serie A,135,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monza,Sassuolo,TT|1550133|A|4.5,4.5,A,2,1,OVER,UNDER,,LOSS,WIN,,29.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558635|H|0.5,TEAM_TOTAL,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,TT|1558635|H|0.5,0.5,H,2,1,OVER,UNDER,,WIN,LOSS,,1.18,4.5,,,,,0.180000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558635|H|1.5,TEAM_TOTAL,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,TT|1558635|H|1.5,1.5,H,2,1,OVER,UNDER,,WIN,LOSS,,1.83,1.83,,1.83,1.88,,0.830000,-1.000000,,0.830000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558635|H|2.5,TEAM_TOTAL,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,TT|1558635|H|2.5,2.5,H,2,1,OVER,UNDER,,LOSS,WIN,,3.75,1.25,,3.4,1.25,,-1.000000,0.250000,,-1.000000,0.250000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558635|H|3.5,TEAM_TOTAL,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,TT|1558635|H|3.5,3.5,H,2,1,OVER,UNDER,,LOSS,WIN,,10.0,1.06,,6.95,1.04,,-1.000000,0.060000,,-1.000000,0.040000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558635|H|4.5,TEAM_TOTAL,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,TT|1558635|H|4.5,4.5,H,2,1,OVER,UNDER,,LOSS,WIN,,23.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558635|A|0.5,TEAM_TOTAL,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,TT|1558635|A|0.5,0.5,A,2,1,OVER,UNDER,,WIN,LOSS,,1.53,2.38,,1.49,2.41,,0.530000,-1.000000,,0.490000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558635|A|1.5,TEAM_TOTAL,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,TT|1558635|A|1.5,1.5,A,2,1,OVER,UNDER,,LOSS,WIN,,3.5,1.28,,3.38,1.27,,-1.000000,0.280000,,-1.000000,0.270000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558635|A|2.5,TEAM_TOTAL,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,TT|1558635|A|2.5,2.5,A,2,1,OVER,UNDER,,LOSS,WIN,,11.0,1.05,,8.3,1.03,,-1.000000,0.050000,,-1.000000,0.030000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1558635|A|3.5,TEAM_TOTAL,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,TT|1558635|A|3.5,3.5,A,2,1,OVER,UNDER,,LOSS,WIN,,29.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1552769,DOUBLE_CHANCE,1552769,Ligue 1,61,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monaco,Lens,,,,2,1,1X,X2,12,WIN,LOSS,WIN,1.3,1.73,1.28,1.31,1.85,1.3,0.300000,-1.000000,0.280000,0.310000,-1.000000,0.300000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1550133,DOUBLE_CHANCE,1550133,Serie A,135,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monza,Sassuolo,,,,2,1,1X,X2,12,WIN,LOSS,WIN,1.5,1.44,1.3,1.52,1.48,1.36,0.500000,-1.000000,0.300000,0.520000,-1.000000,0.360000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1557408,DOUBLE_CHANCE,1557408,Premier League,39,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Brentford,Chelsea,,,,3,0,1X,X2,12,WIN,LOSS,WIN,1.53,1.44,1.25,1.53,1.53,1.31,0.530000,-1.000000,0.250000,0.530000,-1.000000,0.310000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1570397,DOUBLE_CHANCE,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,,,,1,3,1X,X2,12,LOSS,WIN,WIN,1.18,1.95,1.28,1.23,2.02,1.31,-1.000000,0.950000,0.280000,-1.000000,1.020000,0.310000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1558635,DOUBLE_CHANCE,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,,,,2,1,1X,X2,12,WIN,LOSS,WIN,1.22,1.95,1.3,1.17,1.98,1.27,0.220000,-1.000000,0.300000,0.170000,-1.000000,0.270000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552769|-3,EUROPEAN_HANDICAP,1552769,Ligue 1,61,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monaco,Lens,EH|1552769|-3,-3,,2,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,17.0,11.0,1.1,,,,-1.000000,-1.000000,0.100000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552769|-2,EUROPEAN_HANDICAP,1552769,Ligue 1,61,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monaco,Lens,EH|1552769|-2,-2,,2,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,7.0,5.5,1.28,6.15,5.6,1.28,-1.000000,-1.000000,0.280000,-1.000000,-1.000000,0.280000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552769|-1,EUROPEAN_HANDICAP,1552769,Ligue 1,61,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monaco,Lens,EH|1552769|-1,-1,,2,1,HOME,DRAW,AWAY,LOSS,WIN,LOSS,3.5,4.33,1.73,3.28,3.82,1.85,-1.000000,3.330000,-1.000000,-1.000000,2.820000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552769|+1,EUROPEAN_HANDICAP,1552769,Ligue 1,61,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monaco,Lens,EH|1552769|+1,+1,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.28,5.5,8.0,1.31,5.3,7.0,0.280000,-1.000000,-1.000000,0.310000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552769|+2,EUROPEAN_HANDICAP,1552769,Ligue 1,61,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monaco,Lens,EH|1552769|+2,+2,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.08,11.0,19.0,1.1,5.0,6.4,0.080000,-1.000000,-1.000000,0.100000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550133|-2,EUROPEAN_HANDICAP,1550133,Serie A,135,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monza,Sassuolo,EH|1550133|-2,-2,,2,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,13.0,8.0,1.14,6.45,4.8,1.11,-1.000000,-1.000000,0.140000,-1.000000,-1.000000,0.110000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550133|-1,EUROPEAN_HANDICAP,1550133,Serie A,135,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monza,Sassuolo,EH|1550133|-1,-1,,2,1,HOME,DRAW,AWAY,LOSS,WIN,LOSS,5.5,4.75,1.44,5.4,4.65,1.48,-1.000000,3.750000,-1.000000,-1.000000,3.650000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550133|+1,EUROPEAN_HANDICAP,1550133,Serie A,135,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monza,Sassuolo,EH|1550133|+1,+1,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.5,4.5,5.0,1.52,4.55,5.1,0.500000,-1.000000,-1.000000,0.520000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550133|+2,EUROPEAN_HANDICAP,1550133,Serie A,135,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monza,Sassuolo,EH|1550133|+2,+2,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.17,7.5,11.0,1.12,4.75,6.05,0.170000,-1.000000,-1.000000,0.120000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550133|+3,EUROPEAN_HANDICAP,1550133,Serie A,135,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monza,Sassuolo,EH|1550133|+3,+3,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.05,15.0,26.0,,,,0.050000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557408|-2,EUROPEAN_HANDICAP,1557408,Premier League,39,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Brentford,Chelsea,EH|1557408|-2,-2,,3,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,11.0,8.0,1.17,9.8,7.8,1.14,10.000000,-1.000000,-1.000000,8.800000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557408|-1,EUROPEAN_HANDICAP,1557408,Premier League,39,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Brentford,Chelsea,EH|1557408|-1,-1,,3,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,5.0,5.0,1.44,4.75,4.75,1.53,4.000000,-1.000000,-1.000000,3.750000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557408|+1,EUROPEAN_HANDICAP,1557408,Premier League,39,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Brentford,Chelsea,EH|1557408|+1,+1,,3,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.5,4.75,4.5,1.53,4.75,4.7,0.500000,-1.000000,-1.000000,0.530000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557408|+2,EUROPEAN_HANDICAP,1557408,Premier League,39,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Brentford,Chelsea,EH|1557408|+2,+2,,3,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.2,7.0,10.0,1.14,7.7,9.7,0.200000,-1.000000,-1.000000,0.140000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557408|+3,EUROPEAN_HANDICAP,1557408,Premier League,39,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Brentford,Chelsea,EH|1557408|+3,+3,,3,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.06,13.0,21.0,,,,0.060000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570397|-3,EUROPEAN_HANDICAP,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,EH|1570397|-3,-3,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,15.0,9.0,1.11,,,,-1.000000,-1.000000,0.110000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570397|-2,EUROPEAN_HANDICAP,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,EH|1570397|-2,-2,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,6.5,5.0,1.36,5.95,5.5,1.32,-1.000000,-1.000000,0.360000,-1.000000,-1.000000,0.320000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570397|-1,EUROPEAN_HANDICAP,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,EH|1570397|-1,-1,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,3.0,3.75,2.0,3.04,3.82,2.02,-1.000000,-1.000000,1.000000,-1.000000,-1.000000,1.020000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570397|+1,EUROPEAN_HANDICAP,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,EH|1570397|+1,+1,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,1.2,6.5,11.0,1.23,6.35,10.25,-1.000000,-1.000000,10.000000,-1.000000,-1.000000,9.250000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570397|+2,EUROPEAN_HANDICAP,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,EH|1570397|+2,+2,,1,3,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.05,15.0,26.0,,,,-1.000000,14.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558635|-3,EUROPEAN_HANDICAP,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,EH|1558635|-3,-3,,2,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,17.0,10.0,1.1,,,,-1.000000,-1.000000,0.100000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558635|-2,EUROPEAN_HANDICAP,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,EH|1558635|-2,-2,,2,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,7.0,5.5,1.33,6.1,5.2,1.3,-1.000000,-1.000000,0.330000,-1.000000,-1.000000,0.300000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558635|-1,EUROPEAN_HANDICAP,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,EH|1558635|-1,-1,,2,1,HOME,DRAW,AWAY,LOSS,WIN,LOSS,3.25,3.75,1.91,2.98,3.48,1.98,-1.000000,2.750000,-1.000000,-1.000000,2.480000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558635|+1,EUROPEAN_HANDICAP,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,EH|1558635|+1,+1,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.2,6.0,11.0,1.17,4.2,6.25,0.200000,-1.000000,-1.000000,0.170000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1558635|+2,EUROPEAN_HANDICAP,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,EH|1558635|+2,+2,,2,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.05,13.0,26.0,,,,0.050000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1552769,DRAW_NO_BET,1552769,Ligue 1,61,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monaco,Lens,,0,,2,1,F1(0),F2(0),,WIN,LOSS,,1.45,2.68,,1.48,2.65,,0.450000,-1.000000,,0.480000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1550133,DRAW_NO_BET,1550133,Serie A,135,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Monza,Sassuolo,,0,,2,1,F1(0),F2(0),,WIN,LOSS,,1.92,1.92,,1.94,1.86,,0.920000,-1.000000,,0.940000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1557408,DRAW_NO_BET,1557408,Premier League,39,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Brentford,Chelsea,,0,,3,0,F1(0),F2(0),,WIN,LOSS,,1.92,1.92,,1.9,1.9,,0.920000,-1.000000,,0.900000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1570397,DRAW_NO_BET,1570397,La Liga,140,2026-09-18T19:00:00Z,2026-09-19T00:49:46Z,Espanyol,Elche,,0,,1,3,F1(0),F2(0),,LOSS,WIN,,1.32,3.3,,1.34,3.26,,-1.000000,2.300000,,-1.000000,2.260000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DRAW_NO_BET|1558635,DRAW_NO_BET,1558635,Belgian Pro League,144,2026-09-18T18:45:00Z,2026-09-19T00:49:46Z,Gent,Standard Liege,,0,,2,1,F1(0),F2(0),,WIN,LOSS,,1.3,3.45,,1.27,3.14,,0.300000,-1.000000,,0.270000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557416|H|0.5,TEAM_TOTAL,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,TT|1557416|H|0.5,0.5,H,2,3,OVER,UNDER,,WIN,LOSS,,1.17,5.0,,,,,0.170000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557416|H|1.5,TEAM_TOTAL,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,TT|1557416|H|1.5,1.5,H,2,3,OVER,UNDER,,WIN,LOSS,,1.83,1.83,,1.86,1.94,,0.830000,-1.000000,,0.860000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557416|H|2.5,TEAM_TOTAL,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,TT|1557416|H|2.5,2.5,H,2,3,OVER,UNDER,,LOSS,WIN,,3.75,1.25,,3.48,1.28,,-1.000000,0.250000,,-1.000000,0.280000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557416|H|3.5,TEAM_TOTAL,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,TT|1557416|H|3.5,3.5,H,2,3,OVER,UNDER,,LOSS,WIN,,9.0,1.07,,6.8,1.06,,-1.000000,0.070000,,-1.000000,0.060000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557416|H|4.5,TEAM_TOTAL,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,TT|1557416|H|4.5,4.5,H,2,3,OVER,UNDER,,LOSS,WIN,,23.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1557416|A|0.5,TEAM_TOTAL,1557416,Premier League,39,2026-09-19T11:30:00Z,2026-09-19T14:45:31Z,Tottenham,Aston Villa,TT|1557416|A|0.5,0.5,A,2,3,OVER,UNDER,,WIN,LOSS,,1.33,3.25,,1.33,3.04,,0.330000,-1.000000,,0.330000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
