settlement_key,market_family,api_fixture_id,league,league_id,kickoff_utc,settled_at_utc,home_team,away_team,market_key,line,team_side,final_home_goals,final_away_goals,selection_a,selection_b,selection_c,result_a,result_b,result_c,bet365_close_a,bet365_close_b,bet365_close_c,marathon_close_a,marathon_close_b,marathon_close_c,bet365_pnl_a,bet365_pnl_b,bet365_pnl_c,marathon_pnl_a,marathon_pnl_b,marathon_pnl_c,fixture_status,settlement_status,note
EUROPEAN_HANDICAP|EH|1557398|+2,EUROPEAN_HANDICAP,1557398,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Bournemouth,Brentford,EH|1557398|+2,+2,,2,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.14,8.0,13.0,1.12,4.85,6.15,0.140000,-1.000000,-1.000000,0.120000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557398|+3,EUROPEAN_HANDICAP,1557398,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Bournemouth,Brentford,EH|1557398|+3,+3,,2,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.05,15.0,26.0,,,,0.050000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557403|-3,EUROPEAN_HANDICAP,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,EH|1557403|-3,-3,,0,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,8.0,6.5,1.22,7.2,6.75,1.22,-1.000000,-1.000000,0.220000,-1.000000,-1.000000,0.220000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557403|-2,EUROPEAN_HANDICAP,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,EH|1557403|-2,-2,,0,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,4.0,4.75,1.62,3.82,4.7,1.61,-1.000000,-1.000000,0.620000,-1.000000,-1.000000,0.610000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557403|-1,EUROPEAN_HANDICAP,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,EH|1557403|-1,-1,,0,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,2.2,4.0,2.5,2.32,3.82,2.53,-1.000000,-1.000000,1.500000,-1.000000,-1.000000,1.530000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557403|+1,EUROPEAN_HANDICAP,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,EH|1557403|+1,+1,,0,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.14,8.0,13.0,1.17,4.3,5.65,0.140000,-1.000000,-1.000000,0.170000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557403|+2,EUROPEAN_HANDICAP,1557403,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Liverpool,Fulham,EH|1557403|+2,+2,,0,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.04,17.0,29.0,,,,0.040000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557399|-4,EUROPEAN_HANDICAP,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,EH|1557399|-4,-4,,2,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,9.0,7.5,1.2,8.2,7.9,1.15,-1.000000,-1.000000,0.200000,-1.000000,-1.000000,0.150000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557399|-3,EUROPEAN_HANDICAP,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,EH|1557399|-3,-3,,2,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,4.33,5.0,1.5,4.3,5.25,1.47,-1.000000,-1.000000,0.500000,-1.000000,-1.000000,0.470000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557399|-2,EUROPEAN_HANDICAP,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,EH|1557399|-2,-2,,2,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,2.5,4.33,2.2,2.5,4.3,2.14,-1.000000,-1.000000,1.200000,-1.000000,-1.000000,1.140000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557399|-1,EUROPEAN_HANDICAP,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,EH|1557399|-1,-1,,2,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,1.62,4.33,4.33,1.63,4.3,4.15,-1.000000,-1.000000,3.330000,-1.000000,-1.000000,3.150000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557399|+1,EUROPEAN_HANDICAP,1557399,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Chelsea,Hull City,EH|1557399|+1,+1,,2,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.05,15.0,29.0,,,,0.050000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557401|-3,EUROPEAN_HANDICAP,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,EH|1557401|-3,-3,,2,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,17.0,10.0,1.1,,,,-1.000000,-1.000000,0.100000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557401|-2,EUROPEAN_HANDICAP,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,EH|1557401|-2,-2,,2,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,7.0,5.5,1.3,5.95,5.3,1.31,-1.000000,-1.000000,0.300000,-1.000000,-1.000000,0.310000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557401|-1,EUROPEAN_HANDICAP,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,EH|1557401|-1,-1,,2,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,3.4,3.75,1.83,3.15,3.64,1.96,-1.000000,-1.000000,0.830000,-1.000000,-1.000000,0.960000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557401|+1,EUROPEAN_HANDICAP,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,EH|1557401|+1,+1,,2,3,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.25,6.0,10.0,1.27,5.45,7.6,-1.000000,5.000000,-1.000000,-1.000000,4.450000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557401|+2,EUROPEAN_HANDICAP,1557401,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Crystal Palace,Ipswich,EH|1557401|+2,+2,,2,3,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.06,13.0,23.0,,,,0.060000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557397|-3,EUROPEAN_HANDICAP,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,EH|1557397|-3,-3,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,23.0,13.0,1.06,,,,-1.000000,-1.000000,0.060000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557397|-2,EUROPEAN_HANDICAP,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,EH|1557397|-2,-2,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,10.0,6.5,1.2,9.3,6.7,1.16,-1.000000,-1.000000,0.200000,-1.000000,-1.000000,0.160000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557397|-1,EUROPEAN_HANDICAP,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,EH|1557397|-1,-1,,1,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,4.33,4.0,1.62,4.2,3.92,1.68,-1.000000,-1.000000,0.620000,-1.000000,-1.000000,0.680000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557397|+1,EUROPEAN_HANDICAP,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,EH|1557397|+1,+1,,1,2,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.33,5.0,7.0,1.36,5.0,7.1,-1.000000,4.000000,-1.000000,-1.000000,4.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557397|+2,EUROPEAN_HANDICAP,1557397,Premier League,39,2026-09-12T14:00:00Z,2026-09-12T18:46:30Z,Aston Villa,Nottingham Forest,EH|1557397|+2,+2,,1,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.1,10.0,19.0,,,,0.100000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557406|-3,EUROPEAN_HANDICAP,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,EH|1557406|-3,-3,,0,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,19.0,11.0,1.08,,,,-1.000000,-1.000000,0.080000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557406|-2,EUROPEAN_HANDICAP,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,EH|1557406|-2,-2,,0,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,8.0,6.0,1.28,7.1,5.95,1.24,-1.000000,-1.000000,0.280000,-1.000000,-1.000000,0.240000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557406|-1,EUROPEAN_HANDICAP,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,EH|1557406|-1,-1,,0,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,3.5,3.75,1.8,3.42,3.82,1.86,-1.000000,-1.000000,0.800000,-1.000000,-1.000000,0.860000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557406|+1,EUROPEAN_HANDICAP,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,EH|1557406|+1,+1,,0,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.3,5.5,8.0,1.31,5.5,7.7,0.300000,-1.000000,-1.000000,0.310000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1557406|+2,EUROPEAN_HANDICAP,1557406,Premier League,39,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Tottenham,Everton,EH|1557406|+2,+2,,0,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.08,11.0,19.0,,,,0.080000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570377|-3,EUROPEAN_HANDICAP,1570377,La Liga,140,2026-09-12T14:15:00Z,2026-09-12T18:46:30Z,Osasuna,Espanyol,EH|1570377|-3,-3,,0,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,26.0,15.0,1.05,,,,-1.000000,-1.000000,0.050000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570377|-2,EUROPEAN_HANDICAP,1570377,La Liga,140,2026-09-12T14:15:00Z,2026-09-12T18:46:30Z,Osasuna,Espanyol,EH|1570377|-2,-2,,0,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,11.0,6.5,1.2,10.25,6.75,1.17,-1.000000,-1.000000,0.200000,-1.000000,-1.000000,0.170000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570377|-1,EUROPEAN_HANDICAP,1570377,La Liga,140,2026-09-12T14:15:00Z,2026-09-12T18:46:30Z,Osasuna,Espanyol,EH|1570377|-1,-1,,0,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,4.33,3.75,1.67,4.45,3.82,1.69,-1.000000,-1.000000,0.670000,-1.000000,-1.000000,0.690000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570377|+1,EUROPEAN_HANDICAP,1570377,La Liga,140,2026-09-12T14:15:00Z,2026-09-12T18:46:30Z,Osasuna,Espanyol,EH|1570377|+1,+1,,0,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,1.3,5.0,8.0,1.32,5.15,8.1,-1.000000,-1.000000,7.000000,-1.000000,-1.000000,7.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570377|+2,EUROPEAN_HANDICAP,1570377,La Liga,140,2026-09-12T14:15:00Z,2026-09-12T18:46:30Z,Osasuna,Espanyol,EH|1570377|+2,+2,,0,2,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.08,11.0,21.0,,,,-1.000000,10.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570373|-3,EUROPEAN_HANDICAP,1570373,La Liga,140,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Athletic Club,Elche,EH|1570373|-3,-3,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,8.0,6.5,1.25,7.1,6.3,1.21,-1.000000,-1.000000,0.250000,-1.000000,-1.000000,0.210000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570373|-2,EUROPEAN_HANDICAP,1570373,La Liga,140,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Athletic Club,Elche,EH|1570373|-2,-2,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,3.75,4.33,1.67,3.6,4.3,1.65,-1.000000,-1.000000,0.670000,-1.000000,-1.000000,0.650000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570373|-1,EUROPEAN_HANDICAP,1570373,La Liga,140,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Athletic Club,Elche,EH|1570373|-1,-1,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,2.0,3.75,3.0,2.11,3.55,2.97,-1.000000,-1.000000,2.000000,-1.000000,-1.000000,1.970000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570373|+1,EUROPEAN_HANDICAP,1570373,La Liga,140,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Athletic Club,Elche,EH|1570373|+1,+1,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.1,9.5,19.0,1.1,4.55,7.2,0.100000,-1.000000,-1.000000,0.100000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1570373|+2,EUROPEAN_HANDICAP,1570373,La Liga,140,2026-09-12T16:30:00Z,2026-09-12T18:46:30Z,Athletic Club,Elche,EH|1570373|+2,+2,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.02,23.0,51.0,,,,0.020000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550119|-3,EUROPEAN_HANDICAP,1550119,Serie A,135,2026-09-12T13:00:00Z,2026-09-12T18:46:30Z,Genoa,Frosinone,EH|1550119|-3,-3,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,23.0,13.0,1.06,,,,-1.000000,-1.000000,0.060000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550119|-2,EUROPEAN_HANDICAP,1550119,Serie A,135,2026-09-12T13:00:00Z,2026-09-12T18:46:30Z,Genoa,Frosinone,EH|1550119|-2,-2,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,10.0,6.5,1.22,7.7,6.3,1.2,-1.000000,-1.000000,0.220000,-1.000000,-1.000000,0.200000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550119|-1,EUROPEAN_HANDICAP,1550119,Serie A,135,2026-09-12T13:00:00Z,2026-09-12T18:46:30Z,Genoa,Frosinone,EH|1550119|-1,-1,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,4.0,4.0,1.62,4.05,4.05,1.67,-1.000000,-1.000000,0.620000,-1.000000,-1.000000,0.670000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550119|+1,EUROPEAN_HANDICAP,1550119,Serie A,135,2026-09-12T13:00:00Z,2026-09-12T18:46:30Z,Genoa,Frosinone,EH|1550119|+1,+1,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.33,5.0,7.0,1.36,4.9,6.05,0.330000,-1.000000,-1.000000,0.360000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550119|+2,EUROPEAN_HANDICAP,1550119,Serie A,135,2026-09-12T13:00:00Z,2026-09-12T18:46:30Z,Genoa,Frosinone,EH|1550119|+2,+2,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.1,10.0,19.0,,,,0.100000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550121|-2,EUROPEAN_HANDICAP,1550121,Serie A,135,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Lazio,AC Milan,EH|1550121|-2,-2,,2,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,21.0,11.0,1.08,,,,-1.000000,-1.000000,0.080000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550121|-1,EUROPEAN_HANDICAP,1550121,Serie A,135,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Lazio,AC Milan,EH|1550121|-1,-1,,2,2,HOME,DRAW,AWAY,LOSS,LOSS,WIN,8.0,5.0,1.3,8.1,5.1,1.29,-1.000000,-1.000000,0.300000,-1.000000,-1.000000,0.290000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550121|+1,EUROPEAN_HANDICAP,1550121,Serie A,135,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Lazio,AC Milan,EH|1550121|+1,+1,,2,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.62,4.0,4.33,1.75,3.64,3.84,0.620000,-1.000000,-1.000000,0.750000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550121|+2,EUROPEAN_HANDICAP,1550121,Serie A,135,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Lazio,AC Milan,EH|1550121|+2,+2,,2,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.18,6.5,11.0,1.21,5.95,7.8,0.180000,-1.000000,-1.000000,0.210000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1550121|+3,EUROPEAN_HANDICAP,1550121,Serie A,135,2026-09-12T16:00:00Z,2026-09-12T18:46:30Z,Lazio,AC Milan,EH|1550121|+3,+3,,2,2,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.05,15.0,29.0,,,,0.050000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575161|-3,EUROPEAN_HANDICAP,1575161,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,SC Freiburg,Borussia Mönchengladbach,EH|1575161|-3,-3,,5,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,11.0,8.0,1.17,8.8,7.5,1.12,10.000000,-1.000000,-1.000000,7.800000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575161|-2,EUROPEAN_HANDICAP,1575161,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,SC Freiburg,Borussia Mönchengladbach,EH|1575161|-2,-2,,5,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,5.0,5.0,1.44,4.7,4.9,1.42,4.000000,-1.000000,-1.000000,3.700000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575161|-1,EUROPEAN_HANDICAP,1575161,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,SC Freiburg,Borussia Mönchengladbach,EH|1575161|-1,-1,,5,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,2.62,4.0,2.1,2.65,3.64,2.22,1.620000,-1.000000,-1.000000,1.650000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575161|+1,EUROPEAN_HANDICAP,1575161,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,SC Freiburg,Borussia Mönchengladbach,EH|1575161|+1,+1,,5,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.18,7.0,11.0,1.22,6.15,8.5,0.180000,-1.000000,-1.000000,0.220000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575161|+2,EUROPEAN_HANDICAP,1575161,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,SC Freiburg,Borussia Mönchengladbach,EH|1575161|+2,+2,,5,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.05,15.0,26.0,,,,0.050000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575163|-3,EUROPEAN_HANDICAP,1575163,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FSV Mainz 05,Eintracht Frankfurt,EH|1575163|-3,-3,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,13.0,8.5,1.14,8.9,7.9,1.11,-1.000000,-1.000000,0.140000,-1.000000,-1.000000,0.110000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575163|-2,EUROPEAN_HANDICAP,1575163,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FSV Mainz 05,Eintracht Frankfurt,EH|1575163|-2,-2,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,5.5,5.5,1.4,4.8,5.15,1.37,-1.000000,-1.000000,0.400000,-1.000000,-1.000000,0.370000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575163|-1,EUROPEAN_HANDICAP,1575163,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FSV Mainz 05,Eintracht Frankfurt,EH|1575163|-1,-1,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,2.75,4.0,2.0,2.71,3.82,2.07,-1.000000,-1.000000,1.000000,-1.000000,-1.000000,1.070000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575163|+1,EUROPEAN_HANDICAP,1575163,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FSV Mainz 05,Eintracht Frankfurt,EH|1575163|+1,+1,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,1.25,6.0,9.0,1.26,5.9,7.4,-1.000000,-1.000000,8.000000,-1.000000,-1.000000,6.400000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575163|+2,EUROPEAN_HANDICAP,1575163,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,FSV Mainz 05,Eintracht Frankfurt,EH|1575163|+2,+2,,1,3,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.07,12.0,19.0,1.12,4.8,6.2,-1.000000,11.000000,-1.000000,-1.000000,3.800000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575158|-4,EUROPEAN_HANDICAP,1575158,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,Borussia Dortmund,SC Paderborn 07,EH|1575158|-4,-4,,3,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,8.0,7.5,1.22,7.4,7.3,1.17,-1.000000,-1.000000,0.220000,-1.000000,-1.000000,0.170000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575158|-3,EUROPEAN_HANDICAP,1575158,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,Borussia Dortmund,SC Paderborn 07,EH|1575158|-3,-3,,3,0,HOME,DRAW,AWAY,LOSS,WIN,LOSS,4.0,5.0,1.53,4.05,5.05,1.5,-1.000000,4.000000,-1.000000,-1.000000,4.050000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575158|-2,EUROPEAN_HANDICAP,1575158,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,Borussia Dortmund,SC Paderborn 07,EH|1575158|-2,-2,,3,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,2.38,4.33,2.25,2.41,4.2,2.19,1.380000,-1.000000,-1.000000,1.410000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575158|-1,EUROPEAN_HANDICAP,1575158,Bundesliga,78,2026-09-12T13:30:00Z,2026-09-12T18:46:30Z,Borussia Dortmund,SC Paderborn 07,EH|1575158|-1,-1,,3,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.57,4.33,4.33,1.6,4.25,4.25,0.570000,-1.000000,-1.000000,0.600000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
