event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
ba9a1f74fd0c53551fe0441e4d87de34845f0dbe5b1a7e902118b55ee995d41a,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,71,,1004,Kasımpaşa,428299,J. Jessen,380253,A. Karapo,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
bbec68f604b6728a0bc8e4632a45c1a632fdd68a7a5a4f4afbbc25b88b981a85,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,78,,1398,WSG Wattens,7087,David Gugganig,334329,David Kubatta,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
bca2e3077e7abdd13b782a50d70b0bdd8300349e597662fea9ed5d78b91a2a85,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,36,,625,Lyngby,51286,Simon Colyn,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
bd9ece2fd29b1f12a6c757af5bc200dcfb73dd2c03edf0ed4d93ff72f2cee672,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,71,,631,Gent,331087,Matties Volckaert,477549,Hyllarion Goore,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
bdd43e817a0b585b912c04b44787a5e5a902fdd1dd7b64752c6f30f460b98170,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,83,,337,Slask Wroclaw,20932,Malaly Dembele,364359,luka marjanac,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
beaae25149adb0972bccb23f3b70e630a2ba5d4b1205b73b28d2f6c0598bf43c,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,83,,337,Slask Wroclaw,409869,Leltsin Jeronimo Semedo Camoes,139896,Przemyslaw Banaszak,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
bedc978bba85f28f1c5048f44b347c856e6404a12e75479a4189700c0446c198,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,72,,116,Lens,1153,Amadou Haidara,394950,Andrija Bulatović,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c031be43270a9e602014579723f22c42cb88dcc20cc738bbf5bd2aa01a0fbc7a,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,77,,781,Rapid Vienna,428779,Nikolaus Wurmbrand,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c1389480fb165eece2fadadceb41d7a61b3b2f5f8c8e591395e7d3a0a669e840,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,78,,1398,WSG Wattens,7534,Thomas Goiginger,7158,Murat Satin,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c1fb5ed348341e1c808ddc602b63eaf714fb3c1c013ef03f2d8c4a542ea9db20,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,64,,488,Sassuolo,39143,K. Thorstvedt,126690,K. Bowie,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c23e1ca43e298aedef125a4b6e7c472b77f2a2c1e3c1a2415e0fa9a60ebb2e18,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,60,,17115,Wieczysta Kraków,40952,Kamil Pestka,61259,Matúš Vojtko,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c283e309171e845e1c04d6d7515545502fb494821f0264ee9809e02d7906ce87,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,74,,17115,Wieczysta Kraków,315462,Duje Dujmovic,122643,Villar,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c2f1a6eb893277ce15e6ef04ede0c35467a61c0234f4a648f7423dd68e798eba,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,77,,797,Elche,315127,Roy Revivo,436785,Matia Barzic,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c2f1c95b4f2d0bbb24fc1b1bc8458a753ee4f25a7e879744a3ee0d020089d529,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,29,,797,Elche,184277,Fernando Niño Rodríguez,315127,Roy Revivo,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c307753c42e0a628ae9c36398432f4385615bfd7bdc76c81aff7201f3da1c46d,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,56,,727,Osasuna,18867,Diego Rico,181259,Abel Bretones,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c313fce3c25626171327c85a1900c2b0a8f5b9f1af0107b8cf594acca4996bea,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,90,1,337,Slask Wroclaw,364359,luka marjanac,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c35e437cb792f1bb2d39be8cd628761fa1099da193719cf6f2a2ff511b18a884,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,83,,631,Gent,19850,Christian Burgess,381830,Tibe De Vlieger,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c5c5c7745b48c7fec1e3ecdd1207065ac749e30196520e8601e561f83b647e76,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,85,,2143,KFUM Oslo,39092,Bilal Njie,8699,Amin Nouri,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c6843c47b22a97e0ff0bc47fa848584b707377d3a2b0c2c860027679efa3b2bd,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,33,,781,Rapid Vienna,119139,Ercan Kara,24791,Jannes Horn,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c6db359dbef075dc53b919221706458b66614d3176ca11e21a3c50be8f9d2f2b,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,87,,49,Chelsea,319572,Valentin Barco,506618,Mahdi Nicoll-Jazuli,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c82d9765f29e4a69d332dc016448890394ee7017f4af9cfa54e4387b0d03a19e,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,39,,781,Rapid Vienna,352728,Petter Nosakhare Dahl,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c848458f85d29a4d206e72aa4eb6117279e33554f6208964586c18be6fed1581,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,89,,4149,BFC Daugavpils,564994,E. Pinaskins,666620,D. Ayebadiepreye,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c90d0b895999cf79a32dcd19ed5280c9b5ee06b2b8c41417550dd9e3a2573450,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,42,,2143,KFUM Oslo,314290,Bjorn Martin Kristensen,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c96a9f071bc4a997802ba8e2596116f2e2d68c6e6c9ff9d534b73122360606ef,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,50,,728,Rayo Vallecano,52,Sergio Camello,47329,Adrià Pedrosa,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c9d7d1795025f4fea4076750a82c92e19f690af2467b50fec1e592c8097294d0,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,89,,607,Konyaspor,50126,D. Turuc,140847,E. Colley,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ca4df101b4dd385aa38a5e753ecb92ef7faeaa35a19d9e6dfeac2cc385abfe6e,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,39,,157,Bayern München,184,Harry Kane,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ccf33c737893cab35c4b061de3f907f2e05332b2b1b564a8950853ed4894bd2e,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,50,,661,FK Liepaja,70363,M. Martins,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cd383a08c1795be89a611a043d1171338a6ba46646f580e8e0dd286f441a6375,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,87,,3860,Džiugas Telšiai,380257,D. Bunchukov,652283,A. Balasanov,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cd7462e054282b2e1db6cb33ec8b2424fe42a21702b11ad250dd99655e94c498,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,90,2,66,Aston Villa,19298,Matty Cash,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cda9e669540a799c52ebca6b6c08364e736a7923d24a5c0e05ee29e258573da3,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,62,,91,Monaco,374361,Edan Diop,462278,Mathys Detourbet,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cde7b11cb687f4efdef5178735c708841649d956d25bfc189d6bb81e40033b36,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,83,,157,Bayern München,509,Alphonso Davies,280074,Nathaniel Brown,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ceae8bc766d8c523aed452315b3a6ce8d1f36d6e8f7ae8547752243672537b03,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,56,,1579,Monza,41324,R. Mangas,384423,A. Bakoune,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ceb27d99bf8ca4cf05213026bf7518de0f84cec0c0f512ea57d2db85499ef624,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,46,,66,Aston Villa,283058,Nicolas Jackson,,,Card,Yellow Card,Not Retreating,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cf0f4446a7bccd1eb6e3e2b50c1566d750dda5b32f01c27ff44c6c0dbdb96e51,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,76,,91,Monaco,161622,Matthis Abline,138835,Folarin Balogun,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d0d1de75b42d614413227ce5a925e21e35bfad8d984c6839211011a357a7f66d,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,63,,6962,Widzew Łódź,182665,Fran Alvarez,42007,Dani Silva,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d10abc74b3b7e4e45f3bd6d1d69f1f432021ce33c75fcfb7f690b7b337e160fb,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,32,,91,Monaco,386276,Paris Brunner,161622,Matthis Abline,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d15952c76db3bab31937abd9233f1aad978792a4388b646f68b91500269c45b3,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,82,,540,Espanyol,282054,Clemens Riedel,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d237e9aaff1fb87b1b9503411919355007cb5b9722174977e0b428c08b733b6e,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,60,,17115,Wieczysta Kraków,386491,José Antonio de la Rosa Garrido,48585,Petar Pusic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d28cef8d57737588701759f51363726b58b846f9b0bda7248593c82fcec41d41,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,74,,607,Konyaspor,144656,J. Muleka,2668,Mostafa Mohamed,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d3f94a9e819fa6ad0a5d0cf1b3fe75e2f45197940553d2f350e0fff50d91abbd,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,64,,661,FK Liepaja,70363,M. Martins,72494,K. Iljins,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d4371914e3912370d4fce76392945a0ef6a1231229bb50d68cccdf1871678a3a,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,52,,2073,Silkeborg,331680,Oliver Ross,416992,Villads Westh,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d51f037e1849f5c5bcabc01eda9dde28dd0bc71a52194dca83578297257a94c4,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,87,,733,Standard Liege,129706,Marlon Fossey,25155,Tobias Mohr,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d543a99c736c6e3b1be9b6b5a52531d42fdee806698394ff32e58f8d2fe54b3e,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,45,,182,Union Berlin,32137,Emmanuel Latte Lath,24910,Tim Skarke,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d6e1f352a8ab5c1c61216790a9fad783e4a342f07665758f2127146260b391d8,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,17,,3860,Džiugas Telšiai,557908,N. Pavlovskij,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d739ace2b41b37c3c2266a53d14256119e214e3f6030504ab03ff7289b6acfec,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,76,,91,Monaco,2810,Denis Zakaria,543470,Pape Cabral,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d9eb2c7ce46e1727fb7dcd60b8ecbf159d6444c9076a22a721f633154a10485a,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,31,,1398,WSG Wattens,7087,David Gugganig,,,Card,Yellow Card,Persistent Infringement,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dbadfb68769da700e317527711885feca7bc9e6b75153ff30788c2501a7c80e2,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,87,,781,Rapid Vienna,131294,Yusuf Demir,68041,Marco Tilio,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dbfe7b9ee0fd16019d7c60d5c0162d453e40c78427d091f74d8ddd2cacee30c7,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,71,,49,Chelsea,1469,Danny Welbeck,419582,Geovany Quenda,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dd926ed48593ba1831e9ce7a3bc56e086916eeb6901a10315df5b2ccf44a9e13,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,90,4,55,Brentford,153066,Fabio Carvalho,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
de3236f2e925fecc3e0a05f7cb4f7938f1f913a71d59fd3f16a166db08884f1d,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,88,,1004,Kasımpaşa,40592,A. Benedyczak,393977,A. Arous,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
de5c12201ae5bcf91ff2f0b4c40ee468ae1e48e3df875c90574bf6bc5440ea31,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,2,1579,Monza,340547,G. Varela,,,Card,Yellow Card,Holding,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
df30e4d6825b9dfdec836c37b785db806237bdbe14a02e318cec14943ed00891,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,,333,Sarpsborg 08 FF,228885,Claus Babo Niyukuri,57247,Eirik Wichne,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
df8cec68d8c948feda80e05534869025a560ccbb8d6261e049e4f8728f6b2653,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,79,,193,PEC Zwolle,36970,Sherel Floranus,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dfaf5f63b9eb459b36ffeae013ee0350b07c613196075f0321ce005dc0eed7cf,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,57,,625,Lyngby,334784,Daniel Kristjansson,16068,Frederik Gytkjær,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e08f5ee2d340df5685d389f7225871516e49525b51e6525b83706ca7dc4ba863,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,45,3,733,Standard Liege,15862,Casper Nielsen,37892,Dennis Dargahi,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e09960cd4dd1488ee6ea49191afa71260edce74e2998356d3d0faa3bb112aa8a,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,73,,781,Rapid Vienna,352728,Petter Nosakhare Dahl,428779,Nikolaus Wurmbrand,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e0fc2e9ebc18fc67bb36379882f7fb75fa45bb6e46264bb029408791b145ee36,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,45,,66,Aston Villa,18846,Aaron Wan-Bissaka,19298,Matty Cash,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e1ef6761ca560d8d0f647c933ea5866d0bbf9d508239417771f1f0ae65cd5958,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,89,,2073,Silkeborg,15873,Jens Martin Gammelby,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e1f8f5bf23f50cfa3f672ca01f403df44d01fbe4b879b35c55c924f0cff538cf,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,67,,3860,Džiugas Telšiai,623696,B. Asomugha,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e4ae15c9b35ee30e0e2038e09d3e60b3a4a4341d9a45fbdd1504c5aaad42cfe4,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,84,,337,Slask Wroclaw,188614,Marc Llinares,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e695b556e077e2877b7187b9674cb934c19b10df980af5df05c93e70cbdbef4b,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,7,,625,Lyngby,15863,Jens Thomasen,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e74c353176e8236237505f022fe311b30582b27aff3df39817dd4bd41aa65c71,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,53,,607,Konyaspor,50008,M. Jevtovic,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e750f2b6eac6e0ae118521861aabb59e77d866a023038ec9c34851a3ed702d90,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,87,,3860,Džiugas Telšiai,156919,R. Sobowale,79126,A. Ouattara,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e7d2cc075c4850031900d3ee474d654c239c25cbaf55769e1c77c73334672f24,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,21,,727,Osasuna,381197,Asier Osambela,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e7f00f9b58a1e17da9878619f25dd7b51bfa40bdb9cef752f1fe25d39eac1341,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,61,,55,Brentford,196855,Jaidon Anthony,441271,Jannik Schuster,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e93bbc1602ea9e449425cae2ec35bfe4deb645b2edf4a00ca112dd52f12e63f5,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,73,,727,Osasuna,560924,Unai Santos,146751,Raul García,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eaeb78b1abe4485669f2fbf467fadd520961ad1a52c9a7d9a0992d67404ab117,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,86,,781,Rapid Vienna,428779,Nikolaus Wurmbrand,338189,Nicolas Bajlicz,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eb2b887f28623f73be4e228ccc5613c86e289c9f5337ae2ea9972b793f294fa0,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,80,,193,PEC Zwolle,271581,Olivier Aertssen,444960,jan burger,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
