event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
cf293cadf58d29a53d450aa6e418661c8f59f7ea26b996612c33e4a121a8db07,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,67,,256,Motherwell,284260,Dylan Williams,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cfc99b59f9fc3b58436576c217a5a403162132cb687884e6aa58881e39912792,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,82,,18834,FS Jelgava,66144,F. Hasek,567846,E. Smaukstelis,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cfd1cd84d4cc99918ea407dbc401c116130a79976411082aa39bb9ce17d50af3,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,58,,500,Bologna,30438,N. Cambiaghi,30542,J. Odgaard,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cfd8fee725ddc88ac5f465ce9ed1308508626d46d899620ec58ed714cc4b8753,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,3,163,Borussia Mönchengladbach,106851,Shuto Machino,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d0563e1b6511767afe0d6d23a9d7d74019defe1b479159c0ddb502d13fa82b4b,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,90,4,3491,Raków Częstochowa,410935,Bogdan·Mircetic,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d0d1de75b42d614413227ce5a925e21e35bfad8d984c6839211011a357a7f66d,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,63,,6962,Widzew Łódź,182665,Fran Alvarez,42007,Dani Silva,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d10abc74b3b7e4e45f3bd6d1d69f1f432021ce33c75fcfb7f690b7b337e160fb,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,32,,91,Monaco,386276,Paris Brunner,161622,Matthis Abline,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d15952c76db3bab31937abd9233f1aad978792a4388b646f68b91500269c45b3,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,82,,540,Espanyol,282054,Clemens Riedel,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d19e50c1a2e7587c950227dd4e776872bdcd2a719b09dcbfbf04d4386e24f850,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,75,,1389,Falkirk,44818,Ethan Ross,313360,Calvin Fodrey,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d237e9aaff1fb87b1b9503411919355007cb5b9722174977e0b428c08b733b6e,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,60,,17115,Wieczysta Kraków,386491,José Antonio de la Rosa Garrido,48585,Petar Pusic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d28cef8d57737588701759f51363726b58b846f9b0bda7248593c82fcec41d41,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,74,,607,Konyaspor,144656,J. Muleka,2668,Mostafa Mohamed,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d3f94a9e819fa6ad0a5d0cf1b3fe75e2f45197940553d2f350e0fff50d91abbd,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,64,,661,FK Liepaja,70363,M. Martins,72494,K. Iljins,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d4371914e3912370d4fce76392945a0ef6a1231229bb50d68cccdf1871678a3a,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,52,,2073,Silkeborg,331680,Oliver Ross,416992,Villads Westh,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d4b52e03d121cf9d70d9499fb562f634b111741c0286a5c729746a0e86768cdc,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,71,,253,Dundee,223290,Callum Jones,17953,Brad Halliday,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d4cc6381d076760712c1ce7c8ffc985ce08103c95c911746f25e3fb974bd132d,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,68,,3491,Raków Częstochowa,322937,Tomasz Pienko,339863,Marko Perović,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d51f037e1849f5c5bcabc01eda9dde28dd0bc71a52194dca83578297257a94c4,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,87,,733,Standard Liege,129706,Marlon Fossey,25155,Tobias Mohr,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d543a99c736c6e3b1be9b6b5a52531d42fdee806698394ff32e58f8d2fe54b3e,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,45,,182,Union Berlin,32137,Emmanuel Latte Lath,24910,Tim Skarke,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d57459c488e507612e70a39d6810d2e3f9a2b694eccaf739d7925b31e66889f8,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,67,,192,1. FC Köln,8641,Alessio Castro-Montes,48198,Ísak Bergmann Jóhannesson,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d59151061fac90faa9a207807379b1d90b26103b09f745ab4a0e4a7ed36ddf46,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,78,,162,Werder Bremen,38124,Ludovit Reis,432519,Salim Amani Musah,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d60d853e05a49a6a04dab29f4c3bada1b0c4bb76ae4ce4a70663207ed7848d83,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,75,,996,Alanyaspor,38707,P. Fernandes,43084,I. Hagi,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d6e1f352a8ab5c1c61216790a9fad783e4a342f07665758f2127146260b391d8,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,17,,3860,Džiugas Telšiai,557908,N. Pavlovskij,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d7035e6e874553643a6da72eb42ebe954a34ef8f4b5c7dbaa308ddd20c3a3d2f,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,14,,500,Bologna,873,F. Bernardeschi,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d739ace2b41b37c3c2266a53d14256119e214e3f6030504ab03ff7289b6acfec,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,76,,91,Monaco,2810,Denis Zakaria,543470,Pape Cabral,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d80663e3bb4b874967e6ffba50aa69625f67de1dfca6b5dfae349bc310444b0d,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,45,1,1399,Austria Lustenau,322979,Dominik Weixelbraun,379128,Antonio Verinac,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d9eb2c7ce46e1727fb7dcd60b8ecbf159d6444c9076a22a721f633154a10485a,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,31,,1398,WSG Wattens,7087,David Gugganig,,,Card,Yellow Card,Persistent Infringement,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
da0344f24039a146bc2f9a4713685b8c2933d80fdd7045dd1dc7a1c36d3ceb62,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,77,,331,Rosenborg,339941,Noah Sahsah,15822,Jonas Sogaard Mortensen,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
db1bb32165e706f2b0045fb63f12c3f2a85ba7b954a76f09d4430063e68f708e,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,80,,242,Famalicao,305931,Marcos Vinicios Lopes Moura,237065,Óscar Aranda Subiela,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
db3030803baa2b47060c2ff453c85b0131f05c0434ce071b7b5e312cd94eb1ec,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,69,,198,ADO Den Haag,353898,Matěj Šín,28378,Donat Barany,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
db61cd2586195ec34984bdf9db548ed110cdc6a244193ad979bc4a0ce75127b5,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,72,,225,Nacional,354009,Daniel de la Cruz,145539,Wesley,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
db9394d5df159192695d65943fe50db0e76c4d8198016d92546ab714590a9dbe,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,84,,1399,Austria Lustenau,456812,Seydou Diarra,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dbadfb68769da700e317527711885feca7bc9e6b75153ff30788c2501a7c80e2,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,87,,781,Rapid Vienna,131294,Yusuf Demir,68041,Marco Tilio,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dbfe7b9ee0fd16019d7c60d5c0162d453e40c78427d091f74d8ddd2cacee30c7,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,71,,49,Chelsea,1469,Danny Welbeck,419582,Geovany Quenda,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dc008d5179c7ee07113b9f6d81cad6d96f795d312c7c487af8360f835fc7e781,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,79,,249,Hibernian,152948,Callum·Wright,19668,Joe Newell,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dc111ff5c2cfef292f2d40b61488ec4c508789fdca084eb3e85770b68b914d6e,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,1,45,Everton,148099,Kiernan Dewsbury-Hall,179685,Hayden Hackney,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dc96e1eaa48c792e14a5c4c8575931a39a2752921018014a8125bc42a9f18cb1,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,3,253,Dundee,284554,Owen Goodman,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dd926ed48593ba1831e9ce7a3bc56e086916eeb6901a10315df5b2ccf44a9e13,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,90,4,55,Brentford,153066,Fabio Carvalho,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
de0d7fd54eb8cd59c4bf4fbbdcaf6b4f5f314045b2d01adabc338b7d2113040b,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,55,,163,Borussia Mönchengladbach,24969,Philipp Sander,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
de3236f2e925fecc3e0a05f7cb4f7938f1f913a71d59fd3f16a166db08884f1d,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,88,,1004,Kasımpaşa,40592,A. Benedyczak,393977,A. Arous,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
de5c12201ae5bcf91ff2f0b4c40ee468ae1e48e3df875c90574bf6bc5440ea31,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,2,1579,Monza,340547,G. Varela,,,Card,Yellow Card,Holding,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
de765167e0a0e0fc0a00463424c590238da687a32a0c701f0a2132cbb107f425,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,56,,6343,Çorum FK,342283,A. Borza,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
def69b8002c787675c7ff0df8219e1874c711cfaed95c91b4ae0a75024538b7a,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,79,,18834,FS Jelgava,268874,J. Novikovs,,,Card,Red Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
df30e4d6825b9dfdec836c37b785db806237bdbe14a02e318cec14943ed00891,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,,333,Sarpsborg 08 FF,228885,Claus Babo Niyukuri,57247,Eirik Wichne,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
df4b1c45d39996a5881c8c9b9fe1946ca27ceb7dbb74eecd5b157519879a06cf,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,72,,253,Dundee,161920,Bradley·Fink,343583,Bobby Wales,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
df8cec68d8c948feda80e05534869025a560ccbb8d6261e049e4f8728f6b2653,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,79,,193,PEC Zwolle,36970,Sherel Floranus,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
df8d1e19db18e8d00126cda34b0d10dc68814c2f7ded28f0f09a272530c8c52d,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,56,,214,Maritimo,281416,Rodri Andrade,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
dfaf5f63b9eb459b36ffeae013ee0350b07c613196075f0321ce005dc0eed7cf,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,57,,625,Lyngby,334784,Daniel Kristjansson,16068,Frederik Gytkjær,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e08f5ee2d340df5685d389f7225871516e49525b51e6525b83706ca7dc4ba863,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,45,3,733,Standard Liege,15862,Casper Nielsen,37892,Dennis Dargahi,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e09960cd4dd1488ee6ea49191afa71260edce74e2998356d3d0faa3bb112aa8a,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,73,,781,Rapid Vienna,352728,Petter Nosakhare Dahl,428779,Nikolaus Wurmbrand,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e0fc2e9ebc18fc67bb36379882f7fb75fa45bb6e46264bb029408791b145ee36,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,45,,66,Aston Villa,18846,Aaron Wan-Bissaka,19298,Matty Cash,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e1c5ecdbae2f6d664e77fc3eb1bf99a55a51fb248da60358c3c268c735499ff9,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,20,,251,ST Mirren,270357,Killian Phillips,,,Var,Penalty cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e1ef6761ca560d8d0f647c933ea5866d0bbf9d508239417771f1f0ae65cd5958,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,89,,2073,Silkeborg,15873,Jens Martin Gammelby,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e1f8f5bf23f50cfa3f672ca01f403df44d01fbe4b879b35c55c924f0cff538cf,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,67,,3860,Džiugas Telšiai,623696,B. Asomugha,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e2406f2e6e3bd17e14d91518aa1c24fe9429348eb298a81633e74a4114247a87,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,64,,3573,Gaziantep FK,64304,K. Kozlowski,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e2bcac812f6d2da9c45792b391d625ee2c950391c242cc69978f88f12b728e69,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,57,,163,Borussia Mönchengladbach,31043,Kevin Diks,,,Goal,Missed Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e38660df6769614c35969bdcfda598d7d47d7151d660e49227484243be241be7,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,83,,18834,FS Jelgava,551704,M. Pudil,388941,A. Dreimanis,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e38e447f54904ea181d31f5e9526ce4d5d5bdf0402cfd9bedd3b05dc039bb6fe,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,72,,249,Hibernian,415392,Owen Elding,351338,Nathan Lowe,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e3bfbf629fe6b12bf8fe1d1b49757753afaa6c51ce31505debc92124b44b7317,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,84,,163,Borussia Mönchengladbach,335095,Hugo Bolin,725,Robin Hack,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e3d574d014d51fe857884917eb391109504d4b11e3ea0784c83a9ac5fa02403d,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,2,258,ST Johnstone,143032,Enes Alic,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e3fb2980b185e876792c2504f737c805fb9f5d549b2715f8a83a3e609619db39,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,68,,503,Torino,41892,D. Braganca,336573,E. Ilkhan,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e4ae15c9b35ee30e0e2038e09d3e60b3a4a4341d9a45fbdd1504c5aaad42cfe4,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,84,,337,Slask Wroclaw,188614,Marc Llinares,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e53d0a19fb9f08404caee7c835134cd4c1bcbe4207745374d50816c7474d7504,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,90,1,10124,Riga,122421,M. Badamosi,61185,A. Taiwo,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e64ce532bd3f1496798a7e00c821252ef40193fe8fc0248c4fd85deda81d8ce9,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,79,,996,Alanyaspor,354082,A. Usluoglu,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e695b556e077e2877b7187b9674cb934c19b10df980af5df05c93e70cbdbef4b,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,7,,625,Lyngby,15863,Jens Thomasen,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e6c55a8ac54ee35e45ada86258f11e81b6313a02925688b8485befb14d51301a,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,80,,346,Korona Kielce,30761,Mariusz Stępiński,445858,Daniel Bak,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e6f88a8731323ac2c2ca017a04c48be57376646a0a575ebc82ab1eaa60d41d0e,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,62,,346,Korona Kielce,30761,Mariusz Stępiński,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e74c353176e8236237505f022fe311b30582b27aff3df39817dd4bd41aa65c71,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,53,,607,Konyaspor,50008,M. Jevtovic,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e750f2b6eac6e0ae118521861aabb59e77d866a023038ec9c34851a3ed702d90,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,87,,3860,Džiugas Telšiai,156919,R. Sobowale,79126,A. Ouattara,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e787872cf1ead7279b7f796df16a3c720ca4ff762209aa88db8e403d0dc19a44,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,77,,503,Torino,40405,S. Kulenovic,30810,R. Mandragora,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
e7d2cc075c4850031900d3ee474d654c239c25cbaf55769e1c77c73334672f24,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,21,,727,Osasuna,381197,Asier Osambela,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
