event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
c5e9c014133ea9cfb1f88372049cb3e8a5285a9f565f78af9009921fd247e8c9,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,90,2,80,Lyon,361352,Noah Teye Nartey,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c6843c47b22a97e0ff0bc47fa848584b707377d3a2b0c2c860027679efa3b2bd,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,33,,781,Rapid Vienna,119139,Ercan Kara,24791,Jannes Horn,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c6a833a66702942b1e5d4b2fc9b1767e5882b2546b1931cc59129980526dda25,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,45,,601,Austria Vienna,7681,Manfred Fischer,263813,Kelvin Owusu Boateng,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c6db359dbef075dc53b919221706458b66614d3176ca11e21a3c50be8f9d2f2b,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,87,,49,Chelsea,319572,Valentin Barco,506618,Mahdi Nicoll-Jazuli,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c706a8c13773d75b25de9287fac940f272f9ef458298e4f4a3a6a7a2cdee5c73,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,78,,64,Hull City,19093,John Egan,435482,Robinio Vaz,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c717c1197be5f5f4c9a6c57e3c1df27f23c6445ff884d6d91f22d04b9b383ed2,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,40,,242,Famalicao,161579,Georgios Koutsias,356035,Mathias De Amorim,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c71e36c378eedacaf5befdaea28d3bd9a50727684b91414e1b2936401d641f91,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,62,,249,Hibernian,44843,Martin Boyle,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c745a13c8e9d2bc44707d5750dbf9cf7f0e97fafadb83bad751c5123920e5e45,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,58,,4256,Grazer AK,26119,Leon Klassen,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c7768477b59eee98bded26cd052aa201661ea3d025da3d5d336a7b5df5c749e6,1570400,140,La Liga,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-20T04:52:07Z,59,,529,Barcelona,2282,Andreas Christensen,181701,Gerard Martín,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c78440889d22d501ec5966ddc3ba79e80018e04317409aef3dd65f9b26171886,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,68,,600,Zulte Waregem,129687,Marley Aké,3915,Serxho Ujka,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c7d83ab1efdecf6c011ef18487accb4b92ae92c2a0a5517296ff7cbd18ad34a8,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,22,,494,Udinese,48047,J. Karlstrom,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c82d9765f29e4a69d332dc016448890394ee7017f4af9cfa54e4387b0d03a19e,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,39,,781,Rapid Vienna,352728,Petter Nosakhare Dahl,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c848458f85d29a4d206e72aa4eb6117279e33554f6208964586c18be6fed1581,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,89,,4149,BFC Daugavpils,564994,E. Pinaskins,666620,D. Ayebadiepreye,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c8a23a1ec034781f8ae9875a29e44daf6c25bd0369315d574e96c01d55d109f9,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,85,,51,Brighton,388871,Chema Andrés,410125,Malick Yalcouyé,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c8f49baea1d2bf0a4957c1d46341e97f8761533387db29a9c188ec0cf754bf4d,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,89,,1389,Falkirk,341326,Ben krauhaus,45209,Jack McMillan,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c90d0b895999cf79a32dcd19ed5280c9b5ee06b2b8c41417550dd9e3a2573450,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,42,,2143,KFUM Oslo,314290,Bjorn Martin Kristensen,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c96a9f071bc4a997802ba8e2596116f2e2d68c6e6c9ff9d534b73122360606ef,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,50,,728,Rayo Vallecano,52,Sergio Camello,47329,Adrià Pedrosa,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c988aa96f4dd167974e09501559ee6bad9bded581877af69fda84b0256d50db5,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,80,,242,Famalicao,161579,Georgios Koutsias,391228,Umar Abubakar,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c98c4a494a688f04bb85837926d0e1081b02f96939e41d9180ce40c4a9669a5d,1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,72,,426,Sparta Rotterdam,538667,Lushendry Martes,135379,Boyd Reith,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c9d7d1795025f4fea4076750a82c92e19f690af2467b50fec1e592c8097294d0,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,89,,607,Konyaspor,50126,D. Turuc,140847,E. Colley,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
c9e805f028ca2e5cd54356145fbbeb750f0cbbf80b702c6776ce2178ead73e7b,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,63,,505,Inter,31009,A. Bastoni,10077,Luis Henrique,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ca241d207a05a698d87d7ab876311b3b0779d31f32231c26b48b69371d9245eb,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,7,,762,GIL Vicente,41110,Murilo Souza,400511,Gil Pinto Martins,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ca33d6fd9d3529273da872c8b5958de290d656f880fe4abc82483df29d1f762e,1575507,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T19:30:00+00:00,2026-09-20T04:52:07Z,36,,240,Arouca,431887,Espen van Ee,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ca4df101b4dd385aa38a5e753ecb92ef7faeaa35a19d9e6dfeac2cc385abfe6e,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,39,,157,Bayern München,184,Harry Kane,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cb2c9e0cc2b547faa4090ed30ca3d38ef3e6b5d23ab1f930a6431226ee671501,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,7,,34,Newcastle,284492,Lewis Hall,18778,Harvey Barnes,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cb9d67fcc603b974ddd7edd1eb572217e622d91ce4331c1ca36cf2e29b38ed04,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,65,,258,ST Johnstone,20081,Jason Holt,45111,Sam Stanton,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cbc03af16b59a7942cf5f5d572727116f07773af2615aa3c85d86f42f9e660c1,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,83,,1386,Dundee Utd,284295,Zidane Iqbal,17897,Panutche Camara,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cc0669005df259beb8d07b2b8ee6297f452adc07c538bde9d32a97faac8d6597,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,54,,505,Inter,293,C. Jones,348205,P. Sucic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cc428e9515f5719308aee9ab7c86b772aaa644f208591caea33f6de8cea24975,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,34,,252,Aberdeen,97896,Kevin Nisbet,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cc6168d04cdfaa0ad3f3a79b96eaa6991ab9064f69f93ec54ebd3333dbe08e1b,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,84,,618,SCR Altach,48473,Dejan Stojanović,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cca0aef007e98b7aa20127e46845314e0cd1a79c47c2294e9c774079283203d7,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,67,,110,Estac Troyes,335162,Mouhamed Diop,21451,Renaud Ripart,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ccf243b6923fde4f7716e07aec9f0e7b15b5f25e92663cb7c047b64b4fb83999,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,81,,57,Ipswich,321648,Emersonn,36927,Zian Flemming,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ccf33c737893cab35c4b061de3f907f2e05332b2b1b564a8950853ed4894bd2e,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,50,,661,FK Liepaja,70363,M. Martins,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cd006b31f97404f9fc5d7d3606de807cda7fec001532a516f687662a189ae939,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,66,,34,Newcastle,469321,Sean Steur,2806,Fabian Schär,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cd383a08c1795be89a611a043d1171338a6ba46646f580e8e0dd286f441a6375,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,87,,3860,Džiugas Telšiai,380257,D. Bunchukov,652283,A. Balasanov,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cd3e803bfe39386cb44aa10f3e8f1f3bfa0376e4a225e4aa280681f199cb7210,1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,60,,757,Aalesund,334361,Luca Podlech,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cd7462e054282b2e1db6cb33ec8b2424fe42a21702b11ad250dd99655e94c498,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,90,2,66,Aston Villa,19298,Matty Cash,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cda9e669540a799c52ebca6b6c08364e736a7923d24a5c0e05ee29e258573da3,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,62,,91,Monaco,374361,Edan Diop,462278,Mathys Detourbet,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cde7b11cb687f4efdef5178735c708841649d956d25bfc189d6bb81e40033b36,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,83,,157,Bayern München,509,Alphonso Davies,280074,Nathaniel Brown,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cdf63e1832721411f31d4262f0bf133e501af45c592d11596b688d7d03ee5c37,1570400,140,La Liga,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-20T04:52:07Z,68,,536,Sevilla,174927,Arouna Sangante,195923,José Ángel Carmona,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ce8c7ebdd5084793f22afcb2df66ca9f37b5cd3c71b3d1c92d70e9dddc13a36c,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,33,,51,Brighton,392482,Charalampos Kostoulas,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ceadd2f82c0ab9e50d2b8e4c6aac24f351e0a4f9c74fc88c0b3f1f1f1c669b68,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,64,,538,Celta Vigo,269163,Williot Swedberg,47566,Javi Galán,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ceae8bc766d8c523aed452315b3a6ce8d1f36d6e8f7ae8547752243672537b03,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,56,,1579,Monza,41324,R. Mangas,384423,A. Bakoune,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ceb27d99bf8ca4cf05213026bf7518de0f84cec0c0f512ea57d2db85499ef624,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,46,,66,Aston Villa,283058,Nicolas Jackson,,,Card,Yellow Card,Not Retreating,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ceda9104263faa2bac5684cef0554699a7f01fcf3f6b1b5cdfcfb643d6d5f3b8,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,87,,163,Borussia Mönchengladbach,25461,Kevin Stöger,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cf0f4446a7bccd1eb6e3e2b50c1566d750dda5b32f01c27ff44c6c0dbdb96e51,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,76,,91,Monaco,161622,Matthis Abline,138835,Folarin Balogun,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cf293cadf58d29a53d450aa6e418661c8f59f7ea26b996612c33e4a121a8db07,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,67,,256,Motherwell,284260,Dylan Williams,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cf43f397766be15b5646e89771c93c77a6c5f0af5e3c99fb76012a2fb1dc5d1d,1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,2026-09-20T12:53:35Z,58,,492,Napoli,544,N. Lang,552,David Neres,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cfc99b59f9fc3b58436576c217a5a403162132cb687884e6aa58881e39912792,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,82,,18834,FS Jelgava,66144,F. Hasek,567846,E. Smaukstelis,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cfd1cd84d4cc99918ea407dbc401c116130a79976411082aa39bb9ce17d50af3,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,58,,500,Bologna,30438,N. Cambiaghi,30542,J. Odgaard,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
cfd8fee725ddc88ac5f465ce9ed1308508626d46d899620ec58ed714cc4b8753,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,3,163,Borussia Mönchengladbach,106851,Shuto Machino,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d03f97543f15a26d2429e42a29642da940154a094867f8424901917d18514693,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,85,,196,Excelsior,371231,Irakli Yegoian,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d0563e1b6511767afe0d6d23a9d7d74019defe1b479159c0ddb502d13fa82b4b,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,90,4,3491,Raków Częstochowa,410935,Bogdan·Mircetic,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d0d1de75b42d614413227ce5a925e21e35bfad8d984c6839211011a357a7f66d,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,63,,6962,Widzew Łódź,182665,Fran Alvarez,42007,Dani Silva,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d0e470567705b4f26874a56d4a20a3ed0f823d52af045732c5857ad75a2fd804,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,63,,77,Angers,21618,Jim Allevinah,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d10abc74b3b7e4e45f3bd6d1d69f1f432021ce33c75fcfb7f690b7b337e160fb,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,32,,91,Monaco,386276,Paris Brunner,161622,Matthis Abline,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d1384c732963aef8c65c32f01a8415b0fed3f59faeb4043aaa0e53bf934df9ff,1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,44,,757,Aalesund,151407,Isak Gabriel Skotheim,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d15952c76db3bab31937abd9233f1aad978792a4388b646f68b91500269c45b3,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,82,,540,Espanyol,282054,Clemens Riedel,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d19e50c1a2e7587c950227dd4e776872bdcd2a719b09dcbfbf04d4386e24f850,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,75,,1389,Falkirk,44818,Ethan Ross,313360,Calvin Fodrey,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d1dedd14accc3c1f405930e351acfaec631da211097976e0c4be177f2f3aaa8f,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,37,,497,AS Roma,22147,Manu Koné,,,Var,Goal confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d237e9aaff1fb87b1b9503411919355007cb5b9722174977e0b428c08b733b6e,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,60,,17115,Wieczysta Kraków,386491,José Antonio de la Rosa Garrido,48585,Petar Pusic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d25dd7c04880d1cf08b349cd762385b7f6502df75214356e9d68a6173b6c2e1a,1575507,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T19:30:00+00:00,2026-09-20T04:52:07Z,87,,240,Arouca,301701,Dylan Nandín,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d2774704aca1cb985a1377addf849d0fb981243752c30417990b674a5ee741b5,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,28,,538,Celta Vigo,122734,Ferran Jutglà,,,Var,Penalty confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d28cef8d57737588701759f51363726b58b846f9b0bda7248593c82fcec41d41,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,74,,607,Konyaspor,144656,J. Muleka,2668,Mostafa Mohamed,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d2e3e603aba0a28800cf523a026438ff2ec0929f848be5b7520c96eda47abccd,1552176,88,Eredivisie,2026,Regular Season - 7,2026-09-20T10:15:00+00:00,2026-09-20T12:53:35Z,70,,209,Feyenoord,182636,Javi López,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d31c7b7f2784517d3575590bb9c0c698665bd0078574e80dfa32580beab9c84a,1553173,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T15:30:00+00:00,2026-09-20T04:52:07Z,85,,3484,GKS Katowice,40509,Mateusz Wdowiak,46956,Borja Galan,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d36a01af5129852a0f3f16a39fdf2239c3f1209c7598c3cbd69c1b7547e8f1a2,1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,87,,226,Rio Ave,449116,Simón García,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d395d328ba6730e270f8375155d467796d344cd985e7730d8b7f3adb1e001b3a,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,58,,1298,Le Mans,138828,Yasser Larouci,179414,Lucas Calodat,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d3a1dfb7851856804566afa61c86306ef0218ad782f70d51975b9571539f43a8,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,19,,97,Lorient,402386,Arsène Kouassi,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
d3f94a9e819fa6ad0a5d0cf1b3fe75e2f45197940553d2f350e0fff50d91abbd,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,64,,661,FK Liepaja,70363,M. Martins,72494,K. Iljins,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
