international_fixture_id,international_kickoff_utc,window_id,window_first_international_kickoff_utc,window_last_international_kickoff_utc,window_evidence_event_rows_aggregated,national_team_id,national_team_name,player_id,player_name,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,appearance_confirmed,minutes_confirmed,confirmed_minutes,window_direct_evidence_fixture_count_through_event,window_confirmed_appearances_through_event,window_minutes_confirmed_fixture_count_through_event,window_confirmed_minutes_through_event,next_domestic_fixture_id,next_domestic_kickoff_utc,next_domestic_home_team_id,next_domestic_home_team,next_domestic_away_team_id,next_domestic_away_team,club_side,opponent_team_id,opponent_team,hours_to_next_domestic_fixture,days_to_next_domestic_fixture,return_within_72h,return_within_96h,return_within_7d,return_fixture_status,return_fixture_played_only,formal_callup_inferred,travel_inferred,current_club_used,fuzzy_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323299,2025-09-07T18:45:00+00:00,2025_SEP,2025-09-04T18:45:00+00:00,2025-09-07T18:45:00+00:00,2,1,Belgium,86,Loïs Openda,496,Juventus,135,false,false,,2,1,1,61,1377888,2025-09-13T16:00:00+00:00,496,Juventus,505,Inter,HOME,505,Inter,141.250,5.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323301,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,15,Switzerland,5,Manuel Akanji,505,Inter,135,true,true,90,2,2,2,180,1377888,2025-09-13T16:00:00+00:00,496,Juventus,505,Inter,AWAY,496,Juventus,117.250,4.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1352904,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-04T14:00:00+00:00,2025-09-09T18:45:00+00:00,2,767,Wales,129711,Brennan Johnson,47,Tottenham,39,false,false,,2,1,1,65,1379008,2025-09-13T16:30:00+00:00,48,West Ham,47,Tottenham,AWAY,48,West Ham,93.750,3.9062,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366288,2025-09-07T18:45:00+00:00,2025_SEP,2025-09-04T18:45:00+00:00,2025-09-07T18:45:00+00:00,2,25,Germany,511,Leon Goretzka,157,Bayern München,78,true,true,24,2,2,2,114,1388327,2025-09-13T16:30:00+00:00,157,Bayern München,175,Hamburger SV,HOME,175,Hamburger SV,141.750,5.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1396841,2025-09-08T17:15:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T17:15:00+00:00,2,770,Czech Republic,138804,Matěj Kovář,197,PSV Eindhoven,88,true,true,45,2,1,1,45,1380904,2025-09-13T16:45:00+00:00,413,NEC Nijmegen,197,PSV Eindhoven,AWAY,413,NEC Nijmegen,119.500,4.9792,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323302,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,1108,Scotland,126690,Kieron Bowie,249,Hibernian,179,false,false,,2,0,0,0,1382693,2025-09-13T16:45:00+00:00,249,Hibernian,1386,Dundee Utd,HOME,1386,Dundee Utd,118.000,4.9167,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323296,2025-09-07T16:00:00+00:00,2025_SEP,2025-09-04T15:00:00+00:00,2025-09-07T16:00:00+00:00,2,1105,FYR Macedonia,1358,Eljif Elmas,492,Napoli,135,true,true,83,2,2,2,113,1377887,2025-09-13T18:45:00+00:00,502,Fiorentina,492,Napoli,AWAY,502,Fiorentina,146.750,6.1146,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366290,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,21,Denmark,288006,Rasmus Højlund,492,Napoli,135,true,true,26,2,2,2,42,1377887,2025-09-13T18:45:00+00:00,502,Fiorentina,492,Napoli,AWAY,502,Fiorentina,120.000,5.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366287,2025-09-07T16:00:00+00:00,2025_SEP,2025-09-04T18:45:00+00:00,2025-09-07T16:00:00+00:00,2,1118,Netherlands,544,Noa Lang,492,Napoli,135,false,false,,2,0,0,0,1377887,2025-09-13T18:45:00+00:00,502,Fiorentina,492,Napoli,AWAY,502,Fiorentina,146.750,6.1146,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323301,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,15,Switzerland,1014,Simon Sohm,502,Fiorentina,135,true,true,1,2,1,1,1,1377887,2025-09-13T18:45:00+00:00,502,Fiorentina,492,Napoli,HOME,492,Napoli,120.000,5.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323307,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-06T18:45:00+00:00,2025-09-09T18:45:00+00:00,2,1113,Bosnia & Herzegovina,790,Edin Džeko,502,Fiorentina,135,true,true,90,2,2,2,163,1377887,2025-09-13T18:45:00+00:00,502,Fiorentina,492,Napoli,HOME,492,Napoli,96.000,4.0000,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1126041,2025-09-09T16:00:00+00:00,2025_SEP,2025-09-09T16:00:00+00:00,2025-09-09T16:00:00+00:00,1,19,Nigeria,15799,Frank Onyeka,55,Brentford,39,false,false,,1,0,0,0,1379001,2025-09-13T19:00:00+00:00,55,Brentford,49,Chelsea,HOME,49,Chelsea,99.000,4.1250,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366287,2025-09-07T16:00:00+00:00,2025_SEP,2025-09-04T18:45:00+00:00,2025-09-07T16:00:00+00:00,2,1118,Netherlands,38747,Quinten Timber,209,Feyenoord,88,true,true,90,2,2,2,103,1380905,2025-09-13T19:00:00+00:00,209,Feyenoord,210,Heerenveen,HOME,210,Heerenveen,147.000,6.1250,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366291,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,768,Italy,30543,Giacomo Raspadori,530,Atletico Madrid,140,true,true,11,2,2,2,34,1390850,2025-09-13T19:00:00+00:00,530,Atletico Madrid,533,Villarreal,HOME,533,Villarreal,120.250,5.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1126022,2025-09-05T19:00:00+00:00,2025_SEP,2025-09-05T19:00:00+00:00,2025-09-05T19:00:00+00:00,1,31,Morocco,290740,Ilias Akhomach,533,Villarreal,140,false,false,,1,0,0,0,1390850,2025-09-13T19:00:00+00:00,530,Atletico Madrid,533,Villarreal,AWAY,530,Atletico Madrid,192.000,8.0000,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366290,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,1117,Greece,1600,Konstantinos Tsimikas,497,AS Roma,135,true,true,90,2,2,2,152,1377891,2025-09-14T10:30:00+00:00,497,AS Roma,503,Torino,HOME,503,Torino,135.750,5.6562,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366291,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-08T18:45:00+00:00,2025-09-08T18:45:00+00:00,1,768,Italy,134926,Daniel Maldini,499,Atalanta,135,true,true,11,1,1,1,11,1377884,2025-09-14T13:00:00+00:00,499,Atalanta,867,Lecce,HOME,867,Lecce,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1126041,2025-09-09T16:00:00+00:00,2025_SEP,2025-09-09T16:00:00+00:00,2025-09-09T16:00:00+00:00,1,19,Nigeria,18767,Ademola Lookman,499,Atalanta,135,true,true,98,1,1,1,98,1377884,2025-09-14T13:00:00+00:00,499,Atalanta,867,Lecce,HOME,867,Lecce,117.000,4.8750,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323295,2025-09-07T13:00:00+00:00,2025_SEP,2025-09-04T16:00:00+00:00,2025-09-07T13:00:00+00:00,2,1104,Georgia,318053,Saba Goglichidze,494,Udinese,135,true,true,90,2,2,2,180,1377890,2025-09-14T13:00:00+00:00,801,Pisa,494,Udinese,AWAY,801,Pisa,168.000,7.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323301,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,1091,Slovenia,7591,Sandi Lovrić,494,Udinese,135,true,true,21,2,2,2,91,1377890,2025-09-14T13:00:00+00:00,801,Pisa,494,Udinese,AWAY,801,Pisa,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366293,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-09T18:45:00+00:00,2,2,France,1145,Ibrahima Konaté,40,Liverpool,39,true,true,90,2,2,2,180,1379002,2025-09-14T13:00:00+00:00,44,Burnley,40,Liverpool,AWAY,44,Burnley,114.250,4.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323302,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,1108,Scotland,289,Andrew Robertson,40,Liverpool,39,true,true,90,2,2,2,180,1379002,2025-09-14T13:00:00+00:00,44,Burnley,40,Liverpool,AWAY,44,Burnley,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323299,2025-09-07T18:45:00+00:00,2025_SEP,2025-09-04T18:45:00+00:00,2025-09-07T18:45:00+00:00,2,1,Belgium,264,Thomas Meunier,79,Lille,61,true,true,19,2,2,2,98,1387727,2025-09-14T13:00:00+00:00,79,Lille,96,Toulouse,HOME,96,Toulouse,162.250,6.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323303,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-04T16:00:00+00:00,2025-09-09T18:45:00+00:00,2,1090,Norway,278133,Oscar Bobb,50,Manchester City,39,true,true,26,2,2,2,118,1379006,2025-09-14T15:30:00+00:00,50,Manchester City,33,Manchester United,HOME,33,Manchester United,116.750,4.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366294,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-06T16:00:00+00:00,2025-09-09T18:45:00+00:00,2,27,Portugal,636,Bernardo Silva,50,Manchester City,39,true,true,90,2,1,1,90,1379006,2025-09-14T15:30:00+00:00,50,Manchester City,33,Manchester United,HOME,33,Manchester United,116.750,4.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323300,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,1111,Kosovo,435876,Dion Gallapeni,6962,Widzew Łódź,106,true,true,90,2,2,2,135,1380454,2025-09-14T15:30:00+00:00,6962,Widzew Łódź,344,Arka Gdynia,HOME,344,Arka Gdynia,140.750,5.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366284,2025-09-05T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-05T18:45:00+00:00,1,1101,Estonia,169295,Karl Hein,162,Werder Bremen,78,true,true,90,1,1,1,90,1388328,2025-09-14T15:30:00+00:00,163,Borussia Mönchengladbach,162,Werder Bremen,AWAY,163,Borussia Mönchengladbach,212.750,8.8646,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1375501,2025-09-09T23:30:00+00:00,2025_SEP,2025-09-07T02:00:00+00:00,2025-09-09T23:30:00+00:00,2,12,Japan,32887,Yukinari Sugawara,162,Werder Bremen,78,false,false,,2,0,0,0,1388328,2025-09-14T15:30:00+00:00,163,Borussia Mönchengladbach,162,Werder Bremen,AWAY,163,Borussia Mönchengladbach,112.000,4.6667,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366290,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,1117,Greece,26644,Christos Mandas,487,Lazio,135,false,false,,2,0,0,0,1377892,2025-09-14T16:00:00+00:00,488,Sassuolo,487,Lazio,AWAY,488,Sassuolo,141.250,5.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1352904,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-05T18:00:00+00:00,2025-09-09T18:45:00+00:00,2,5529,Canada,328046,Ismael Koné,488,Sassuolo,135,true,true,76,2,2,2,140,1377892,2025-09-14T16:00:00+00:00,488,Sassuolo,487,Lazio,HOME,487,Lazio,117.250,4.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323300,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-05T18:45:00+00:00,2025-09-08T18:45:00+00:00,2,1111,Kosovo,616,Arijanet Murić,488,Sassuolo,135,true,true,90,2,2,2,180,1377892,2025-09-14T16:00:00+00:00,488,Sassuolo,487,Lazio,HOME,487,Lazio,141.250,5.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323298,2025-09-07T18:45:00+00:00,2025_SEP,2025-09-04T18:45:00+00:00,2025-09-07T18:45:00+00:00,2,24,Poland,40403,Sebastian Szymański,611,Fenerbahçe,203,true,true,90,2,2,2,161,1394471,2025-09-14T16:00:00+00:00,611,Fenerbahçe,998,Trabzonspor,HOME,998,Trabzonspor,165.250,6.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1397440,2025-09-06T00:00:00+00:00,2025_SEP,2025-09-06T00:00:00+00:00,2025-09-06T00:00:00+00:00,1,5530,Curaçao,19047,Juninho Bacuna,3573,Gaziantep FK,203,true,true,86,1,1,1,86,1394472,2025-09-14T16:00:00+00:00,3573,Gaziantep FK,7411,Kocaelispor,HOME,7411,Kocaelispor,208.000,8.6667,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323310,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-06T16:00:00+00:00,2025-09-09T18:45:00+00:00,2,10,England,909,Marcus Rashford,529,Barcelona,140,true,true,21,2,2,2,89,1390851,2025-09-14T19:00:00+00:00,529,Barcelona,532,Valencia,HOME,532,Valencia,120.250,5.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323303,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-04T16:00:00+00:00,2025-09-09T18:45:00+00:00,2,1090,Norway,18967,Leo Østigård,495,Genoa,135,true,true,17,2,2,2,109,1377886,2025-09-15T18:45:00+00:00,895,Como,495,Genoa,AWAY,895,Como,144.000,6.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366289,2025-09-07T18:45:00+00:00,2025_SEP,2025-09-04T18:45:00+00:00,2025-09-07T18:45:00+00:00,2,9,Spain,59,Álvaro Morata,895,Como,135,true,true,17,2,1,1,17,1377886,2025-09-15T18:45:00+00:00,895,Como,495,Genoa,HOME,495,Genoa,192.000,8.0000,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323293,2025-09-06T18:45:00+00:00,2025_SEP,2025-09-06T18:45:00+00:00,2025-09-06T18:45:00+00:00,1,775,Austria,711,Stefan Posch,895,Como,135,true,true,20,1,1,1,20,1377886,2025-09-15T18:45:00+00:00,895,Como,495,Genoa,HOME,495,Genoa,216.000,9.0000,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1126069,2025-10-10T16:00:00+00:00,2025_OCT,2025-10-10T16:00:00+00:00,2025-10-10T16:00:00+00:00,1,1522,Zimbabwe,354267,Munashe Garananga,400,FC Copenhagen,119,true,true,86,1,1,1,86,1379418,2025-10-17T17:00:00+00:00,2073,Silkeborg,400,FC Copenhagen,AWAY,2073,Silkeborg,169.000,7.0417,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323334,2025-10-13T18:45:00+00:00,2025_OCT,2025-10-10T18:45:00+00:00,2025-10-13T18:45:00+00:00,2,1111,Kosovo,435876,Dion Gallapeni,6962,Widzew Łódź,106,true,true,90,2,2,2,178,1380489,2025-10-17T18:30:00+00:00,6962,Widzew Łódź,4248,Radomiak Radom,HOME,4248,Radomiak Radom,95.750,3.9896,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323341,2025-10-14T18:45:00+00:00,2025_OCT,2025-10-14T18:45:00+00:00,2025-10-14T18:45:00+00:00,1,14,Serbia,1489,Nemanja Gudelj,536,Sevilla,140,true,true,68,1,1,1,68,1390907,2025-10-18T12:00:00+00:00,536,Sevilla,798,Mallorca,HOME,798,Mallorca,89.250,3.7188,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1352746,2025-10-14T16:00:00+00:00,2025_OCT,2025-10-11T16:00:00+00:00,2025-10-14T16:00:00+00:00,2,1090,Norway,19172,Ørjan Nyland,536,Sevilla,140,true,true,90,2,2,2,180,1390907,2025-10-18T12:00:00+00:00,536,Sevilla,798,Mallorca,HOME,798,Mallorca,92.000,3.8333,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-12T18:45:00+00:00,2,1117,Greece,557,Odysseas Vlachodimos,536,Sevilla,140,true,true,90,2,1,1,90,1390907,2025-10-18T12:00:00+00:00,536,Sevilla,798,Mallorca,HOME,798,Mallorca,137.250,5.7188,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1396844,2025-10-10T23:30:00+00:00,2025_OCT,2025-10-10T23:30:00+00:00,2025-10-10T23:30:00+00:00,1,5529,Canada,328046,Ismael Koné,488,Sassuolo,135,true,true,90,1,1,1,90,1377929,2025-10-18T13:00:00+00:00,867,Lecce,488,Sassuolo,AWAY,867,Lecce,181.500,7.5625,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323334,2025-10-13T18:45:00+00:00,2025_OCT,2025-10-10T18:45:00+00:00,2025-10-13T18:45:00+00:00,2,1111,Kosovo,616,Arijanet Murić,488,Sassuolo,135,true,true,90,2,2,2,180,1377929,2025-10-18T13:00:00+00:00,867,Lecce,488,Sassuolo,AWAY,867,Lecce,114.250,4.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323340,2025-10-14T16:00:00+00:00,2025_OCT,2025-10-11T18:45:00+00:00,2025-10-14T16:00:00+00:00,2,1101,Estonia,169295,Karl Hein,162,Werder Bremen,78,true,true,90,2,2,2,180,1388365,2025-10-18T13:30:00+00:00,180,1. FC Heidenheim,162,Werder Bremen,AWAY,180,1. FC Heidenheim,93.500,3.8958,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1126103,2025-10-14T19:00:00+00:00,2025_OCT,2025-10-09T19:00:00+00:00,2025-10-14T19:00:00+00:00,2,31,Morocco,340573,Bilal El Khannouss,172,VfB Stuttgart,78,false,false,,2,1,1,69,1388370,2025-10-18T13:30:00+00:00,161,VfL Wolfsburg,172,VfB Stuttgart,AWAY,161,VfL Wolfsburg,90.500,3.7708,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323342,2025-10-14T18:45:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-14T18:45:00+00:00,2,10,England,138787,Anthony Gordon,34,Newcastle,39,true,true,71,2,2,2,161,1379039,2025-10-18T14:00:00+00:00,51,Brighton,34,Newcastle,AWAY,51,Brighton,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366310,2025-10-14T18:45:00+00:00,2025_OCT,2025-10-14T18:45:00+00:00,2025-10-14T18:45:00+00:00,1,768,Italy,342063,Diego Coppola,51,Brighton,39,false,false,,1,0,0,0,1379039,2025-10-18T14:00:00+00:00,51,Brighton,34,Newcastle,HOME,34,Newcastle,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1466666,2025-10-11T00:00:00+00:00,2025_OCT,2025-10-11T00:00:00+00:00,2025-10-11T00:00:00+00:00,1,26,Argentina,6610,Marcos Senesi,35,Bournemouth,39,true,true,90,1,1,1,90,1379041,2025-10-18T14:00:00+00:00,52,Crystal Palace,35,Bournemouth,AWAY,52,Crystal Palace,182.000,7.5833,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323342,2025-10-14T18:45:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-14T18:45:00+00:00,2,10,England,67971,Marc Guéhi,52,Crystal Palace,39,false,false,,2,1,1,90,1379041,2025-10-18T14:00:00+00:00,52,Crystal Palace,35,Bournemouth,HOME,35,Bournemouth,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1352746,2025-10-14T16:00:00+00:00,2025_OCT,2025-10-11T16:00:00+00:00,2025-10-14T16:00:00+00:00,2,1090,Norway,278133,Oscar Bobb,50,Manchester City,39,true,true,90,2,2,2,167,1379044,2025-10-18T14:00:00+00:00,50,Manchester City,45,Everton,HOME,45,Everton,94.000,3.9167,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323342,2025-10-14T18:45:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-14T18:45:00+00:00,2,10,England,626,John Stones,50,Manchester City,39,true,true,71,2,2,2,151,1379044,2025-10-18T14:00:00+00:00,50,Manchester City,45,Everton,HOME,45,Everton,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366309,2025-10-14T18:45:00+00:00,2025_OCT,2025-10-11T18:45:00+00:00,2025-10-14T18:45:00+00:00,2,27,Portugal,636,Bernardo Silva,50,Manchester City,39,true,true,90,2,2,2,180,1379044,2025-10-18T14:00:00+00:00,50,Manchester City,45,Everton,HOME,45,Everton,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323328,2025-10-12T16:00:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-12T16:00:00+00:00,2,1108,Scotland,126690,Kieron Bowie,249,Hibernian,179,true,true,9,2,1,1,9,1382709,2025-10-18T14:00:00+00:00,249,Hibernian,255,Livingston,HOME,255,Livingston,142.000,5.9167,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1396844,2025-10-10T23:30:00+00:00,2025_OCT,2025-10-10T23:30:00+00:00,2025-10-10T23:30:00+00:00,1,5529,Canada,51295,Derek Cornelius,257,Rangers,179,true,true,69,1,1,1,69,1382712,2025-10-18T14:00:00+00:00,257,Rangers,1386,Dundee Utd,HOME,1386,Dundee Utd,182.500,7.6042,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323342,2025-10-14T18:45:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-14T18:45:00+00:00,2,10,England,909,Marcus Rashford,529,Barcelona,140,true,true,19,2,2,2,64,1390901,2025-10-18T14:15:00+00:00,529,Barcelona,547,Girona,HOME,547,Girona,91.500,3.8125,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323336,2025-10-13T18:45:00+00:00,2025_OCT,2025-10-10T18:45:00+00:00,2025-10-13T18:45:00+00:00,2,1105,FYR Macedonia,1358,Eljif Elmas,492,Napoli,135,true,true,90,2,2,2,180,1377933,2025-10-18T16:00:00+00:00,503,Torino,492,Napoli,AWAY,503,Torino,117.250,4.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-12T18:45:00+00:00,2,21,Denmark,288006,Rasmus Højlund,492,Napoli,135,true,true,70,2,2,2,147,1377933,2025-10-18T16:00:00+00:00,503,Torino,492,Napoli,AWAY,503,Torino,141.250,5.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366303,2025-10-12T16:00:00+00:00,2025_OCT,2025-10-09T16:00:00+00:00,2025-10-12T16:00:00+00:00,2,1099,Finland,156618,Casper Terho,260,OH Leuven,144,false,false,,2,1,1,25,1382513,2025-10-18T16:15:00+00:00,260,OH Leuven,569,Club Brugge KV,HOME,569,Club Brugge KV,144.250,6.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366306,2025-10-13T18:45:00+00:00,2025_OCT,2025-10-10T18:45:00+00:00,2025-10-13T18:45:00+00:00,2,25,Germany,511,Leon Goretzka,157,Bayern München,78,true,true,90,2,2,2,180,1388362,2025-10-18T16:30:00+00:00,157,Bayern München,165,Borussia Dortmund,HOME,165,Borussia Dortmund,117.750,4.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1126103,2025-10-14T19:00:00+00:00,2025_OCT,2025-10-09T19:00:00+00:00,2025-10-14T19:00:00+00:00,2,31,Morocco,290740,Ilias Akhomach,533,Villarreal,140,true,true,26,2,2,2,37,1390908,2025-10-18T16:30:00+00:00,533,Villarreal,543,Real Betis,HOME,543,Real Betis,93.500,3.8958,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323329,2025-10-12T16:00:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-12T16:00:00+00:00,2,770,Czech Republic,138804,Matěj Kovář,197,PSV Eindhoven,88,true,true,90,2,2,2,180,1380940,2025-10-18T16:45:00+00:00,197,PSV Eindhoven,410,GO Ahead Eagles,HOME,410,GO Ahead Eagles,144.750,6.0312,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1479255,2025-10-14T18:45:00+00:00,2025_OCT,2025-10-11T19:30:00+00:00,2025-10-14T18:45:00+00:00,2,1567,Iraq,284295,Zidane Iqbal,207,Utrecht,88,true,true,61,2,2,2,106,1380941,2025-10-18T16:45:00+00:00,207,Utrecht,416,FC Volendam,HOME,416,FC Volendam,94.000,3.9167,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-12T18:45:00+00:00,2,1117,Greece,1600,Konstantinos Tsimikas,497,AS Roma,135,true,true,90,2,2,2,180,1377932,2025-10-18T18:45:00+00:00,497,AS Roma,505,Inter,HOME,505,Inter,144.000,6.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323333,2025-10-13T18:45:00+00:00,2025_OCT,2025-10-10T18:45:00+00:00,2025-10-13T18:45:00+00:00,2,15,Switzerland,5,Manuel Akanji,505,Inter,135,true,true,90,2,2,2,180,1377932,2025-10-18T18:45:00+00:00,497,AS Roma,505,Inter,AWAY,497,AS Roma,120.000,5.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366310,2025-10-14T18:45:00+00:00,2025_OCT,2025-10-11T18:45:00+00:00,2025-10-14T18:45:00+00:00,2,768,Italy,30543,Giacomo Raspadori,530,Atletico Madrid,140,true,true,45,2,2,2,107,1390900,2025-10-18T19:00:00+00:00,530,Atletico Madrid,727,Osasuna,HOME,727,Osasuna,96.250,4.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
