run_at_utc,country,league,api_league_id,fixture_id,kickoff_utc,home_team,away_team,has_1x2,home_odds,draw_odds,away_odds,api_errors
2026-09-22T08:29:47Z,Germany,Bundesliga,78,1575181,2026-10-10T13:30:00+00:00,FSV Mainz 05,Bayer Leverkusen,NO,,,,
2026-09-22T08:29:47Z,Germany,Bundesliga,78,1575178,2026-10-10T13:30:00+00:00,1899 Hoffenheim,Hamburger SV,NO,,,,
2026-09-22T08:29:47Z,France,Ligue 1,61,1552775,2026-10-09T18:45:00+00:00,Lens,Lyon,NO,,,,
2026-09-22T08:29:47Z,France,Ligue 1,61,1552776,2026-10-10T15:15:00+00:00,Lille,Le Havre,NO,,,,
2026-09-22T08:29:47Z,France,Ligue 1,61,1552780,2026-10-10T18:45:00+00:00,Paris Saint Germain,Le Mans,NO,,,,
2026-09-22T08:29:47Z,Austria,Austrian Bundesliga,218,1561941,2026-10-10T15:00:00+00:00,WSG Wattens,Ried,NO,,,,
2026-09-22T08:29:47Z,Austria,Austrian Bundesliga,218,1561938,2026-10-10T15:00:00+00:00,Grazer AK,Red Bull Salzburg,NO,,,,
2026-09-22T08:29:47Z,Austria,Austrian Bundesliga,218,1561937,2026-10-10T17:30:00+00:00,Austria Vienna,Sturm Graz,NO,,,,
2026-09-22T08:29:47Z,Belgium,Belgian Pro League,144,1558644,2026-10-09T18:45:00+00:00,SK Beveren,Lommel United,NO,,,,
2026-09-22T08:29:47Z,Belgium,Belgian Pro League,144,1558645,2026-10-10T14:00:00+00:00,Cercle Brugge,Anderlecht,NO,,,,
2026-09-22T08:29:47Z,Belgium,Belgian Pro League,144,1558648,2026-10-10T16:15:00+00:00,RAAL La Louvière,Club Brugge KV,NO,,,,
2026-09-22T08:29:47Z,Denmark,Danish Superliga,119,1549031,2026-10-09T17:00:00+00:00,FC Nordsjaelland,Odense,NO,,,,
2026-09-22T08:29:47Z,Denmark,Danish Superliga,119,1549032,2026-10-11T12:00:00+00:00,Randers FC,Viborg,NO,,,,
2026-09-22T08:29:47Z,Denmark,Danish Superliga,119,1549033,2026-10-11T12:00:00+00:00,Silkeborg,AC Horsens,NO,,,,
2026-09-22T08:29:47Z,Lithuania,A Lyga,362,1547587,2026-10-10T11:15:00+00:00,FK Zalgiris Vilnius,Suduva Marijampole,NO,,,,
2026-09-22T08:29:47Z,Lithuania,A Lyga,362,1547639,2026-10-17T11:15:00+00:00,Panevėžys,Banga,NO,,,,
2026-09-22T08:29:47Z,Lithuania,A Lyga,362,1547640,2026-10-17T14:30:00+00:00,Džiugas Telšiai,TransINVEST Vilnius,NO,,,,
2026-09-22T08:29:47Z,Latvia,Virsliga,365,1515929,2026-10-10T11:00:00+00:00,Tukums,Riga,NO,,,,
2026-09-22T08:29:47Z,Latvia,Virsliga,365,1515930,2026-10-10T13:00:00+00:00,Super Nova,Grobiņa,NO,,,,
2026-09-22T08:29:47Z,Latvia,Virsliga,365,1515931,2026-10-11T11:00:00+00:00,Ogre United,BFC Daugavpils,NO,,,,
2026-09-22T08:29:47Z,Netherlands,Eredivisie,88,1552180,2026-10-09T18:00:00+00:00,PSV Eindhoven,Heerenveen,NO,,,,
2026-09-22T08:29:47Z,Netherlands,Eredivisie,88,1552182,2026-10-10T14:30:00+00:00,GO Ahead Eagles,Sparta Rotterdam,NO,,,,
2026-09-22T08:29:47Z,Netherlands,Eredivisie,88,1552181,2026-10-10T16:45:00+00:00,Feyenoord,AZ Alkmaar,NO,,,,
2026-09-22T08:29:47Z,Norway,Eliteserien,103,1494774,2026-10-09T17:00:00+00:00,Brann,Viking,NO,,,,
2026-09-22T08:29:47Z,Norway,Eliteserien,103,1494773,2026-10-10T14:00:00+00:00,Bodo/Glimt,Kristiansund BK,NO,,,,
2026-09-22T08:29:47Z,Norway,Eliteserien,103,1494778,2026-10-10T16:00:00+00:00,Rosenborg,Sandefjord,NO,,,,
2026-09-22T08:29:47Z,Poland,Ekstraklasa,106,1553190,2026-10-09T16:00:00+00:00,Wieczysta Kraków,Wisla Plock,NO,,,,
2026-09-22T08:29:47Z,Poland,Ekstraklasa,106,1553188,2026-10-09T18:30:00+00:00,Raków Częstochowa,GKS Katowice,NO,,,,
2026-09-22T08:29:47Z,Poland,Ekstraklasa,106,1553182,2026-10-10T12:45:00+00:00,Cracovia Krakow,Zaglebie Lubin,NO,,,,
2026-09-22T08:29:47Z,Portugal,Primeira Liga,94,1575516,2026-10-09T17:45:00+00:00,Moreirense,GIL Vicente,NO,,,,
2026-09-22T08:29:47Z,Portugal,Primeira Liga,94,1575512,2026-10-09T19:15:00+00:00,SC Braga,Sporting CP,NO,,,,
2026-09-22T08:29:47Z,Portugal,Primeira Liga,94,1575513,2026-10-10T14:30:00+00:00,Casa Pia,Santa Clara,NO,,,,
2026-09-22T08:29:47Z,Turkey,Super Lig,203,1584424,2026-10-09T17:00:00+00:00,Galatasaray,Kasımpaşa,NO,,,,
2026-09-22T08:29:47Z,Turkey,Super Lig,203,1584426,2026-10-10T10:30:00+00:00,Gençlerbirliği S.K.,Amed,NO,,,,
2026-09-22T08:29:47Z,Turkey,Super Lig,203,1584421,2026-10-10T13:00:00+00:00,Alanyaspor,Erzurumspor FK,NO,,,,
2026-09-22T08:29:47Z,Scotland,Scottish Premiership,179,1556673,2026-10-10T14:00:00+00:00,Heart Of Midlothian,ST Mirren,NO,,,,
2026-09-22T08:29:47Z,Scotland,Scottish Premiership,179,1556675,2026-10-10T14:00:00+00:00,Rangers,Kilmarnock,NO,,,,
2026-09-22T08:29:47Z,Scotland,Scottish Premiership,179,1556671,2026-10-10T14:00:00+00:00,Dundee Utd,Hibernian,NO,,,,
2026-09-23T08:29:54Z,England,Premier League,39,1557417,2026-10-10T11:30:00+00:00,Arsenal,Leeds,NO,,,,
2026-09-23T08:29:54Z,England,Premier League,39,1557419,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,NO,,,,
2026-09-23T08:29:54Z,England,Premier League,39,1557423,2026-10-10T14:00:00+00:00,Ipswich,Fulham,NO,,,,
2026-09-23T08:29:54Z,Spain,La Liga,140,1570408,2026-10-09T19:00:00+00:00,Malaga,Espanyol,NO,,,,
2026-09-23T08:29:54Z,Spain,La Liga,140,1570410,2026-10-10T12:00:00+00:00,Rayo Vallecano,Athletic Club,NO,,,,
2026-09-23T08:29:54Z,Spain,La Liga,140,1570403,2026-10-10T14:15:00+00:00,Alaves,Atletico Madrid,NO,,,,
2026-09-23T08:29:54Z,Italy,Serie A,135,1550140,2026-10-10T13:00:00+00:00,Genoa,Fiorentina,NO,,,,
2026-09-23T08:29:54Z,Italy,Serie A,135,1550141,2026-10-10T16:00:00+00:00,Inter,Parma,NO,,,,
2026-09-23T08:29:54Z,Italy,Serie A,135,1550144,2026-10-10T18:45:00+00:00,Napoli,Frosinone,NO,,,,
2026-09-23T08:29:54Z,Germany,Bundesliga,78,1575176,2026-10-09T18:30:00+00:00,Borussia Dortmund,Werder Bremen,NO,,,,
2026-09-23T08:29:54Z,Germany,Bundesliga,78,1575181,2026-10-10T13:30:00+00:00,FSV Mainz 05,Bayer Leverkusen,NO,,,,
2026-09-23T08:29:54Z,Germany,Bundesliga,78,1575178,2026-10-10T13:30:00+00:00,1899 Hoffenheim,Hamburger SV,NO,,,,
2026-09-23T08:29:54Z,France,Ligue 1,61,1552775,2026-10-09T18:45:00+00:00,Lens,Lyon,NO,,,,
2026-09-23T08:29:54Z,France,Ligue 1,61,1552776,2026-10-10T15:15:00+00:00,Lille,Le Havre,NO,,,,
2026-09-23T08:29:54Z,France,Ligue 1,61,1552780,2026-10-10T18:45:00+00:00,Paris Saint Germain,Le Mans,NO,,,,
2026-09-23T08:29:54Z,Austria,Austrian Bundesliga,218,1561941,2026-10-10T15:00:00+00:00,WSG Wattens,Ried,NO,,,,
2026-09-23T08:29:54Z,Austria,Austrian Bundesliga,218,1561938,2026-10-10T15:00:00+00:00,Grazer AK,Red Bull Salzburg,NO,,,,
2026-09-23T08:29:54Z,Austria,Austrian Bundesliga,218,1561937,2026-10-10T17:30:00+00:00,Austria Vienna,Sturm Graz,NO,,,,
2026-09-23T08:29:54Z,Belgium,Belgian Pro League,144,1558644,2026-10-09T18:45:00+00:00,SK Beveren,Lommel United,NO,,,,
2026-09-23T08:29:54Z,Belgium,Belgian Pro League,144,1558645,2026-10-10T14:00:00+00:00,Cercle Brugge,Anderlecht,NO,,,,
2026-09-23T08:29:54Z,Belgium,Belgian Pro League,144,1558648,2026-10-10T16:15:00+00:00,RAAL La Louvière,Club Brugge KV,NO,,,,
2026-09-23T08:29:54Z,Denmark,Danish Superliga,119,1549031,2026-10-09T17:00:00+00:00,FC Nordsjaelland,Odense,NO,,,,
2026-09-23T08:29:54Z,Denmark,Danish Superliga,119,1549032,2026-10-11T12:00:00+00:00,Randers FC,Viborg,NO,,,,
2026-09-23T08:29:54Z,Denmark,Danish Superliga,119,1549033,2026-10-11T12:00:00+00:00,Silkeborg,AC Horsens,NO,,,,
2026-09-23T08:29:54Z,Lithuania,A Lyga,362,1547587,2026-10-10T11:15:00+00:00,FK Zalgiris Vilnius,Suduva Marijampole,NO,,,,
2026-09-23T08:29:54Z,Lithuania,A Lyga,362,1547639,2026-10-17T11:15:00+00:00,Panevėžys,Banga,NO,,,,
2026-09-23T08:29:54Z,Lithuania,A Lyga,362,1547640,2026-10-17T14:30:00+00:00,Džiugas Telšiai,TransINVEST Vilnius,NO,,,,
2026-09-23T08:29:54Z,Latvia,Virsliga,365,1515929,2026-10-10T11:00:00+00:00,Tukums,Riga,NO,,,,
2026-09-23T08:29:54Z,Latvia,Virsliga,365,1515930,2026-10-10T13:00:00+00:00,Super Nova,Grobiņa,NO,,,,
2026-09-23T08:29:54Z,Latvia,Virsliga,365,1515931,2026-10-11T11:00:00+00:00,Ogre United,BFC Daugavpils,NO,,,,
2026-09-23T08:29:54Z,Netherlands,Eredivisie,88,1552180,2026-10-09T18:00:00+00:00,PSV Eindhoven,Heerenveen,NO,,,,
2026-09-23T08:29:54Z,Netherlands,Eredivisie,88,1552182,2026-10-10T14:30:00+00:00,GO Ahead Eagles,Sparta Rotterdam,NO,,,,
2026-09-23T08:29:54Z,Netherlands,Eredivisie,88,1552181,2026-10-10T16:45:00+00:00,Feyenoord,AZ Alkmaar,NO,,,,
2026-09-23T08:29:54Z,Norway,Eliteserien,103,1494774,2026-10-09T17:00:00+00:00,Brann,Viking,NO,,,,
2026-09-23T08:29:54Z,Norway,Eliteserien,103,1494773,2026-10-10T14:00:00+00:00,Bodo/Glimt,Kristiansund BK,NO,,,,
2026-09-23T08:29:54Z,Norway,Eliteserien,103,1494778,2026-10-10T16:00:00+00:00,Rosenborg,Sandefjord,NO,,,,
2026-09-23T08:29:54Z,Poland,Ekstraklasa,106,1553190,2026-10-09T16:00:00+00:00,Wieczysta Kraków,Wisla Plock,NO,,,,
2026-09-23T08:29:54Z,Poland,Ekstraklasa,106,1553188,2026-10-09T18:30:00+00:00,Raków Częstochowa,GKS Katowice,NO,,,,
2026-09-23T08:29:54Z,Poland,Ekstraklasa,106,1553182,2026-10-10T12:45:00+00:00,Cracovia Krakow,Zaglebie Lubin,NO,,,,
2026-09-23T08:29:54Z,Portugal,Primeira Liga,94,1575516,2026-10-09T17:45:00+00:00,Moreirense,GIL Vicente,NO,,,,
2026-09-23T08:29:54Z,Portugal,Primeira Liga,94,1575512,2026-10-09T19:15:00+00:00,SC Braga,Sporting CP,NO,,,,
2026-09-23T08:29:54Z,Portugal,Primeira Liga,94,1575513,2026-10-10T14:30:00+00:00,Casa Pia,Santa Clara,NO,,,,
2026-09-23T08:29:54Z,Turkey,Super Lig,203,1584424,2026-10-09T17:00:00+00:00,Galatasaray,Kasımpaşa,NO,,,,
2026-09-23T08:29:54Z,Turkey,Super Lig,203,1584426,2026-10-10T10:30:00+00:00,Gençlerbirliği S.K.,Amed,NO,,,,
2026-09-23T08:29:54Z,Turkey,Super Lig,203,1584421,2026-10-10T13:00:00+00:00,Alanyaspor,Erzurumspor FK,NO,,,,
2026-09-23T08:29:54Z,Scotland,Scottish Premiership,179,1556673,2026-10-10T14:00:00+00:00,Heart Of Midlothian,ST Mirren,NO,,,,
2026-09-23T08:29:54Z,Scotland,Scottish Premiership,179,1556675,2026-10-10T14:00:00+00:00,Rangers,Kilmarnock,NO,,,,
2026-09-23T08:29:54Z,Scotland,Scottish Premiership,179,1556671,2026-10-10T14:00:00+00:00,Dundee Utd,Hibernian,NO,,,,
2026-09-24T08:30:56Z,England,Premier League,39,1557417,2026-10-10T11:30:00+00:00,Arsenal,Leeds,NO,,,,
2026-09-24T08:30:56Z,England,Premier League,39,1557419,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,NO,,,,
2026-09-24T08:30:56Z,England,Premier League,39,1557423,2026-10-10T14:00:00+00:00,Ipswich,Fulham,NO,,,,
2026-09-24T08:30:56Z,Spain,La Liga,140,1570408,2026-10-09T19:00:00+00:00,Malaga,Espanyol,NO,,,,
2026-09-24T08:30:56Z,Spain,La Liga,140,1570410,2026-10-10T12:00:00+00:00,Rayo Vallecano,Athletic Club,NO,,,,
2026-09-24T08:30:56Z,Spain,La Liga,140,1570403,2026-10-10T14:15:00+00:00,Alaves,Atletico Madrid,NO,,,,
2026-09-24T08:30:56Z,Italy,Serie A,135,1550140,2026-10-10T13:00:00+00:00,Genoa,Fiorentina,NO,,,,
2026-09-24T08:30:56Z,Italy,Serie A,135,1550141,2026-10-10T16:00:00+00:00,Inter,Parma,NO,,,,
2026-09-24T08:30:56Z,Italy,Serie A,135,1550144,2026-10-10T18:45:00+00:00,Napoli,Frosinone,NO,,,,
2026-09-24T08:30:56Z,Germany,Bundesliga,78,1575176,2026-10-09T18:30:00+00:00,Borussia Dortmund,Werder Bremen,NO,,,,
2026-09-24T08:30:56Z,Germany,Bundesliga,78,1575181,2026-10-10T13:30:00+00:00,FSV Mainz 05,Bayer Leverkusen,NO,,,,
2026-09-24T08:30:56Z,Germany,Bundesliga,78,1575178,2026-10-10T13:30:00+00:00,1899 Hoffenheim,Hamburger SV,NO,,,,
2026-09-24T08:30:56Z,France,Ligue 1,61,1552775,2026-10-09T18:45:00+00:00,Lens,Lyon,NO,,,,
2026-09-24T08:30:56Z,France,Ligue 1,61,1552776,2026-10-10T15:15:00+00:00,Lille,Le Havre,NO,,,,
2026-09-24T08:30:56Z,France,Ligue 1,61,1552780,2026-10-10T18:45:00+00:00,Paris Saint Germain,Le Mans,NO,,,,
2026-09-24T08:30:56Z,Austria,Austrian Bundesliga,218,1561941,2026-10-10T15:00:00+00:00,WSG Wattens,Ried,NO,,,,
2026-09-24T08:30:56Z,Austria,Austrian Bundesliga,218,1561938,2026-10-10T15:00:00+00:00,Grazer AK,Red Bull Salzburg,NO,,,,
2026-09-24T08:30:56Z,Austria,Austrian Bundesliga,218,1561937,2026-10-10T17:30:00+00:00,Austria Vienna,Sturm Graz,NO,,,,
2026-09-24T08:30:56Z,Belgium,Belgian Pro League,144,1558644,2026-10-09T18:45:00+00:00,SK Beveren,Lommel United,NO,,,,
2026-09-24T08:30:56Z,Belgium,Belgian Pro League,144,1558645,2026-10-10T14:00:00+00:00,Cercle Brugge,Anderlecht,NO,,,,
2026-09-24T08:30:56Z,Belgium,Belgian Pro League,144,1558648,2026-10-10T16:15:00+00:00,RAAL La Louvière,Club Brugge KV,NO,,,,
2026-09-24T08:30:56Z,Denmark,Danish Superliga,119,1549031,2026-10-09T17:00:00+00:00,FC Nordsjaelland,Odense,NO,,,,
2026-09-24T08:30:56Z,Denmark,Danish Superliga,119,1549032,2026-10-11T12:00:00+00:00,Randers FC,Viborg,NO,,,,
2026-09-24T08:30:56Z,Denmark,Danish Superliga,119,1549033,2026-10-11T12:00:00+00:00,Silkeborg,AC Horsens,NO,,,,
2026-09-24T08:30:56Z,Lithuania,A Lyga,362,1547587,2026-10-10T11:15:00+00:00,FK Zalgiris Vilnius,Suduva Marijampole,NO,,,,
2026-09-24T08:30:56Z,Lithuania,A Lyga,362,1547639,2026-10-17T11:15:00+00:00,Panevėžys,Banga,NO,,,,
2026-09-24T08:30:56Z,Lithuania,A Lyga,362,1547640,2026-10-17T14:30:00+00:00,Džiugas Telšiai,TransINVEST Vilnius,NO,,,,
2026-09-24T08:30:56Z,Latvia,Virsliga,365,1515929,2026-10-10T11:00:00+00:00,Tukums,Riga,NO,,,,
2026-09-24T08:30:56Z,Latvia,Virsliga,365,1515930,2026-10-10T13:00:00+00:00,Super Nova,Grobiņa,NO,,,,
2026-09-24T08:30:56Z,Latvia,Virsliga,365,1515931,2026-10-11T11:00:00+00:00,Ogre United,BFC Daugavpils,NO,,,,
2026-09-24T08:30:56Z,Netherlands,Eredivisie,88,1552180,2026-10-09T18:00:00+00:00,PSV Eindhoven,Heerenveen,NO,,,,
2026-09-24T08:30:56Z,Netherlands,Eredivisie,88,1552182,2026-10-10T14:30:00+00:00,GO Ahead Eagles,Sparta Rotterdam,NO,,,,
2026-09-24T08:30:56Z,Netherlands,Eredivisie,88,1552181,2026-10-10T16:45:00+00:00,Feyenoord,AZ Alkmaar,NO,,,,
2026-09-24T08:30:56Z,Norway,Eliteserien,103,1494774,2026-10-09T17:00:00+00:00,Brann,Viking,NO,,,,
2026-09-24T08:30:56Z,Norway,Eliteserien,103,1494773,2026-10-10T14:00:00+00:00,Bodo/Glimt,Kristiansund BK,NO,,,,
2026-09-24T08:30:56Z,Norway,Eliteserien,103,1494778,2026-10-10T16:00:00+00:00,Rosenborg,Sandefjord,NO,,,,
2026-09-24T08:30:56Z,Poland,Ekstraklasa,106,1553190,2026-10-09T16:00:00+00:00,Wieczysta Kraków,Wisla Plock,NO,,,,
2026-09-24T08:30:56Z,Poland,Ekstraklasa,106,1553188,2026-10-09T18:30:00+00:00,Raków Częstochowa,GKS Katowice,NO,,,,
2026-09-24T08:30:56Z,Poland,Ekstraklasa,106,1553182,2026-10-10T12:45:00+00:00,Cracovia Krakow,Zaglebie Lubin,NO,,,,
2026-09-24T08:30:56Z,Portugal,Primeira Liga,94,1575516,2026-10-09T17:45:00+00:00,Moreirense,GIL Vicente,NO,,,,
2026-09-24T08:30:56Z,Portugal,Primeira Liga,94,1575512,2026-10-09T19:15:00+00:00,SC Braga,Sporting CP,NO,,,,
2026-09-24T08:30:56Z,Portugal,Primeira Liga,94,1575513,2026-10-10T14:30:00+00:00,Casa Pia,Santa Clara,NO,,,,
2026-09-24T08:30:56Z,Turkey,Super Lig,203,1584424,2026-10-09T17:00:00+00:00,Galatasaray,Kasımpaşa,NO,,,,
2026-09-24T08:30:56Z,Turkey,Super Lig,203,1584426,2026-10-10T10:30:00+00:00,Gençlerbirliği S.K.,Amed,NO,,,,
2026-09-24T08:30:56Z,Turkey,Super Lig,203,1584421,2026-10-10T13:00:00+00:00,Alanyaspor,Erzurumspor FK,NO,,,,
2026-09-24T08:30:56Z,Scotland,Scottish Premiership,179,1556673,2026-10-10T14:00:00+00:00,Heart Of Midlothian,ST Mirren,NO,,,,
2026-09-24T08:30:56Z,Scotland,Scottish Premiership,179,1556675,2026-10-10T14:00:00+00:00,Rangers,Kilmarnock,NO,,,,
2026-09-24T08:30:56Z,Scotland,Scottish Premiership,179,1556671,2026-10-10T14:00:00+00:00,Dundee Utd,Hibernian,NO,,,,
2026-09-25T08:30:58Z,England,Premier League,39,1557417,2026-10-10T11:30:00+00:00,Arsenal,Leeds,NO,,,,
2026-09-25T08:30:58Z,England,Premier League,39,1557419,2026-10-10T14:00:00+00:00,Chelsea,Bournemouth,NO,,,,
2026-09-25T08:30:58Z,England,Premier League,39,1557423,2026-10-10T14:00:00+00:00,Ipswich,Fulham,NO,,,,
2026-09-25T08:30:58Z,Spain,La Liga,140,1570408,2026-10-09T19:00:00+00:00,Malaga,Espanyol,NO,,,,
2026-09-25T08:30:58Z,Spain,La Liga,140,1570410,2026-10-10T12:00:00+00:00,Rayo Vallecano,Athletic Club,NO,,,,
2026-09-25T08:30:58Z,Spain,La Liga,140,1570403,2026-10-10T14:15:00+00:00,Alaves,Atletico Madrid,NO,,,,
2026-09-25T08:30:58Z,Italy,Serie A,135,1550140,2026-10-10T13:00:00+00:00,Genoa,Fiorentina,NO,,,,
2026-09-25T08:30:58Z,Italy,Serie A,135,1550141,2026-10-10T16:00:00+00:00,Inter,Parma,NO,,,,
2026-09-25T08:30:58Z,Italy,Serie A,135,1550144,2026-10-10T18:45:00+00:00,Napoli,Frosinone,NO,,,,
2026-09-25T08:30:58Z,Germany,Bundesliga,78,1575176,2026-10-09T18:30:00+00:00,Borussia Dortmund,Werder Bremen,NO,,,,
2026-09-25T08:30:58Z,Germany,Bundesliga,78,1575181,2026-10-10T13:30:00+00:00,FSV Mainz 05,Bayer Leverkusen,NO,,,,
2026-09-25T08:30:58Z,Germany,Bundesliga,78,1575178,2026-10-10T13:30:00+00:00,1899 Hoffenheim,Hamburger SV,NO,,,,
2026-09-25T08:30:58Z,France,Ligue 1,61,1552775,2026-10-09T18:45:00+00:00,Lens,Lyon,NO,,,,
2026-09-25T08:30:58Z,France,Ligue 1,61,1552776,2026-10-10T15:15:00+00:00,Lille,Le Havre,NO,,,,
2026-09-25T08:30:58Z,France,Ligue 1,61,1552780,2026-10-10T18:45:00+00:00,Paris Saint Germain,Le Mans,NO,,,,
2026-09-25T08:30:58Z,Austria,Austrian Bundesliga,218,1561941,2026-10-10T15:00:00+00:00,WSG Wattens,Ried,NO,,,,
2026-09-25T08:30:58Z,Austria,Austrian Bundesliga,218,1561938,2026-10-10T15:00:00+00:00,Grazer AK,Red Bull Salzburg,NO,,,,
2026-09-25T08:30:58Z,Austria,Austrian Bundesliga,218,1561937,2026-10-10T17:30:00+00:00,Austria Vienna,Sturm Graz,NO,,,,
2026-09-25T08:30:58Z,Belgium,Belgian Pro League,144,1558644,2026-10-09T18:45:00+00:00,SK Beveren,Lommel United,NO,,,,
2026-09-25T08:30:58Z,Belgium,Belgian Pro League,144,1558645,2026-10-10T14:00:00+00:00,Cercle Brugge,Anderlecht,NO,,,,
2026-09-25T08:30:58Z,Belgium,Belgian Pro League,144,1558648,2026-10-10T16:15:00+00:00,RAAL La Louvière,Club Brugge KV,NO,,,,
2026-09-25T08:30:58Z,Denmark,Danish Superliga,119,1549031,2026-10-09T17:00:00+00:00,FC Nordsjaelland,Odense,NO,,,,
2026-09-25T08:30:58Z,Denmark,Danish Superliga,119,1549032,2026-10-11T12:00:00+00:00,Randers FC,Viborg,NO,,,,
2026-09-25T08:30:58Z,Denmark,Danish Superliga,119,1549033,2026-10-11T12:00:00+00:00,Silkeborg,AC Horsens,NO,,,,
2026-09-25T08:30:58Z,Lithuania,A Lyga,362,1547587,2026-10-10T11:15:00+00:00,FK Zalgiris Vilnius,Suduva Marijampole,NO,,,,
2026-09-25T08:30:58Z,Lithuania,A Lyga,362,1547639,2026-10-17T11:15:00+00:00,Panevėžys,Banga,NO,,,,
2026-09-25T08:30:58Z,Lithuania,A Lyga,362,1547640,2026-10-17T14:30:00+00:00,Džiugas Telšiai,TransINVEST Vilnius,NO,,,,
2026-09-25T08:30:58Z,Latvia,Virsliga,365,1515929,2026-10-10T11:00:00+00:00,Tukums,Riga,NO,,,,
2026-09-25T08:30:58Z,Latvia,Virsliga,365,1515930,2026-10-10T13:00:00+00:00,Super Nova,Grobiņa,NO,,,,
2026-09-25T08:30:58Z,Latvia,Virsliga,365,1515931,2026-10-11T11:00:00+00:00,Ogre United,BFC Daugavpils,NO,,,,
2026-09-25T08:30:58Z,Netherlands,Eredivisie,88,1552180,2026-10-09T18:00:00+00:00,PSV Eindhoven,Heerenveen,NO,,,,
2026-09-25T08:30:58Z,Netherlands,Eredivisie,88,1552182,2026-10-10T14:30:00+00:00,GO Ahead Eagles,Sparta Rotterdam,NO,,,,
2026-09-25T08:30:58Z,Netherlands,Eredivisie,88,1552181,2026-10-10T16:45:00+00:00,Feyenoord,AZ Alkmaar,NO,,,,
2026-09-25T08:30:58Z,Norway,Eliteserien,103,1494774,2026-10-09T17:00:00+00:00,Brann,Viking,NO,,,,
2026-09-25T08:30:58Z,Norway,Eliteserien,103,1494773,2026-10-10T14:00:00+00:00,Bodo/Glimt,Kristiansund BK,NO,,,,
2026-09-25T08:30:58Z,Norway,Eliteserien,103,1494778,2026-10-10T16:00:00+00:00,Rosenborg,Sandefjord,NO,,,,
2026-09-25T08:30:58Z,Poland,Ekstraklasa,106,1553190,2026-10-09T16:00:00+00:00,Wieczysta Kraków,Wisla Plock,NO,,,,
2026-09-25T08:30:58Z,Poland,Ekstraklasa,106,1553188,2026-10-09T18:30:00+00:00,Raków Częstochowa,GKS Katowice,NO,,,,
2026-09-25T08:30:58Z,Poland,Ekstraklasa,106,1553182,2026-10-10T12:45:00+00:00,Cracovia Krakow,Zaglebie Lubin,NO,,,,
2026-09-25T08:30:58Z,Portugal,Primeira Liga,94,1575516,2026-10-09T17:45:00+00:00,Moreirense,GIL Vicente,NO,,,,
2026-09-25T08:30:58Z,Portugal,Primeira Liga,94,1575512,2026-10-09T19:15:00+00:00,SC Braga,Sporting CP,NO,,,,
2026-09-25T08:30:58Z,Portugal,Primeira Liga,94,1575513,2026-10-10T14:30:00+00:00,Casa Pia,Santa Clara,NO,,,,
2026-09-25T08:30:58Z,Turkey,Super Lig,203,1584424,2026-10-09T17:00:00+00:00,Galatasaray,Kasımpaşa,NO,,,,
2026-09-25T08:30:58Z,Turkey,Super Lig,203,1584426,2026-10-10T10:30:00+00:00,Gençlerbirliği S.K.,Amed,NO,,,,
2026-09-25T08:30:58Z,Turkey,Super Lig,203,1584421,2026-10-10T13:00:00+00:00,Alanyaspor,Erzurumspor FK,NO,,,,
2026-09-25T08:30:58Z,Scotland,Scottish Premiership,179,1556673,2026-10-10T14:00:00+00:00,Heart Of Midlothian,ST Mirren,NO,,,,
2026-09-25T08:30:58Z,Scotland,Scottish Premiership,179,1556675,2026-10-10T14:00:00+00:00,Rangers,Kilmarnock,NO,,,,
2026-09-25T08:30:58Z,Scotland,Scottish Premiership,179,1556671,2026-10-10T14:00:00+00:00,Dundee Utd,Hibernian,NO,,,,
