pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,pbk_evidence_birth_date,transfermarkt_date_of_birth,mapping_method,mapping_confidence,match_status,source,mapping_version
26249,J. Haberer,177779,Janik Haberer,1994-04-02,1994-04-02,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
26255,L. Höler,248999,Lucas Höler,1994-07-10,1994-07-10,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
26256,T. Kleindienst,193033,Tim Kleindienst,1995-08-31,1995-08-31,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
262815,M. Raab,386685,Matheo Raab,1998-12-18,1998-12-18,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
26293,R. Zieler,21327,Ron-Robert Zieler,1989-02-12,1989-02-12,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
26301,M. Kempf,160938,Marc Oliver Kempf,1995-01-28,1995-01-28,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
26303,B. Sosa,293194,Borna Sosa,1998-01-21,1998-01-21,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
263481,L. Colombo,487843,Lorenzo Colombo,2002-03-08,2002-03-08,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
263482,Nuno Mendes,616341,Nuno Mendes,,2002-06-19,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
263733,Ottó Hindrich,744075,Otto Hindrich,,2002-08-05,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
26395,P. Drewes,94192,Patrick Drewes,1993-02-04,1993-02-04,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
264122,N. Štulić,595650,Nikola Stulic,2001-09-08,2001-09-08,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
264378,S. Tangvik,549378,Sander Tangvik,2002-11-29,2002-11-29,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
264404,Xavier Dziekoński,699400,Xavier Dziekoński,,2003-10-06,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
264699,Maksym Khlan,721511,Maksym Khlan,,2003-01-27,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
264705,A. Jashari,608172,Ardon Jashari,2002-07-30,2002-07-30,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
264739,L. Skjellerup,655207,Laurs Skjellerup,2002-08-12,2002-08-12,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
26475,D. Undav,339314,Deniz Undav,1996-07-19,1996-07-19,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
265363,Tiago Tomás,616344,Tiago Tomás,,2002-06-16,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
266013,Otávio,818495,Otávio,,2002-04-21,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
26749,Christos Donis,212432,Christos Donis,,1994-10-09,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
268341,F. Gatti,509022,Federico Gatti,1998-06-24,1998-06-24,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
26845,T. Douvikas,523318,Anastasios Douvikas,1999-08-02,1999-08-02,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
269666,Krystian Pomorski,273219,Krystian Pomorski,,1995-12-30,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
270139,J. O&apos;Brien,711544,Jake O'Brien,2001-05-15,2001-05-15,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
270507,C. Casadei,622380,Cesare Casadei,2003-01-10,2003-01-10,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
2729,J. Andersen,260827,Joachim Andersen,1996-05-31,1996-05-31,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
276670,F. Chaïbi,855015,Farès Chaïbi,2002-11-28,2002-11-28,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
2781,M. Simon,274862,Moses Simon,1995-07-12,1995-07-12,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
278347,Léo Borges,681692,Léo Borges,,2001-01-03,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
278454,M. Ellborg,605426,Melker Ellborg,2003-05-22,2003-05-22,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
278619,Luíz Júnior,712107,Luiz Júnior,,2001-01-14,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
279993,A. Kade,654234,Anton Kade,2004-01-17,2004-01-17,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
280431,S. Fofana,644613,Sadik Fofana,2003-05-16,2003-05-16,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
281,C. Kelleher,340918,Caoimhín Kelleher,1998-11-23,1998-11-23,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
281408,Vítinha,586853,Vitinha,2000-03-15,2000-03-15,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
2817,N. Milenković,413507,Nikola Milenković,1997-10-12,1997-10-12,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
281826,A. Marcandalli,818448,Alessandro Marcandalli,2002-10-25,2002-10-25,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
282125,R. Lavia,628451,Roméo Lavia,2004-01-06,2004-01-06,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
284230,R. Lewis,701057,Rico Lewis,2004-11-21,2004-11-21,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
284242,O. Forson,670845,Omari Forson,2004-07-20,2004-07-20,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
284322,K. Mainoo,820374,Kobbie Mainoo,2005-04-19,2005-04-19,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
284366,L. Chambers,670861,Luke Chambers,2004-06-24,2004-06-24,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
284382,Dermot William Mee,620362,Dermot Mee,2002-11-20,2002-11-20,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
284390,J. Wright,712181,James Wright,2004-12-02,2004-12-02,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
284414,R. Mundle,696181,Romaine Mundle,2003-04-24,2003-04-24,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
284570,B. Norton-Cuffy,728733,Brooke Norton-Cuffy,2004-01-12,2004-01-12,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
284797,D. Ouattara,823231,Dango Ouattara,2002-02-11,2002-02-11,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
2864,A. Isak,349066,Alexander Isak,1999-09-21,1999-09-21,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
286473,F. Carboni,731491,Franco Carboni,2003-04-04,2003-04-04,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
286710,D. Scherhant,820957,Derry Scherhant,2002-11-10,2002-11-10,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
287109,J. McConnell,845289,James McConnell,2004-09-13,2004-09-13,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
287564,M. Vitík,652054,Martin Vitík,2003-01-21,2003-01-21,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
287916,R. van den Berg,640556,Rav van den Berg,2004-07-07,2004-07-07,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
288206,L. Querfeld,597432,Leopold Querfeld,2003-12-20,2003-12-20,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
288699,M. Perrone,668547,Máximo Perrone,2003-01-07,2003-01-07,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
290,V. van Dijk,139208,Virgil van Dijk,1991-07-08,1991-07-08,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
2906,Lee Jae-Sung,314398,Jae-sung Lee,1992-08-10,1992-08-10,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
290740,Ilias Akhomach,709969,Ilias Akhomach,,2004-04-16,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
2915,M. Ginter,124502,Matthias Ginter,1994-01-19,1994-01-19,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
2917,M. Eggestein,190284,Maximilian Eggestein,1996-12-08,1996-12-08,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
2919,M. Sels,127202,Matz Sels,1992-02-26,1992-02-26,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
2920,T. Castagne,262226,Timothy Castagne,1995-12-05,1995-12-05,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
292218,M. LjubiÄiÄ,838236,Marin Ljubicic,2002-02-28,2002-02-28,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
2932,J. Pickford,130164,Jordan Pickford,1994-03-07,1994-03-07,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
2934,M. Keane,118534,Michael Keane,1993-01-11,1993-01-11,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
2936,J. Tarkowski,173504,James Tarkowski,1992-11-19,1992-11-19,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
2937,D. Rice,357662,Declan Rice,1999-01-14,1999-01-14,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
295026,M. Baturina,580451,Martin Baturina,2003-02-16,2003-02-16,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
295793,Marc Pubill,844637,Marc Pubill,,2003-06-20,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
296667,Gavi,646740,Gavi,,2004-08-05,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
297311,Kike Salas,766583,Kike Salas,,2002-04-23,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
3003,Marcin Kamiński,129358,Marcin Kamiński,,1992-01-15,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
3010,Arkadiusz Reca,268178,Arkadiusz Reca,,1995-06-17,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
3011,Damian Szymański,259881,Damian Szymański,,1995-06-16,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
3012,Kamil Grosicki,37920,Kamil Grosicki,,1988-06-08,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
301924,N. Elphege,862606,Nesta Elphege,2001-01-09,2001-01-09,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
302277,Rubén Gómez,709336,Rubén Gómez,,2002-01-24,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30394,P. Terracciano,96254,Pietro Terracciano,1990-03-08,1990-03-08,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30396,C. Biraghi,124555,Cristiano Biraghi,1992-09-01,1992-09-01,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30438,N. Cambiaghi,459151,Nicolò Cambiaghi,2000-12-28,2000-12-28,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
304853,A. Scott,855256,Alex Scott,2003-08-21,2003-08-21,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30488,R. Orsolini,368482,Riccardo Orsolini,1997-01-24,1997-01-24,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30497,Bremer,516716,Bremer,,1997-03-18,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30498,L. De Silvestri,33571,Lorenzo De Silvestri,1988-05-23,1988-05-23,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30505,M. Adopo,564305,Michel Adopo,2000-07-19,2000-07-19,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30518,G. Satalino,323255,Giacomo Satalino,1999-05-20,1999-05-20,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30519,S. Turati,543666,Stefano Turati,2001-09-05,2001-09-05,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30531,J. Boga,216569,Jérémie Boga,1997-01-03,1997-01-03,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30533,M. Locatelli,265088,Manuel Locatelli,1998-01-08,1998-01-08,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30537,D. Berardi,177843,Domenico Berardi,1994-08-01,1994-08-01,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30542,J. Odgaard,345590,Jens Odgaard,1999-03-31,1999-03-31,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30561,A. Deiola,235931,Alessandro Deiola,1995-08-01,1995-08-01,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30603,Dany Mota,347253,Dany Mota,,1998-05-02,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
306532,Said Hamulić,652996,Said Hamulic,,2000-11-12,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30708,S. Birindelli,461019,Samuele Birindelli,1999-07-19,1999-07-19,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
307123,N. O&apos;Reilly,743413,Nico O'Reilly,2005-03-21,2005-03-21,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30731,E. Caprile,421873,Elia Caprile,2001-08-25,2001-08-25,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
30761,Mariusz Stępiński,210363,Mariusz Stępiński,,1995-05-12,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V3_PROFILE_NAME_DOB
