fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,venue_id,venue_name,venue_city,latitude,longitude,geocode_quality_status,geocode_resolver_version,captured_at_utc,source_class,source_name,source_url,evidence_time_status,usable_for_prematch,window_start_utc,window_end_utc,hourly_points,temperature_mean_c,temperature_min_c,temperature_max_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,weather_code_mode,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,wind_direction_mean_deg,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
898745,94,P1,2022,HISTORICAL_BRIDGE,2023-01-14T20:30:00+00:00,SC Braga,Boavista,1,0,1291,Estádio Municipal de Braga,Braga,41.551,-8.423,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-14T20:00:00Z,2023-01-14T23:00:00Z,4,12.45,12.4,12.5,11.325,95,11.675,1000.35,1.4,0,1.4,0,80,10140,11.5,12.1,33.675,34.2,206,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881957,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T11:30:00+00:00,Sassuolo,Lazio,0,2,935,MAPEI Stadium - Città del Tricolore,Reggio Emilia,44.698,10.631,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T11:00:00Z,2023-01-15T14:00:00Z,4,7.375,7,7.7,5.475,80.5,4.2,1005.15,0,0,0,0,3,22620,3.525,4.2,11.525,13.3,338.43,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874899,144,B1,2022,HISTORICAL_BRIDGE,2023-01-15T12:30:00+00:00,Club Brugge KV,Anderlecht,1,1,176,Jan Breydelstadion,Brugge,51.209,3.224,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T12:00:00Z,2023-01-15T15:00:00Z,4,7,6.5,7.2,1.125,77,3.25,999.425,0.9,0.9,0.1,0,1,,29.475,31.4,56.075,61.9,228.501,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878110,140,SP1,2022,HISTORICAL_BRIDGE,2023-01-15T13:00:00+00:00,Getafe,Espanyol,1,2,20422,Estadio Coliseum,Getafe,40.306,-3.733,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T12:30:00Z,2023-01-15T15:30:00Z,3,10.433,9.3,11.2,6.6,65.333,3.933,947.4,0,0,0,0,1,24140,16.667,17.7,37.333,38.9,293.268,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884508,203,T1,2022,HISTORICAL_BRIDGE,2023-01-15T13:00:00+00:00,Kasımpaşa,Fatih Karagümrük,2,2,22763,Recep Tayyip Erdoğan Stadyumu,İstanbul,41.014,28.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T12:30:00Z,2023-01-15T15:30:00Z,3,10.167,9.3,10.9,6.467,72.333,5.4,1014.2,0,0,0,0,1,24140,17.733,18.5,29.767,30.6,32.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872365,88,N1,2022,HISTORICAL_BRIDGE,2023-01-15T13:30:00+00:00,Fortuna Sittard,PSV Eindhoven,2,2,1129,Fortuna Sittard Stadion,Sittard,50.998,5.869,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T13:00:00Z,2023-01-15T16:00:00Z,4,6.325,6,6.6,0.05,72.5,1.8,996.5,0.2,0.2,0.1,0,51,,30.375,33.1,61.2,64.8,231.249,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872366,88,N1,2022,HISTORICAL_BRIDGE,2023-01-15T13:30:00+00:00,GO Ahead Eagles,Utrecht,2,2,1130,De Adelaarshorst,Deventer,52.255,6.164,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T13:00:00Z,2023-01-15T16:00:00Z,4,5.9,5.4,6.3,-0.85,80.25,2.725,996.3,1.1,1.1,0.2,0,51,,34.65,38.5,67.4,70.9,238.75,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868139,39,E0,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,Chelsea,Crystal Palace,1,0,519,Stamford Bridge,London,51.509,-0.126,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T13:30:00Z,2023-01-15T16:30:00Z,3,7.767,7.2,8.2,3.333,60.667,0.667,995.667,0,0,,0,0,19940,16.767,18.7,39.233,43.2,243.668,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868142,39,E0,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,Newcastle,Fulham,1,0,562,St. James' Park,Newcastle upon Tyne,54.973,-1.614,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T13:30:00Z,2023-01-15T16:30:00Z,3,5.7,5.5,5.9,1.433,71.333,0.867,985.833,0,0,,0,0,26480,15.367,17.3,32.4,37.1,271.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871651,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,Angers,Clermont Foot,1,2,634,Stade Raymond-Kopa,Angers,47.472,-0.552,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T13:30:00Z,2023-01-15T16:30:00Z,3,9.067,8.6,9.5,4.5,73,4.467,1006.833,0,0,0,0,3,24140,21.9,22.7,49.467,49.7,249.334,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871659,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,Toulouse,Stade Brestois 29,1,1,682,Stadium de Toulouse,Toulouse,43.604,1.444,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T13:30:00Z,2023-01-15T16:30:00Z,3,8.967,8.6,9.2,5.533,69.667,3.733,1002.633,0.1,0.1,0,0,1,22100,13.3,15.5,33,35.3,279.004,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881958,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,Torino,Spezia,0,1,943,Stadio Olimpico Grande Torino,Torino,45.07,7.687,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T13:30:00Z,2023-01-15T16:30:00Z,3,8.033,7.5,8.5,5.7,67,2.233,983.1,0,0,0,0,3,24140,3.633,4,11.167,13,30.518,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881959,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T14:00:00+00:00,Udinese,Bologna,1,2,20416,Bluenergy Stadium,Udine,46.069,13.237,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T13:30:00Z,2023-01-15T16:30:00Z,3,8.2,7.7,8.6,6.567,78.333,4.667,997.867,0,0,0,0,3,15540,2.433,3,7.1,7.9,180.992,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874901,144,B1,2022,HISTORICAL_BRIDGE,2023-01-15T15:00:00+00:00,Gent,Kortrijk,2,1,20727,Planet Group Arena,Gent,51.05,3.717,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T14:30:00Z,2023-01-15T17:30:00Z,3,5.933,5.4,6.5,0.267,79.333,2.567,999.867,0,0,0.3,0,1,,27.2,30.6,53.733,55.8,224.002,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872360,88,N1,2022,HISTORICAL_BRIDGE,2023-01-15T15:45:00+00:00,Groningen,Feyenoord,0,3,12276,Euroborg,Groningen,53.219,6.567,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T15:15:00Z,2023-01-15T18:15:00Z,3,4.767,4.6,5,-0.1,89,3.1,993.233,0.2,0.2,0,0,51,,22.667,25.7,44.733,54.7,237,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884506,203,T1,2022,HISTORICAL_BRIDGE,2023-01-15T16:00:00+00:00,Gaziantep FK,Fenerbahçe,1,2,2375,Gaziantep Stadyumu,Gaziantep,37.059,37.383,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T15:30:00Z,2023-01-15T18:30:00Z,3,5.867,5.5,6.3,3.733,84,3.367,922.2,0,0,0,0,3,24140,3.867,4.1,7.167,8.6,24.287,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868144,39,E0,2022,HISTORICAL_BRIDGE,2023-01-15T16:30:00+00:00,Tottenham,Arsenal,0,2,593,Tottenham Hotspur Stadium,London,51.509,-0.126,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T16:00:00Z,2023-01-15T19:00:00Z,4,6.15,5.3,7.2,1.9,68.5,0.725,995.2,0,0,,0,0,16280,15.625,15.8,36.025,36.7,237.01,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881950,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T17:00:00+00:00,Atalanta,Salernitana,8,2,879,Gewiss Stadium,Bergamo,45.696,9.667,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T16:30:00Z,2023-01-15T19:30:00Z,3,5.833,5.8,5.9,4.333,99.333,5.733,979.033,1.8,0.6,0,0,61,9880,2.8,3.2,7.8,8.6,192.384,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874903,144,B1,2022,HISTORICAL_BRIDGE,2023-01-15T17:30:00+00:00,Union St. Gilloise,Antwerp,2,0,194,Stade Joseph Mariën,Brussels,50.85,4.349,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T17:00:00Z,2023-01-15T20:00:00Z,4,4.875,4,5.2,-0.75,81.25,1.925,997.65,0.7,0.6,0.4,0.07,3,,25.825,27.9,47.275,49,213.245,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871657,61,F1,2022,HISTORICAL_BRIDGE,2023-01-15T19:45:00+00:00,Rennes,Paris Saint Germain,1,0,680,Roazhon Park,Rennes,48.111,-1.674,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T19:15:00Z,2023-01-15T22:15:00Z,3,7.567,6.7,8.4,3.333,86.667,5.5,995,2.2,2.2,0,0,3,4220,21.667,29.3,51.7,64.8,180.332,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881956,135,I1,2022,HISTORICAL_BRIDGE,2023-01-15T19:45:00+00:00,AS Roma,Fiorentina,2,0,910,Stadio Olimpico,Roma,41.892,12.511,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T19:15:00Z,2023-01-15T22:15:00Z,3,10.867,10.8,10.9,9.6,87.333,8.833,1007.167,0,0,0,0,3,24140,6.433,6.9,13.333,13.7,142,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874906,144,B1,2022,HISTORICAL_BRIDGE,2023-01-15T20:00:00+00:00,Charleroi,Cercle Brugge,2,1,177,Stade du Pays de Charleroi,Charleroi,50.411,4.444,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:34:45Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T19:30:00Z,2023-01-15T22:30:00Z,3,4.5,4.3,4.8,-1.6,82.667,1.8,984.3,0.4,0.4,0,0,51,,28.967,32.1,53.867,55.8,226.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898742,94,P1,2022,HISTORICAL_BRIDGE,2023-01-15T20:30:00+00:00,FC Porto,Famalicao,4,1,1286,Estádio Do Dragão,Porto,41.148,-8.611,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-15T20:00:00Z,2023-01-15T23:00:00Z,4,11.6,11.2,12.2,8.625,70,6.325,1017.825,0.6,0.4,0.2,0,3,24140,14.05,18,34.475,42.5,278.504,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898743,94,P1,2022,HISTORICAL_BRIDGE,2023-01-16T19:00:00+00:00,Estoril,Casa Pia,2,0,1274,Estádio António Coimbra da Mota,Estoril,38.706,-9.398,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-16T18:30:00Z,2023-01-16T21:30:00Z,3,14.133,14,14.3,10.833,82,11.067,1016.3,0,0,0,0,3,24140,24.467,25.3,46.567,47.9,283.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898741,94,P1,2022,HISTORICAL_BRIDGE,2023-01-16T21:15:00+00:00,GIL Vicente,Vitória SC,2,1,2811,Estádio Cidade de Barcelos,Barcelos,41.532,-8.618,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-16T20:45:00Z,2023-01-16T23:45:00Z,3,13.167,13.1,13.2,10.4,91.333,11.8,1004.3,12.5,11.9,0.6,0,63,9280,22.967,23.9,61.2,63.7,267,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874911,144,B1,2022,HISTORICAL_BRIDGE,2023-01-17T17:30:00+00:00,OH Leuven,AS Eupen,1,1,186,King Power at Den Dreef Stadion,Heverlee,50.864,4.696,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-17T17:00:00Z,2023-01-17T20:00:00Z,4,-1.525,-2.3,-0.2,-5.325,83.75,-3.95,985.6,0,0,0,0,3,,7.875,9.4,11.25,13,354.558,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874915,144,B1,2022,HISTORICAL_BRIDGE,2023-01-17T19:45:00+00:00,KVC Westerlo,Genk,2,3,195,Het Kuipje,Westerlo,51.09,4.915,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-17T19:15:00Z,2023-01-17T22:15:00Z,3,-2.967,-3.7,-1.9,-6.867,85.333,-5.067,989.1,0,0,0,0,3,,8,9.2,10.067,12.2,307.622,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874913,144,B1,2022,HISTORICAL_BRIDGE,2023-01-18T17:30:00+00:00,Cercle Brugge,Union St. Gilloise,1,1,176,Jan Breydelstadion,Brugge,51.209,3.224,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-18T17:00:00Z,2023-01-18T20:00:00Z,4,1.725,1.6,2,-2.375,89,0.125,998.825,0.1,0.1,0,0,1,,13.575,15,24.475,25.9,229.75,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868806,179,SC0,2022,HISTORICAL_BRIDGE,2023-01-18T19:45:00+00:00,Celtic,ST Mirren,4,0,1386,Celtic Park,Glasgow,55.865,-4.258,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-18T19:15:00Z,2023-01-18T22:15:00Z,3,0.867,0.6,1.1,-3.267,72,-3.633,998.533,0,0,,0,0,22280,10.067,10.8,20.5,22.7,262.998,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868807,179,SC0,2022,HISTORICAL_BRIDGE,2023-01-18T19:45:00+00:00,Heart Of Midlothian,Aberdeen,5,0,1393,Tynecastle Park,Edinburgh,55.952,-3.196,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-18T19:15:00Z,2023-01-18T22:15:00Z,3,-0.067,-0.6,0.3,-4.9,75.667,-3.867,993.3,0,0,,0,0,16680,14.9,16.6,31.567,35.3,244.334,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874908,144,B1,2022,HISTORICAL_BRIDGE,2023-01-18T19:45:00+00:00,Anderlecht,Zulte Waregem,2,3,174,Lotto Park,Bruxelles (Brussel),50.85,4.349,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-18T19:15:00Z,2023-01-18T22:15:00Z,3,-0.367,-0.7,0,-5.167,92.333,-1.5,999.167,0,0,0,0,1,,16.9,17.3,28.8,29.2,226.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874912,144,B1,2022,HISTORICAL_BRIDGE,2023-01-18T19:45:00+00:00,Kortrijk,Seraing United,3,2,182,Guldensporenstadion,Kortrijk,50.828,3.265,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-18T19:15:00Z,2023-01-18T22:15:00Z,3,0.8,0.4,1.3,-3.3,90.333,-0.633,999.8,0,0,0,0,3,,12.5,13.5,22.7,24.5,239.666,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868008,39,E0,2022,HISTORICAL_BRIDGE,2023-01-18T20:00:00+00:00,Crystal Palace,Manchester United,1,1,525,Selhurst Park,London,51.509,-0.126,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-18T19:30:00Z,2023-01-18T22:30:00Z,3,1.867,1.2,2.3,-1.533,85.333,-0.333,1001.333,0,0,,0,1,12120,8.267,8.6,18.233,18.7,257.665,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868809,179,SC0,2022,HISTORICAL_BRIDGE,2023-01-18T20:00:00+00:00,Kilmarnock,Rangers,2,3,19215,The BBSP Stadium Rugby Park,Kilmarnock,55.612,-4.496,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-18T19:30:00Z,2023-01-18T22:30:00Z,3,1.4,1,2.2,-2.8,79.333,-1.9,999.433,0,0,,0,1,34080,12.367,15.5,24.633,31,255.436,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874910,144,B1,2022,HISTORICAL_BRIDGE,2023-01-19T17:30:00+00:00,Gent,Charleroi,0,0,20727,Planet Group Arena,Gent,51.05,3.717,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-19T17:00:00Z,2023-01-19T20:00:00Z,4,0.35,-0.7,1.5,-3.075,93,-0.675,1007.175,0,0,0,0,2,,8.325,9.6,15.925,16.9,221.729,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868013,39,E0,2022,HISTORICAL_BRIDGE,2023-01-19T20:00:00+00:00,Manchester City,Tottenham,4,2,555,Etihad Stadium,Manchester,53.481,-2.237,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-19T19:30:00Z,2023-01-19T22:30:00Z,3,4.5,4.3,4.7,0.567,75.333,0.533,1004.667,0,0,,0,1,14400,12.833,15.1,27.633,32.8,283.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872368,88,N1,2022,HISTORICAL_BRIDGE,2023-01-20T19:00:00+00:00,Excelsior,FC Volendam,2,0,2901,Van Donge & De Roo Stadion,Rotterdam,51.922,4.479,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-26T02:36:36Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2023-01-20T18:30:00Z,2023-01-20T21:30:00Z,3,1.433,0.6,1.9,-3.1,87,-0.5,1021.1,0,0,0,0,3,,15.933,17.4,29.3,29.9,59.01,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
