fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,venue_id,venue_name,venue_city,latitude,longitude,geocode_quality_status,geocode_resolver_version,captured_at_utc,source_class,source_name,source_url,evidence_time_status,usable_for_prematch,window_start_utc,window_end_utc,hourly_points,temperature_mean_c,temperature_min_c,temperature_max_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,weather_code_mode,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,wind_direction_mean_deg,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
871514,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T17:00:00+00:00,Lyon,Auxerre,2,1,666,Groupama Stadium,Décines-Charpieu,45.769,4.959,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T16:40:28Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T16:30:00Z,2022-08-31T19:30:00Z,3,24.033,22.7,25.4,23.367,54,14.067,993.6,0,0,0,0,3,24140,13.3,17.6,29.4,35.3,355.005,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871517,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T17:00:00+00:00,Strasbourg,Nantes,1,1,681,Stade de la Meinau,Strasbourg,48.584,7.746,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T16:40:28Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T16:30:00Z,2022-08-31T19:30:00Z,3,21.133,20.1,22.3,21.167,63,13.833,1000.367,0,0,0,0,1,24140,8.267,13.8,20.533,28.1,47.678,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867986,39,E0,2022,HISTORICAL_BRIDGE,2022-08-31T18:30:00+00:00,Bournemouth,Wolves,0,0,504,Vitality Stadium,"Bournemouth, Dorset",50.72,-1.879,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T16:40:28Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T18:00:00Z,2022-08-31T21:00:00Z,4,20.5,18.5,22.2,18.6,50.25,9.75,1020,0,0,,0,3,21260,12.9,14.8,27.65,31,67,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867987,39,E0,2022,HISTORICAL_BRIDGE,2022-08-31T18:30:00+00:00,Arsenal,Aston Villa,2,1,494,Emirates Stadium,London,51.509,-0.126,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T16:40:28Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T18:00:00Z,2022-08-31T21:00:00Z,4,19.675,18.2,21.3,16.875,51.25,9.275,1019.65,0,0,,0,0,19780,18,18.7,41.225,42.1,61.145,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867995,39,E0,2022,HISTORICAL_BRIDGE,2022-08-31T18:30:00+00:00,Manchester City,Nottingham Forest,6,0,555,Etihad Stadium,Manchester,53.481,-2.237,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T16:40:28Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T18:00:00Z,2022-08-31T21:00:00Z,4,18.65,16.8,20.8,15.925,57.5,9.9,1020.325,0,0,,0,1,17440,19.025,20.9,42.95,47.2,77.772,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874767,144,B1,2022,HISTORICAL_BRIDGE,2022-08-31T18:30:00+00:00,Antwerp,Union St. Gilloise,4,2,175,Bosuilstadion,Deurne,51.221,4.466,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T16:40:28Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T18:00:00Z,2022-08-31T21:00:00Z,4,20.7,19.3,22.7,18,48.5,9.425,1019.15,0,0,,0,0,,17.1,18.3,30.7,31.7,41.251,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881816,135,I1,2022,HISTORICAL_BRIDGE,2022-08-31T18:45:00+00:00,Juventus,Spezia,2,0,909,Allianz Stadium,Torino,45.07,7.687,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T16:40:28Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T18:15:00Z,2022-08-31T21:15:00Z,3,22.233,20.5,24.3,23.833,70.333,16.4,984.967,0,0,1.4,0,3,24140,4.033,5.2,6.633,7.6,299.884,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881817,135,I1,2022,HISTORICAL_BRIDGE,2022-08-31T18:45:00+00:00,Napoli,Lecce,1,1,11904,Stadio Diego Armando Maradona,Napoli,40.876,14.52,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T16:40:28Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T18:15:00Z,2022-08-31T21:15:00Z,3,23.233,22.5,24.1,26.767,85,20.567,1007,0,0,0,0,1,24140,3.9,4.6,12.267,13.7,146.455,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867994,39,E0,2022,HISTORICAL_BRIDGE,2022-08-31T19:00:00+00:00,Liverpool,Newcastle,2,1,550,Anfield,Liverpool,53.411,-2.978,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T18:30:00Z,2022-08-31T21:30:00Z,3,19.067,17.8,20.7,16.333,53,9.033,1022.767,0,0,,0,0,21260,17.033,19.4,34.933,40,85.334,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871515,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T19:00:00+00:00,Marseille,Clermont Foot,1,0,12678,Stade Orange Vélodrome,Marseille,43.297,5.381,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T18:30:00Z,2022-08-31T21:30:00Z,3,25.267,24.7,25.8,25.033,56.667,16.1,1008.8,0,0,0,0,2,24140,15.7,17.4,30.233,31.3,305.653,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871516,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T19:00:00+00:00,Lens,Lorient,5,2,654,Stade Bollaert-Delelis,Lens,50.433,2.828,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T18:30:00Z,2022-08-31T21:30:00Z,3,20.6,20,21.4,19.333,59.667,12.5,1014.833,0,0,,0,3,,13.767,14.9,27.133,32.4,34,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871518,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T19:00:00+00:00,Rennes,Stade Brestois 29,3,1,680,Roazhon Park,Rennes,48.111,-1.674,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T18:30:00Z,2022-08-31T21:30:00Z,3,20.267,19.4,20.9,22.167,88.333,18.2,1013.667,0.4,0.4,1.8,0,51,10820,7.1,11,12.367,20.5,182.714,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871519,61,F1,2022,HISTORICAL_BRIDGE,2022-08-31T19:00:00+00:00,Toulouse,Paris Saint Germain,0,3,682,Stadium de Toulouse,Toulouse,43.604,1.444,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T18:30:00Z,2022-08-31T21:30:00Z,3,23.067,22.4,23.8,23.3,58.333,14.433,999.367,0,0,0,0,0,24140,8.5,11.2,13.433,18,261.649,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872250,88,N1,2022,HISTORICAL_BRIDGE,2022-08-31T19:00:00+00:00,Twente,Excelsior,4,0,1153,De Grolsch Veste,Enschede,52.218,6.896,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-31T18:30:00Z,2022-08-31T21:30:00Z,3,17.2,16,18.2,14.6,48.333,6.233,1016.433,0,0,,0,0,,11.1,12.7,21.6,22.3,52.336,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872248,88,N1,2022,HISTORICAL_BRIDGE,2022-09-01T18:00:00+00:00,AZ Alkmaar,NEC Nijmegen,1,1,1119,AFAS Stadion,Alkmaar,52.632,4.749,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-01T17:30:00Z,2022-09-01T20:30:00Z,3,18.533,17.9,19.5,16.533,56.667,9.7,1018.567,0,0,,0,0,,13.067,14.7,22.3,24.5,48.656,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874768,144,B1,2022,HISTORICAL_BRIDGE,2022-09-01T18:30:00+00:00,Anderlecht,Gent,0,1,174,Lotto Park,Bruxelles (Brussel),50.85,4.349,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-01T18:00:00Z,2022-09-01T21:00:00Z,4,20.4,18.9,22.4,19.225,51.75,9.975,1013.6,0,0,,0,3,,7.925,9.4,15.75,18.4,80.252,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881818,135,I1,2022,HISTORICAL_BRIDGE,2022-09-01T18:45:00+00:00,Atalanta,Torino,3,1,879,Gewiss Stadium,Bergamo,45.696,9.667,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-01T18:15:00Z,2022-09-01T21:15:00Z,3,19.6,18.7,20.7,19.533,73.667,14.767,985.367,0.2,0.2,0,0,51,23720,11.333,12.8,21.133,23.4,64.056,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881819,135,I1,2022,HISTORICAL_BRIDGE,2022-09-01T18:45:00+00:00,Bologna,Salernitana,1,1,881,Stadio Renato Dall'Ara,Bologna,44.494,11.339,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-01T18:15:00Z,2022-09-01T21:15:00Z,3,18.567,18.1,19.2,19.967,88.333,16.567,1006.7,0,0,0,0,1,24140,5.6,5.8,11.667,12.6,157.699,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872260,88,N1,2022,HISTORICAL_BRIDGE,2022-09-02T18:00:00+00:00,Fortuna Sittard,Utrecht,3,4,1129,Fortuna Sittard Stadion,Sittard,50.998,5.869,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-02T17:30:00Z,2022-09-02T20:30:00Z,3,21.767,20.6,22.7,18.933,37,6.333,1005.833,0,0,,0,0,,13.067,13.9,26.433,31,107.008,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871200,78,D1,2022,HISTORICAL_BRIDGE,2022-09-02T18:30:00+00:00,Borussia Dortmund,1899 Hoffenheim,1,0,19381,SIGNAL IDUNA PARK,Dortmund,51.515,7.466,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-02T18:00:00Z,2022-09-02T21:00:00Z,4,20.225,18.8,22.5,17.575,40,6.175,1002.85,0,0,,0,3,,11.575,15.5,21.7,28.1,99.248,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874782,144,B1,2022,HISTORICAL_BRIDGE,2022-09-02T18:45:00+00:00,Club Brugge KV,Cercle Brugge,4,0,176,Jan Breydelstadion,Brugge,51.209,3.224,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-02T18:15:00Z,2022-09-02T21:15:00Z,3,19.6,19,20.8,19.5,69,13.767,1008.7,0,0,,0,3,,8.667,17.9,24.333,34.9,266.299,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
877979,140,SP1,2022,HISTORICAL_BRIDGE,2022-09-02T19:00:00+00:00,Celta Vigo,Cadiz,3,0,22784,Estadio Abanca-Balaídos,Vigo,42.233,-8.723,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-02T18:30:00Z,2022-09-02T21:30:00Z,3,18.533,17.8,19.1,17.733,68,12.567,1006.5,0,0,0,0,0,24140,10.933,11.9,27.133,31,335.973,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898643,94,P1,2022,HISTORICAL_BRIDGE,2022-09-02T20:15:00+00:00,Estoril,Sporting CP,0,2,1274,Estádio António Coimbra da Mota,Estoril,38.706,-9.398,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-02T19:45:00Z,2022-09-02T22:45:00Z,3,19.133,19,19.3,19.267,81.333,15.833,1014.533,0,0,0,0,3,24140,12.833,13.9,26.267,28.1,333.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868000,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T11:30:00+00:00,Everton,Liverpool,0,0,22033,Hill Dickinson Stadium,"Liverpool, Merseyside",53.411,-2.978,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T11:00:00Z,2022-09-03T14:00:00Z,4,20.975,20.6,21.4,19.175,61,13.125,1003.8,0,0,,0,3,12160,19.2,20.9,40.4,43.2,156.498,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868710,179,SC0,2022,HISTORICAL_BRIDGE,2022-09-03T11:30:00+00:00,Celtic,Rangers,4,0,1386,Celtic Park,Glasgow,55.865,-4.258,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T11:00:00Z,2022-09-03T14:00:00Z,4,17.775,16.8,18.7,16.675,82,14.625,1003.4,1.7,1.7,,0,3,7940,17.925,20.9,38.35,45.4,69.764,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
881820,135,I1,2022,HISTORICAL_BRIDGE,2022-09-03T13:00:00+00:00,Fiorentina,Juventus,1,1,902,Stadio Artemio Franchi,Firenze,43.779,11.246,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T12:30:00Z,2022-09-03T15:30:00Z,3,24.633,23.3,25.6,27.2,69,18.467,1009.533,0.1,0.1,0,0,1,24140,3.967,5.5,13.9,18,117.039,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871201,78,D1,2022,HISTORICAL_BRIDGE,2022-09-03T13:30:00+00:00,Bayer Leverkusen,SC Freiburg,2,3,699,BayArena,Leverkusen,51.03,6.984,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T13:00:00Z,2022-09-03T16:00:00Z,4,23.675,21.4,25,22.9,52.75,13.225,1005.8,0.3,0.3,,0,0,,12.7,16.2,27.975,33.8,128.153,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871202,78,D1,2022,HISTORICAL_BRIDGE,2022-09-03T13:30:00+00:00,Union Berlin,Bayern Munich,1,1,748,Stadion An der Alten Försterei,Berlin,52.524,13.411,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T13:00:00Z,2022-09-03T16:00:00Z,4,20.725,20.1,21.3,16.975,39.75,6.575,1013.5,0,0,0,0,3,24140,19.7,22.1,38,38.9,107.253,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871208,78,D1,2022,HISTORICAL_BRIDGE,2022-09-03T13:30:00+00:00,VfB Stuttgart,FC Schalke 04,1,1,20473,MHPArena,Stuttgart,48.782,9.177,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T13:00:00Z,2022-09-03T16:00:00Z,4,20.5,19.6,20.9,20.625,67,14.125,984.325,0.8,0.8,1.9,0,51,18000,8.025,13.6,25.55,30.2,234.115,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867997,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Brentford,Leeds,5,2,10503,Gtech Community Stadium,"Brentford, Middlesex",51.486,-0.308,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T13:30:00Z,2022-09-03T16:30:00Z,3,22.333,21.3,23.3,22.667,68,16.1,1007.7,0,0,,0,3,11380,12.133,17.6,27.833,39.2,207.545,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867999,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Chelsea,West Ham,2,1,519,Stamford Bridge,London,51.509,-0.126,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T13:30:00Z,2022-09-03T16:30:00Z,3,23.067,22.5,23.5,23.067,59.667,14.767,1006.433,0.6,0.6,,0,3,11340,10.8,14,27.367,33.5,206.718,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868002,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Newcastle,Crystal Palace,0,0,562,St. James' Park,Newcastle upon Tyne,54.973,-1.614,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:32:54Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T13:30:00Z,2022-09-03T16:30:00Z,3,18.767,18.4,19,17.333,79,15.033,1003,0,0,,0,3,15940,21.367,22.3,46.433,48.2,112.338,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868003,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Nottingham Forest,Bournemouth,2,3,566,The City Ground,"Nottingham, Nottinghamshire",52.954,-1.15,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T13:30:00Z,2022-09-03T16:30:00Z,3,23.033,22.4,23.6,22.2,54.333,13.3,1001.767,0.4,0.4,,0,3,19500,13.1,14.8,31.333,35.3,167.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868004,39,E0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Tottenham,Fulham,2,1,593,Tottenham Hotspur Stadium,London,51.509,-0.126,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T13:30:00Z,2022-09-03T16:30:00Z,3,23.067,22.5,23.5,23.067,59.667,14.767,1006.433,0.6,0.6,,0,3,11340,10.8,14,27.367,33.5,206.718,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868711,179,SC0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Hibernian,Kilmarnock,1,0,1394,Easter Road Stadium,Edinburgh,55.952,-3.196,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T13:30:00Z,2022-09-03T16:30:00Z,3,18.733,18.3,19.2,17.433,72,13.567,1000.767,0,0,,0,3,14860,16.833,20.2,36.367,44.3,83.637,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868713,179,SC0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,Motherwell,Dundee Utd,0,0,1398,Fir Park,Motherwell,55.789,-3.992,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T13:30:00Z,2022-09-03T16:30:00Z,3,18.5,17.8,19.3,17.567,71.667,13.233,998.133,0,0,,0,3,15260,13.933,16.2,28.433,33.1,84.33,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868715,179,SC0,2022,HISTORICAL_BRIDGE,2022-09-03T14:00:00+00:00,ST Johnstone,ST Mirren,3,0,1403,McDiarmid Park,Perth,56.395,-3.431,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T17:34:12Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-09-03T13:30:00Z,2022-09-03T16:30:00Z,3,17.767,17.4,18,16.133,84.333,15.1,1008.867,0.1,0.1,,0,3,5280,22.933,23.8,45.967,47.9,90.335,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
