player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
418846,Davide De Battisti,D,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,4,4,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
418888,Cajetan Benjamin Lenz,Midfielder,19,32,https://media.api-sports.io/football/players/418888.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,167,1899 Hoffenheim,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
418940,Alessandro Nunziante,G,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,21,21,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
418942,James Wilson,F,,,,2026-09-18T19:28:18Z,2026-09-22T16:37:09Z,,2026-09-22T16:37:09Z,0,0,,,14,14,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
418944,Marcos Peña,M,,,,2026-09-19T16:53:05Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419035,Mamadou Coulibaly,M,21,28,https://media.api-sports.io/football/players/419035.png,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,1,1,91,Monaco,29,29,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419242,Lars Remmem,M,,,,2026-09-19T21:44:52Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,23,23,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419423,A. Manzoni,Midfielder,20,7,https://media.api-sports.io/football/players/419423.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,499,Atalanta,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419517,Rajmund Tóth,M,21,66,https://media.api-sports.io/football/players/419517.png,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,1,1,607,Konyaspor,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419582,Geovany Quenda,M,19,23,https://media.api-sports.io/football/players/419582.png,2026-09-16T04:25:33Z,2026-09-21T16:36:17Z,2026-09-16T04:25:33Z,2026-09-21T16:36:17Z,1,1,49,Chelsea,21,21,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419584,J. Tincres,Attacker,19,19,https://media.api-sports.io/football/players/419584.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,111,Le Havre,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419595,Dan Sinaté,M,,,,2026-09-22T04:36:14Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,10,10,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419603,Francesco Coppola,D,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419627,Othniël Raterink,D,,,,2026-09-18T19:28:18Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,13,13,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419629,Robin van Duiven,F,,,,2026-09-21T00:41:44Z,2026-09-21T04:37:55Z,,2026-09-21T04:37:55Z,0,0,,,7,7,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419778,Samson Lawal,M,,,,2026-09-20T08:35:27Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,23,23,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419870,Oumar Diouf,F,,,,2026-09-20T16:35:07Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,19,19,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419871,Diego Mascardi,G,19,26,https://media.api-sports.io/football/players/419871.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,503,Torino,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
419916,Conrad Harder,F,21,40,https://media.api-sports.io/football/players/419916.png,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,1,1,95,Strasbourg,36,36,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
420351,Elias Benkara,D,,,,2026-09-22T12:40:14Z,2026-09-22T12:40:14Z,,2026-09-22T12:40:14Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
420353,Maximilian Tobias Herwerth,Defender,19,37,https://media.api-sports.io/football/players/420353.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,172,VfB Stuttgart,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
420402,Afonso Rodrigues,F,,,,2026-09-21T04:37:55Z,2026-09-21T12:37:58Z,,2026-09-21T12:37:58Z,0,0,,,8,8,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
420685,Filip Rózga,M,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,23,23,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
420688,Rodrigo Silva,F,,,,2026-09-21T16:36:17Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
420715,Leonardo Bovo,M,,,,2026-09-23T04:37:02Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,4,4,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
420931,Stijn Petiet,G,,,,2026-09-21T04:37:55Z,2026-09-21T04:37:55Z,,2026-09-21T04:37:55Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
420932,F. Turay,F,,,,2026-09-18T19:28:18Z,2026-09-20T16:53:09Z,,2026-09-20T16:53:09Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
420956,Lasse Flø,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,30,30,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
421044,Iñigo Arguibide,D,20,27,https://media.api-sports.io/football/players/421044.png,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,1,1,727,Osasuna,29,29,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
421123,Sebbe Gheerardyns,D,,,,2026-09-21T00:41:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,3,3,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
421807,Matias Moreno,D,22,2,https://media.api-sports.io/football/players/421807.png,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,1,1,517,Venezia,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
421859,Manga Foe Ondoa,M,19,8,https://media.api-sports.io/football/players/421859.png,2026-09-16T02:25:20Z,2026-09-19T00:54:53Z,2026-09-16T02:25:20Z,2026-09-19T00:54:53Z,1,1,1579,Monza,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
421863,I. Traoré,Attacker,19,34,https://media.api-sports.io/football/players/421863.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,110,Estac Troyes,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
421875,Sidiki Cherif,F,19,49,https://media.api-sports.io/football/players/421875.png,2026-09-17T02:25:30Z,2026-09-22T12:40:14Z,2026-09-17T02:25:30Z,2026-09-22T12:40:14Z,1,1,1346,Coventry,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
421937,Bilal Konteh,D,,,,2026-09-20T20:34:25Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,3,3,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422105,André Stavas Skistad,M,,,,2026-09-19T21:44:52Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,17,17,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422153,Matteo Cichella,M,20,16,https://media.api-sports.io/football/players/422153.png,2026-09-18T00:30:48Z,2026-09-20T16:53:09Z,2026-09-18T00:30:48Z,2026-09-20T16:53:09Z,1,1,512,Frosinone,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422156,Matteo Palma,D,17,16,https://media.api-sports.io/football/players/422156.png,2026-09-16T04:25:33Z,2026-09-23T04:37:02Z,2026-09-16T04:25:33Z,2026-09-23T04:37:02Z,1,1,494,Udinese,17,17,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422165,N. Lassen,Midfielder,18,40,https://media.api-sports.io/football/players/422165.png,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,,1,1,405,Odense,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422380,Hayato Inamura,D,,,,2026-09-20T08:35:27Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422404,Salih Malkoçoğlu,D,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,25,25,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422408,Luís Balbo,D,,,,2026-09-20T20:52:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,15,15,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422572,Kento Shiogai,F,,,,2026-09-21T04:37:55Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422581,Rion Ichihara,D,,,,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,13,13,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422595,Luc Zogbé,D,20,20,https://media.api-sports.io/football/players/422595.png,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,1,1,106,Stade Brestois 29,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422654,Anders Bondhus,M,,,,2026-09-19T21:44:52Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,22,22,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422689,Alvin Petit Dol,D,,,,2026-09-21T20:34:26Z,2026-09-22T08:37:22Z,,2026-09-22T08:37:22Z,0,0,,,8,8,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422690,Daniel Semedo,M,22,23,https://media.api-sports.io/football/players/422690.png,2026-09-17T06:31:22Z,2026-09-22T16:37:09Z,2026-09-17T06:31:22Z,2026-09-22T16:37:09Z,1,1,97,Lorient,7,7,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422754,Philip Weissenbacher,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,10,10,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422779,Robert,M,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422780,Aarón Anselmino,D,20,30,https://media.api-sports.io/football/players/422780.png,2026-09-16T04:25:33Z,2026-09-22T16:37:09Z,2026-09-16T04:25:33Z,2026-09-22T16:37:09Z,1,1,49,Chelsea,11,11,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422929,D. Bennie,F,,,,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
423709,Yoon Do-young,F,,,,2026-09-21T00:41:44Z,2026-09-21T08:37:03Z,,2026-09-21T08:37:03Z,0,0,,,15,15,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
423714,Park Seung-soo,F,18,16,https://media.api-sports.io/football/players/423714.png,2026-09-17T00:31:21Z,2026-09-21T16:36:17Z,2026-09-17T00:31:21Z,2026-09-21T16:36:17Z,1,1,34,Newcastle,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
423789,Keita Kosugi,D,19,26,https://media.api-sports.io/football/players/423789.png,2026-09-16T06:31:12Z,2026-09-22T12:40:14Z,2026-09-16T06:31:12Z,2026-09-22T12:40:14Z,1,1,169,Eintracht Frankfurt,8,8,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
423802,G. Nawata,M,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
423866,D. Aquino,F,,,,2026-09-20T16:53:09Z,2026-09-20T16:53:09Z,,2026-09-20T16:53:09Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
423941,Ismaël Seone,F,,,,2026-09-19T21:44:52Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,22,22,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
424277,Viery,D,20,33,https://media.api-sports.io/football/players/424277.png,2026-09-17T06:31:22Z,2026-09-20T12:55:30Z,2026-09-17T06:31:22Z,2026-09-20T12:55:30Z,1,1,502,Fiorentina,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
424375,Antonis Papakanellos,M,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,28,28,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425197,I. Brusberg,Attacker,19,39,https://media.api-sports.io/football/players/425197.png,2026-09-18T19:28:18Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-21T00:41:44Z,1,1,3491,Raków Częstochowa,15,15,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425207,Marius Courcoul,D,,,,2026-09-19T16:53:05Z,2026-09-22T16:37:09Z,,2026-09-22T16:37:09Z,0,0,,,28,28,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425255,Kornel Lisman,M,19,56,https://media.api-sports.io/football/players/425255.png,2026-09-17T04:26:21Z,2026-09-20T16:35:07Z,2026-09-17T04:26:21Z,2026-09-20T16:35:07Z,1,1,517,Venezia,16,16,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425317,Oskar Øhlenschlaeger,M,,,,2026-09-19T21:44:52Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,28,28,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425348,Damjan Kovačević,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425349,Paul Piffer,G,,,,2026-09-20T08:35:27Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,5,5,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425585,O. Braude,Defender,21,45,https://media.api-sports.io/football/players/425585.png,2026-09-18T19:28:18Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-21T16:36:17Z,1,1,210,Heerenveen,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425714,Allan,F,21,37,https://media.api-sports.io/football/players/425714.png,2026-09-18T00:30:48Z,2026-09-20T16:53:09Z,2026-09-18T00:30:48Z,2026-09-20T16:53:09Z,1,1,50,Manchester City,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425733,Estêvão,F,18,41,https://media.api-sports.io/football/players/425733.png,2026-09-16T04:25:33Z,2026-09-22T16:37:09Z,2026-09-16T04:25:33Z,2026-09-22T16:37:09Z,1,1,49,Chelsea,26,26,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425787,Manu,F,,,,2026-09-18T04:53:44Z,2026-09-20T20:52:38Z,,2026-09-20T20:52:38Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425819,Gjivai Zechiël,M,21,8,https://media.api-sports.io/football/players/425819.png,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,2026-09-20T00:32:25Z,2026-09-21T16:36:17Z,1,1,209,Feyenoord,38,38,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425821,Nick Fichtinger,M,,,,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425828,Adam Nhaili,F,,,,2026-09-20T08:35:27Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,11,11,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425830,Noah Markmann,Defender,18,4,https://media.api-sports.io/football/players/425830.png,2026-09-20T04:36:49Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-21T00:41:44Z,1,1,398,FC Nordsjaelland,28,28,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
425846,Jalal Abdullai,F,,,,2026-09-19T20:52:45Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,22,22,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
426114,Alexander Hofleitner,F,,,,2026-09-19T20:52:45Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
426288,Viktor Bjarki Dadason,F,,,,2026-09-20T08:35:27Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,24,24,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
426398,Kamil Cybulski,M,,,,2026-09-20T04:36:49Z,2026-09-20T08:35:27Z,,2026-09-20T08:35:27Z,0,0,,,7,7,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
426428,W. Kooistra,F,,,,2026-09-18T19:28:18Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
426446,J. Bisiwu,Attacker,17,74,https://media.api-sports.io/football/players/426446.png,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,1,1,529,Barcelona,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
426480,L. Herrington,D,18,22,https://media.api-sports.io/football/players/426480.png,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,1,1,64,Hull City,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
426550,P. Salas,F,,,,2026-09-19T16:53:05Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
426626,Mikel Amondarain,M,20,8,https://media.api-sports.io/football/players/426626.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,500,Bologna,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
426666,S. Clemmensen,F,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
426668,Argus Vanden Driessche,G,,,,2026-09-20T16:35:07Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,3,3,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
426799,Francisco Chissumba,M,,,,2026-09-19T20:52:45Z,2026-09-21T12:37:58Z,,2026-09-21T12:37:58Z,0,0,,,20,20,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
426941,Rhys Walker,F,,,,2026-09-20T08:35:27Z,2026-09-20T08:35:27Z,,2026-09-20T08:35:27Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427020,Dilhan Demir,M,,,,2026-09-21T00:41:44Z,2026-09-21T12:37:58Z,,2026-09-21T12:37:58Z,0,0,,,14,14,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427050,E. Bassey,Defender,19,17,https://media.api-sports.io/football/players/427050.png,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,,1,1,759,Viking,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427056,K. Bos,F,,,,2026-09-18T19:28:18Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427076,David Costa,M,,,,2026-09-20T16:53:09Z,2026-09-20T16:53:09Z,,2026-09-20T16:53:09Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427182,Francisco Burgos,Defender,21,29,https://media.api-sports.io/football/players/427182.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,546,Getafe,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427246,Michal Niedbala,G,,,,2026-09-20T12:38:43Z,2026-09-20T12:38:43Z,,2026-09-20T12:38:43Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
