fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323330,2025-10-12T18:45:00+00:00,40560,Jakub Kamiński,3,1.FC Köln,PBK16_EXACT_ALIAS_UNIQUE,192,1. FC Köln,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,1 koln,1,0,true,false,false,false,false,false,false
1323330,2025-10-12T18:45:00+00:00,521,Robert Lewandowski,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1323330,2025-10-12T18:45:00+00:00,55902,Paulius Golubickas,6251,KuPS,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kups,0,0,true,false,false,false,false,false,false
1323330,2025-10-12T18:45:00+00:00,61431,Jakub Kiwior,720,Porto,PBK16_EXACT_ALIAS_UNIQUE,212,FC Porto,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,porto,1,0,true,false,false,false,false,false,false
1323331,2025-10-12T18:45:00+00:00,25297,Michael Gregoritsch,206,Bröndby IF,PBK16_EXACT_ALIAS_UNIQUE,407,Brondby,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brondby,1,0,true,false,false,false,false,false,false
1323331,2025-10-12T18:45:00+00:00,417,Alessandro Schöpf,4441,Wolfsberger AC,PBK16_EXACT_ALIAS_UNIQUE,1025,Wolfsberger AC,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolfsberger,1,0,true,false,false,false,false,false,false
1323331,2025-10-12T18:45:00+00:00,505,David Alaba,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
1323331,2025-10-12T18:45:00+00:00,711,Stefan Posch,1047,Como,PBK16_EXACT_ALIAS_UNIQUE,895,Como,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,como,1,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,1302,Jonas Wind,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,1600,Konstantinos Tsimikas,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,19030,Matt O'Riley,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,26644,Christos Mandas,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,2728,Kasper Schmeichel,371,Celtic,PBK16_EXACT_ALIAS_UNIQUE,247,Celtic,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,celtic,1,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,288006,Rasmus Højlund,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,557,Odysseas Vlachodimos,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1366305,2025-10-12T18:45:00+00:00,1305,Dominik Livaković,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
1466848,2025-10-13T12:45:00+00:00,108563,Rodrigo Zalazar,1075,Braga,PBK16_EXACT_ALIAS_UNIQUE,217,SC Braga,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,braga,1,0,true,false,false,false,false,false,false
1323332,2025-10-13T18:45:00+00:00,1672,Danel Sinani,35,St. Pauli,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,st pauli,0,0,true,false,false,false,false,false,false
1323332,2025-10-13T18:45:00+00:00,18886,Martin Dúbravka,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
1323332,2025-10-13T18:45:00+00:00,24962,László Bénes,3205,Kayserispor,PBK16_EXACT_ALIAS_UNIQUE,1001,Kayserispor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,kayserispor,1,0,true,false,false,false,false,false,false
1323332,2025-10-13T18:45:00+00:00,37122,Matúš Bero,80,VfL Bochum,PBK16_EXACT_ALIAS_UNIQUE,176,Vfl Bochum,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl bochum,1,0,true,false,false,false,false,false,false
1323332,2025-10-13T18:45:00+00:00,380518,Aiman Dardari,167,Augsburg,PBK16_EXACT_ALIAS_UNIQUE,170,FC Augsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,augsburg,1,0,true,false,false,false,false,false,false
1323332,2025-10-13T18:45:00+00:00,55882,Enes Mahmutović,132,NAC Breda,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nac breda,0,0,true,false,false,false,false,false,false
1323332,2025-10-13T18:45:00+00:00,55949,Ľubomír Šatka,152,Samsunspor,PBK16_EXACT_ALIAS_UNIQUE,3603,Samsunspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,samsunspor,1,0,true,false,false,false,false,false,false
1323333,2025-10-13T18:45:00+00:00,109987,Svit Sešlar,7160,Eyüpspor,PBK16_EXACT_ALIAS_UNIQUE,3588,Eyüpspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,eyupspor,1,0,true,false,false,false,false,false,false
1323333,2025-10-13T18:45:00+00:00,180320,Adrian Bajrami,434,FC Luzern,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,luzern,0,0,true,false,false,false,false,false,false
1323333,2025-10-13T18:45:00+00:00,5,Manuel Akanji,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
1323333,2025-10-13T18:45:00+00:00,7591,Sandi Lovrić,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1323334,2025-10-13T18:45:00+00:00,193328,Noel Törnqvist,2719,Mjällby AIF,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,mjallby aif,0,0,true,false,false,false,false,false,false
1323334,2025-10-13T18:45:00+00:00,271921,Ermal Krasniqi,255,Legia Warszawa,PBK16_EXACT_ALIAS_UNIQUE,339,Legia Warszawa,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,legia warszawa,1,0,true,false,false,false,false,false,false
1323334,2025-10-13T18:45:00+00:00,435876,Dion Gallapeni,88,Widzew Lodz,PBK16_EXACT_ALIAS_UNIQUE,6962,Widzew Łódź,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,widzew lodz,1,0,true,false,false,false,false,false,false
1323334,2025-10-13T18:45:00+00:00,47985,Emil Holm,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1323334,2025-10-13T18:45:00+00:00,616,Arijanet Murić,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
1323336,2025-10-13T18:45:00+00:00,1358,Eljif Elmas,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1323336,2025-10-13T18:45:00+00:00,311508,Islam Chesnokov,10481,Tobol Kostanay,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,tobol kostanay,0,0,true,false,false,false,false,false,false
1323337,2025-10-13T18:45:00+00:00,129711,Brennan Johnson,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
1323337,2025-10-13T18:45:00+00:00,264,Thomas Meunier,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1323337,2025-10-13T18:45:00+00:00,328107,Lewis Koumas,337,Birmingham,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1323337,2025-10-13T18:45:00+00:00,86,Loïs Openda,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1366306,2025-10-13T18:45:00+00:00,19242,Paddy McNair,114977,San Diego,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,san diego,0,0,true,false,false,false,false,false,false
1366306,2025-10-13T18:45:00+00:00,399,Alexander Nübel,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1366306,2025-10-13T18:45:00+00:00,511,Leon Goretzka,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1366307,2025-10-13T18:45:00+00:00,2725,Benjamin Pavard,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1397460,2025-10-14T00:00:00+00:00,27760,Luis Palma,238,Lech Poznan,PBK16_EXACT_ALIAS_UNIQUE,347,Lech Poznan,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lech poznan,1,0,true,false,false,false,false,false,false
1397459,2025-10-14T02:00:00+00:00,297583,Jeyland Mitchell,122,Sturm Graz,PBK16_EXACT_ALIAS_UNIQUE,637,Sturm Graz,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sturm graz,1,0,true,false,false,false,false,false,false
1449844,2025-10-14T10:30:00+00:00,307929,Tomoya Ando,9597,Avispa Fukuoka,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,avispa fukuoka,0,0,true,false,false,false,false,false,false
1449844,2025-10-14T10:30:00+00:00,33095,Daiki Hashioka,62,Slavia Praha,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,slavia praha,0,0,true,false,false,false,false,false,false
1449844,2025-10-14T10:30:00+00:00,747,Casemiro,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
1323340,2025-10-14T16:00:00+00:00,169295,Karl Hein,86,Werder Bremen,PBK16_EXACT_ALIAS_UNIQUE,162,Werder Bremen,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,werder bremen,1,0,true,false,false,false,false,false,false
1323340,2025-10-14T16:00:00+00:00,48142,Karol Mets,35,St. Pauli,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,st pauli,0,0,true,false,false,false,false,false,false
1352746,2025-10-14T16:00:00+00:00,19172,Ørjan Nyland,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1352746,2025-10-14T16:00:00+00:00,2032,Jørgen Strand Larsen,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
1352746,2025-10-14T16:00:00+00:00,278133,Oscar Bobb,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1352746,2025-10-14T16:00:00+00:00,323591,Sverre Nypan,641,Middlesbrough,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,middlesbrough,0,0,true,false,false,false,false,false,false
1352746,2025-10-14T16:00:00+00:00,416062,Eivind Helland,1100,SK Brann,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sk brann,0,0,true,false,false,false,false,false,false
1352746,2025-10-14T16:00:00+00:00,94360,Alex Paulsen,4000,Lechia Gdansk,PBK16_EXACT_ALIAS_UNIQUE,343,Lechia Gdansk,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lechia gdansk,1,0,true,false,false,false,false,false,false
1323338,2025-10-14T18:45:00+00:00,2181,Georgiy Tsitaishvili,347,FC Metz,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,metz,0,0,true,false,false,false,false,false,false
1323338,2025-10-14T18:45:00+00:00,24567,Giorgi Guliashvili,282,FK Sarajevo,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,fk sarajevo,0,0,true,false,false,false,false,false,false
1323338,2025-10-14T18:45:00+00:00,24807,Salih Özcan,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
1323338,2025-10-14T18:45:00+00:00,318053,Saba Goglichidze,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1323339,2025-10-14T18:45:00+00:00,18758,Séamus Coleman,29,Everton,PBK16_EXACT_ALIAS_UNIQUE,45,Everton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,everton,1,0,true,false,false,false,false,false,false
1323339,2025-10-14T18:45:00+00:00,19365,Chiedozie Ogbene,350,Sheff Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sheff utd,0,0,true,false,false,false,false,false,false
1323339,2025-10-14T18:45:00+00:00,280427,Grant-Leon Ranos,18,Mönchengladbach,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,monchengladbach,0,0,true,false,false,false,false,false,false
1323341,2025-10-14T18:45:00+00:00,1489,Nemanja Gudelj,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1323341,2025-10-14T18:45:00+00:00,180128,Stefan Mitrović,798,Excelsior,PBK16_EXACT_ALIAS_UNIQUE,196,Excelsior,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,excelsior,1,0,true,false,false,false,false,false,false
1323341,2025-10-14T18:45:00+00:00,1821,Filip Kostić,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1323341,2025-10-14T18:45:00+00:00,30415,Dušan Vlahović,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1323341,2025-10-14T18:45:00+00:00,342230,Aleksandar Stanković,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
1323342,2025-10-14T18:45:00+00:00,138787,Anthony Gordon,762,Newcastle,PBK16_EXACT_ALIAS_UNIQUE,34,Newcastle,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,newcastle,1,0,true,false,false,false,false,false,false
1323342,2025-10-14T18:45:00+00:00,626,John Stones,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1323342,2025-10-14T18:45:00+00:00,67971,Marc Guéhi,873,Crystal Palace,PBK16_EXACT_ALIAS_UNIQUE,52,Crystal Palace,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,crystal palace,1,0,true,false,false,false,false,false,false
1323342,2025-10-14T18:45:00+00:00,909,Marcus Rashford,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1366308,2025-10-14T18:45:00+00:00,11245,Filip Krastev,988,Oxford United,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,oxford united,0,0,true,false,false,false,false,false,false
1366308,2025-10-14T18:45:00+00:00,11311,Vladimir Nikolov,6110,Korona Kielce,PBK16_EXACT_ALIAS_UNIQUE,346,Korona Kielce,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,korona kielce,1,0,true,false,false,false,false,false,false
1366308,2025-10-14T18:45:00+00:00,204155,Viktor Popov,6110,Korona Kielce,PBK16_EXACT_ALIAS_UNIQUE,346,Korona Kielce,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,korona kielce,1,0,true,false,false,false,false,false,false
1366309,2025-10-14T18:45:00+00:00,28443,Attila Szalai,10484,Kasimpasa,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kasimpasa,0,0,true,false,false,false,false,false,false
1366309,2025-10-14T18:45:00+00:00,361485,Alex Tóth,279,Ferencváros,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ferencvaros,0,0,true,false,false,false,false,false,false
1366309,2025-10-14T18:45:00+00:00,41104,João Palhinha,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
1366309,2025-10-14T18:45:00+00:00,636,Bernardo Silva,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1366310,2025-10-14T18:45:00+00:00,126530,Daniel Peretz,41,Hamburg,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hamburg,0,0,true,false,false,false,false,false,false
1366310,2025-10-14T18:45:00+00:00,126974,Omri Gandelman,157,KAA Gent,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kaa gent,0,0,true,false,false,false,false,false,false
1366310,2025-10-14T18:45:00+00:00,30543,Giacomo Raspadori,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
1366310,2025-10-14T18:45:00+00:00,342063,Diego Coppola,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
1366310,2025-10-14T18:45:00+00:00,56003,Eli Dasa,467,NEC Nijmegen,PBK16_EXACT_ALIAS_UNIQUE,413,NEC Nijmegen,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nec nijmegen,1,0,true,false,false,false,false,false,false
1366310,2025-10-14T18:45:00+00:00,697,Manor Solomon,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1479255,2025-10-14T18:45:00+00:00,265448,Marko Farji,2817,Strømsgodset,PBK16_EXACT_ALIAS_UNIQUE,324,Stromsgodset,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,stromsgodset,1,0,true,false,false,false,false,false,false
1479255,2025-10-14T18:45:00+00:00,284295,Zidane Iqbal,200,Utrecht,PBK16_EXACT_ALIAS_UNIQUE,207,Utrecht,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,utrecht,1,0,true,false,false,false,false,false,false
1479255,2025-10-14T18:45:00+00:00,44594,Saud Abdulhamid,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
1126103,2025-10-14T19:00:00+00:00,127803,Souffian El Karouani,200,Utrecht,PBK16_EXACT_ALIAS_UNIQUE,207,Utrecht,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,utrecht,1,0,true,false,false,false,false,false,false
1126103,2025-10-14T19:00:00+00:00,18799,Adam Masina,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1126103,2025-10-14T19:00:00+00:00,290740,Ilias Akhomach,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1126103,2025-10-14T19:00:00+00:00,340573,Bilal El Khannouss,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1126103,2025-10-14T19:00:00+00:00,47422,Youssef En-Nesyri,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1446015,2025-10-14T23:00:00+00:00,19047,Juninho Bacuna,2832,Gaziantep FK,PBK16_EXACT_ALIAS_UNIQUE,3573,Gaziantep FK,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,gaziantep fk,1,0,true,false,false,false,false,false,false
1446015,2025-10-14T23:00:00+00:00,194645,Shurandy Sambo,468,Sparta R.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta r,0,0,true,false,false,false,false,false,false
1446015,2025-10-14T23:00:00+00:00,706,Joshua Brenet,1241,Livingston FC,PBK16_EXACT_ALIAS_UNIQUE,255,Livingston,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,livingston,1,0,true,false,false,false,false,false,false
1481801,2025-11-13T16:00:00+00:00,265448,Marko Farji,2817,Strømsgodset,PBK16_EXACT_ALIAS_UNIQUE,324,Stromsgodset,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,stromsgodset,1,0,true,false,false,false,false,false,false
1481801,2025-11-13T16:00:00+00:00,284295,Zidane Iqbal,200,Utrecht,PBK16_EXACT_ALIAS_UNIQUE,207,Utrecht,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,utrecht,1,0,true,false,false,false,false,false,false
1323344,2025-11-13T17:00:00+00:00,180763,Botond Balogh,120,Kocaelispor,PBK16_EXACT_ALIAS_UNIQUE,7411,Kocaelispor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,kocaelispor,1,0,true,false,false,false,false,false,false
1323344,2025-11-13T17:00:00+00:00,280427,Grant-Leon Ranos,18,Mönchengladbach,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,monchengladbach,0,0,true,false,false,false,false,false,false
1323344,2025-11-13T17:00:00+00:00,28443,Attila Szalai,10484,Kasimpasa,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kasimpasa,0,0,true,false,false,false,false,false,false
1323344,2025-11-13T17:00:00+00:00,361485,Alex Tóth,279,Ferencváros,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ferencvaros,0,0,true,false,false,false,false,false,false
1323345,2025-11-13T17:00:00+00:00,169295,Karl Hein,86,Werder Bremen,PBK16_EXACT_ALIAS_UNIQUE,162,Werder Bremen,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,werder bremen,1,0,true,false,false,false,false,false,false
