player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
388570,Deniz Gül,4,4,1,777,Türkiye,2025-09-07T18:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,80,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
388872,Victor Froholdt,5,5,1,21,Denmark,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,327,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
390002,Mateo Chávez,3,3,1,16,Mexico,2025-09-07T02:00:00+00:00,2025-11-16T01:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mateo Chávez,D,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,SAFE_AUTO_HIGH,1066953,Mateo Chávez,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
390563,Arayik Eloyan,2,2,1,1094,Armenia,2025-11-13T17:00:00+00:00,2025-11-16T14:00:00+00:00,2,2,39,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
390586,Leon Avdullahu,4,4,1,1111,Kosovo,2025-09-08T18:45:00+00:00,2025-11-15T19:45:00+00:00,4,4,360,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Avdullahu,Midfielder,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,167,1899 Hoffenheim,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
390607,Sergey Muradyan,6,6,1,1094,Armenia,2025-09-06T16:00:00+00:00,2025-11-16T14:00:00+00:00,6,6,540,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
390612,Biel Borra Font,4,4,1,1110,Andorra,2025-09-06T16:00:00+00:00,2025-11-13T19:45:00+00:00,4,4,340,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
390742,Joaquin Panichelli,1,1,1,26,Argentina,2025-11-14T16:00:00+00:00,2025-11-14T16:00:00+00:00,1,1,9,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Panichelli,Attacker,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,95,Strasbourg,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
391236,Gilbert Byiringiro,1,1,1,1514,Rwanda,2025-10-14T16:00:00+00:00,2025-10-14T16:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
391238,Happy Nsiku,1,1,1,1507,Zambia,2025-09-08T13:00:00+00:00,2025-09-08T13:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
391240,Joseph Sabobo,2,2,1,1507,Zambia,2025-09-08T13:00:00+00:00,2025-11-15T13:00:00+00:00,2,2,29,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
392482,Charalampos Kostoulas,2,2,1,1117,Greece,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,27,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,C. Kostoulas,F,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,YES,YES,51,Brighton,SAFE_AUTO_HIGH,1060087,Charalampos Kostoulas,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
392514,Christos Mouzakitis,4,4,1,1117,Greece,2025-10-09T18:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,104,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,C. Mouzakitis,Midfielder,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,YES,NO,64,Hull City,SAFE_AUTO_HIGH,964426,Christos Mouzakitis,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
392893,Déo Bassinga,1,1,1,1517,Congo,2025-10-14T19:00:00+00:00,2025-10-14T19:00:00+00:00,1,1,72,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
392933,Janard Mbemba,1,1,1,1517,Congo,2025-10-14T19:00:00+00:00,2025-10-14T19:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
393937,Amir Chaim Ganah,1,1,1,1116,Israel,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
394189,Nicolas Giacopetti,4,4,1,1115,San Marino,2025-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,75,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
394191,Gabriel Capicchioni,4,4,1,1115,San Marino,2025-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,47,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
394219,Alberto Riccardi,4,4,1,1115,San Marino,2025-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
394294,Tyreece Campbell,2,2,1,2385,Jamaica,2025-10-10T23:00:00+00:00,2025-11-14T00:00:00+00:00,2,2,103,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
394336,Ceti Tchibinda,1,1,1,1517,Congo,2025-10-14T19:00:00+00:00,2025-10-14T19:00:00+00:00,1,1,2,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
394585,Bailey Cadamarteri,2,2,1,2385,Jamaica,2025-10-10T23:00:00+00:00,2025-11-14T00:00:00+00:00,1,1,61,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
394595,Sean Fusire,1,1,1,1522,Zimbabwe,2025-11-17T16:30:00+00:00,2025-11-17T16:30:00+00:00,1,1,63,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
394618,Moisés Paniagua,1,1,1,2381,Bolivia,2025-09-09T23:30:00+00:00,2025-09-09T23:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
394648,Kean Scicluna,1,1,1,1112,Malta,2025-10-09T18:45:00+00:00,2025-10-09T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
394902,Ronan Kpakio,5,5,1,767,Wales,2025-09-09T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,104,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
394925,Trofim Melnichenko,5,5,1,1100,Belarus,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,4,4,169,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
394950,Andrija Bulatovic,3,3,1,1109,Montenegro,2025-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,3,3,209,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Bulatović,M,2026-09-16T02:25:20Z,2026-09-19T00:54:53Z,YES,YES,116,Lens,SAFE_AUTO_HIGH,986291,Andrija Bulatovic,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
394973,Dylan Lawlor,4,4,1,767,Wales,2025-09-09T18:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
395559,Kerim Alajbegović,5,5,1,1113,Bosnia & Herzegovina,2025-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,229,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kerim-Sam Alajbegović,Midfielder,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,496,Juventus,SAFE_AUTO_HIGH,929994,Kerim Alajbegovic,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
395591,Felix Oberwaditzer,3,3,1,1107,Liechtenstein,2025-09-07T16:00:00+00:00,2025-11-18T19:45:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
395878,Kevin Ciubotaru,2,2,1,774,Romania,2025-10-09T18:00:00+00:00,2025-10-12T18:45:00+00:00,1,1,45,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Ciubotaru,D,2026-09-18T19:28:18Z,2026-09-19T16:53:05Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
396193,Lucas Høgsberg,5,5,1,21,Denmark,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,45,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Høgsberg,Defender,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,95,Strasbourg,SAFE_AUTO_HIGH,926978,Lucas Høgsberg,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
396380,Zachary Athekame,1,1,1,15,Switzerland,2025-10-13T18:45:00+00:00,2025-10-13T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Z. Athekame,Defender,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,YES,NO,80,Lyon,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
396623,Pau Cubarsí,5,5,1,9,Spain,2025-09-07T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,270,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Pau Cubarsí Paredes,D,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,529,Barcelona,SAFE_AUTO_HIGH,962110,Pau Cubarsí,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
396729,James Scanlon,4,4,1,1093,Gibraltar,2025-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,4,4,351,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
396731,Jeremy Perera,4,4,1,1093,Gibraltar,2025-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,2,2,75,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
396733,Kai Mauro,4,4,1,1093,Gibraltar,2025-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,3,3,188,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
398190,Mihajlo Cvetković,1,1,1,14,Serbia,2025-10-14T18:45:00+00:00,2025-10-14T18:45:00+00:00,1,1,10,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
399054,Kaheim Dixon,2,2,1,2385,Jamaica,2025-10-10T23:00:00+00:00,2025-11-14T00:00:00+00:00,1,1,29,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
400324,Nasser Al-Rawahi,2,2,1,1552,Oman,2025-10-08T15:00:00+00:00,2025-10-11T17:15:00+00:00,2,2,151,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
401073,Aleksey Batrakov,5,5,1,4,Russia,2025-09-07T15:15:00+00:00,2025-11-15T15:00:00+00:00,4,4,328,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
401646,Richard Akonnor,2,2,1,1563,United Arab Emirates,2025-11-13T16:00:00+00:00,2025-11-18T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
403554,Christantus Uche,1,1,1,19,Nigeria,2025-09-09T16:00:00+00:00,2025-09-09T16:00:00+00:00,1,1,28,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Christantus Uche,Midfielder,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,YES,NO,546,Getafe,SAFE_AUTO_HIGH,1124005,Christantus Uche,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
404172,Kojo Peprah Oppong,2,2,1,1504,Ghana,2025-11-14T10:20:00+00:00,2025-11-18T11:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
404640,Iván Román,3,3,1,2383,Chile,2025-09-09T23:30:00+00:00,2025-11-18T17:00:00+00:00,2,2,118,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
404644,Fernando Nava,2,2,1,2381,Bolivia,2025-11-14T11:00:00+00:00,2025-11-18T10:15:00+00:00,2,2,171,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
404870,Robson Matheus,3,3,1,2381,Bolivia,2025-09-09T23:30:00+00:00,2025-11-18T10:15:00+00:00,3,3,201,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
404891,Konstantinos Karetsas,5,5,1,1117,Greece,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,224,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Karetsas,Attacker,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,165,Borussia Dortmund,SAFE_AUTO_HIGH,990148,Konstantinos Karetsas,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
405124,Kevin Martínez,1,1,1,7,Uruguay,2025-11-16T01:00:00+00:00,2025-11-16T01:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
406224,Gleiker Mendoza,3,3,1,2379,Venezuela,2025-09-09T23:30:00+00:00,2025-11-15T02:30:00+00:00,2,2,174,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
406244,Johan Manzambi,5,5,1,15,Switzerland,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,168,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Manzambi,M,2026-09-16T04:25:33Z,2026-09-19T16:53:05Z,YES,YES,66,Aston Villa,SAFE_AUTO_HIGH,927353,Johan Manzambi,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
406303,Kendry Páez,3,3,1,2382,Ecuador,2025-09-09T23:00:00+00:00,2025-11-14T00:30:00+00:00,3,3,94,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
406846,Tyrese Noslin,3,3,1,5530,Curaçao,2025-10-10T23:00:00+00:00,2025-11-14T00:00:00+00:00,1,1,32,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
407535,Olger Escobar,3,3,1,5161,Guatemala,2025-09-09T01:30:00+00:00,2025-11-14T02:00:00+00:00,1,1,24,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
407652,Patrick Agyemang,1,1,1,2384,USA,2025-10-11T00:30:00+00:00,2025-10-11T00:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
408027,Lucas Bretón,1,1,1,5532,Dominican Republic,2025-10-10T12:45:00+00:00,2025-10-10T12:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
408221,Benjamin Fredrick,1,1,1,19,Nigeria,2025-09-09T16:00:00+00:00,2025-09-09T16:00:00+00:00,1,1,98,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,B. Fredrick,D,2026-09-19T00:54:53Z,2026-09-19T00:54:53Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
408411,Rogers Torach,1,1,1,1519,Uganda,2025-11-18T19:00:00+00:00,2025-11-18T19:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
408441,Inno Loemba,1,1,1,1517,Congo,2025-10-14T19:00:00+00:00,2025-10-14T19:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
408556,Gift Prosper Mphande,2,2,1,1507,Zambia,2025-09-08T13:00:00+00:00,2025-11-15T13:00:00+00:00,2,2,178,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
408565,Mathews Banda,1,1,1,1507,Zambia,2025-09-08T13:00:00+00:00,2025-09-08T13:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
408728,Matvey Kislyak,5,5,1,4,Russia,2025-09-07T15:15:00+00:00,2025-11-15T15:00:00+00:00,3,3,215,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
409303,El Hadji Malick Diouf,1,1,1,13,Senegal,2025-11-15T16:00:00+00:00,2025-11-15T16:00:00+00:00,1,1,14,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,E. Diouf,D,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,YES,YES,55,Brentford,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
409411,Ali Jasim,2,2,1,1567,Iraq,2025-10-11T19:30:00+00:00,2025-10-14T18:45:00+00:00,2,2,66,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
409416,Mohamed Gouda,2,2,1,1569,Qatar,2025-09-07T15:15:00+00:00,2025-11-17T16:30:00+00:00,2,2,95,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
409419,Mohammadjavad Hosseinnejad,1,1,1,22,Iran,2025-10-10T17:00:00+00:00,2025-10-10T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
409495,Mohammad Khalife,1,1,1,22,Iran,2025-10-10T17:00:00+00:00,2025-10-10T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
409500,Sultan Al Marzouq,2,2,1,1552,Oman,2025-10-08T15:00:00+00:00,2025-10-11T17:15:00+00:00,1,1,1,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
409670,Arjan Malić,2,2,1,1113,Bosnia & Herzegovina,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,129,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
410016,Prince Kwabena Adu,2,2,1,1504,Ghana,2025-11-14T10:20:00+00:00,2025-11-18T11:00:00+00:00,2,2,108,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
410134,Cristhian Loor,1,1,1,2382,Ecuador,2025-11-14T00:30:00+00:00,2025-11-14T00:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
410501,Marko Simun,3,3,1,1109,Montenegro,2025-10-09T18:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
410840,Ryunosuke Sato,2,2,1,12,Japan,2025-11-14T10:20:00+00:00,2025-11-18T10:15:00+00:00,1,1,8,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,R. Sato,Midfielder,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,YES,YES,532,Valencia,SAFE_AUTO_HIGH,948169,Ryunosuke Sato,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
411741,Catalin Cucos,2,2,1,1114,Moldova,2025-11-13T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
411800,Christopher Baah,2,2,1,1504,Ghana,2025-11-14T10:20:00+00:00,2025-11-18T11:00:00+00:00,2,2,105,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
