player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
206063,Thato Malakia Sefoli,1,1,1,1518,Lesotho,2025-09-05T16:00:00+00:00,2025-09-05T16:00:00+00:00,1,1,94,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
206254,Miloš Kerkez,10,10,1,769,Hungary,2024-09-07T18:45:00+00:00,2025-11-16T14:00:00+00:00,10,10,772,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Miloš Kerkez,D,2026-09-17T06:31:22Z,2026-09-24T16:37:44Z,YES,YES,40,Liverpool,SAFE_AUTO_HIGH,730861,Milos Kerkez,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
206340,Germain Hughes,5,5,1,8150,Anguilla,2024-09-10T19:00:00+00:00,2025-06-07T19:00:00+00:00,5,5,395,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
206549,Septian Bagaskara,1,1,1,1571,Indonesia,2025-03-20T09:10:00+00:00,2025-03-20T09:10:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
206562,Ernardo Ari Sutaryadi,9,9,1,1571,Indonesia,2024-09-10T12:00:00+00:00,2025-10-11T19:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
206563,Rizky Ridho,10,10,1,1571,Indonesia,2024-09-10T12:00:00+00:00,2025-10-11T19:30:00+00:00,9,9,665,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
206585,Wahyu Prasetyo,3,3,1,1571,Indonesia,2024-09-10T12:00:00+00:00,2024-10-15T12:00:00+00:00,1,1,10,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
206587,Pratama Arhan,5,5,1,1571,Indonesia,2024-09-10T12:00:00+00:00,2024-11-19T12:00:00+00:00,4,4,65,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
206984,Tiago Palacios,1,1,1,7,Uruguay,2024-09-10T22:00:00+00:00,2024-09-10T22:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
207043,Deshawon Nembhard,2,2,1,5528,Belize,2025-06-04T21:00:00+00:00,2025-06-08T01:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
207212,Kryspin Szcześniak,2,2,1,24,Poland,2025-11-14T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kryspin Szcześniak,D,2026-09-18T04:53:44Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,549312,Kryspin Szcześniak,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
207751,Hanif Farhan,1,1,1,5538,Brunei,2024-11-15T16:00:00+00:00,2024-11-15T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
207768,Jack McGlynn,5,5,1,2384,USA,2025-03-20T23:00:00+00:00,2025-09-09T23:30:00+00:00,3,3,104,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
207792,Vicente Reyes,5,5,1,2383,Chile,2024-10-11T00:00:00+00:00,2025-09-09T23:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
207805,Mantas Bertasius,8,8,1,1097,Lithuania,2024-09-06T16:00:00+00:00,2025-03-24T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
207973,Phạm Tuấn Hải,1,1,1,1542,Vietnam,2024-09-10T13:00:00+00:00,2024-09-10T13:00:00+00:00,1,1,21,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
208362,Shak Adams,3,3,1,5541,St. Vincent / Grenadines,2024-10-14T00:00:00+00:00,2024-11-17T20:00:00+00:00,3,3,206,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
208391,Oleksii Sych,3,3,1,772,Ukraine,2024-11-16T17:00:00+00:00,2025-03-20T19:45:00+00:00,2,2,51,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
208659,Kairou Amoustapha,1,1,1,1505,Niger,2025-03-21T21:30:00+00:00,2025-03-21T21:30:00+00:00,1,1,23,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
208770,Erko Tougjas,3,3,1,1101,Estonia,2024-11-19T19:45:00+00:00,2025-11-13T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
208780,Robi Saarma,14,14,1,1101,Estonia,2024-09-05T18:45:00+00:00,2025-11-13T17:00:00+00:00,8,8,294,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
210014,Karen Nalbandyan,4,4,1,1094,Armenia,2025-09-09T16:00:00+00:00,2025-11-16T14:00:00+00:00,1,1,13,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
210026,Nojus Stankevicius,1,1,1,1097,Lithuania,2025-09-07T16:00:00+00:00,2025-09-07T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
210027,Motiejus Burba,1,1,1,1097,Lithuania,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,9,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
210165,Finn Surman,7,7,1,4673,New Zealand,2024-09-08T01:00:00+00:00,2025-11-16T00:30:00+00:00,6,6,456,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
210185,Lūkass Vapne,14,14,1,1092,Latvia,2024-09-07T16:00:00+00:00,2025-11-16T17:00:00+00:00,12,12,504,7,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
210195,Kristers Penkevics,5,5,1,1092,Latvia,2025-06-10T18:45:00+00:00,2025-11-16T17:00:00+00:00,1,1,12,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
210203,Gilmar Napa,2,2,1,2382,Ecuador,2024-09-07T01:00:00+00:00,2024-09-10T21:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
212233,Brian Gutierrez,1,1,1,2384,USA,2025-03-20T23:00:00+00:00,2025-03-20T23:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
212240,Amir Daley,1,1,1,5526,Antigua and Barbuda,2025-06-06T19:00:00+00:00,2025-06-06T19:00:00+00:00,1,1,99,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
213937,Luis Santamaría Crisanto,4,4,1,4672,Honduras,2025-09-06T00:00:00+00:00,2025-11-14T02:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
213947,Yazan Al-Naimat,11,11,1,1548,Jordan,2024-09-05T18:00:00+00:00,2025-09-04T17:00:00+00:00,11,11,890,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
213952,Abbas Al-Asfoor,5,5,1,1547,Bahrain,2024-09-10T16:00:00+00:00,2024-11-19T18:15:00+00:00,4,4,242,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
213955,Kum-song Jong,9,9,1,1561,North Korea,2024-09-10T12:00:00+00:00,2025-06-10T16:00:00+00:00,4,4,184,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
213959,Kuk-jin Kim,6,6,1,1561,North Korea,2024-09-10T12:00:00+00:00,2025-06-10T16:00:00+00:00,6,6,323,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
213970,Kwang-hun Pak,9,9,1,1561,North Korea,2024-09-10T12:00:00+00:00,2025-06-10T16:00:00+00:00,5,6,180,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
213977,Hadi Al-Hourani,3,3,1,1548,Jordan,2025-06-05T16:00:00+00:00,2025-09-04T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
213978,Saed Al Rosan,7,7,1,1548,Jordan,2024-09-05T18:00:00+00:00,2025-09-04T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
213980,Nizar Mahmoud Al-Rashdan,10,10,1,1548,Jordan,2024-09-05T18:00:00+00:00,2025-09-04T17:00:00+00:00,10,10,795,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214007,Gleofilo Vlijter,9,9,1,8171,Suriname,2024-09-05T20:00:00+00:00,2025-11-13T22:00:00+00:00,7,7,472,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214008,Edward Clarissa,4,4,1,8167,Aruba,2024-10-12T00:00:00+00:00,2024-11-18T21:00:00+00:00,4,4,281,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214010,Mark Jacobs,6,6,1,8167,Aruba,2024-09-06T21:00:00+00:00,2024-11-18T21:00:00+00:00,2,2,72,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214013,Dorny Romero,9,9,1,5532,Dominican Republic,2024-09-07T15:00:00+00:00,2025-10-10T12:45:00+00:00,9,9,746,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214014,Reon Cuffy,2,2,1,5531,Dominica,2025-06-04T19:00:00+00:00,2025-06-10T23:00:00+00:00,1,1,18,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214019,Ethan Tromp,6,6,1,8167,Aruba,2024-09-06T21:00:00+00:00,2024-11-18T21:00:00+00:00,2,2,11,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214027,Sergino Eduard,2,2,1,8171,Suriname,2024-09-05T20:00:00+00:00,2024-09-09T20:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214028,Javier Jiménez,8,8,1,8167,Aruba,2024-09-06T21:00:00+00:00,2025-06-07T21:00:00+00:00,8,8,456,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214031,Edarlyn Reyes,8,8,1,5532,Dominican Republic,2024-09-07T15:00:00+00:00,2025-10-10T12:45:00+00:00,8,8,291,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214039,Rakeem Joseph,3,3,1,8172,US Virgin Islands,2024-09-10T20:00:00+00:00,2024-10-13T00:00:00+00:00,3,3,262,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214053,Adrian Serberie,5,5,1,10982,Bonaire,2024-09-06T01:00:00+00:00,2024-11-17T20:00:00+00:00,3,3,71,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214056,Kristian Javier,5,5,1,8168,British Virgin Islands,2024-09-10T20:30:00+00:00,2025-06-07T19:00:00+00:00,5,5,295,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214058,Robert Green,3,3,1,8168,British Virgin Islands,2024-09-10T20:30:00+00:00,2025-06-07T19:00:00+00:00,3,3,130,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214061,Miguel Marshall,5,5,1,8168,British Virgin Islands,2024-09-10T20:30:00+00:00,2025-06-07T19:00:00+00:00,3,3,276,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214062,Tyler Forbes,5,5,1,8168,British Virgin Islands,2024-09-10T20:30:00+00:00,2025-06-07T19:00:00+00:00,5,5,406,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214086,T'Sharne Gallimore,3,3,1,8168,British Virgin Islands,2024-09-10T20:30:00+00:00,2025-06-07T19:00:00+00:00,3,3,274,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214094,Yannick Bellechasse,2,2,1,10984,Saint Martin,2024-09-07T00:00:00+00:00,2024-09-09T21:00:00+00:00,2,2,76,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214095,Jimson St. Louis,3,3,1,8172,US Virgin Islands,2024-09-10T20:00:00+00:00,2024-10-13T00:00:00+00:00,3,3,274,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214101,Ayrton Cicilia,3,3,1,10982,Bonaire,2024-10-10T20:00:00+00:00,2024-11-15T01:00:00+00:00,3,3,259,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214106,Vikash Tillé,5,5,1,10983,Guadeloupe,2024-09-06T00:00:00+00:00,2024-11-19T22:00:00+00:00,3,3,111,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214108,Darren Ríos,7,7,1,5539,Puerto Rico,2024-09-07T00:00:00+00:00,2025-06-06T22:00:00+00:00,7,7,530,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214110,Kyle Lake-Bryan,1,1,1,8150,Anguilla,2024-09-10T19:00:00+00:00,2024-09-10T19:00:00+00:00,1,1,34,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214114,Emmanuel Richardson,2,2,1,10984,Saint Martin,2024-09-07T00:00:00+00:00,2024-09-09T21:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214120,Benoît Gédéon,2,2,1,10983,Guadeloupe,2024-11-15T20:00:00+00:00,2024-11-19T22:00:00+00:00,2,2,74,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214129,Tyrick Bodak,3,3,1,5530,Curaçao,2025-06-06T23:30:00+00:00,2025-11-14T00:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Tyrick Bodak,G,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,NO,YES,,,SAFE_AUTO_HIGH,663961,Tyrick Bodak,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214134,Jaheim Maxime,5,5,1,5531,Dominica,2024-09-07T20:00:00+00:00,2024-11-19T20:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214141,Nathan Lo-A-Njoe,2,2,1,8167,Aruba,2024-09-06T21:00:00+00:00,2024-09-10T00:00:00+00:00,1,1,11,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214145,Mark Rogers,1,1,1,8170,Montserrat,2025-06-04T21:00:00+00:00,2025-06-04T21:00:00+00:00,1,1,70,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214149,Seigel Rodney,3,3,1,8170,Montserrat,2024-11-14T20:00:00+00:00,2025-06-04T21:00:00+00:00,2,2,103,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214157,Steeve Alontoesa,1,1,1,8118,French Guyana,2024-11-19T23:00:00+00:00,2024-11-19T23:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214158,Jean-Luc Yénoumou,2,2,1,8118,French Guyana,2024-11-15T01:00:00+00:00,2024-11-19T23:00:00+00:00,2,2,173,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214167,Jett Blaschka,3,3,1,8172,US Virgin Islands,2024-09-10T20:00:00+00:00,2024-10-13T00:00:00+00:00,3,3,274,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214174,Ulrick Luperon,5,5,1,10984,Saint Martin,2024-09-09T21:00:00+00:00,2024-11-18T20:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214179,Marley Ipinson-Fabien,5,5,1,8150,Anguilla,2024-09-10T19:00:00+00:00,2025-06-07T19:00:00+00:00,5,5,286,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214183,Joshua Bertie,2,2,1,8168,British Virgin Islands,2025-06-04T19:00:00+00:00,2025-06-07T19:00:00+00:00,2,2,184,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214185,Troy Caesar,2,2,1,8168,British Virgin Islands,2025-06-04T19:00:00+00:00,2025-06-07T19:00:00+00:00,2,2,82,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214198,Stevenson Casimir,2,2,1,10983,Guadeloupe,2024-11-15T20:00:00+00:00,2024-11-19T22:00:00+00:00,1,1,81,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214208,Juan O'Neill,3,3,1,5539,Puerto Rico,2024-09-07T00:00:00+00:00,2025-06-06T22:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214211,Shurandy Reyes,2,2,1,10985,Sint Maarten,2024-10-11T20:00:00+00:00,2024-10-14T20:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214216,Danniell Bailey,1,1,1,8150,Anguilla,2024-09-10T19:00:00+00:00,2024-09-10T19:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214225,Diaro Forsythe,6,6,1,10985,Sint Maarten,2024-09-06T21:00:00+00:00,2024-11-18T21:00:00+00:00,4,4,212,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214227,Joshua Ramos,1,1,1,8172,US Virgin Islands,2024-09-10T20:00:00+00:00,2024-09-10T20:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214249,Zaykeese Smith,2,2,1,5536,St. Kitts and Nevis,2025-06-06T23:30:00+00:00,2025-06-10T19:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214253,Javern Matthew,4,4,1,5536,St. Kitts and Nevis,2024-09-07T20:30:00+00:00,2024-10-15T19:30:00+00:00,1,1,9,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
214261,Raushan Ritch,2,2,1,5162,Guyana,2024-10-12T01:00:00+00:00,2025-06-07T02:00:00+00:00,1,1,80,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
