player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
264330,Nico Gordon,9,9,1,8170,Montserrat,2023-10-13T19:00:00+00:00,2025-06-04T21:00:00+00:00,8,8,721,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
264378,Sander Tangvik,2,2,1,1090,Norway,2025-11-13T17:00:00+00:00,2025-11-16T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,S. Tangvik,Goalkeeper,2026-09-17T00:31:21Z,2026-09-25T00:33:26Z,YES,YES,175,Hamburger SV,SAFE_AUTO_HIGH,549378,Sander Tangvik,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
264383,Warren Kamanzi,2,2,1,1090,Norway,2024-11-14T19:45:00+00:00,2024-11-17T17:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Warren Kamanzi,M,2026-09-21T16:36:17Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,794758,Warren Kamanzi,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
264419,Sayfallah Ltaief,4,4,1,28,Tunisia,2023-10-17T10:10:00+00:00,2025-06-06T20:00:00+00:00,4,4,113,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Sayfallah Ltaief,M,2026-09-19T20:52:45Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,388220,Sayfallah Ltaief,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
264531,Oiva Jukkola,4,4,1,1099,Finland,2025-09-04T16:00:00+00:00,2025-11-17T17:00:00+00:00,2,2,64,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
264613,Abdoul Moumouni,1,1,1,1505,Niger,2025-03-21T21:30:00+00:00,2025-03-21T21:30:00+00:00,1,1,16,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
264627,Berkan Kutlu,4,4,2,"777,777",Turkey | Türkiye,2023-10-12T18:45:00+00:00,2023-11-21T19:45:00+00:00,1,1,22,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Berkan Kutlu,M,2026-09-19T16:53:05Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,469787,Berkan Kutlu,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
264705,Ardon Jashari,4,4,1,15,Switzerland,2023-09-09T18:45:00+00:00,2025-06-07T20:00:00+00:00,1,1,45,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ardon Jashari,M,2026-09-18T04:24:42Z,2026-09-24T08:38:03Z,YES,YES,489,AC Milan,SAFE_AUTO_HIGH,608172,Ardon Jashari,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265372,Isaac Schmidt,8,8,1,15,Switzerland,2025-03-21T19:45:00+00:00,2025-11-18T19:45:00+00:00,4,4,135,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Isaac Schmidt,D,2026-09-21T20:34:26Z,2026-09-22T20:35:38Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265386,Dominik Javorček,1,1,1,773,Slovakia,2025-03-23T17:00:00+00:00,2025-03-23T17:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Dominik Javorček,D,2026-09-24T12:42:08Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265444,Sondre Klingen Langås,9,9,1,1090,Norway,2024-09-06T14:00:00+00:00,2025-11-16T19:45:00+00:00,2,2,18,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Sondre Klingen Langås,D,2026-09-23T08:37:12Z,2026-09-23T20:36:06Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265448,Marko Farji,5,5,1,1567,Iraq,2025-06-05T18:15:00+00:00,2025-11-18T16:00:00+00:00,4,4,255,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Marko Farji,M,2026-09-19T20:52:45Z,2026-09-23T20:36:06Z,YES,YES,210,Heerenveen,SAFE_AUTO_HIGH,663153,Marko Farji,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265533,Temirlan Anarbekov,6,6,1,1095,Kazakhstan,2024-11-14T15:00:00+00:00,2025-11-15T14:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265546,Mathias Kvistgaarden,1,1,1,21,Denmark,2025-06-07T17:00:00+00:00,2025-06-07T17:00:00+00:00,1,1,25,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mathias Kvistgaarden,F,2026-09-23T08:37:12Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265595,Gonçalo Inácio,18,18,1,27,Portugal,2023-09-08T18:45:00+00:00,2025-11-16T14:00:00+00:00,12,12,924,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Gonçalo Inácio,D,2026-09-20T00:57:03Z,2026-09-24T16:37:44Z,YES,YES,228,Sporting CP,SAFE_AUTO_HIGH,549006,Gonçalo Inácio,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265621,Vlad Raileanu,1,1,1,1114,Moldova,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,35,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265649,Jannick Liburd,1,1,1,8172,US Virgin Islands,2024-10-13T00:00:00+00:00,2024-10-13T00:00:00+00:00,1,1,94,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265710,Soon-min Lee,3,3,1,17,South Korea,2023-09-07T18:45:00+00:00,2023-11-21T12:00:00+00:00,1,1,30,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265733,Caleb Wiley,2,2,1,2384,USA,2024-09-07T20:00:00+00:00,2024-09-10T23:00:00+00:00,1,1,24,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Caleb Wiley,D,2026-09-24T08:38:03Z,2026-09-24T12:42:08Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265735,Ajani Fortune,2,2,1,5168,Trinidad and Tobago,2024-03-23T20:00:00+00:00,2025-06-06T23:30:00+00:00,2,2,131,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265741,Giorgi Gocholeishvili,21,21,1,1104,Georgia,2023-06-20T18:45:00+00:00,2025-11-18T19:45:00+00:00,13,13,608,7,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Giorgi Gocholeishvili,D,2026-09-21T20:34:26Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265782,David Möller Wolfe,18,18,1,1090,Norway,2023-11-16T17:00:00+00:00,2025-11-16T19:45:00+00:00,16,16,1319,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Møller Wolfe,Midfielder,2026-09-17T00:31:21Z,2026-09-25T00:33:26Z,YES,YES,175,Hamburger SV,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265784,André,11,11,1,6,Brazil,2023-06-20T19:00:00+00:00,2025-10-14T10:30:00+00:00,8,8,337,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,André,M,2026-09-21T16:36:17Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265785,Luiz Henrique,9,9,1,6,Brazil,2024-09-07T01:00:00+00:00,2025-11-18T19:30:00+00:00,8,8,298,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265817,Nejc Gradišar,3,3,1,1091,Slovenia,2025-10-10T18:45:00+00:00,2025-11-15T19:45:00+00:00,2,2,87,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265820,Yasin Ayari,16,16,1,5,Sweden,2024-09-05T16:00:00+00:00,2025-11-18T19:45:00+00:00,15,15,1088,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Yasin Ayari,M,2026-09-17T00:31:21Z,2026-09-24T16:37:44Z,YES,YES,51,Brighton,SAFE_AUTO_HIGH,667287,Yasin Ayari,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265826,Antonin Kinsky,4,4,1,770,Czech Republic,2024-10-11T18:45:00+00:00,2024-11-19T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Antonín Kinský,G,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,YES,YES,47,Tottenham,SAFE_AUTO_HIGH,725912,Antonín Kinský,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265865,Kobi Henry,4,4,1,5168,Trinidad and Tobago,2025-09-06T00:00:00+00:00,2025-11-14T00:00:00+00:00,4,4,371,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kobi Henry,D,2026-09-24T12:42:08Z,2026-09-24T12:42:08Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265873,Roald Mitchell,1,1,1,5168,Trinidad and Tobago,2025-11-14T00:00:00+00:00,2025-11-14T00:00:00+00:00,1,1,23,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265882,Quinn Sullivan,1,1,1,2384,USA,2025-06-07T19:30:00+00:00,2025-06-07T19:30:00+00:00,1,1,25,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265884,Paxten Aaronson,3,3,1,2384,USA,2023-11-17T02:00:00+00:00,2025-06-07T19:30:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Paxten Aaronson,M,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265895,Efraín Morales,8,8,1,2381,Bolivia,2024-11-15T00:00:00+00:00,2025-09-09T23:30:00+00:00,8,8,687,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
265974,Thomas Gutiérrez,1,1,1,2379,Venezuela,2025-03-21T21:00:00+00:00,2025-03-21T21:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
266063,Gabrielius Micevicius,1,1,1,1097,Lithuania,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
266174,Alban Ajdini,2,2,1,1111,Kosovo,2023-11-18T19:45:00+00:00,2023-11-21T19:45:00+00:00,1,1,12,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
266224,Dairon Reyes,6,6,1,2388,Cuba,2024-09-07T00:00:00+00:00,2025-06-10T20:00:00+00:00,6,6,396,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
266225,Edison Azcona,7,7,1,5532,Dominican Republic,2023-10-14T00:00:00+00:00,2025-06-10T23:00:00+00:00,5,5,244,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
266345,Erik Lira,8,8,1,16,Mexico,2024-09-08T01:00:00+00:00,2025-11-16T01:00:00+00:00,5,5,321,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
266396,Faustas Steponavičius,3,3,1,1097,Lithuania,2023-10-14T16:00:00+00:00,2023-11-16T19:45:00+00:00,1,1,11,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
266506,Xu Haofeng,1,1,1,1566,China,2023-11-21T12:00:00+00:00,2023-11-21T12:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
266606,Chris Brady,2,2,1,2384,USA,2025-06-07T19:30:00+00:00,2025-10-11T00:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
266657,Savinho,5,5,1,6,Brazil,2024-03-23T19:00:00+00:00,2025-03-21T00:45:00+00:00,4,4,174,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Savinho,M,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,47,Tottenham,SAFE_AUTO_HIGH,743591,Savinho,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
266927,Atsuki Ito,4,4,1,12,Japan,2023-09-09T18:45:00+00:00,2023-10-17T10:10:00+00:00,2,2,92,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Atsuki Ito,F,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
267701,Vedad Muftić,1,1,1,1113,Bosnia & Herzegovina,2025-06-07T13:00:00+00:00,2025-06-07T13:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
267765,Alyer López,9,9,1,5164,Nicaragua,2023-10-13T19:00:00+00:00,2025-11-14T02:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
267996,Matijus Remeikis,7,7,1,1097,Lithuania,2023-09-07T16:00:00+00:00,2025-03-24T17:00:00+00:00,3,3,78,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268074,Steven Cáceres,3,3,1,5164,Nicaragua,2025-06-07T02:00:00+00:00,2025-11-14T02:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268080,César Salandia,7,7,1,5164,Nicaragua,2023-10-13T19:00:00+00:00,2025-11-14T02:00:00+00:00,3,3,276,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268087,Haitham Mohammed Asiri,1,1,1,23,Saudi Arabia,2023-10-13T16:00:00+00:00,2023-10-13T16:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268110,Nail Omerović,6,6,1,1113,Bosnia & Herzegovina,2024-10-11T18:45:00+00:00,2025-10-09T18:45:00+00:00,3,3,154,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. Omerović,M,2026-09-20T20:52:38Z,2026-09-20T20:52:38Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268341,Federico Gatti,13,13,1,768,Italy,2023-10-17T18:45:00+00:00,2025-09-08T18:45:00+00:00,4,4,233,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Federico Gatti,D,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,496,Juventus,SAFE_AUTO_HIGH,509022,Federico Gatti,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268389,Kenan Haxhihamza,2,2,1,1111,Kosovo,2023-11-18T19:45:00+00:00,2023-11-21T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268547,Jamshed Asekzai,1,1,1,1553,Afghanistan,2023-11-16T15:45:00+00:00,2023-11-16T15:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268584,Colby Quinones,7,7,1,5539,Puerto Rico,2023-11-18T19:00:00+00:00,2024-11-19T00:00:00+00:00,7,7,493,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268595,Max Johnston,10,10,1,1108,Scotland,2023-10-17T19:00:00+00:00,2025-10-12T16:00:00+00:00,4,4,175,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Max Johnston,D,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268622,Byeon Jun-soo,1,1,1,17,South Korea,2025-09-06T21:00:00+00:00,2025-09-06T21:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268710,Jayden Adams,3,3,1,1531,South Africa,2023-11-18T13:00:00+00:00,2025-03-25T16:00:00+00:00,1,1,14,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268728,Saba Sazonov,2,2,1,1104,Georgia,2023-09-08T16:00:00+00:00,2023-09-12T18:45:00+00:00,1,1,13,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Saba Sazonov,D,2026-09-16T02:25:20Z,2026-09-24T12:42:08Z,YES,YES,546,Getafe,SAFE_AUTO_HIGH,655456,Saba Sazonov,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268960,Arsen Zakharyan,1,1,1,4,Russia,2024-03-21T17:00:00+00:00,2024-03-21T17:00:00+00:00,1,1,25,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Arsen Zakharyan,M,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,YES,YES,548,Real Sociedad,SAFE_AUTO_HIGH,555143,Arsen Zakharyan,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
268962,Konstantin Tyukavin,5,5,1,4,Russia,2024-03-21T17:00:00+00:00,2025-11-15T15:00:00+00:00,4,4,230,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269172,Ziyad Aljohani,8,8,1,23,Saudi Arabia,2025-03-20T18:15:00+00:00,2025-11-18T16:30:00+00:00,5,5,287,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269186,Mario Ilievski,3,3,1,1105,FYR Macedonia,2024-09-07T13:00:00+00:00,2024-10-10T16:00:00+00:00,1,1,13,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269260,Bancy Hernandez,9,9,1,5164,Nicaragua,2023-10-13T19:00:00+00:00,2025-11-14T02:00:00+00:00,9,9,584,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269349,Lukáš Horníček,2,2,1,770,Czech Republic,2025-10-09T18:45:00+00:00,2025-10-12T16:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Lukáš Horníček,G,2026-09-17T00:31:21Z,2026-09-24T16:37:44Z,YES,YES,34,Newcastle,SAFE_AUTO_HIGH,629773,Lukas Hornicek,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269422,Patrick-Gabriel Galchev,2,2,1,1103,Bulgaria,2023-09-10T16:00:00+00:00,2023-10-14T16:00:00+00:00,1,1,63,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269523,Zuko Mdunyelwa,2,2,1,1531,South Africa,2025-09-05T16:00:00+00:00,2025-09-09T16:00:00+00:00,2,2,151,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269528,Stav Torial,3,3,1,1116,Israel,2025-10-11T16:00:00+00:00,2025-11-16T19:45:00+00:00,2,2,29,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269531,Nnamdi Collins,2,2,1,25,Germany,2025-09-04T18:45:00+00:00,2025-09-07T18:45:00+00:00,1,1,45,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nnamdi Collins,D,2026-09-16T06:31:12Z,2026-09-24T16:37:44Z,YES,YES,169,Eintracht Frankfurt,SAFE_AUTO_HIGH,684315,Nnamdi Collins,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269532,Dor Turgeman,17,17,1,1116,Israel,2023-09-09T18:45:00+00:00,2025-11-16T19:45:00+00:00,13,13,721,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269533,Artur Serobyan,17,17,1,1094,Armenia,2023-09-08T18:45:00+00:00,2025-11-16T14:00:00+00:00,11,11,363,9,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
