fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
881850,135,I1,2022,HISTORICAL_BRIDGE,2022-10-02T16:00:00+00:00,2026-09-25T19:23:07Z,499,Atalanta,HOME,Fiorentina,10,5,3,8,2,2,38,1,2,12,2,,5,330,245,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
881850,135,I1,2022,HISTORICAL_BRIDGE,2022-10-02T16:00:00+00:00,2026-09-25T19:23:07Z,502,Fiorentina,AWAY,Atalanta,16,5,7,10,6,4,62,5,0,10,2,,4,541,454,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881853,135,I1,2022,HISTORICAL_BRIDGE,2022-10-01T16:00:00+00:00,2026-09-25T19:23:07Z,497,AS Roma,AWAY,Inter,10,3,6,6,4,1,42,1,0,14,3,,1,403,338,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881853,135,I1,2022,HISTORICAL_BRIDGE,2022-10-01T16:00:00+00:00,2026-09-25T19:23:07Z,505,Inter,HOME,AS Roma,15,2,8,6,9,5,58,5,1,15,4,,1,540,465,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881854,135,I1,2022,HISTORICAL_BRIDGE,2022-10-02T18:45:00+00:00,2026-09-25T19:23:07Z,496,Juventus,HOME,Bologna,17,6,7,14,3,4,48,2,1,11,0,,1,455,381,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881854,135,I1,2022,HISTORICAL_BRIDGE,2022-10-02T18:45:00+00:00,2026-09-25T19:23:07Z,500,Bologna,AWAY,Juventus,9,1,4,6,3,4,52,4,1,15,1,,3,491,414,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881855,135,I1,2022,HISTORICAL_BRIDGE,2022-10-02T10:30:00+00:00,2026-09-25T19:23:07Z,487,Lazio,HOME,Spezia,13,6,5,12,1,2,61,3,2,3,0,,1,581,519,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881855,135,I1,2022,HISTORICAL_BRIDGE,2022-10-02T10:30:00+00:00,2026-09-25T19:23:07Z,515,Spezia,AWAY,Lazio,14,2,6,7,7,6,39,6,6,14,2,,2,358,286,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
881856,135,I1,2022,HISTORICAL_BRIDGE,2022-10-02T13:00:00+00:00,2026-09-25T19:23:07Z,520,Cremonese,AWAY,Lecce,13,4,7,10,3,2,45,8,3,15,1,,0,322,221,69,,API-Football /fixtures/statistics,true,false,false,false,false,false
881856,135,I1,2022,HISTORICAL_BRIDGE,2022-10-02T13:00:00+00:00,2026-09-25T19:23:07Z,867,Lecce,HOME,Cremonese,6,1,3,3,3,2,55,1,0,11,3,,3,400,297,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
881857,135,I1,2022,HISTORICAL_BRIDGE,2022-10-01T13:00:00+00:00,2026-09-25T19:23:07Z,492,Napoli,HOME,Torino,15,7,5,11,4,3,49,4,,4,0,,2,456,370,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
881857,135,I1,2022,HISTORICAL_BRIDGE,2022-10-01T13:00:00+00:00,2026-09-25T19:23:07Z,503,Torino,AWAY,Napoli,16,3,5,11,5,8,51,4,,17,2,,4,463,376,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
881859,135,I1,2022,HISTORICAL_BRIDGE,2022-10-02T13:00:00+00:00,2026-09-25T19:23:07Z,488,Sassuolo,HOME,Salernitana,17,11,4,12,5,2,44,1,1,10,1,,1,427,365,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
881859,135,I1,2022,HISTORICAL_BRIDGE,2022-10-02T13:00:00+00:00,2026-09-25T19:23:07Z,514,Salernitana,AWAY,Sassuolo,6,1,5,3,3,0,56,2,3,8,1,,6,537,458,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
881860,135,I1,2022,HISTORICAL_BRIDGE,2022-10-08T18:45:00+00:00,2026-09-25T20:27:31Z,498,Sampdoria,AWAY,Bologna,9,3,3,4,5,3,49,5,1,21,3,,2,382,278,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
881860,135,I1,2022,HISTORICAL_BRIDGE,2022-10-08T18:45:00+00:00,2026-09-25T20:27:31Z,500,Bologna,HOME,Sampdoria,10,3,4,6,4,3,51,2,5,17,2,,2,389,298,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
881862,135,I1,2022,HISTORICAL_BRIDGE,2022-10-10T18:45:00+00:00,2026-09-25T20:27:31Z,487,Lazio,AWAY,Fiorentina,10,6,3,8,2,1,38,2,2,9,1,,3,332,251,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
881862,135,I1,2022,HISTORICAL_BRIDGE,2022-10-10T18:45:00+00:00,2026-09-25T20:27:31Z,502,Fiorentina,HOME,Lazio,25,3,14,18,7,8,62,9,4,17,4,,2,515,445,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881863,135,I1,2022,HISTORICAL_BRIDGE,2022-10-08T16:00:00+00:00,2026-09-25T20:27:31Z,489,AC Milan,HOME,Juventus,21,3,11,14,7,7,40,9,1,7,2,,3,349,250,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
881863,135,I1,2022,HISTORICAL_BRIDGE,2022-10-08T16:00:00+00:00,2026-09-25T20:27:31Z,496,Juventus,AWAY,AC Milan,10,3,3,8,2,4,60,3,0,7,3,,1,547,463,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
881864,135,I1,2022,HISTORICAL_BRIDGE,2022-10-09T13:00:00+00:00,2026-09-25T20:27:31Z,1579,Monza,HOME,Spezia,7,4,2,3,4,1,48,3,3,10,3,,1,411,317,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
881864,135,I1,2022,HISTORICAL_BRIDGE,2022-10-09T13:00:00+00:00,2026-09-25T20:27:31Z,515,Spezia,AWAY,Monza,10,1,5,7,3,4,52,6,4,20,2,,2,439,359,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881865,135,I1,2022,HISTORICAL_BRIDGE,2022-10-09T18:45:00+00:00,2026-09-25T20:27:31Z,497,AS Roma,HOME,Lecce,20,6,7,14,6,7,67,13,1,12,2,0,2,536,477,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881865,135,I1,2022,HISTORICAL_BRIDGE,2022-10-09T18:45:00+00:00,2026-09-25T20:27:31Z,867,Lecce,AWAY,AS Roma,6,3,2,4,2,1,33,4,1,11,2,1,4,275,196,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
881867,135,I1,2022,HISTORICAL_BRIDGE,2022-10-08T13:00:00+00:00,2026-09-25T19:23:07Z,488,Sassuolo,HOME,Inter,15,3,5,11,4,7,52,6,0,14,3,,2,496,422,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
881867,135,I1,2022,HISTORICAL_BRIDGE,2022-10-08T13:00:00+00:00,2026-09-25T19:23:07Z,505,Inter,AWAY,Sassuolo,16,4,9,11,5,3,48,5,1,17,2,,2,450,389,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881868,135,I1,2022,HISTORICAL_BRIDGE,2022-10-09T10:30:00+00:00,2026-09-25T20:27:31Z,503,Torino,HOME,Empoli,20,7,11,17,3,2,67,6,3,15,2,,1,512,457,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881868,135,I1,2022,HISTORICAL_BRIDGE,2022-10-09T10:30:00+00:00,2026-09-25T20:27:31Z,511,Empoli,AWAY,Torino,6,2,3,1,5,1,33,1,1,9,4,,6,267,191,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
881869,135,I1,2022,HISTORICAL_BRIDGE,2022-10-09T13:00:00+00:00,2026-09-25T20:27:31Z,494,Udinese,HOME,Atalanta,10,2,6,6,4,2,59,5,0,11,2,,3,502,418,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881869,135,I1,2022,HISTORICAL_BRIDGE,2022-10-09T13:00:00+00:00,2026-09-25T20:27:31Z,499,Atalanta,AWAY,Udinese,9,5,3,6,3,1,41,3,1,12,3,,0,349,270,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
881870,135,I1,2022,HISTORICAL_BRIDGE,2022-10-15T18:45:00+00:00,2026-09-25T20:27:31Z,488,Sassuolo,AWAY,Atalanta,11,3,6,7,4,2,52,3,2,8,4,,2,521,427,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881870,135,I1,2022,HISTORICAL_BRIDGE,2022-10-15T18:45:00+00:00,2026-09-25T20:27:31Z,499,Atalanta,HOME,Sassuolo,16,4,9,12,4,3,48,3,3,10,1,,2,482,391,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
881873,135,I1,2022,HISTORICAL_BRIDGE,2022-10-16T10:30:00+00:00,2026-09-25T20:27:31Z,505,Inter,HOME,Salernitana,16,6,7,13,3,3,62,6,0,12,0,,3,534,469,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
881873,135,I1,2022,HISTORICAL_BRIDGE,2022-10-16T10:30:00+00:00,2026-09-25T20:27:31Z,514,Salernitana,AWAY,Inter,8,3,4,4,4,1,38,4,4,14,1,,4,330,267,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
881874,135,I1,2022,HISTORICAL_BRIDGE,2022-10-16T13:00:00+00:00,2026-09-25T20:27:31Z,487,Lazio,HOME,Udinese,8,3,4,5,3,1,55,7,0,8,1,,2,472,385,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881874,135,I1,2022,HISTORICAL_BRIDGE,2022-10-16T13:00:00+00:00,2026-09-25T20:27:31Z,494,Udinese,AWAY,Lazio,12,2,7,8,4,3,45,3,1,11,4,,3,393,318,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
881875,135,I1,2022,HISTORICAL_BRIDGE,2022-10-17T18:45:00+00:00,2026-09-25T21:28:23Z,502,Fiorentina,AWAY,Lecce,10,5,0,4,6,5,59,8,2,16,4,0,1,446,337,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
881875,135,I1,2022,HISTORICAL_BRIDGE,2022-10-17T18:45:00+00:00,2026-09-25T21:28:23Z,867,Lecce,HOME,Fiorentina,6,2,4,6,0,0,41,2,3,15,5,1,4,302,210,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
881876,135,I1,2022,HISTORICAL_BRIDGE,2022-10-16T16:00:00+00:00,2026-09-25T21:28:23Z,492,Napoli,HOME,Bologna,31,11,8,27,4,12,48,6,2,6,0,,1,486,407,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881876,135,I1,2022,HISTORICAL_BRIDGE,2022-10-16T16:00:00+00:00,2026-09-25T21:28:23Z,500,Bologna,AWAY,Napoli,16,3,7,11,5,6,52,4,1,10,4,,8,523,439,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881879,135,I1,2022,HISTORICAL_BRIDGE,2022-10-15T16:00:00+00:00,2026-09-25T20:27:31Z,496,Juventus,AWAY,Torino,14,8,4,10,4,2,47,6,,8,0,,3,422,336,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
881879,135,I1,2022,HISTORICAL_BRIDGE,2022-10-15T16:00:00+00:00,2026-09-25T20:27:31Z,503,Torino,HOME,Juventus,15,2,7,3,12,6,53,3,,11,2,,7,479,400,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881880,135,I1,2022,HISTORICAL_BRIDGE,2022-10-23T16:00:00+00:00,2026-09-25T21:28:23Z,487,Lazio,AWAY,Atalanta,12,5,5,5,7,2,53,8,0,9,2,0,0,562,489,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
881880,135,I1,2022,HISTORICAL_BRIDGE,2022-10-23T16:00:00+00:00,2026-09-25T21:28:23Z,499,Atalanta,HOME,Lazio,7,0,4,5,2,3,47,5,1,15,4,1,3,480,400,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881881,135,I1,2022,HISTORICAL_BRIDGE,2022-10-23T13:00:00+00:00,2026-09-25T21:28:23Z,500,Bologna,HOME,Lecce,9,5,4,8,1,0,54,9,1,12,5,,4,408,310,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
881881,135,I1,2022,HISTORICAL_BRIDGE,2022-10-23T13:00:00+00:00,2026-09-25T21:28:23Z,867,Lecce,AWAY,Bologna,8,4,3,4,4,1,46,4,1,14,2,,3,358,266,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
881883,135,I1,2022,HISTORICAL_BRIDGE,2022-10-22T18:45:00+00:00,2026-09-25T21:28:23Z,502,Fiorentina,HOME,Inter,10,4,4,6,4,2,58,1,0,15,4,,4,489,403,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881883,135,I1,2022,HISTORICAL_BRIDGE,2022-10-22T18:45:00+00:00,2026-09-25T21:28:23Z,505,Inter,AWAY,Fiorentina,8,7,1,8,0,0,42,2,4,14,3,,1,344,252,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
881884,135,I1,2022,HISTORICAL_BRIDGE,2022-10-21T18:45:00+00:00,2026-09-25T21:28:23Z,496,Juventus,HOME,Empoli,21,7,6,15,6,8,42,6,2,13,2,,4,379,319,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881884,135,I1,2022,HISTORICAL_BRIDGE,2022-10-21T18:45:00+00:00,2026-09-25T21:28:23Z,511,Empoli,AWAY,Juventus,12,4,6,7,5,2,58,4,1,11,2,,3,533,469,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
881885,135,I1,2022,HISTORICAL_BRIDGE,2022-10-22T16:00:00+00:00,2026-09-25T21:28:23Z,1579,Monza,AWAY,AC Milan,16,6,4,8,8,6,51,2,,9,1,,3,471,397,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881885,135,I1,2022,HISTORICAL_BRIDGE,2022-10-22T16:00:00+00:00,2026-09-25T21:28:23Z,489,AC Milan,HOME,Monza,12,7,4,7,5,1,49,2,,18,1,,5,463,389,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881886,135,I1,2022,HISTORICAL_BRIDGE,2022-10-23T18:45:00+00:00,2026-09-25T22:28:18Z,492,Napoli,AWAY,AS Roma,12,5,4,8,4,3,59,4,0,12,4,,0,529,453,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881886,135,I1,2022,HISTORICAL_BRIDGE,2022-10-23T18:45:00+00:00,2026-09-25T22:28:18Z,497,AS Roma,HOME,Napoli,6,0,3,2,4,3,41,3,3,14,3,,4,357,269,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
881888,135,I1,2022,HISTORICAL_BRIDGE,2022-10-24T18:45:00+00:00,2026-09-25T22:28:18Z,488,Sassuolo,HOME,Hellas Verona,14,3,3,11,3,8,51,4,2,7,1,,4,413,320,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
881888,135,I1,2022,HISTORICAL_BRIDGE,2022-10-24T18:45:00+00:00,2026-09-25T22:28:18Z,504,Hellas Verona,AWAY,Sassuolo,13,5,6,9,4,2,49,5,4,19,3,,1,378,295,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
881889,135,I1,2022,HISTORICAL_BRIDGE,2022-10-23T10:30:00+00:00,2026-09-25T21:28:23Z,494,Udinese,HOME,Torino,15,4,9,10,5,2,54,7,1,12,2,,4,418,343,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881889,135,I1,2022,HISTORICAL_BRIDGE,2022-10-23T10:30:00+00:00,2026-09-25T21:28:23Z,503,Torino,AWAY,Udinese,13,6,5,9,4,2,46,4,0,16,4,,3,354,271,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
881892,135,I1,2022,HISTORICAL_BRIDGE,2022-10-29T18:45:00+00:00,2026-09-25T22:28:18Z,498,Sampdoria,AWAY,Inter,9,2,5,4,5,2,48,3,0,13,6,,5,453,372,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881892,135,I1,2022,HISTORICAL_BRIDGE,2022-10-29T18:45:00+00:00,2026-09-25T22:28:18Z,505,Inter,HOME,Sampdoria,17,8,7,13,4,2,52,3,1,4,1,,3,488,398,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881893,135,I1,2022,HISTORICAL_BRIDGE,2022-10-30T17:00:00+00:00,2026-09-25T22:28:18Z,487,Lazio,HOME,Salernitana,13,4,6,10,3,3,61,4,3,10,3,,3,660,588,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881893,135,I1,2022,HISTORICAL_BRIDGE,2022-10-30T17:00:00+00:00,2026-09-25T22:28:18Z,514,Salernitana,AWAY,Lazio,10,6,3,5,5,1,39,5,4,7,3,,3,422,344,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881894,135,I1,2022,HISTORICAL_BRIDGE,2022-10-29T13:00:00+00:00,2026-09-25T22:28:18Z,488,Sassuolo,AWAY,Napoli,10,6,4,7,3,0,33,5,0,6,3,1,2,317,255,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
881894,135,I1,2022,HISTORICAL_BRIDGE,2022-10-29T13:00:00+00:00,2026-09-25T22:28:18Z,492,Napoli,HOME,Sassuolo,18,6,8,12,6,4,67,11,3,5,0,0,6,668,614,92,,API-Football /fixtures/statistics,true,false,false,false,false,false
881896,135,I1,2022,HISTORICAL_BRIDGE,2022-10-31T19:45:00+00:00,2026-09-25T22:28:18Z,1579,Monza,HOME,Bologna,9,3,4,4,5,2,55,4,2,13,4,,3,511,439,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881896,135,I1,2022,HISTORICAL_BRIDGE,2022-10-31T19:45:00+00:00,2026-09-25T22:28:18Z,500,Bologna,AWAY,Monza,10,5,5,8,2,0,45,5,0,18,2,,2,419,346,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881898,135,I1,2022,HISTORICAL_BRIDGE,2022-10-29T16:00:00+00:00,2026-09-25T22:28:18Z,496,Juventus,AWAY,Lecce,13,5,4,7,6,4,64,7,0,13,5,,0,547,452,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881898,135,I1,2022,HISTORICAL_BRIDGE,2022-10-29T16:00:00+00:00,2026-09-25T22:28:18Z,867,Lecce,HOME,Juventus,5,0,4,2,3,1,36,7,2,16,3,,4,301,207,69,,API-Football /fixtures/statistics,true,false,false,false,false,false
881899,135,I1,2022,HISTORICAL_BRIDGE,2022-10-30T19:45:00+00:00,2026-09-25T22:28:18Z,489,AC Milan,AWAY,Torino,12,1,8,6,6,3,57,1,0,16,2,,2,426,333,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
881899,135,I1,2022,HISTORICAL_BRIDGE,2022-10-30T19:45:00+00:00,2026-09-25T22:28:18Z,503,Torino,HOME,AC Milan,7,4,2,6,1,1,43,6,3,11,5,,0,325,236,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
881900,135,I1,2022,HISTORICAL_BRIDGE,2022-11-05T17:00:00+00:00,2026-09-25T22:28:18Z,492,Napoli,AWAY,Atalanta,7,5,2,6,1,0,53,2,2,9,1,,3,539,443,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881900,135,I1,2022,HISTORICAL_BRIDGE,2022-11-05T17:00:00+00:00,2026-09-25T22:28:18Z,499,Atalanta,HOME,Napoli,16,5,3,10,6,8,47,5,2,10,5,,3,457,362,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
881901,135,I1,2022,HISTORICAL_BRIDGE,2022-11-06T11:30:00+00:00,2026-09-25T23:25:41Z,500,Bologna,HOME,Torino,9,5,4,6,3,0,56,3,1,14,3,,1,503,384,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
881901,135,I1,2022,HISTORICAL_BRIDGE,2022-11-06T11:30:00+00:00,2026-09-25T23:25:41Z,503,Torino,AWAY,Bologna,7,2,3,3,4,2,44,1,5,17,3,,3,396,296,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
881903,135,I1,2022,HISTORICAL_BRIDGE,2022-11-05T19:45:00+00:00,2026-09-25T23:25:41Z,489,AC Milan,HOME,Spezia,23,11,4,16,7,8,59,3,,12,6,1,4,428,330,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
881903,135,I1,2022,HISTORICAL_BRIDGE,2022-11-05T19:45:00+00:00,2026-09-25T23:25:41Z,515,Spezia,AWAY,AC Milan,13,5,5,8,5,3,41,6,,13,4,0,8,300,194,65,,API-Football /fixtures/statistics,true,false,false,false,false,false
881906,135,I1,2022,HISTORICAL_BRIDGE,2022-11-06T14:00:00+00:00,2026-09-25T23:25:41Z,1579,Monza,HOME,Hellas Verona,14,3,8,8,6,3,76,5,1,10,3,0,2,639,552,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881906,135,I1,2022,HISTORICAL_BRIDGE,2022-11-06T14:00:00+00:00,2026-09-25T23:25:41Z,504,Hellas Verona,AWAY,Monza,7,2,4,3,4,1,24,2,2,10,1,1,1,199,118,59,,API-Football /fixtures/statistics,true,false,false,false,false,false
881907,135,I1,2022,HISTORICAL_BRIDGE,2022-11-06T19:45:00+00:00,2026-09-25T23:25:41Z,496,Juventus,HOME,Inter,8,3,3,6,2,2,47,2,1,16,2,,4,475,391,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881907,135,I1,2022,HISTORICAL_BRIDGE,2022-11-06T19:45:00+00:00,2026-09-25T23:25:41Z,505,Inter,AWAY,Juventus,14,4,6,9,5,4,53,8,1,13,2,,1,521,449,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881908,135,I1,2022,HISTORICAL_BRIDGE,2022-11-06T17:00:00+00:00,2026-09-25T23:25:41Z,487,Lazio,AWAY,AS Roma,5,3,0,1,4,2,41,2,2,14,3,,2,395,303,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
881908,135,I1,2022,HISTORICAL_BRIDGE,2022-11-06T17:00:00+00:00,2026-09-25T23:25:41Z,497,AS Roma,HOME,Lazio,8,2,4,4,4,2,59,4,3,18,2,,2,554,461,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881909,135,I1,2022,HISTORICAL_BRIDGE,2022-11-04T19:45:00+00:00,2026-09-25T22:28:18Z,494,Udinese,HOME,Lecce,16,5,5,8,8,6,57,3,2,12,2,,0,456,354,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
881909,135,I1,2022,HISTORICAL_BRIDGE,2022-11-04T19:45:00+00:00,2026-09-25T22:28:18Z,867,Lecce,AWAY,Udinese,9,1,4,5,4,4,43,2,0,18,3,,4,339,229,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
881911,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T19:45:00+00:00,2026-09-25T23:25:41Z,502,Fiorentina,HOME,Salernitana,18,7,9,12,6,2,58,4,4,10,0,,0,563,483,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881911,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T19:45:00+00:00,2026-09-25T23:25:41Z,514,Salernitana,AWAY,Fiorentina,4,1,1,4,0,2,42,3,3,11,1,,5,396,300,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
881913,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T19:45:00+00:00,2026-09-25T23:25:41Z,500,Bologna,AWAY,Inter,10,4,5,6,4,1,43,4,0,11,5,,1,395,317,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
881913,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T19:45:00+00:00,2026-09-25T23:25:41Z,505,Inter,HOME,Bologna,13,7,2,10,3,4,57,4,2,10,1,,3,539,468,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
881914,135,I1,2022,HISTORICAL_BRIDGE,2022-11-10T19:45:00+00:00,2026-09-25T23:25:41Z,1579,Monza,AWAY,Lazio,8,0,7,4,4,1,53,3,1,14,1,,3,560,507,91,,API-Football /fixtures/statistics,true,false,false,false,false,false
881914,135,I1,2022,HISTORICAL_BRIDGE,2022-11-10T19:45:00+00:00,2026-09-25T23:25:41Z,487,Lazio,HOME,Monza,12,4,5,7,5,3,47,4,0,15,2,,0,493,447,91,,API-Football /fixtures/statistics,true,false,false,false,false,false
881915,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T17:30:00+00:00,2026-09-25T23:25:41Z,499,Atalanta,AWAY,Lecce,12,4,2,6,6,6,61,3,2,12,2,,1,516,393,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
881915,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T17:30:00+00:00,2026-09-25T23:25:41Z,867,Lecce,HOME,Atalanta,15,3,6,9,6,6,39,4,1,11,1,,3,325,211,65,,API-Football /fixtures/statistics,true,false,false,false,false,false
881916,135,I1,2022,HISTORICAL_BRIDGE,2022-11-08T17:30:00+00:00,2026-09-25T23:25:41Z,492,Napoli,HOME,Empoli,18,4,8,14,4,6,75,5,0,12,1,0,1,684,610,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881916,135,I1,2022,HISTORICAL_BRIDGE,2022-11-08T17:30:00+00:00,2026-09-25T23:25:41Z,511,Empoli,AWAY,Napoli,6,1,4,2,4,1,25,0,1,16,6,1,2,236,161,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
881917,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T17:30:00+00:00,2026-09-25T23:25:41Z,488,Sassuolo,HOME,AS Roma,15,7,6,6,9,2,47,3,0,14,5,,3,404,335,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881917,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T17:30:00+00:00,2026-09-25T23:25:41Z,497,AS Roma,AWAY,Sassuolo,11,4,5,9,2,2,53,2,6,13,3,,6,469,406,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
881919,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T19:45:00+00:00,2026-09-25T23:25:41Z,498,Sampdoria,AWAY,Torino,11,1,5,6,5,5,49,3,4,21,3,,3,403,310,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
881919,135,I1,2022,HISTORICAL_BRIDGE,2022-11-09T19:45:00+00:00,2026-09-25T23:25:41Z,503,Torino,HOME,Sampdoria,8,5,0,5,3,3,51,4,4,14,1,,1,439,339,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
881920,135,I1,2022,HISTORICAL_BRIDGE,2022-11-13T11:30:00+00:00,2026-09-26T00:34:02Z,499,Atalanta,HOME,Inter,18,7,6,10,8,5,46,5,1,10,0,,1,401,310,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
881920,135,I1,2022,HISTORICAL_BRIDGE,2022-11-13T11:30:00+00:00,2026-09-26T00:34:02Z,505,Inter,AWAY,Atalanta,14,3,8,9,5,3,54,4,0,11,3,,5,464,383,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881921,135,I1,2022,HISTORICAL_BRIDGE,2022-11-12T19:45:00+00:00,2026-09-26T00:34:02Z,488,Sassuolo,AWAY,Bologna,9,3,4,6,3,2,48,6,1,6,0,,1,456,381,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881921,135,I1,2022,HISTORICAL_BRIDGE,2022-11-12T19:45:00+00:00,2026-09-26T00:34:02Z,500,Bologna,HOME,Sassuolo,8,4,1,3,5,3,52,4,2,12,1,,3,495,415,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881924,135,I1,2022,HISTORICAL_BRIDGE,2022-11-13T19:45:00+00:00,2026-09-26T00:34:02Z,487,Lazio,AWAY,Juventus,10,3,3,4,6,4,59,6,1,8,1,,6,678,603,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
