fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
874766,144,B1,2022,HISTORICAL_BRIDGE,2022-08-20T16:15:00+00:00,2026-09-25T15:30:13Z,741,Cercle Brugge,AWAY,Genk,9,2,6,3,6,1,38,5,2,19,1,,3,268,159,59,,API-Football /fixtures/statistics,true,false,false,false,false,false
874766,144,B1,2022,HISTORICAL_BRIDGE,2022-08-20T16:15:00+00:00,2026-09-25T15:30:13Z,742,Genk,HOME,Cercle Brugge,15,5,9,14,1,1,62,7,2,7,1,,1,436,335,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
874767,144,B1,2022,HISTORICAL_BRIDGE,2022-08-31T18:30:00+00:00,2026-09-25T16:31:36Z,1393,Union St. Gilloise,AWAY,Antwerp,8,3,3,7,1,2,39,3,0,10,0,2,1,403,331,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
874767,144,B1,2022,HISTORICAL_BRIDGE,2022-08-31T18:30:00+00:00,2026-09-25T16:31:36Z,740,Antwerp,HOME,Union St. Gilloise,10,4,2,7,3,4,61,4,4,11,2,0,1,626,546,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
874769,144,B1,2022,HISTORICAL_BRIDGE,2022-08-21T11:30:00+00:00,2026-09-25T15:30:13Z,569,Club Brugge KV,HOME,Kortrijk,29,12,8,16,13,9,62,15,2,16,3,0,1,555,462,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
874769,144,B1,2022,HISTORICAL_BRIDGE,2022-08-21T11:30:00+00:00,2026-09-25T15:30:13Z,734,Kortrijk,AWAY,Club Brugge KV,9,2,5,5,4,2,38,2,1,12,3,1,10,337,254,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
874770,144,B1,2022,HISTORICAL_BRIDGE,2022-08-21T14:00:00+00:00,2026-09-25T15:30:13Z,600,Zulte Waregem,HOME,Charleroi,9,4,3,5,4,2,52,2,0,5,2,,2,528,436,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
874770,144,B1,2022,HISTORICAL_BRIDGE,2022-08-21T14:00:00+00:00,2026-09-25T15:30:13Z,736,Charleroi,AWAY,Zulte Waregem,15,6,4,10,5,5,48,5,2,7,0,,3,487,407,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
874771,144,B1,2022,HISTORICAL_BRIDGE,2022-08-21T16:30:00+00:00,2026-09-25T15:30:13Z,260,OH Leuven,AWAY,Standard Liege,7,5,1,5,2,1,35,3,1,15,4,1,7,281,196,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
874771,144,B1,2022,HISTORICAL_BRIDGE,2022-08-21T16:30:00+00:00,2026-09-25T15:30:13Z,733,Standard Liege,HOME,OH Leuven,25,8,10,17,8,7,65,10,2,11,3,0,2,490,406,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
874772,144,B1,2022,HISTORICAL_BRIDGE,2022-08-21T19:00:00+00:00,2026-09-25T16:31:36Z,261,KVC Westerlo,AWAY,KV Mechelen,14,8,3,12,2,3,50,5,0,7,2,,2,451,366,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
874772,144,B1,2022,HISTORICAL_BRIDGE,2022-08-21T19:00:00+00:00,2026-09-25T16:31:36Z,266,KV Mechelen,HOME,KVC Westerlo,14,7,5,8,6,2,50,4,1,11,1,,3,440,348,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
874773,144,B1,2022,HISTORICAL_BRIDGE,2022-08-26T18:45:00+00:00,2026-09-25T16:31:36Z,569,Club Brugge KV,AWAY,Charleroi,16,7,6,7,9,3,52,5,1,6,0,,5,546,449,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
874773,144,B1,2022,HISTORICAL_BRIDGE,2022-08-26T18:45:00+00:00,2026-09-25T16:31:36Z,736,Charleroi,HOME,Club Brugge KV,22,6,8,15,7,8,48,2,2,9,1,,3,493,383,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
874775,144,B1,2022,HISTORICAL_BRIDGE,2022-08-27T16:15:00+00:00,2026-09-25T16:31:36Z,600,Zulte Waregem,AWAY,Cercle Brugge,8,4,1,4,4,3,40,4,3,16,2,,5,293,185,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
874775,144,B1,2022,HISTORICAL_BRIDGE,2022-08-27T16:15:00+00:00,2026-09-25T16:31:36Z,741,Cercle Brugge,HOME,Zulte Waregem,23,6,9,14,9,8,60,6,1,10,1,,3,447,332,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
874776,144,B1,2022,HISTORICAL_BRIDGE,2022-08-27T16:15:00+00:00,2026-09-25T16:31:36Z,260,OH Leuven,HOME,Oostende,11,6,3,9,2,2,61,2,2,9,1,,4,548,431,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
874776,144,B1,2022,HISTORICAL_BRIDGE,2022-08-27T16:15:00+00:00,2026-09-25T16:31:36Z,624,Oostende,AWAY,OH Leuven,15,5,8,14,1,2,39,7,2,15,3,,4,333,218,65,,API-Football /fixtures/statistics,true,false,false,false,false,false
874777,144,B1,2022,HISTORICAL_BRIDGE,2022-08-27T18:45:00+00:00,2026-09-25T16:31:36Z,266,KV Mechelen,AWAY,St. Truiden,2,2,0,0,2,0,52,3,,15,3,,1,455,350,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
874777,144,B1,2022,HISTORICAL_BRIDGE,2022-08-27T18:45:00+00:00,2026-09-25T16:31:36Z,735,St. Truiden,HOME,KV Mechelen,10,4,2,8,2,4,48,4,,10,1,,1,405,312,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
874778,144,B1,2022,HISTORICAL_BRIDGE,2022-08-28T11:30:00+00:00,2026-09-25T16:31:36Z,631,Gent,HOME,Antwerp,15,4,6,11,4,5,52,6,2,12,3,,2,459,368,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
874778,144,B1,2022,HISTORICAL_BRIDGE,2022-08-28T11:30:00+00:00,2026-09-25T16:31:36Z,740,Antwerp,AWAY,Gent,6,4,1,6,0,1,48,2,0,11,3,,3,428,338,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
874779,144,B1,2022,HISTORICAL_BRIDGE,2022-08-28T14:00:00+00:00,2026-09-25T16:31:36Z,733,Standard Liege,AWAY,Kortrijk,16,5,9,10,6,2,54,9,1,19,3,0,2,428,354,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
874779,144,B1,2022,HISTORICAL_BRIDGE,2022-08-28T14:00:00+00:00,2026-09-25T16:31:36Z,734,Kortrijk,HOME,Standard Liege,6,2,3,2,4,1,46,4,2,10,4,1,4,364,272,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
874780,144,B1,2022,HISTORICAL_BRIDGE,2022-08-28T16:30:00+00:00,2026-09-25T16:31:36Z,1393,Union St. Gilloise,HOME,Anderlecht,11,6,3,9,2,2,48,7,1,11,3,,4,443,360,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
874780,144,B1,2022,HISTORICAL_BRIDGE,2022-08-28T16:30:00+00:00,2026-09-25T16:31:36Z,554,Anderlecht,AWAY,Union St. Gilloise,10,5,5,8,2,0,52,7,3,8,1,,3,481,376,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
874781,144,B1,2022,HISTORICAL_BRIDGE,2022-08-28T19:00:00+00:00,2026-09-25T16:31:36Z,261,KVC Westerlo,HOME,AS Eupen,7,5,2,6,1,0,46,5,3,10,2,,1,427,321,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
874781,144,B1,2022,HISTORICAL_BRIDGE,2022-08-28T19:00:00+00:00,2026-09-25T16:31:36Z,739,AS Eupen,AWAY,KVC Westerlo,14,2,4,2,12,8,54,10,1,15,1,,5,483,386,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
877942,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-15T15:30:00+00:00,2026-09-25T15:30:13Z,531,Athletic Club,HOME,Mallorca,23,6,10,13,10,7,64,7,1,13,0,,2,471,388,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
877942,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-15T15:30:00+00:00,2026-09-25T15:30:13Z,798,Mallorca,AWAY,Athletic Club,6,2,2,5,1,2,36,2,0,12,6,,6,272,183,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
877943,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-13T19:00:00+00:00,2026-09-25T15:30:13Z,529,Barcelona,HOME,Rayo Vallecano,21,6,9,15,6,6,68,8,4,16,3,1,2,560,489,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
877943,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-13T19:00:00+00:00,2026-09-25T15:30:13Z,728,Rayo Vallecano,AWAY,Barcelona,4,2,2,3,1,0,32,0,4,14,6,0,5,274,191,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
877944,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-15T19:30:00+00:00,2026-09-25T15:30:13Z,543,Real Betis,HOME,Elche,17,8,5,12,5,4,72,8,5,10,3,0,1,605,539,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
877944,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-15T19:30:00+00:00,2026-09-25T15:30:13Z,797,Elche,AWAY,Real Betis,4,2,1,4,0,1,28,4,3,18,6,1,5,224,155,69,,API-Football /fixtures/statistics,true,false,false,false,false,false
877945,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-13T15:00:00+00:00,2026-09-25T14:22:27Z,538,Celta Vigo,HOME,Espanyol,8,3,3,3,5,2,60,3,1,17,5,,0,539,443,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
877945,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-13T15:00:00+00:00,2026-09-25T14:22:27Z,540,Espanyol,AWAY,Celta Vigo,10,2,5,2,8,3,40,3,0,15,2,,1,356,272,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
877947,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-12T19:00:00+00:00,2026-09-25T14:22:27Z,536,Sevilla,AWAY,Osasuna,10,3,4,5,5,3,66,2,2,9,3,,3,518,450,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
877947,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-12T19:00:00+00:00,2026-09-25T14:22:27Z,727,Osasuna,HOME,Sevilla,12,5,3,4,8,4,34,5,5,16,5,,2,255,201,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
877949,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-15T17:30:00+00:00,2026-09-25T15:30:13Z,530,Atletico Madrid,AWAY,Getafe,12,5,2,5,7,5,58,6,5,19,1,,0,543,469,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
877949,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-15T17:30:00+00:00,2026-09-25T15:30:13Z,546,Getafe,HOME,Atletico Madrid,10,0,9,6,4,1,42,3,0,14,2,,2,385,305,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
877951,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-14T17:30:00+00:00,2026-09-25T15:30:13Z,532,Valencia,HOME,Girona,17,2,7,9,8,8,46,4,1,18,2,1,1,352,285,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
877951,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-14T17:30:00+00:00,2026-09-25T15:30:13Z,547,Girona,AWAY,Valencia,5,1,2,2,3,2,54,4,2,14,3,0,2,397,331,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
877952,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-21T15:30:00+00:00,2026-09-25T15:30:13Z,531,Athletic Club,HOME,Valencia,12,2,6,6,6,4,37,6,6,11,5,,0,301,225,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
877952,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-21T15:30:00+00:00,2026-09-25T15:30:13Z,532,Valencia,AWAY,Athletic Club,10,0,6,6,4,4,63,3,0,15,2,,1,511,432,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
877953,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-21T17:30:00+00:00,2026-09-25T15:30:13Z,530,Atletico Madrid,HOME,Villarreal,13,5,6,8,5,2,50,5,2,8,2,1,3,473,410,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
877953,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-21T17:30:00+00:00,2026-09-25T15:30:13Z,533,Villarreal,AWAY,Atletico Madrid,19,5,5,13,6,9,50,6,1,11,2,0,5,491,443,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
877954,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-20T20:00:00+00:00,2026-09-25T15:30:13Z,538,Celta Vigo,HOME,Real Madrid,15,2,8,9,6,5,51,2,0,12,2,,3,543,479,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
877954,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-20T20:00:00+00:00,2026-09-25T15:30:13Z,541,Real Madrid,AWAY,Celta Vigo,16,7,5,12,4,4,49,2,1,8,2,,1,538,475,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
877955,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-19T18:00:00+00:00,2026-09-25T15:30:13Z,540,Espanyol,HOME,Rayo Vallecano,13,1,8,7,6,4,54,9,3,12,2,1,1,450,386,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
877955,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-19T18:00:00+00:00,2026-09-25T15:30:13Z,728,Rayo Vallecano,AWAY,Espanyol,8,3,4,4,4,1,46,2,2,17,5,1,1,395,321,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
877956,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-19T20:00:00+00:00,2026-09-25T15:30:13Z,536,Sevilla,HOME,Valladolid,18,2,11,14,4,5,61,12,4,20,3,1,2,452,384,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
877956,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-19T20:00:00+00:00,2026-09-25T15:30:13Z,720,Valladolid,AWAY,Sevilla,6,3,2,2,4,1,39,2,4,10,2,1,1,303,225,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
877957,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-21T20:00:00+00:00,2026-09-25T16:31:36Z,529,Barcelona,AWAY,Real Sociedad,15,7,3,13,2,5,59,6,1,9,1,,4,549,495,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
877957,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-21T20:00:00+00:00,2026-09-25T16:31:36Z,548,Real Sociedad,HOME,Barcelona,10,5,3,7,3,2,41,3,5,15,2,,3,380,311,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
877960,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-20T15:30:00+00:00,2026-09-25T15:30:13Z,724,Cadiz,AWAY,Osasuna,9,2,3,6,3,4,44,2,1,13,5,1,2,335,246,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
877960,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-20T15:30:00+00:00,2026-09-25T15:30:13Z,727,Osasuna,HOME,Cadiz,16,3,8,11,5,5,56,2,0,11,2,0,2,413,313,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
877961,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-22T18:00:00+00:00,2026-09-25T16:31:36Z,723,Almeria,AWAY,Elche,12,7,1,6,6,4,45,5,3,16,4,1,2,360,291,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
877961,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-22T18:00:00+00:00,2026-09-25T16:31:36Z,797,Elche,HOME,Almeria,13,3,5,9,4,5,55,6,7,12,1,0,6,423,353,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
877962,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-28T17:30:00+00:00,2026-09-25T16:31:36Z,529,Barcelona,HOME,Valladolid,24,9,8,19,5,7,68,14,1,9,1,,2,637,570,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
877962,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-28T17:30:00+00:00,2026-09-25T16:31:36Z,720,Valladolid,AWAY,Barcelona,8,3,4,5,3,1,32,4,3,8,2,,5,304,221,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
877963,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-26T20:00:00+00:00,2026-09-25T16:31:36Z,543,Real Betis,HOME,Osasuna,7,1,4,5,2,2,55,2,2,9,0,1,2,464,381,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
877963,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-26T20:00:00+00:00,2026-09-25T16:31:36Z,727,Osasuna,AWAY,Real Betis,12,2,8,7,5,2,45,4,1,21,3,0,0,367,287,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
877964,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-27T15:30:00+00:00,2026-09-25T16:31:36Z,548,Real Sociedad,AWAY,Elche,9,5,1,7,2,3,55,6,4,18,3,,5,469,396,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
877964,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-27T15:30:00+00:00,2026-09-25T16:31:36Z,797,Elche,HOME,Real Sociedad,12,5,3,5,7,4,45,4,2,14,3,,4,372,296,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
877965,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-28T15:30:00+00:00,2026-09-25T16:31:36Z,533,Villarreal,AWAY,Getafe,11,6,3,8,3,2,65,4,0,19,5,,2,480,408,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
877965,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-28T15:30:00+00:00,2026-09-25T16:31:36Z,546,Getafe,HOME,Villarreal,8,2,4,4,4,2,35,1,5,11,1,,6,263,197,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
877966,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-28T20:00:00+00:00,2026-09-25T16:31:36Z,540,Espanyol,HOME,Real Madrid,15,4,6,11,4,5,36,7,0,15,,1,3,303,235,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
877966,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-28T20:00:00+00:00,2026-09-25T16:31:36Z,541,Real Madrid,AWAY,Espanyol,19,6,3,12,7,10,64,7,6,12,,0,3,555,499,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
877969,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-29T20:00:00+00:00,2026-09-25T16:31:36Z,530,Atletico Madrid,AWAY,Valencia,13,7,5,9,4,1,29,2,7,17,3,,2,245,180,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
877969,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-29T20:00:00+00:00,2026-09-25T16:31:36Z,532,Valencia,HOME,Atletico Madrid,12,2,4,5,7,6,71,6,1,15,4,,6,583,513,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
877971,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-27T17:30:00+00:00,2026-09-25T16:31:36Z,728,Rayo Vallecano,HOME,Mallorca,15,0,4,8,7,11,65,7,1,11,1,,2,536,449,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
877971,140,SP1,2022,HISTORICAL_BRIDGE,2022-08-27T17:30:00+00:00,2026-09-25T16:31:36Z,798,Mallorca,AWAY,Rayo Vallecano,9,4,2,6,3,3,35,3,2,18,3,,0,302,224,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
881780,135,I1,2022,HISTORICAL_BRIDGE,2022-08-13T16:30:00+00:00,2026-09-25T15:30:13Z,489,AC Milan,HOME,Udinese,14,5,7,9,5,2,59,5,0,16,1,,2,502,429,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
881780,135,I1,2022,HISTORICAL_BRIDGE,2022-08-13T16:30:00+00:00,2026-09-25T15:30:13Z,494,Udinese,AWAY,AC Milan,9,4,4,5,4,1,41,1,1,13,4,,1,343,278,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
881782,135,I1,2022,HISTORICAL_BRIDGE,2022-08-13T18:45:00+00:00,2026-09-25T15:30:13Z,505,Inter,AWAY,Lecce,19,9,5,11,8,5,70,8,3,19,2,,3,603,523,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
881782,135,I1,2022,HISTORICAL_BRIDGE,2022-08-13T18:45:00+00:00,2026-09-25T15:30:13Z,867,Lecce,HOME,Inter,10,4,4,5,5,2,30,6,2,21,4,,7,254,184,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
881783,135,I1,2022,HISTORICAL_BRIDGE,2022-08-13T18:45:00+00:00,2026-09-25T15:30:13Z,1579,Monza,HOME,Torino,15,4,7,5,10,4,54,2,1,6,1,,4,447,365,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881783,135,I1,2022,HISTORICAL_BRIDGE,2022-08-13T18:45:00+00:00,2026-09-25T15:30:13Z,503,Torino,AWAY,Monza,13,6,3,12,1,4,46,7,5,17,2,,3,377,307,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
881784,135,I1,2022,HISTORICAL_BRIDGE,2022-08-14T16:30:00+00:00,2026-09-25T15:30:13Z,502,Fiorentina,HOME,Cremonese,28,11,7,21,7,10,75,11,1,10,0,0,2,569,507,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881784,135,I1,2022,HISTORICAL_BRIDGE,2022-08-14T16:30:00+00:00,2026-09-25T15:30:13Z,520,Cremonese,AWAY,Fiorentina,13,4,3,9,4,6,25,4,1,19,3,1,8,191,121,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
881785,135,I1,2022,HISTORICAL_BRIDGE,2022-08-14T16:30:00+00:00,2026-09-25T15:30:13Z,487,Lazio,HOME,Bologna,9,6,2,4,5,1,41,3,3,11,2,1,2,307,247,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
881785,135,I1,2022,HISTORICAL_BRIDGE,2022-08-14T16:30:00+00:00,2026-09-25T15:30:13Z,500,Bologna,AWAY,Lazio,11,3,6,5,6,2,59,2,2,18,6,1,5,450,387,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881789,135,I1,2022,HISTORICAL_BRIDGE,2022-08-15T18:45:00+00:00,2026-09-25T15:30:13Z,488,Sassuolo,AWAY,Juventus,19,7,6,5,14,6,58,2,2,5,3,,1,531,477,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
881789,135,I1,2022,HISTORICAL_BRIDGE,2022-08-15T18:45:00+00:00,2026-09-25T15:30:13Z,496,Juventus,HOME,Sassuolo,14,4,7,11,3,3,42,3,4,7,1,,7,384,322,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
881790,135,I1,2022,HISTORICAL_BRIDGE,2022-08-20T16:30:00+00:00,2026-09-25T15:30:13Z,487,Lazio,AWAY,Torino,7,2,2,5,2,3,46,4,0,12,5,,1,427,335,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
881790,135,I1,2022,HISTORICAL_BRIDGE,2022-08-20T16:30:00+00:00,2026-09-25T15:30:13Z,503,Torino,HOME,Lazio,10,1,7,6,4,2,54,6,4,11,0,,2,483,403,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
881791,135,I1,2022,HISTORICAL_BRIDGE,2022-08-20T16:30:00+00:00,2026-09-25T15:30:13Z,494,Udinese,HOME,Salernitana,15,2,5,10,5,8,47,6,0,9,2,1,6,377,281,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
881791,135,I1,2022,HISTORICAL_BRIDGE,2022-08-20T16:30:00+00:00,2026-09-25T15:30:13Z,514,Salernitana,AWAY,Udinese,17,6,8,11,6,3,53,6,1,12,4,0,2,412,337,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881792,135,I1,2022,HISTORICAL_BRIDGE,2022-08-20T18:45:00+00:00,2026-09-25T15:30:13Z,505,Inter,HOME,Spezia,19,8,8,14,5,3,55,10,5,11,,,0,503,446,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881792,135,I1,2022,HISTORICAL_BRIDGE,2022-08-20T18:45:00+00:00,2026-09-25T15:30:13Z,515,Spezia,AWAY,Inter,2,0,1,2,0,1,45,4,1,7,,,5,420,355,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
881793,135,I1,2022,HISTORICAL_BRIDGE,2022-08-20T18:45:00+00:00,2026-09-25T15:30:13Z,488,Sassuolo,HOME,Lecce,12,3,4,5,7,5,59,5,0,14,5,,1,511,439,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881793,135,I1,2022,HISTORICAL_BRIDGE,2022-08-20T18:45:00+00:00,2026-09-25T15:30:13Z,867,Lecce,AWAY,Sassuolo,7,1,4,4,3,2,41,4,4,12,1,,2,341,279,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
881795,135,I1,2022,HISTORICAL_BRIDGE,2022-08-21T16:30:00+00:00,2026-09-25T15:30:13Z,1579,Monza,AWAY,Napoli,4,1,3,1,3,0,46,4,0,13,1,,1,410,349,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
881795,135,I1,2022,HISTORICAL_BRIDGE,2022-08-21T16:30:00+00:00,2026-09-25T15:30:13Z,492,Napoli,HOME,Monza,22,5,8,15,7,9,54,10,1,11,2,,2,489,436,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
881796,135,I1,2022,HISTORICAL_BRIDGE,2022-08-21T18:45:00+00:00,2026-09-25T15:30:13Z,489,AC Milan,AWAY,Atalanta,18,7,9,9,9,2,59,6,3,6,3,,1,519,448,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
881796,135,I1,2022,HISTORICAL_BRIDGE,2022-08-21T18:45:00+00:00,2026-09-25T15:30:13Z,499,Atalanta,HOME,AC Milan,11,2,7,5,6,2,41,4,0,15,4,,6,343,270,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
881797,135,I1,2022,HISTORICAL_BRIDGE,2022-08-21T18:45:00+00:00,2026-09-25T15:30:13Z,500,Bologna,HOME,Hellas Verona,17,5,7,7,10,5,53,9,1,10,3,1,2,352,254,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
881797,135,I1,2022,HISTORICAL_BRIDGE,2022-08-21T18:45:00+00:00,2026-09-25T15:30:13Z,504,Hellas Verona,AWAY,Bologna,19,3,8,10,9,8,47,8,5,14,3,0,4,309,219,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
881798,135,I1,2022,HISTORICAL_BRIDGE,2022-08-22T16:30:00+00:00,2026-09-25T16:31:36Z,497,AS Roma,HOME,Cremonese,27,12,6,17,10,9,49,5,1,7,0,,3,389,305,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
881798,135,I1,2022,HISTORICAL_BRIDGE,2022-08-22T16:30:00+00:00,2026-09-25T16:31:36Z,520,Cremonese,AWAY,AS Roma,14,3,9,3,11,2,51,6,1,14,3,,10,394,320,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
881800,135,I1,2022,HISTORICAL_BRIDGE,2022-08-26T16:30:00+00:00,2026-09-25T16:31:36Z,1579,Monza,HOME,Udinese,10,5,1,9,1,4,56,3,4,16,3,,2,469,416,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
