team_id,team_name,captured_at_utc,player_id,player_name,age,number,position,photo_url,source,archive_version
544,Deportivo La Coruna,2026-09-16T00:31:04Z,179139,Leo Román,25,13,Goalkeeper,https://media.api-sports.io/football/players/179139.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,182988,Diego Villares,29,8,Midfielder,https://media.api-sports.io/football/players/182988.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,18753,Adama Traoré,29,24,Attacker,https://media.api-sports.io/football/players/18753.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,188445,Luismi Cruz,24,19,Midfielder,https://media.api-sports.io/football/players/188445.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,227,Angeliño,29,17,Defender,https://media.api-sports.io/football/players/227.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,295880,Peke,23,10,Attacker,https://media.api-sports.io/football/players/295880.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,299763,Dani Barcia,22,5,Defender,https://media.api-sports.io/football/players/299763.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,31,J. Giménez,30,20,Defender,https://media.api-sports.io/football/players/31.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,319512,L. Noubi,20,4,Defender,https://media.api-sports.io/football/players/319512.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,329728,Marc Casadó,22,6,Midfielder,https://media.api-sports.io/football/players/329728.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,335720,David Mella,20,11,Attacker,https://media.api-sports.io/football/players/335720.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,346865,L. Amatucci,21,16,Midfielder,https://media.api-sports.io/football/players/346865.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,354754,Jonathan Asp Jensen,19,18,Midfielder,https://media.api-sports.io/football/players/354754.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,37616,Z. Eddahchouri,25,9,Attacker,https://media.api-sports.io/football/players/37616.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,392417,T. Gijselhart,20,34,Midfielder,https://media.api-sports.io/football/players/392417.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,400904,Kevin Sánchez,20,10,Attacker,https://media.api-sports.io/football/players/400904.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,47016,Álvaro Fernández,27,25,Goalkeeper,https://media.api-sports.io/football/players/47016.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,47190,Miguel Loureiro,29,15,Defender,https://media.api-sports.io/football/players/47190.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,47360,Ximo Navarro,35,23,Defender,https://media.api-sports.io/football/players/47360.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,497393,B. Ede,18,22,Defender,https://media.api-sports.io/football/players/497393.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,551380,S. Fernandez,18,4,Defender,https://media.api-sports.io/football/players/551380.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,574733,B. Nsongo,21,32,Attacker,https://media.api-sports.io/football/players/574733.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,576357,Q. Teijo,23,2,Defender,https://media.api-sports.io/football/players/576357.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
544,Deportivo La Coruna,2026-09-16T00:31:04Z,628615,Noé,19,37,Midfielder,https://media.api-sports.io/football/players/628615.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,1489,N. Gudelj,34,8,Defender,https://media.api-sports.io/football/players/1489.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,161590,Iván Azón,23,20,Attacker,https://media.api-sports.io/football/players/161590.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,162249,Francho Serrano,24,16,Midfielder,https://media.api-sports.io/football/players/162249.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,180927,Z. Romero,26,24,Defender,https://media.api-sports.io/football/players/180927.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,18794,Kiko Femenía,34,17,Defender,https://media.api-sports.io/football/players/18794.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,187987,Ramón Terrats,25,11,Midfielder,https://media.api-sports.io/football/players/187987.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,195512,M. Satriano,24,10,Midfielder,https://media.api-sports.io/football/players/195512.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,24882,O. Mangala,27,23,Midfielder,https://media.api-sports.io/football/players/24882.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,268728,S. Sazonov,23,4,Defender,https://media.api-sports.io/football/players/268728.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,316516,S. Boselli,22,15,Defender,https://media.api-sports.io/football/players/316516.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,333369,Joselu,21,32,Attacker,https://media.api-sports.io/football/players/333369.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,343205,Mario Martín,21,6,Midfielder,https://media.api-sports.io/football/players/343205.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,388013,Andrés García,22,21,Defender,https://media.api-sports.io/football/players/388013.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,403554,Christantus Uche,22,12,Midfielder,https://media.api-sports.io/football/players/403554.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,427182,Francisco Burgos,21,29,Defender,https://media.api-sports.io/football/players/427182.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,432080,Jorge Benito,19,35,Goalkeeper,https://media.api-sports.io/football/players/432080.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,465838,Alberto Risco,20,28,Midfielder,https://media.api-sports.io/football/players/465838.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,46813,A. Abqar,26,5,Defender,https://media.api-sports.io/football/players/46813.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,471478,Davinchi,18,3,Defender,https://media.api-sports.io/football/players/471478.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,47247,David Soria,32,13,Goalkeeper,https://media.api-sports.io/football/players/47247.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,47250,D. Dakonam,34,2,Defender,https://media.api-sports.io/football/players/47250.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,47472,Borja Mayoral,28,9,Attacker,https://media.api-sports.io/football/players/47472.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,47499,E. Ünal,28,19,Attacker,https://media.api-sports.io/football/players/47499.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,482071,Diego Ferrer,18,35,Goalkeeper,https://media.api-sports.io/football/players/482071.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,484474,J. Valou,20,26,Defender,https://media.api-sports.io/football/players/484474.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,499908,O. Lopez,19,30,Midfielder,https://media.api-sports.io/football/players/499908.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,625636,Jorge Montes,21,41,Defender,https://media.api-sports.io/football/players/625636.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,631889,Adrián Riquelme,19,44,Midfielder,https://media.api-sports.io/football/players/631889.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,64268,J. Mojica,33,22,Defender,https://media.api-sports.io/football/players/64268.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,66491,J. Letáček,26,1,Goalkeeper,https://media.api-sports.io/football/players/66491.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,669800,Mady Macalou,,,Midfielder,https://media.api-sports.io/football/players/669800.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,671518,Ebrahima Drammeh,19,27,Attacker,https://media.api-sports.io/football/players/671518.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
546,Getafe,2026-09-16T02:25:20Z,671625,Alvaro Gutierrez,17,33,Midfielder,https://media.api-sports.io/football/players/671625.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,146751,Raúl García,25,9,Midfielder,https://media.api-sports.io/football/players/146751.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,181259,Abel Bretones,25,23,Defender,https://media.api-sports.io/football/players/181259.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,1825,Lucas Torró,31,6,Midfielder,https://media.api-sports.io/football/players/1825.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,182592,Jorge Herrando,24,5,Defender,https://media.api-sports.io/football/players/182592.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,182621,Iker Muñoz,23,8,Midfielder,https://media.api-sports.io/football/players/182621.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,183931,Jonathan Dubasin,25,21,Attacker,https://media.api-sports.io/football/players/183931.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,18867,Diego Rico,32,15,Defender,https://media.api-sports.io/football/players/18867.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,21701,V. Rosier,29,19,Defender,https://media.api-sports.io/football/players/21701.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,2214,R. Del Castillo,29,20,Midfielder,https://media.api-sports.io/football/players/2214.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,264470,Raul Moro,23,18,Attacker,https://media.api-sports.io/football/players/264470.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,279822,F. Boyomo,24,22,Defender,https://media.api-sports.io/football/players/279822.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,381197,Asier Osambela,21,29,Midfielder,https://media.api-sports.io/football/players/381197.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,421044,Íñigo Arguibide,20,27,Defender,https://media.api-sports.io/football/players/421044.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,428586,R. Yeboah,21,48,Defender,https://media.api-sports.io/football/players/428586.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,429553,Mauro Echegoyen,20,26,Midfielder,https://media.api-sports.io/football/players/429553.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,46646,Sergio Herrera,32,1,Goalkeeper,https://media.api-sports.io/football/players/46646.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,46658,Rubén García,32,14,Midfielder,https://media.api-sports.io/football/players/46658.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,46662,Moncayola,27,7,Midfielder,https://media.api-sports.io/football/players/46662.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,46667,Kike Barja,28,11,Midfielder,https://media.api-sports.io/football/players/46667.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,46746,A. Budimir,34,17,Attacker,https://media.api-sports.io/football/players/46746.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,47448,Aitor Fernández,34,13,Goalkeeper,https://media.api-sports.io/football/players/47448.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,47533,Catena,31,24,Defender,https://media.api-sports.io/football/players/47533.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,47574,Moi Gómez,31,16,Midfielder,https://media.api-sports.io/football/players/47574.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,484459,A. Bonel,17,30,Attacker,https://media.api-sports.io/football/players/484459.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,560924,U. Santos,20,35,Defender,https://media.api-sports.io/football/players/560924.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,561057,Rafa,21,31,Goalkeeper,https://media.api-sports.io/football/players/561057.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
727,Osasuna,2026-09-16T00:31:04Z,67939,Aimar Oroz,24,10,Midfielder,https://media.api-sports.io/football/players/67939.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
