api_fixture_id,captured_at_utc,kickoff_utc,minutes_to_kickoff,fixture_status,home_team,away_team,ou_bet_id,ou_bet_name,b365_over25,b365_under25,p_over25,p_under25,open_p_over25,over_move_pp,o1_current_qualified,user_bookmaker,user_over25,user_under25,api_odds_update_utc
1575161,2026-09-12T06:51:13Z,2026-09-12T13:30:00Z,398.8,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.51,2.35,2026-09-12T06:39:21+00:00
1575162,2026-09-12T06:51:13Z,2026-09-12T13:30:00Z,398.8,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T06:51:13Z,2026-09-12T13:30:00Z,398.8,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.42,2.61,2026-09-12T06:39:21+00:00
1575165,2026-09-12T06:51:13Z,2026-09-12T16:30:00Z,578.8,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T06:51:13Z,2026-09-13T15:30:00Z,1958.8,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T00:15:57+00:00
1575158,2026-09-12T07:20:40Z,2026-09-12T13:30:00Z,369.3,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T07:20:40Z,2026-09-13T13:30:00Z,1809.3,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T00:15:57+00:00
1575160,2026-09-12T07:20:40Z,2026-09-12T13:30:00Z,369.3,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T07:20:40Z,2026-09-12T13:30:00Z,369.3,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.51,2.35,2026-09-12T06:39:21+00:00
1575162,2026-09-12T07:20:40Z,2026-09-12T13:30:00Z,369.3,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T07:20:40Z,2026-09-12T13:30:00Z,369.3,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.42,2.61,2026-09-12T06:39:21+00:00
1575165,2026-09-12T07:20:40Z,2026-09-12T16:30:00Z,549.3,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T07:20:40Z,2026-09-13T15:30:00Z,1929.3,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T00:15:57+00:00
1575158,2026-09-12T07:46:59Z,2026-09-12T13:30:00Z,343.0,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T07:46:59Z,2026-09-13T13:30:00Z,1783.0,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T06:39:21+00:00
1575160,2026-09-12T07:46:59Z,2026-09-12T13:30:00Z,343.0,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T07:46:59Z,2026-09-12T13:30:00Z,343.0,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.51,2.35,2026-09-12T06:39:21+00:00
1575162,2026-09-12T07:46:59Z,2026-09-12T13:30:00Z,343.0,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T07:46:59Z,2026-09-12T13:30:00Z,343.0,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.42,2.61,2026-09-12T06:39:21+00:00
1575165,2026-09-12T07:46:59Z,2026-09-12T16:30:00Z,523.0,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-11T22:34:19+00:00
1575166,2026-09-12T07:46:59Z,2026-09-13T15:30:00Z,1903.0,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T06:39:21+00:00
1575158,2026-09-12T08:22:49Z,2026-09-12T13:30:00Z,307.2,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T08:22:49Z,2026-09-13T13:30:00Z,1747.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T06:39:21+00:00
1575160,2026-09-12T08:22:49Z,2026-09-12T13:30:00Z,307.2,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T08:22:49Z,2026-09-12T13:30:00Z,307.2,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.51,2.35,2026-09-12T06:39:21+00:00
1575162,2026-09-12T08:22:49Z,2026-09-12T13:30:00Z,307.2,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T08:22:49Z,2026-09-12T13:30:00Z,307.2,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.42,2.61,2026-09-12T06:39:21+00:00
1575166,2026-09-12T08:22:49Z,2026-09-13T15:30:00Z,1867.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T06:39:21+00:00
1575158,2026-09-12T08:48:50Z,2026-09-12T13:30:00Z,281.2,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-11T22:34:19+00:00
1575159,2026-09-12T08:48:50Z,2026-09-13T13:30:00Z,1721.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T08:15:52+00:00
1575160,2026-09-12T08:48:50Z,2026-09-12T13:30:00Z,281.2,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.36,3.2,0.70175439,0.29824561,0.70175439,-0.00000000,NO,Marathonbet,1.3,3.26,2026-09-11T22:34:19+00:00
1575161,2026-09-12T08:48:50Z,2026-09-12T13:30:00Z,281.2,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.51,2.35,2026-09-12T06:39:21+00:00
1575162,2026-09-12T08:48:50Z,2026-09-12T13:30:00Z,281.2,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-11T22:34:19+00:00
1575163,2026-09-12T08:48:50Z,2026-09-12T13:30:00Z,281.2,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.42,2.61,2026-09-12T06:39:21+00:00
1575165,2026-09-12T08:48:50Z,2026-09-12T16:30:00Z,461.2,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-12T06:39:21+00:00
1575166,2026-09-12T08:48:50Z,2026-09-13T15:30:00Z,1841.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T06:39:21+00:00
1575158,2026-09-12T09:21:48Z,2026-09-12T13:30:00Z,248.2,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-12T06:39:21+00:00
1575159,2026-09-12T09:21:48Z,2026-09-13T13:30:00Z,1688.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T08:15:52+00:00
1575160,2026-09-12T09:21:48Z,2026-09-12T13:30:00Z,248.2,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.29,3.32,2026-09-12T06:39:21+00:00
1575161,2026-09-12T09:21:48Z,2026-09-12T13:30:00Z,248.2,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.51,2.35,2026-09-12T06:39:21+00:00
1575162,2026-09-12T09:21:48Z,2026-09-12T13:30:00Z,248.2,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-12T06:39:21+00:00
1575163,2026-09-12T09:21:48Z,2026-09-12T13:30:00Z,248.2,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.42,2.61,2026-09-12T06:39:21+00:00
1575165,2026-09-12T09:21:48Z,2026-09-12T16:30:00Z,428.2,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-12T06:39:21+00:00
1575166,2026-09-12T09:21:48Z,2026-09-13T15:30:00Z,1808.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T06:39:21+00:00
1575158,2026-09-12T09:47:02Z,2026-09-12T13:30:00Z,223.0,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-12T06:39:21+00:00
1575159,2026-09-12T09:47:02Z,2026-09-13T13:30:00Z,1663.0,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T08:15:52+00:00
1575160,2026-09-12T09:47:02Z,2026-09-12T13:30:00Z,223.0,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.29,3.32,2026-09-12T06:39:21+00:00
1575161,2026-09-12T09:47:02Z,2026-09-12T13:30:00Z,223.0,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.51,2.35,2026-09-12T06:39:21+00:00
1575162,2026-09-12T09:47:02Z,2026-09-12T13:30:00Z,223.0,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-12T06:39:21+00:00
1575163,2026-09-12T09:47:02Z,2026-09-12T13:30:00Z,223.0,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.42,2.61,2026-09-12T06:39:21+00:00
1575165,2026-09-12T09:47:02Z,2026-09-12T16:30:00Z,403.0,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-12T06:39:21+00:00
1575166,2026-09-12T09:47:02Z,2026-09-13T15:30:00Z,1783.0,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.7,2026-09-12T06:39:21+00:00
1575158,2026-09-12T10:21:18Z,2026-09-12T13:30:00Z,188.7,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.31,3.08,2026-09-12T06:39:21+00:00
1575159,2026-09-12T10:21:18Z,2026-09-13T13:30:00Z,1628.7,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T08:15:52+00:00
1575160,2026-09-12T10:21:18Z,2026-09-12T13:30:00Z,188.7,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.29,3.32,2026-09-12T06:39:21+00:00
1575161,2026-09-12T10:21:18Z,2026-09-12T13:30:00Z,188.7,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.51,2.35,2026-09-12T06:39:21+00:00
1575162,2026-09-12T10:21:18Z,2026-09-12T13:30:00Z,188.7,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-12T06:39:21+00:00
1575163,2026-09-12T10:21:18Z,2026-09-12T13:30:00Z,188.7,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.5,2.62,0.63592233,0.36407767,0.63592233,0.00000000,NO,Marathonbet,1.42,2.61,2026-09-12T06:39:21+00:00
1575165,2026-09-12T10:21:18Z,2026-09-12T16:30:00Z,368.7,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-12T06:39:21+00:00
1575166,2026-09-12T10:21:18Z,2026-09-13T15:30:00Z,1748.7,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T08:15:52+00:00
1575158,2026-09-12T10:47:04Z,2026-09-12T13:30:00Z,162.9,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-12T10:36:20+00:00
1575159,2026-09-12T10:47:04Z,2026-09-13T13:30:00Z,1602.9,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T08:15:52+00:00
1575160,2026-09-12T10:47:04Z,2026-09-12T13:30:00Z,162.9,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.29,3.32,2026-09-12T06:39:21+00:00
1575161,2026-09-12T10:47:04Z,2026-09-12T13:30:00Z,162.9,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.51,2.35,2026-09-12T06:39:21+00:00
1575162,2026-09-12T10:47:04Z,2026-09-12T13:30:00Z,162.9,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-12T06:39:21+00:00
1575163,2026-09-12T10:47:04Z,2026-09-12T13:30:00Z,162.9,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.44,2.75,0.65632458,0.34367542,0.63592233,0.02040225,NO,Marathonbet,1.4,2.68,2026-09-12T10:36:20+00:00
1575165,2026-09-12T10:47:04Z,2026-09-12T16:30:00Z,342.9,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.52,2.33,2026-09-12T06:39:21+00:00
1575166,2026-09-12T10:47:04Z,2026-09-13T15:30:00Z,1722.9,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575158,2026-09-12T11:20:41Z,2026-09-12T13:30:00Z,129.3,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-12T10:36:20+00:00
1575159,2026-09-12T11:20:41Z,2026-09-13T13:30:00Z,1569.3,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T08:15:52+00:00
1575160,2026-09-12T11:20:41Z,2026-09-12T13:30:00Z,129.3,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.29,3.32,2026-09-12T06:39:21+00:00
1575161,2026-09-12T11:20:41Z,2026-09-12T13:30:00Z,129.3,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.51,2.35,2026-09-12T06:39:21+00:00
1575162,2026-09-12T11:20:41Z,2026-09-12T13:30:00Z,129.3,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-12T06:39:21+00:00
1575163,2026-09-12T11:20:41Z,2026-09-12T13:30:00Z,129.3,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.44,2.75,0.65632458,0.34367542,0.63592233,0.02040225,NO,Marathonbet,1.4,2.68,2026-09-12T10:36:20+00:00
1575165,2026-09-12T11:20:41Z,2026-09-12T16:30:00Z,309.3,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T11:20:41Z,2026-09-13T15:30:00Z,1689.3,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575158,2026-09-12T11:47:03Z,2026-09-12T13:30:00Z,103.0,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-12T10:36:20+00:00
1575159,2026-09-12T11:47:03Z,2026-09-13T13:30:00Z,1543.0,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T08:15:52+00:00
1575160,2026-09-12T11:47:03Z,2026-09-12T13:30:00Z,103.0,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.29,3.32,2026-09-12T06:39:21+00:00
1575161,2026-09-12T11:47:03Z,2026-09-12T13:30:00Z,103.0,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.51,2.35,2026-09-12T06:39:21+00:00
1575162,2026-09-12T11:47:03Z,2026-09-12T13:30:00Z,103.0,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-12T06:39:21+00:00
1575163,2026-09-12T11:47:03Z,2026-09-12T13:30:00Z,103.0,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.44,2.75,0.65632458,0.34367542,0.63592233,0.02040225,NO,Marathonbet,1.4,2.68,2026-09-12T10:36:20+00:00
1575165,2026-09-12T11:47:03Z,2026-09-12T16:30:00Z,282.9,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T11:47:03Z,2026-09-13T15:30:00Z,1663.0,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575158,2026-09-12T12:26:05Z,2026-09-12T13:30:00Z,63.9,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-12T10:36:20+00:00
1575159,2026-09-12T12:26:05Z,2026-09-13T13:30:00Z,1503.9,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575160,2026-09-12T12:26:05Z,2026-09-12T13:30:00Z,63.9,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.3,3.5,0.72916667,0.27083333,0.70175439,0.02741228,NO,Marathonbet,1.28,3.36,2026-09-12T10:36:20+00:00
1575161,2026-09-12T12:26:05Z,2026-09-12T13:30:00Z,63.9,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.51,2.35,2026-09-12T06:39:21+00:00
1575162,2026-09-12T12:26:05Z,2026-09-12T13:30:00Z,63.9,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-12T10:36:20+00:00
1575163,2026-09-12T12:26:05Z,2026-09-12T13:30:00Z,63.9,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.44,2.75,0.65632458,0.34367542,0.63592233,0.02040225,NO,Marathonbet,1.4,2.68,2026-09-12T10:36:20+00:00
1575165,2026-09-12T12:26:05Z,2026-09-12T16:30:00Z,243.9,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T12:26:05Z,2026-09-13T15:30:00Z,1623.9,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575158,2026-09-12T12:50:50Z,2026-09-12T13:30:00Z,39.2,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-12T10:36:20+00:00
1575159,2026-09-12T12:50:50Z,2026-09-13T13:30:00Z,1479.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575160,2026-09-12T12:50:50Z,2026-09-12T13:30:00Z,39.2,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.3,3.5,0.72916667,0.27083333,0.70175439,0.02741228,NO,Marathonbet,1.28,3.36,2026-09-12T10:36:20+00:00
1575161,2026-09-12T12:50:50Z,2026-09-12T13:30:00Z,39.2,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.51,2.35,2026-09-12T06:39:21+00:00
1575162,2026-09-12T12:50:50Z,2026-09-12T13:30:00Z,39.2,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-12T10:36:20+00:00
1575163,2026-09-12T12:50:50Z,2026-09-12T13:30:00Z,39.2,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.44,2.75,0.65632458,0.34367542,0.63592233,0.02040225,NO,Marathonbet,1.4,2.68,2026-09-12T10:36:20+00:00
1575165,2026-09-12T12:50:50Z,2026-09-12T16:30:00Z,219.2,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T12:50:50Z,2026-09-13T15:30:00Z,1599.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575158,2026-09-12T13:21:03Z,2026-09-12T13:30:00Z,8.9,NS,Borussia Dortmund,SC Paderborn 07,5,override,1.33,3.4,0.71881607,0.28118393,0.70175439,0.01706168,NO,Marathonbet,1.32,3.04,2026-09-12T10:36:20+00:00
1575159,2026-09-12T13:21:03Z,2026-09-13T13:30:00Z,1449.0,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575160,2026-09-12T13:21:03Z,2026-09-12T13:30:00Z,8.9,NS,1899 Hoffenheim,VfB Stuttgart,5,override,1.3,3.5,0.72916667,0.27083333,0.70175439,0.02741228,NO,Marathonbet,1.28,3.36,2026-09-12T10:36:20+00:00
1575161,2026-09-12T13:21:03Z,2026-09-12T13:30:00Z,8.9,NS,SC Freiburg,Borussia Mönchengladbach,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.47,2.46,2026-09-12T10:36:20+00:00
1575162,2026-09-12T13:21:03Z,2026-09-12T13:30:00Z,8.9,NS,FC Augsburg,Bayer Leverkusen,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.38,2.76,2026-09-12T10:36:20+00:00
