fixture_id,endpoint,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,attempt_count,last_attempt_at_utc,last_attempt_result,response_rows,normalized_rows,last_error
1390130,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 18,2026-02-07T16:00:00+00:00,Rapid Vienna,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390130,/injuries,Austria,218,Bundesliga,2025,Regular Season - 18,2026-02-07T16:00:00+00:00,Rapid Vienna,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1390131,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 18,2026-02-08T13:30:00+00:00,SCR Altach,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390131,/injuries,Austria,218,Bundesliga,2025,Regular Season - 18,2026-02-08T13:30:00+00:00,SCR Altach,FC BW Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390132,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 19,2026-02-14T16:00:00+00:00,WSG Wattens,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390132,/injuries,Austria,218,Bundesliga,2025,Regular Season - 19,2026-02-14T16:00:00+00:00,WSG Wattens,Sturm Graz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390133,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 19,2026-02-15T16:00:00+00:00,Austria Vienna,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390133,/injuries,Austria,218,Bundesliga,2025,Regular Season - 19,2026-02-15T16:00:00+00:00,Austria Vienna,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,3,3,
1390134,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 19,2026-02-15T13:30:00+00:00,Grazer AK,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390134,/injuries,Austria,218,Bundesliga,2025,Regular Season - 19,2026-02-15T13:30:00+00:00,Grazer AK,Red Bull Salzburg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390135,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 19,2026-02-14T16:00:00+00:00,Ried,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390135,/injuries,Austria,218,Bundesliga,2025,Regular Season - 19,2026-02-14T16:00:00+00:00,Ried,Lask Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390136,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 19,2026-02-14T16:00:00+00:00,TSV Hartberg,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390136,/injuries,Austria,218,Bundesliga,2025,Regular Season - 19,2026-02-14T16:00:00+00:00,TSV Hartberg,SCR Altach,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390137,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 19,2026-02-15T13:30:00+00:00,FC BW Linz,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390137,/injuries,Austria,218,Bundesliga,2025,Regular Season - 19,2026-02-15T13:30:00+00:00,FC BW Linz,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390138,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 20,2026-02-22T13:30:00+00:00,WSG Wattens,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390138,/injuries,Austria,218,Bundesliga,2025,Regular Season - 20,2026-02-22T13:30:00+00:00,WSG Wattens,Ried,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390139,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 20,2026-02-22T13:30:00+00:00,Sturm Graz,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390139,/injuries,Austria,218,Bundesliga,2025,Regular Season - 20,2026-02-22T13:30:00+00:00,Sturm Graz,FC BW Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390140,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 20,2026-02-21T16:00:00+00:00,Rapid Vienna,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390140,/injuries,Austria,218,Bundesliga,2025,Regular Season - 20,2026-02-21T16:00:00+00:00,Rapid Vienna,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1390141,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 20,2026-02-21T16:00:00+00:00,TSV Hartberg,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390141,/injuries,Austria,218,Bundesliga,2025,Regular Season - 20,2026-02-21T16:00:00+00:00,TSV Hartberg,Grazer AK,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390142,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 20,2026-02-22T16:00:00+00:00,Lask Linz,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390142,/injuries,Austria,218,Bundesliga,2025,Regular Season - 20,2026-02-22T16:00:00+00:00,Lask Linz,Red Bull Salzburg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390143,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 20,2026-02-21T16:00:00+00:00,SCR Altach,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390143,/injuries,Austria,218,Bundesliga,2025,Regular Season - 20,2026-02-21T16:00:00+00:00,SCR Altach,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390144,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 21,2026-03-01T16:00:00+00:00,Grazer AK,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390144,/injuries,Austria,218,Bundesliga,2025,Regular Season - 21,2026-03-01T16:00:00+00:00,Grazer AK,Ried,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390145,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 21,2026-03-01T16:00:00+00:00,Wolfsberger AC,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390145,/injuries,Austria,218,Bundesliga,2025,Regular Season - 21,2026-03-01T16:00:00+00:00,Wolfsberger AC,Sturm Graz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390146,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 21,2026-03-01T16:00:00+00:00,SCR Altach,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390146,/injuries,Austria,218,Bundesliga,2025,Regular Season - 21,2026-03-01T16:00:00+00:00,SCR Altach,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1390147,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 21,2026-03-01T16:00:00+00:00,Austria Vienna,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390147,/injuries,Austria,218,Bundesliga,2025,Regular Season - 21,2026-03-01T16:00:00+00:00,Austria Vienna,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390148,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 21,2026-03-01T16:00:00+00:00,Red Bull Salzburg,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390148,/injuries,Austria,218,Bundesliga,2025,Regular Season - 21,2026-03-01T16:00:00+00:00,Red Bull Salzburg,TSV Hartberg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390149,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 21,2026-03-01T16:00:00+00:00,FC BW Linz,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390149,/injuries,Austria,218,Bundesliga,2025,Regular Season - 21,2026-03-01T16:00:00+00:00,FC BW Linz,WSG Wattens,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390150,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 22,2026-03-08T16:00:00+00:00,Lask Linz,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390150,/injuries,Austria,218,Bundesliga,2025,Regular Season - 22,2026-03-08T16:00:00+00:00,Lask Linz,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390151,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 22,2026-03-08T16:00:00+00:00,Rapid Vienna,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390151,/injuries,Austria,218,Bundesliga,2025,Regular Season - 22,2026-03-08T16:00:00+00:00,Rapid Vienna,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1390152,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 22,2026-03-08T16:00:00+00:00,TSV Hartberg,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390152,/injuries,Austria,218,Bundesliga,2025,Regular Season - 22,2026-03-08T16:00:00+00:00,TSV Hartberg,FC BW Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390153,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 22,2026-03-08T16:00:00+00:00,WSG Wattens,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390153,/injuries,Austria,218,Bundesliga,2025,Regular Season - 22,2026-03-08T16:00:00+00:00,WSG Wattens,Grazer AK,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1390154,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 22,2026-03-08T16:00:00+00:00,Ried,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390154,/injuries,Austria,218,Bundesliga,2025,Regular Season - 22,2026-03-08T16:00:00+00:00,Ried,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390155,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 22,2026-03-08T16:00:00+00:00,Sturm Graz,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1390155,/injuries,Austria,218,Bundesliga,2025,Regular Season - 22,2026-03-08T16:00:00+00:00,Sturm Graz,SCR Altach,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1399967,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 1,2025-08-02T15:00:00+00:00,WSG Wattens,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1399967,/injuries,Austria,218,Bundesliga,2025,Regular Season - 1,2025-08-02T15:00:00+00:00,WSG Wattens,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,5,5,
1399968,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-31T15:00:00+00:00,WSG Wattens,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1399968,/injuries,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-31T15:00:00+00:00,WSG Wattens,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,4,4,
1399969,/fixtures/lineups,Austria,218,Bundesliga,2025,Regular Season - 10,2025-10-19T12:30:00+00:00,Red Bull Salzburg,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1399969,/injuries,Austria,218,Bundesliga,2025,Regular Season - 10,2025-10-19T12:30:00+00:00,Red Bull Salzburg,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,1,1,
1531166,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 23,2026-03-13T18:30:00+00:00,Lask Linz,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531166,/injuries,Austria,218,Bundesliga,2025,Championship Group - 23,2026-03-13T18:30:00+00:00,Lask Linz,TSV Hartberg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531167,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 23,2026-03-14T16:00:00+00:00,Ried,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531167,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 23,2026-03-14T16:00:00+00:00,Ried,WSG Wattens,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531168,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 23,2026-03-14T16:00:00+00:00,Grazer AK,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531168,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 23,2026-03-14T16:00:00+00:00,Grazer AK,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531169,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 23,2026-03-14T16:00:00+00:00,SCR Altach,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531169,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 23,2026-03-14T16:00:00+00:00,SCR Altach,FC BW Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531170,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 23,2026-03-15T13:30:00+00:00,Red Bull Salzburg,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531170,/injuries,Austria,218,Bundesliga,2025,Championship Group - 23,2026-03-15T13:30:00+00:00,Red Bull Salzburg,Rapid Vienna,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531171,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 23,2026-03-15T16:00:00+00:00,Austria Vienna,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531171,/injuries,Austria,218,Bundesliga,2025,Championship Group - 23,2026-03-15T16:00:00+00:00,Austria Vienna,Sturm Graz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531233,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 24,2026-03-20T18:30:00+00:00,Sturm Graz,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531233,/injuries,Austria,218,Bundesliga,2025,Championship Group - 24,2026-03-20T18:30:00+00:00,Sturm Graz,Red Bull Salzburg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531234,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 24,2026-03-22T13:30:00+00:00,TSV Hartberg,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531234,/injuries,Austria,218,Bundesliga,2025,Championship Group - 24,2026-03-22T13:30:00+00:00,TSV Hartberg,Austria Vienna,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531235,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 24,2026-03-22T16:00:00+00:00,Rapid Vienna,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531235,/injuries,Austria,218,Bundesliga,2025,Championship Group - 24,2026-03-22T16:00:00+00:00,Rapid Vienna,Lask Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531236,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 25,2026-04-05T12:30:00+00:00,TSV Hartberg,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531236,/injuries,Austria,218,Bundesliga,2025,Championship Group - 25,2026-04-05T12:30:00+00:00,TSV Hartberg,Red Bull Salzburg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531237,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 25,2026-04-05T12:30:00+00:00,Lask Linz,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531237,/injuries,Austria,218,Bundesliga,2025,Championship Group - 25,2026-04-05T12:30:00+00:00,Lask Linz,Austria Vienna,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531238,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 25,2026-04-05T15:00:00+00:00,Rapid Vienna,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531238,/injuries,Austria,218,Bundesliga,2025,Championship Group - 25,2026-04-05T15:00:00+00:00,Rapid Vienna,Sturm Graz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531239,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 26,2026-04-10T17:30:00+00:00,Red Bull Salzburg,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531239,/injuries,Austria,218,Bundesliga,2025,Championship Group - 26,2026-04-10T17:30:00+00:00,Red Bull Salzburg,Lask Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531240,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 26,2026-04-12T12:30:00+00:00,Sturm Graz,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531240,/injuries,Austria,218,Bundesliga,2025,Championship Group - 26,2026-04-12T12:30:00+00:00,Sturm Graz,TSV Hartberg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531241,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 26,2026-04-12T15:00:00+00:00,Austria Vienna,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531241,/injuries,Austria,218,Bundesliga,2025,Championship Group - 26,2026-04-12T15:00:00+00:00,Austria Vienna,Rapid Vienna,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531242,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 27,2026-04-19T12:30:00+00:00,Austria Vienna,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531242,/injuries,Austria,218,Bundesliga,2025,Championship Group - 27,2026-04-19T12:30:00+00:00,Austria Vienna,Red Bull Salzburg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531243,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 27,2026-04-19T12:30:00+00:00,TSV Hartberg,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531243,/injuries,Austria,218,Bundesliga,2025,Championship Group - 27,2026-04-19T12:30:00+00:00,TSV Hartberg,Rapid Vienna,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531244,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 27,2026-04-19T15:00:00+00:00,Lask Linz,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531244,/injuries,Austria,218,Bundesliga,2025,Championship Group - 27,2026-04-19T15:00:00+00:00,Lask Linz,Sturm Graz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531245,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 28,2026-04-22T16:30:00+00:00,Red Bull Salzburg,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531245,/injuries,Austria,218,Bundesliga,2025,Championship Group - 28,2026-04-22T16:30:00+00:00,Red Bull Salzburg,Austria Vienna,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531246,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 28,2026-04-22T16:30:00+00:00,Rapid Vienna,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531246,/injuries,Austria,218,Bundesliga,2025,Championship Group - 28,2026-04-22T16:30:00+00:00,Rapid Vienna,TSV Hartberg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531247,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 28,2026-04-22T18:30:00+00:00,Sturm Graz,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531247,/injuries,Austria,218,Bundesliga,2025,Championship Group - 28,2026-04-22T18:30:00+00:00,Sturm Graz,Lask Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531248,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 29,2026-04-26T12:30:00+00:00,TSV Hartberg,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531248,/injuries,Austria,218,Bundesliga,2025,Championship Group - 29,2026-04-26T12:30:00+00:00,TSV Hartberg,Lask Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531249,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 29,2026-04-26T12:30:00+00:00,Rapid Vienna,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531249,/injuries,Austria,218,Bundesliga,2025,Championship Group - 29,2026-04-26T12:30:00+00:00,Rapid Vienna,Red Bull Salzburg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531250,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 29,2026-04-26T15:00:00+00:00,Sturm Graz,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531250,/injuries,Austria,218,Bundesliga,2025,Championship Group - 29,2026-04-26T15:00:00+00:00,Sturm Graz,Austria Vienna,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531251,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 30,2026-05-03T12:30:00+00:00,Austria Vienna,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531251,/injuries,Austria,218,Bundesliga,2025,Championship Group - 30,2026-05-03T12:30:00+00:00,Austria Vienna,TSV Hartberg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531252,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 30,2026-05-04T18:30:00+00:00,Lask Linz,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531252,/injuries,Austria,218,Bundesliga,2025,Championship Group - 30,2026-05-04T18:30:00+00:00,Lask Linz,Rapid Vienna,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531253,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 30,2026-05-03T15:00:00+00:00,Red Bull Salzburg,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531253,/injuries,Austria,218,Bundesliga,2025,Championship Group - 30,2026-05-03T15:00:00+00:00,Red Bull Salzburg,Sturm Graz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531254,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 31,2026-05-10T15:00:00+00:00,TSV Hartberg,Sturm Graz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531254,/injuries,Austria,218,Bundesliga,2025,Championship Group - 31,2026-05-10T15:00:00+00:00,TSV Hartberg,Sturm Graz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531255,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 31,2026-05-10T15:00:00+00:00,Lask Linz,Red Bull Salzburg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531255,/injuries,Austria,218,Bundesliga,2025,Championship Group - 31,2026-05-10T15:00:00+00:00,Lask Linz,Red Bull Salzburg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531256,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 31,2026-05-10T15:00:00+00:00,Rapid Vienna,Austria Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531256,/injuries,Austria,218,Bundesliga,2025,Championship Group - 31,2026-05-10T15:00:00+00:00,Rapid Vienna,Austria Vienna,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531257,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 32,2026-05-17T12:30:00+00:00,Austria Vienna,Lask Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531257,/injuries,Austria,218,Bundesliga,2025,Championship Group - 32,2026-05-17T12:30:00+00:00,Austria Vienna,Lask Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531258,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 32,2026-05-17T12:30:00+00:00,Red Bull Salzburg,TSV Hartberg,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531258,/injuries,Austria,218,Bundesliga,2025,Championship Group - 32,2026-05-17T12:30:00+00:00,Red Bull Salzburg,TSV Hartberg,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531259,/fixtures/lineups,Austria,218,Bundesliga,2025,Championship Group - 32,2026-05-17T12:30:00+00:00,Sturm Graz,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531259,/injuries,Austria,218,Bundesliga,2025,Championship Group - 32,2026-05-17T12:30:00+00:00,Sturm Graz,Rapid Vienna,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531260,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 24,2026-03-21T16:00:00+00:00,FC BW Linz,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531260,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 24,2026-03-21T16:00:00+00:00,FC BW Linz,Ried,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531261,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 24,2026-03-21T16:00:00+00:00,WSG Wattens,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531261,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 24,2026-03-21T16:00:00+00:00,WSG Wattens,Grazer AK,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531262,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 24,2026-03-21T16:00:00+00:00,Wolfsberger AC,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531262,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 24,2026-03-21T16:00:00+00:00,Wolfsberger AC,SCR Altach,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531263,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 25,2026-04-03T17:30:00+00:00,Ried,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531263,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 25,2026-04-03T17:30:00+00:00,Ried,SCR Altach,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531264,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 25,2026-04-04T15:00:00+00:00,Grazer AK,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531264,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 25,2026-04-04T15:00:00+00:00,Grazer AK,FC BW Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531265,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 25,2026-04-04T15:00:00+00:00,WSG Wattens,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531265,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 25,2026-04-04T15:00:00+00:00,WSG Wattens,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531266,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 26,2026-04-11T15:00:00+00:00,SCR Altach,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531266,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 26,2026-04-11T15:00:00+00:00,SCR Altach,Grazer AK,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531267,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 26,2026-04-11T15:00:00+00:00,Wolfsberger AC,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531267,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 26,2026-04-11T15:00:00+00:00,Wolfsberger AC,Ried,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
