fixture_id,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,team_id,team_name,side,formation,coach_id,coach_name,starting_xi_json,starting_xi_count,substitutes_json,substitutes_count,retrieved_at_utc,source_endpoint,temporal_authority,archive_version
1382431,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T14:00:00+00:00,OH Leuven,Charleroi,260,OH Leuven,HOME,4-2-3-1,25771,Felice Mazzu,"[{""grid"":""1:1"",""id"":158425,""name"":""T. Leysen"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":46968,""name"":""O. Gil"",""number"":27,""pos"":""D""},{""grid"":""2:3"",""id"":8612,""name"":""E. Pletinckx"",""number"":28,""pos"":""D""},{""grid"":""2:2"",""id"":33268,""name"":""T. Ominami"",""number"":5,""pos"":""D""},{""grid"":""2:1"",""id"":199903,""name"":""T. Akimoto"",""number"":30,""pos"":""D""},{""grid"":""3:2"",""id"":8487,""name"":""B. Verstraete"",""number"":4,""pos"":""M""},{""grid"":""3:1"",""id"":88,""name"":""S. Schrijvers"",""number"":8,""pos"":""M""},{""grid"":""4:3"",""id"":2108,""name"":""W. Balikwisha"",""number"":21,""pos"":""M""},{""grid"":""4:2"",""id"":8787,""name"":""M. Maertens"",""number"":33,""pos"":""M""},{""grid"":""4:1"",""id"":19509,""name"":""T. Verlinden"",""number"":7,""pos"":""M""},{""grid"":""5:1"",""id"":483115,""name"":""A. K. Traore"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":20994,""name"":""M. Prevot"",""number"":16,""pos"":""G""},{""grid"":null,""id"":322879,""name"":""R. Nyakossi"",""number"":34,""pos"":""D""},{""grid"":null,""id"":371941,""name"":""R. Monticelli"",""number"":40,""pos"":null},{""grid"":null,""id"":73,""name"":""T. Vlietinck"",""number"":77,""pos"":""D""},{""grid"":null,""id"":187947,""name"":""W. George"",""number"":6,""pos"":null},{""grid"":null,""id"":23975,""name"":""Y. Maziz"",""number"":10,""pos"":""M""},{""grid"":null,""id"":156618,""name"":""C. Terho"",""number"":11,""pos"":""F""},{""grid"":null,""id"":373827,""name"":""N. Nsingi"",""number"":20,""pos"":""F""},{""grid"":null,""id"":361358,""name"":""J. Mijatovic"",""number"":22,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382431,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T14:00:00+00:00,OH Leuven,Charleroi,736,Charleroi,AWAY,4-2-3-1,25725,Hans Cornelis,"[{""grid"":""1:1"",""id"":620808,""name"":""M. Delavallee"",""number"":55,""pos"":null},{""grid"":""2:4"",""id"":109771,""name"":""Z. Rogelj"",""number"":29,""pos"":""D""},{""grid"":""2:3"",""id"":48014,""name"":""A. Ousou"",""number"":4,""pos"":""D""},{""grid"":""2:2"",""id"":276554,""name"":""C. Keita"",""number"":95,""pos"":""D""},{""grid"":""2:1"",""id"":39194,""name"":""V. Dragsnes"",""number"":15,""pos"":""D""},{""grid"":""3:2"",""id"":412750,""name"":""A. Boukamir"",""number"":56,""pos"":""M""},{""grid"":""3:1"",""id"":297139,""name"":""E. Camara"",""number"":5,""pos"":""M""},{""grid"":""4:3"",""id"":19059,""name"":""I. Mbenza"",""number"":7,""pos"":""M""},{""grid"":""4:2"",""id"":327599,""name"":""Y. Titraoui"",""number"":22,""pos"":""M""},{""grid"":""4:1"",""id"":263228,""name"":""P. Guiagon"",""number"":10,""pos"":""M""},{""grid"":""5:1"",""id"":264122,""name"":""N. Stulic"",""number"":19,""pos"":""F""}]",11,"[{""grid"":null,""id"":277046,""name"":""M. Kone"",""number"":30,""pos"":""G""},{""grid"":null,""id"":324836,""name"":""M. Boukamir"",""number"":32,""pos"":""D""},{""grid"":null,""id"":347652,""name"":""M. Sow"",""number"":44,""pos"":""D""},{""grid"":null,""id"":56374,""name"":""J. Petris"",""number"":98,""pos"":""D""},{""grid"":null,""id"":317979,""name"":""J. Romsaas"",""number"":8,""pos"":""M""},{""grid"":null,""id"":392386,""name"":""Y. Khalifi"",""number"":40,""pos"":""M""},{""grid"":null,""id"":108064,""name"":""A. Bernier"",""number"":17,""pos"":""F""},{""grid"":null,""id"":336177,""name"":""F. Mbemba"",""number"":20,""pos"":""F""},{""grid"":null,""id"":180466,""name"":""A. Descotte"",""number"":99,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382432,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T16:30:00+00:00,Club Brugge KV,Genk,569,Club Brugge KV,HOME,4-3-3,25726,Ivan Leko,"[{""grid"":""1:1"",""id"":282,""name"":""S. Mignolet"",""number"":22,""pos"":""G""},{""grid"":""2:4"",""id"":304984,""name"":""J. Spileers"",""number"":58,""pos"":""D""},{""grid"":""2:3"",""id"":354027,""name"":""J. Ordonez"",""number"":4,""pos"":""D""},{""grid"":""2:2"",""id"":69,""name"":""B. Mechele"",""number"":44,""pos"":""D""},{""grid"":""2:1"",""id"":375974,""name"":""J. Seys"",""number"":65,""pos"":""D""},{""grid"":""3:3"",""id"":38124,""name"":""L. Reis"",""number"":6,""pos"":""M""},{""grid"":""3:2"",""id"":162219,""name"":""R. Onyedika"",""number"":15,""pos"":""M""},{""grid"":""3:1"",""id"":78,""name"":""H. Vanaken"",""number"":20,""pos"":""M""},{""grid"":""4:3"",""id"":39291,""name"":""H. Vetlesen"",""number"":10,""pos"":""F""},{""grid"":""4:2"",""id"":271276,""name"":""R. Vermant"",""number"":17,""pos"":""F""},{""grid"":""4:1"",""id"":161800,""name"":""C. Tzolis"",""number"":8,""pos"":""F""}]",11,"[{""grid"":null,""id"":1923,""name"":""N. Jackers"",""number"":29,""pos"":""G""},{""grid"":null,""id"":180927,""name"":""Z. Romero"",""number"":2,""pos"":""D""},{""grid"":null,""id"":314265,""name"":""B. Meijer"",""number"":14,""pos"":""D""},{""grid"":null,""id"":290213,""name"":""H. Siquet"",""number"":41,""pos"":""D""},{""grid"":null,""id"":162211,""name"":""C. Sandra"",""number"":11,""pos"":""M""},{""grid"":null,""id"":271609,""name"":""L. Audoor"",""number"":62,""pos"":null},{""grid"":null,""id"":287923,""name"":""N. Tresoldi"",""number"":7,""pos"":""F""},{""grid"":null,""id"":282126,""name"":""C. Forbs"",""number"":9,""pos"":""F""},{""grid"":null,""id"":40809,""name"":""M. Skoras"",""number"":21,""pos"":""F""},{""grid"":null,""id"":395891,""name"":""A. De Corte"",""number"":71,""pos"":null},{""grid"":null,""id"":430077,""name"":""S. Campbell"",""number"":84,""pos"":null}]",11,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382432,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T16:30:00+00:00,Club Brugge KV,Genk,742,Genk,AWAY,4-2-3-1,25752,Nicky Hayen,"[{""grid"":""1:1"",""id"":8632,""name"":""H. Van Crombrugge"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":283252,""name"":""Z. El Ouahdi"",""number"":77,""pos"":""D""},{""grid"":""2:3"",""id"":104795,""name"":""M. Sadick"",""number"":3,""pos"":""D""},{""grid"":""2:2"",""id"":377009,""name"":""M. Smets"",""number"":6,""pos"":""D""},{""grid"":""2:1"",""id"":21098,""name"":""J. Kayembe"",""number"":18,""pos"":""D""},{""grid"":""3:2"",""id"":287790,""name"":""N. Sattlberger"",""number"":24,""pos"":""M""},{""grid"":""3:1"",""id"":1937,""name"":""B. Heynen"",""number"":8,""pos"":""M""},{""grid"":""4:3"",""id"":297581,""name"":""J. Steuckers"",""number"":7,""pos"":""M""},{""grid"":""4:2"",""id"":404891,""name"":""K. Karetsas"",""number"":20,""pos"":""M""},{""grid"":""4:1"",""id"":380647,""name"":""N. Adedeji-Sternberg"",""number"":32,""pos"":""M""},{""grid"":""5:1"",""id"":34710,""name"":""Oh Hyeon-Gyu"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":7195,""name"":""T. Lawal"",""number"":26,""pos"":""G""},{""grid"":null,""id"":306940,""name"":""Y. Medina"",""number"":19,""pos"":""D""},{""grid"":null,""id"":8573,""name"":""K. Nkuba"",""number"":27,""pos"":""D""},{""grid"":null,""id"":388888,""name"":""J. Kongolo"",""number"":44,""pos"":""D""},{""grid"":null,""id"":807,""name"":""P. Hrosovsky"",""number"":17,""pos"":""M""},{""grid"":null,""id"":380780,""name"":""I. Bangoura"",""number"":21,""pos"":""M""},{""grid"":null,""id"":8845,""name"":""D. Heymans"",""number"":38,""pos"":""M""},{""grid"":null,""id"":203458,""name"":""Y. Sor"",""number"":14,""pos"":""F""},{""grid"":null,""id"":110153,""name"":""T. Arokodare"",""number"":99,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382433,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T17:15:00+00:00,St. Truiden,Gent,631,Gent,AWAY,4-4-2,25763,Rik De Mil,"[{""grid"":""1:1"",""id"":8716,""name"":""D. Roef"",""number"":33,""pos"":""G""},{""grid"":""2:4"",""id"":281376,""name"":""M. Samoise"",""number"":18,""pos"":""D""},{""grid"":""2:3"",""id"":20144,""name"":""L. Lopes"",""number"":22,""pos"":""D""},{""grid"":""2:2"",""id"":303118,""name"":""S. Kotto"",""number"":2,""pos"":""D""},{""grid"":""2:1"",""id"":161935,""name"":""T. Araujo"",""number"":20,""pos"":""D""},{""grid"":""3:4"",""id"":381830,""name"":""T. De Vlieger"",""number"":27,""pos"":""M""},{""grid"":""3:3"",""id"":299972,""name"":""M. Delorge-Knieper"",""number"":17,""pos"":""M""},{""grid"":""3:2"",""id"":266927,""name"":""A. Ito"",""number"":15,""pos"":""M""},{""grid"":""3:1"",""id"":291024,""name"":""H. Varela"",""number"":29,""pos"":""M""},{""grid"":""4:2"",""id"":8920,""name"":""D. Vanzeir"",""number"":14,""pos"":""F""},{""grid"":""4:1"",""id"":21155,""name"":""W. Kanga"",""number"":7,""pos"":""F""}]",11,"[{""grid"":null,""id"":131953,""name"":""T. Vandenberghe"",""number"":23,""pos"":""G""},{""grid"":null,""id"":190946,""name"":""H. Gambor"",""number"":12,""pos"":""D""},{""grid"":null,""id"":348241,""name"":""B. Lagae"",""number"":26,""pos"":""D""},{""grid"":null,""id"":396200,""name"":""G. De Meyer"",""number"":35,""pos"":""D""},{""grid"":null,""id"":402955,""name"":""A. Omgba"",""number"":10,""pos"":""M""},{""grid"":null,""id"":328978,""name"":""M. Sonko"",""number"":11,""pos"":""F""},{""grid"":null,""id"":446302,""name"":""M. El Adfaoui"",""number"":28,""pos"":""M""},{""grid"":null,""id"":204109,""name"":""A. Gudjohnsen"",""number"":9,""pos"":""F""},{""grid"":null,""id"":278018,""name"":""F. Surdez"",""number"":19,""pos"":null},{""grid"":null,""id"":477549,""name"":""H. Goore"",""number"":45,""pos"":""F""}]",10,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382433,Belgium,144,Jupiler Pro League,2025,Regular Season - 1,2025-07-27T17:15:00+00:00,St. Truiden,Gent,735,St. Truiden,HOME,4-2-3-1,25770,Wouter Vrancken,"[{""grid"":""1:1"",""id"":162482,""name"":""L. Kokubo"",""number"":16,""pos"":""G""},{""grid"":""2:4"",""id"":271875,""name"":""L. Patris"",""number"":19,""pos"":""D""},{""grid"":""2:3"",""id"":358380,""name"":""R. Van Helden"",""number"":20,""pos"":""D""},{""grid"":""2:2"",""id"":105474,""name"":""V. Musliu"",""number"":26,""pos"":""D""},{""grid"":""2:1"",""id"":199153,""name"":""T. Hata"",""number"":3,""pos"":""D""},{""grid"":""3:2"",""id"":33805,""name"":""R. Yamamoto"",""number"":6,""pos"":""M""},{""grid"":""3:1"",""id"":20839,""name"":""A. Sissako"",""number"":8,""pos"":""M""},{""grid"":""4:3"",""id"":381316,""name"":""R. Vanwesemael"",""number"":60,""pos"":""M""},{""grid"":""4:2"",""id"":32923,""name"":""R. Ito"",""number"":13,""pos"":""M""},{""grid"":""4:1"",""id"":342652,""name"":""I. Sebaoui"",""number"":10,""pos"":""M""},{""grid"":""5:1"",""id"":352936,""name"":""A. Ferrari"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":377293,""name"":""M. Lendfers"",""number"":21,""pos"":""G""},{""grid"":null,""id"":32954,""name"":""S. Taniguchi"",""number"":5,""pos"":""D""},{""grid"":null,""id"":553727,""name"":""S. Jukleroed"",""number"":18,""pos"":null},{""grid"":null,""id"":274277,""name"":""R. Merlen"",""number"":14,""pos"":""M""},{""grid"":null,""id"":8516,""name"":""W. Janssens"",""number"":22,""pos"":""D""},{""grid"":null,""id"":491115,""name"":""I. Benachour"",""number"":31,""pos"":""M""},{""grid"":null,""id"":474827,""name"":""J. Mbalanda"",""number"":32,""pos"":""M""},{""grid"":null,""id"":428636,""name"":""A. Diriken"",""number"":33,""pos"":""M""},{""grid"":null,""id"":129126,""name"":""A. Bertaccini"",""number"":91,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382434,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-01T18:45:00+00:00,KV Mechelen,Club Brugge KV,266,KV Mechelen,HOME,3-4-1-2,25698,Frederic Vanderbiest,"[{""grid"":""1:1"",""id"":8741,""name"":""O. De Wolf"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":303362,""name"":""R. Belghali"",""number"":17,""pos"":""D""},{""grid"":""2:2"",""id"":326183,""name"":""R. Halhal"",""number"":2,""pos"":""D""},{""grid"":""2:1"",""id"":162562,""name"":""J. Marsa"",""number"":3,""pos"":""D""},{""grid"":""3:4"",""id"":26497,""name"":""P. Pflucke"",""number"":77,""pos"":""M""},{""grid"":""3:3"",""id"":100279,""name"":""F. Hammar"",""number"":6,""pos"":""M""},{""grid"":""3:2"",""id"":8939,""name"":""R. Schoofs"",""number"":16,""pos"":""M""},{""grid"":""3:1"",""id"":515985,""name"":""M. Zekri"",""number"":23,""pos"":""M""},{""grid"":""4:1"",""id"":403253,""name"":""B. Bafdili"",""number"":35,""pos"":""F""},{""grid"":""5:2"",""id"":26438,""name"":""L. Lauberbach"",""number"":20,""pos"":""F""},{""grid"":""5:1"",""id"":19532,""name"":""K. Mrabti"",""number"":19,""pos"":""F""}]",11,"[{""grid"":null,""id"":182825,""name"":""N. Miras"",""number"":13,""pos"":""G""},{""grid"":null,""id"":154737,""name"":""R. Teague"",""number"":5,""pos"":""M""},{""grid"":null,""id"":327692,""name"":""T. Koudou"",""number"":7,""pos"":""M""},{""grid"":null,""id"":90956,""name"":""M. Konate"",""number"":8,""pos"":""M""},{""grid"":null,""id"":8946,""name"":""N. Storm"",""number"":11,""pos"":""F""},{""grid"":null,""id"":270175,""name"":""I. Struyf"",""number"":18,""pos"":""D""},{""grid"":null,""id"":361359,""name"":""H. Ozdemir"",""number"":21,""pos"":""F""},{""grid"":null,""id"":367877,""name"":""L. Golic"",""number"":22,""pos"":null},{""grid"":null,""id"":345357,""name"":""B. Antonio"",""number"":38,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382434,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-01T18:45:00+00:00,KV Mechelen,Club Brugge KV,569,Club Brugge KV,AWAY,4-3-3,25726,Ivan Leko,"[{""grid"":""1:1"",""id"":1923,""name"":""N. Jackers"",""number"":29,""pos"":""G""},{""grid"":""2:4"",""id"":304984,""name"":""J. Spileers"",""number"":58,""pos"":""D""},{""grid"":""2:3"",""id"":69,""name"":""B. Mechele"",""number"":44,""pos"":""D""},{""grid"":""2:2"",""id"":180927,""name"":""Z. Romero"",""number"":2,""pos"":""D""},{""grid"":""2:1"",""id"":375974,""name"":""J. Seys"",""number"":65,""pos"":""D""},{""grid"":""3:3"",""id"":38124,""name"":""L. Reis"",""number"":6,""pos"":""M""},{""grid"":""3:2"",""id"":162219,""name"":""R. Onyedika"",""number"":15,""pos"":""M""},{""grid"":""3:1"",""id"":78,""name"":""H. Vanaken"",""number"":20,""pos"":""M""},{""grid"":""4:3"",""id"":39291,""name"":""H. Vetlesen"",""number"":10,""pos"":""F""},{""grid"":""4:2"",""id"":271276,""name"":""R. Vermant"",""number"":17,""pos"":""F""},{""grid"":""4:1"",""id"":161800,""name"":""C. Tzolis"",""number"":8,""pos"":""F""}]",11,"[{""grid"":null,""id"":282,""name"":""S. Mignolet"",""number"":22,""pos"":""G""},{""grid"":null,""id"":282903,""name"":""D. van den Heuvel"",""number"":16,""pos"":null},{""grid"":null,""id"":314265,""name"":""B. Meijer"",""number"":14,""pos"":""D""},{""grid"":null,""id"":290213,""name"":""H. Siquet"",""number"":41,""pos"":""D""},{""grid"":null,""id"":474741,""name"":""V. Osuji"",""number"":24,""pos"":""D""},{""grid"":null,""id"":342230,""name"":""A. Stankovic"",""number"":25,""pos"":""M""},{""grid"":null,""id"":40809,""name"":""M. Skoras"",""number"":21,""pos"":""F""},{""grid"":null,""id"":271609,""name"":""L. Audoor"",""number"":62,""pos"":null},{""grid"":null,""id"":287923,""name"":""N. Tresoldi"",""number"":7,""pos"":""F""},{""grid"":null,""id"":282126,""name"":""C. Forbs"",""number"":9,""pos"":""F""},{""grid"":null,""id"":162211,""name"":""C. Sandra"",""number"":11,""pos"":""M""}]",11,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382435,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-02T14:00:00+00:00,KVC Westerlo,Zulte Waregem,261,KVC Westerlo,HOME,4-2-3-1,25755,Issame Charai,"[{""grid"":""1:1"",""id"":277175,""name"":""A. Jungdal"",""number"":99,""pos"":""G""},{""grid"":""2:4"",""id"":51144,""name"":""B. Reynolds"",""number"":22,""pos"":""D""},{""grid"":""2:3"",""id"":162513,""name"":""E. Bayram"",""number"":40,""pos"":""D""},{""grid"":""2:2"",""id"":1348,""name"":""R. Neustadter"",""number"":33,""pos"":""D""},{""grid"":""2:1"",""id"":162159,""name"":""T. Rommens"",""number"":25,""pos"":""D""},{""grid"":""3:2"",""id"":37887,""name"":""D. Haspolat"",""number"":34,""pos"":""M""},{""grid"":""3:1"",""id"":161995,""name"":""T. Van den Keybus"",""number"":39,""pos"":""M""},{""grid"":""4:3"",""id"":50774,""name"":""G. Yow"",""number"":18,""pos"":""M""},{""grid"":""4:2"",""id"":278950,""name"":""I. Sakamoto"",""number"":13,""pos"":""M""},{""grid"":""4:1"",""id"":323942,""name"":""J. Alcocer"",""number"":77,""pos"":""M""},{""grid"":""5:1"",""id"":292543,""name"":""M. Frigan"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":372563,""name"":""A. Lapage"",""number"":4,""pos"":""D""},{""grid"":null,""id"":2180,""name"":""S. Sydorchuk"",""number"":8,""pos"":""M""},{""grid"":null,""id"":162418,""name"":""A. Mebude"",""number"":11,""pos"":""F""},{""grid"":null,""id"":129172,""name"":""K. Vaesen"",""number"":14,""pos"":""F""},{""grid"":null,""id"":354875,""name"":""R. Smekens"",""number"":17,""pos"":""M""},{""grid"":null,""id"":392700,""name"":""L. Mbamba-Muanda"",""number"":23,""pos"":""D""},{""grid"":null,""id"":8974,""name"":""K. Van Langendonck"",""number"":30,""pos"":""G""},{""grid"":null,""id"":371950,""name"":""A. Piedfort"",""number"":46,""pos"":""M""},{""grid"":null,""id"":353943,""name"":""Nacho"",""number"":90,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382435,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-02T14:00:00+00:00,KVC Westerlo,Zulte Waregem,600,Zulte Waregem,AWAY,4-2-3-1,28072,Steve Colpaert,"[{""grid"":""1:1"",""id"":61,""name"":""B. Gabriel"",""number"":13,""pos"":""G""},{""grid"":""2:4"",""id"":157231,""name"":""B. Nyssen"",""number"":19,""pos"":""D""},{""grid"":""2:3"",""id"":162912,""name"":""A. Tanghe"",""number"":3,""pos"":""D""},{""grid"":""2:2"",""id"":8929,""name"":""L. Lemoine"",""number"":4,""pos"":""D""},{""grid"":""2:1"",""id"":447097,""name"":""Y. Cappelle"",""number"":55,""pos"":""D""},{""grid"":""3:2"",""id"":354298,""name"":""T. Nnadi"",""number"":21,""pos"":""M""},{""grid"":""3:1"",""id"":358102,""name"":""T. Claes"",""number"":8,""pos"":""M""},{""grid"":""4:3"",""id"":395617,""name"":""A. Traore"",""number"":10,""pos"":""M""},{""grid"":""4:2"",""id"":294856,""name"":""J. Erenbjerg"",""number"":24,""pos"":""M""},{""grid"":""4:1"",""id"":490151,""name"":""J. Opoku"",""number"":22,""pos"":""M""},{""grid"":""5:1"",""id"":89,""name"":""J. Vossen"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":8606,""name"":""L. Bostyn"",""number"":1,""pos"":""G""},{""grid"":null,""id"":178328,""name"":""E. Lofolomo"",""number"":6,""pos"":""M""},{""grid"":null,""id"":161703,""name"":""S. Gavriel"",""number"":11,""pos"":""D""},{""grid"":null,""id"":275367,""name"":""W. Paugain"",""number"":12,""pos"":""D""},{""grid"":null,""id"":272239,""name"":""T. Hedl"",""number"":20,""pos"":""F""},{""grid"":null,""id"":337946,""name"":""L. Willen"",""number"":31,""pos"":""D""},{""grid"":null,""id"":3915,""name"":""S. Ujka"",""number"":36,""pos"":""M""},{""grid"":null,""id"":392042,""name"":""A. Labie"",""number"":47,""pos"":""D""},{""grid"":null,""id"":432648,""name"":""T. Sergeant"",""number"":64,""pos"":""M""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382436,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-02T16:15:00+00:00,Standard Liege,Dender,6215,Dender,AWAY,3-4-3,28014,Yannick Ferrera,"[{""grid"":""1:1"",""id"":8924,""name"":""M. Verrips"",""number"":34,""pos"":""G""},{""grid"":""2:3"",""id"":287793,""name"":""L. Marijnissen"",""number"":5,""pos"":""D""},{""grid"":""2:2"",""id"":327738,""name"":""L. De Fougerolles"",""number"":44,""pos"":""D""},{""grid"":""2:1"",""id"":37671,""name"":""J. Pupe"",""number"":3,""pos"":""D""},{""grid"":""3:4"",""id"":408221,""name"":""B. Fredrick"",""number"":22,""pos"":""M""},{""grid"":""3:3"",""id"":193719,""name"":""M. Viltard"",""number"":24,""pos"":""M""},{""grid"":""3:2"",""id"":298006,""name"":""N. Mbamba"",""number"":17,""pos"":""M""},{""grid"":""3:1"",""id"":338230,""name"":""F. Ferraro"",""number"":88,""pos"":""M""},{""grid"":""4:3"",""id"":66175,""name"":""R. Kvet"",""number"":16,""pos"":""F""},{""grid"":""4:2"",""id"":20733,""name"":""A. Scheidler"",""number"":11,""pos"":""F""},{""grid"":""4:1"",""id"":8569,""name"":""N. Rodes"",""number"":18,""pos"":""F""}]",11,"[{""grid"":null,""id"":87037,""name"":""B. Goncalves"",""number"":7,""pos"":""D""},{""grid"":null,""id"":309920,""name"":""M. S. Dion"",""number"":10,""pos"":""F""},{""grid"":null,""id"":375157,""name"":""K. Koton"",""number"":15,""pos"":""M""},{""grid"":null,""id"":98855,""name"":""D. Hrncar"",""number"":20,""pos"":""D""},{""grid"":null,""id"":134694,""name"":""K. Cools"",""number"":21,""pos"":""D""},{""grid"":null,""id"":20518,""name"":""G. Dietsch"",""number"":30,""pos"":""G""},{""grid"":null,""id"":269520,""name"":""R. Adewusi"",""number"":37,""pos"":""F""},{""grid"":null,""id"":415495,""name"":""N. Moutha-Sebtaoui"",""number"":67,""pos"":""D""},{""grid"":null,""id"":267723,""name"":""B. Nsimba"",""number"":77,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382436,Belgium,144,Jupiler Pro League,2025,Regular Season - 2,2025-08-02T16:15:00+00:00,Standard Liege,Dender,733,Standard Liege,HOME,4-2-3-1,25768,Vincent Euvrard,"[{""grid"":""1:1"",""id"":314509,""name"":""M. Epolo"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":129706,""name"":""M. Fossey"",""number"":13,""pos"":""D""},{""grid"":""2:3"",""id"":162592,""name"":""D. Dierckx"",""number"":29,""pos"":""D""},{""grid"":""2:2"",""id"":21084,""name"":""J. Homawoo"",""number"":24,""pos"":""D""},{""grid"":""2:1"",""id"":313567,""name"":""A. Calut"",""number"":22,""pos"":""D""},{""grid"":""3:2"",""id"":8567,""name"":""M. Ilaimaharitra"",""number"":23,""pos"":""M""},{""grid"":""3:1"",""id"":30751,""name"":""I. Karamoko"",""number"":20,""pos"":""M""},{""grid"":""4:3"",""id"":25155,""name"":""T. Mohr"",""number"":7,""pos"":""M""},{""grid"":""4:2"",""id"":37892,""name"":""D. Eckert Ayensa"",""number"":10,""pos"":""M""},{""grid"":""4:1"",""id"":194116,""name"":""R. Said"",""number"":17,""pos"":""M""},{""grid"":""5:1"",""id"":8793,""name"":""T. Henry"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":351886,""name"":""H. Sahabo"",""number"":6,""pos"":""M""},{""grid"":null,""id"":321747,""name"":""N. Mehssatou Sepulveda"",""number"":8,""pos"":""D""},{""grid"":null,""id"":375986,""name"":""L. Kuavita"",""number"":14,""pos"":""M""},{""grid"":null,""id"":551237,""name"":""Y. Gboua"",""number"":15,""pos"":""F""},{""grid"":null,""id"":494390,""name"":""R. Mitongo"",""number"":19,""pos"":""F""},{""grid"":null,""id"":8495,""name"":""L. Pirard"",""number"":21,""pos"":""G""},{""grid"":null,""id"":198400,""name"":""I. Hautekiet"",""number"":25,""pos"":""D""},{""grid"":null,""id"":432766,""name"":""O. Olivier"",""number"":35,""pos"":""D""},{""grid"":null,""id"":286322,""name"":""D. Leunga Leunga"",""number"":37,""pos"":""D""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
