fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1570384,727,Osasuna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,429553,Mauro Echegoyen,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570384,727,Osasuna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,46646,Sergio Herrera,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570384,727,Osasuna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,46658,Rubén García,M,31,5.68,0,0,0,0,12,1,9,2,0,0,4,2,0,0,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570384,727,Osasuna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,46662,Moncayola,M,19,5.89,0,0,0,0,12,0,11,1,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570384,727,Osasuna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,46667,Kike Barja,F,31,6.23,0,0,0,0,4,0,2,1,0,0,4,1,2,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570384,727,Osasuna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,46746,A. Budimir,F,30,6.7,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570384,727,Osasuna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,47448,Aitor Fernández,G,90,6.53,0,0,0,0,36,0,18,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570384,727,Osasuna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,47533,Catena,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570384,727,Osasuna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,484459,Asier Bonel,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570384,727,Osasuna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,560924,U. Santos,D,90,5.62,1,0,0,0,41,0,31,0,0,2,5,2,0,0,0,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,104853,Asier Villalibre,F,59,6.12,0,0,0,1,7,1,4,0,0,0,5,3,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,1570,Sergio Canales,M,90,6.34,0,0,0,0,47,0,42,1,0,0,9,3,1,0,2,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,165713,Manu Hernando,D,90,5.57,0,0,0,0,35,0,27,2,0,1,11,5,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,1700,Iván Martín,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,181685,Álvaro Mantilla,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,183683,Íñigo Sainz-Maza,M,78,6.22,0,0,0,0,26,1,21,2,0,0,8,4,1,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,183848,Julen Agirrezabala,G,90,6.05,0,0,0,0,25,0,19,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,184193,Juan Carlos Arana,F,59,6.19,1,0,0,0,15,0,11,1,0,1,3,2,0,0,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,24567,G. Guliashvili,F,12,6.37,0,0,0,0,3,0,3,0,0,0,1,1,1,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,25914,Aarón Martín,D,90,5.47,0,0,0,0,20,1,15,1,0,2,12,4,1,1,2,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,286595,Facundo González,D,86,5.69,0,0,0,0,27,0,20,2,0,2,3,2,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,309388,M. Prati,M,90,5.91,0,0,0,0,34,0,27,0,0,1,2,1,2,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,334014,M. Gueye,M,90,6.68,2,1,1,0,21,0,14,1,0,0,5,2,1,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,343316,J. Belocian,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,415064,Pedro Felipe,D,59,5.13,0,0,0,0,12,0,10,2,0,0,7,2,0,0,0,3,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,441223,Iker Luque,F,31,6.39,0,0,0,0,3,0,3,0,0,1,7,2,3,1,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,443163,Pablo García,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,457101,M. Zabiri,F,31,7.27,2,2,1,0,5,0,5,1,0,0,4,2,1,1,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,46734,Pablo Ramón,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,47293,Iñigo Vicente,F,31,6.78,0,0,0,0,8,0,5,2,0,0,2,2,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,482469,Jorge Salinas,D,4,5.54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,4665,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,486135,Laro Gómez,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,1257,J. Koundé,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,1305,D. Livaković,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,1323,Dani Olmo,M,90,7.7,2,0,0,1,60,6,60,1,0,1,5,3,1,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,133609,Pedri,M,61,6.87,0,0,0,0,50,5,48,0,0,0,2,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,138787,A. Gordon,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,1496,Raphinha,F,69,8.2,6,4,3,0,19,1,17,1,2,0,4,3,2,1,1,0,0,0,,,2,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,161928,Alejandro Balde,D,12,6.51,0,0,0,0,13,1,11,2,0,0,3,3,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,181701,Gerard Martín,D,90,6.11,0,0,0,0,69,0,66,0,0,1,4,2,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,182718,Joan García,G,45,5.57,0,0,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,2282,A. Christensen,D,90,6.25,2,0,0,0,60,0,58,0,1,1,7,3,0,0,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,296667,Gavi,M,29,6.72,0,0,0,0,27,1,27,0,0,1,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,340626,Fermín,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,386828,Lamine Yamal,F,90,9.03,7,2,1,2,53,3,42,0,2,0,16,9,11,6,3,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,396623,Pau Cubarsí Paredes,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,433396,Marc Bernal,M,29,6.05,0,0,0,0,19,0,16,0,0,0,2,1,1,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,44,Rodri,M,61,7.2,1,0,0,0,61,2,55,1,0,2,2,2,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,550547,H. Abdelkarim,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,568001,X. Espart,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,619,Eric García,D,90,6.51,0,0,0,0,88,1,79,1,0,1,3,2,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,643,Gabriel Jesus,F,21,7.39,1,1,1,0,6,0,6,1,0,0,3,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,7334,K. Adeyemi,F,90,7.7,8,1,0,1,42,4,36,0,0,0,19,12,7,6,4,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,851,W. Szczęsny,G,45,4.99,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570385,529,Barcelona,2026-09-16T19:30:00+00:00,2026-09-18T19:28:18Z,855,João Cancelo,D,78,7.01,3,1,1,0,62,1,54,0,1,2,7,2,3,1,0,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,104821,Jon Guridi,M,81,6.35,1,0,0,0,29,1,23,2,0,0,12,7,3,1,1,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,11421,G. Suazo,D,90,6.73,0,0,0,0,36,1,29,3,0,0,11,7,0,0,4,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,119213,Alfon González,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,119742,Juan Iglesias,D,90,6.41,0,0,0,0,44,0,35,2,0,2,12,7,3,2,1,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,119795,G. Kochorashvili,M,9,6.55,1,0,0,0,18,0,15,0,1,0,1,0,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,135749,Félix Correia,M,81,6.68,1,1,0,0,25,0,19,2,0,0,12,5,2,1,1,4,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,162126,Peque Fernández,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,185398,Isaac,F,14,6.33,0,0,0,0,8,0,5,3,0,0,10,5,0,0,1,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,195923,José Ángel Carmona,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,21004,L. Agoumé,M,90,7.2,1,0,0,0,65,1,60,4,0,0,13,5,2,1,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,22254,Y. Fofana,M,90,6.17,0,0,0,0,37,1,31,3,0,0,7,4,4,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,297311,Kike Salas,D,90,6.56,1,1,0,0,50,1,40,1,0,0,8,4,0,0,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,322560,L. Stassin,F,76,6.05,4,2,0,0,14,1,9,1,1,0,7,4,2,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,327536,R. Ure,F,1,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,331607,Manu Bueno,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,338902,Andrés Castrín,D,90,7.14,0,0,0,0,57,0,51,2,0,2,7,6,0,0,2,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,386870,Julio Díaz del Romo,D,9,6.52,0,0,0,0,6,0,5,0,0,0,2,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,39121,C. Ejuke,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,396475,Fran González,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,433,Marcão,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,546798,M. Sierra,M,89,8.2,2,2,1,0,34,2,27,5,0,0,28,12,11,3,3,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,536,Sevilla,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,557,O. Vlachodimos,G,90,7.16,0,0,0,0,16,0,12,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,107210,Riki Rodríguez,M,57,6.6,0,0,0,0,30,0,25,0,0,2,5,2,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,127025,G. Quagliata,D,29,6.44,0,0,0,0,13,0,8,1,0,2,4,2,2,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,1465,P. Aubameyang,F,90,6.32,0,0,0,0,18,3,14,0,0,0,5,1,1,1,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,161965,Mario Soriano,M,33,7.01,1,0,0,0,23,0,21,2,0,2,4,4,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,162122,Adrià Alti,D,90,6.51,0,0,0,0,53,0,46,1,0,1,7,3,2,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,179139,Leo Román,G,90,7.83,0,0,0,0,42,0,36,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,182988,Diego Villares,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,18753,Adama Traoré,F,45,6.13,0,0,0,0,6,0,4,0,0,0,10,5,3,1,3,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,188445,Luismi Cruz,M,61,6.38,0,0,0,0,24,0,21,2,0,1,8,4,1,0,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,227,Angeliño,D,59,5.14,0,0,0,0,30,0,23,1,0,1,7,3,2,0,2,2,0,1,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,295880,Peke,M,57,6.75,0,0,0,0,33,0,28,5,0,1,15,7,7,2,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,31,J. Giménez,D,83,6.99,0,0,0,0,64,0,57,1,0,2,8,3,1,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,319512,L. Noubi,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,329728,Marc Casadó,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,335720,David Mella,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,346865,L. Amatucci,M,90,6.67,0,0,0,0,66,0,60,1,0,0,16,8,1,1,4,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,354754,Jonathan Asp Jensen,M,33,6.54,2,2,0,0,9,0,9,2,0,0,7,3,1,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,37616,Z. Eddahchouri,F,7,6.31,0,0,0,0,5,0,3,1,0,0,6,2,2,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,47016,Álvaro Fernández,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,47190,Miguel Loureiro,D,90,7.37,0,0,0,0,76,0,66,3,0,2,15,11,5,4,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,47360,Ximo Navarro,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,497393,B. Ede,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570387,544,Deportivo La Coruna,2026-09-16T17:00:00+00:00,2026-09-18T19:28:18Z,574733,B. Nsongo,F,45,6.8,1,1,0,0,8,0,7,1,0,0,14,6,5,3,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,1145,Ibrahima Konaté,D,90,6.9,1,,,0,56,,52,,1,,11,6,,,2,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,1271,Aurélien Tchouaméni,M,86,6.9,,,,0,42,2,40,2,,2,3,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,129718,Jude Bellingham,M,22,6.9,,,,0,10,2,9,,,,6,4,2,2,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,2207,Eduardo Camavinga,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,226,Denzel Dumfries,D,1,,,,,0,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,2285,Antonio Rüdiger,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570388,541,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-18T19:28:18Z,278,Kylian Mbappé,F,90,8.3,2,1,1,1,39,3,33,1,,,10,5,3,,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
