fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1570392,548,Real Sociedad,2026-09-03T19:00:00+00:00,2026-09-18T19:28:18Z,930,Carlos Soler,M,8,6.7,,,,0,4,2,4,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,128398,Oihan Sancet,M,90,6.43,2,1,0,0,24,1,19,1,1,0,7,4,2,1,2,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,182181,Jesús Areso,D,45,6.69,1,1,0,0,39,1,36,0,0,1,2,1,1,0,0,0,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,182617,Beñat Prados,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,183799,Nico Williams,M,90,7.09,3,0,0,0,36,3,28,3,1,1,15,7,5,1,2,4,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,183849,Aitor Paredes,D,90,7.43,0,0,0,0,89,1,89,1,0,1,3,3,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,190489,Álvaro Djaló,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,286593,Nico Serrano,F,4,6.13,1,0,0,0,3,0,2,1,1,0,3,1,1,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,287680,Maroan Sannadi,F,28,6.52,0,0,0,0,3,0,2,0,0,0,1,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,30510,Álex Berenguer,F,28,6.91,1,0,0,0,20,2,16,1,1,1,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,312468,Álex Padilla,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,313025,Hugo Rincón,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,332307,Beñat Gerenabarrena,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,332309,Alejandro Rego,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,344838,J. Louis-Jean,D,45,6.92,1,0,0,0,28,0,25,0,0,3,5,2,1,0,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,383780,Mikel Jauregizar,M,62,7,1,1,0,0,58,1,53,2,0,2,9,5,1,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,437643,Peio Canales,M,15,6.7,1,0,0,0,20,1,18,0,1,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,47007,Ruíz de Galarreta,M,90,7.2,3,0,0,0,83,2,71,3,1,2,18,13,3,3,3,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,47270,Unai Simón,G,90,6.64,0,0,0,0,22,0,21,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,47271,Yeray,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,47273,Yuri,D,86,7.48,4,1,0,0,73,2,66,6,0,0,9,6,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,47294,I. Williams,F,62,6.44,2,0,0,0,5,0,4,0,0,0,5,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,622,Aymeric Laporte,D,90,7.23,0,0,0,0,89,0,86,3,0,2,8,6,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,531,Athletic Club,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,84086,Robert Navarro,M,75,6.51,4,2,0,0,29,1,24,1,2,0,8,4,3,2,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,106759,V. Koski,D,90,6.73,0,0,0,0,22,0,18,1,0,1,4,3,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,139001,Pablo Ibáñez,M,85,6.88,0,0,0,0,25,1,22,1,0,2,16,4,3,1,2,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,143,Carles Aleñá,M,5,6.52,0,0,0,0,5,0,5,0,0,0,2,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,1461,Denis Suárez,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,162170,Hugo Novoa,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,162686,Antonio Blanco,M,15,6.76,0,0,0,0,10,0,7,0,0,0,1,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,163060,A. Giménez,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,183751,A. Rebbach,D,66,6.29,0,0,0,0,22,0,16,1,0,2,9,5,2,1,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,18740,Jonny,D,90,6.43,0,0,0,0,37,0,29,1,0,1,4,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,192434,Miguel Rodríguez,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,297973,Selu Diallo,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,311071,N. Valentini,D,90,6.23,0,0,0,0,22,0,16,2,0,0,4,3,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,331369,Angel Pérez,D,15,6.49,0,0,0,0,3,0,0,0,0,0,3,1,2,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,361384,Yusi,D,24,6.94,0,0,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,47181,Toni Martínez,F,25,6.4,0,0,0,0,5,0,2,0,0,0,5,1,0,0,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,47309,Guevara,M,90,6.78,0,0,0,0,34,0,28,4,0,3,7,5,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,47353,Sivera,G,90,7.55,0,0,0,0,27,0,12,0,0,0,1,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,608,L. Boyé,F,75,6.06,0,0,0,0,12,1,8,1,0,0,11,4,1,0,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,6085,C. Benavídez,M,75,6.59,2,0,0,0,14,0,13,4,0,1,13,6,1,0,2,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,6233,N. Tenaglia,D,90,6.11,0,0,0,0,23,0,17,2,0,3,11,5,3,0,3,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,626494,X. Olaiz,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570393,542,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T16:53:05Z,760,M. Díaz,F,65,6.28,0,0,0,0,14,0,12,0,0,0,4,0,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,104853,Asier Villalibre,F,27,6.4,1,0,0,0,7,0,5,0,0,0,2,2,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,1570,Sergio Canales,M,27,6.04,0,0,0,0,20,0,20,0,0,0,3,0,1,0,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,165713,Manu Hernando,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,1700,Iván Martín,M,84,6.22,0,0,0,0,65,1,57,1,0,0,8,5,4,2,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,181685,Álvaro Mantilla,D,63,5.63,0,0,0,0,49,0,41,3,0,0,5,5,1,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,183683,Íñigo Sainz-Maza,M,6,5.84,0,0,0,0,6,0,6,1,0,0,2,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,183848,Julen Agirrezabala,G,90,6.55,0,0,0,0,18,0,15,0,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,184193,Juan Carlos Arana,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,24567,G. Guliashvili,F,15,6.14,1,0,0,0,3,0,3,0,0,0,4,2,1,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,25914,Aarón Martín,D,27,5.79,0,0,0,0,22,2,17,0,0,0,3,2,1,1,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,286595,Facundo González,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,309388,M. Prati,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,334014,M. Gueye,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,343316,J. Belocian,D,90,5.56,0,0,0,0,64,0,60,0,0,2,4,2,0,0,1,3,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,41157,André Almeida,M,63,6.72,0,0,0,0,63,3,59,2,0,0,6,5,2,1,2,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,415064,Pedro Felipe,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,441223,Iker Luque,M,90,6.22,1,1,0,0,40,1,36,0,0,0,13,6,3,2,3,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,443163,Pablo García,M,63,5.72,1,1,0,0,16,0,15,0,0,0,5,0,2,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,457101,M. Zabiri,F,75,6.04,1,0,0,0,8,0,7,0,1,1,11,3,3,2,1,2,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,46734,Pablo Ramón,D,90,5.93,2,1,0,0,73,0,67,3,0,1,7,5,1,1,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,47293,Iñigo Vicente,M,90,6.43,3,1,0,0,86,0,73,1,1,0,8,1,5,0,1,0,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,482469,Jorge Salinas,D,90,6.07,1,1,0,0,67,0,58,4,0,0,9,7,1,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,4665,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,486135,Laro Gómez,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,122734,Ferran Jutglà,F,63,6.23,2,1,0,0,11,0,6,0,0,0,7,2,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,157988,Sergio Carreira,D,45,7.34,0,0,0,0,27,1,23,0,0,2,1,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,161875,Hugo González,F,45,7.6,1,1,1,0,17,3,15,0,0,0,4,1,1,1,0,0,0,0,,,1,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,162123,I. Moriba,M,90,8.2,1,1,1,0,41,0,38,6,0,3,11,7,1,1,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,179955,Javi Rueda,M,45,6.3,1,0,0,0,23,0,17,0,1,1,3,0,1,0,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,182661,Álvaro Núñez,D,90,7.52,1,1,0,0,49,0,44,2,0,1,5,3,0,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,2278,Marcos Alonso,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,269163,W. Swedberg,F,64,6.29,0,0,0,0,11,0,9,3,0,1,9,3,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,272543,C. Driouech,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,30765,I. Radu,G,90,8.11,0,0,0,0,32,0,25,0,0,0,1,1,1,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,320517,Pablo Durán,F,45,8.36,3,3,2,0,13,1,10,1,0,0,8,3,2,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,329720,Hugo Álvarez,M,90,8.6,0,0,0,2,27,2,24,2,0,2,11,4,2,0,1,4,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,329722,Yoel Lago,D,90,7.2,1,0,0,0,39,0,37,2,1,4,10,4,0,0,1,4,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,333502,Miguel Román,M,84,9,2,1,1,1,56,1,49,4,0,0,6,5,1,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,384135,Javi Rodríguez,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,437776,A. Faye,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,46711,Aleix Febas,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,47348,Borja Iglesias,F,27,6.65,0,0,0,0,12,1,11,0,0,0,1,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,47566,Javi Galán,D,26,7.27,0,0,0,0,19,1,18,1,0,0,5,3,3,2,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,47988,C. Starfelt,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,50132,A. Bayındır,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,51535,S. Cáceres,D,90,7.63,0,0,0,0,46,0,41,3,0,2,7,6,0,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570395,538,Celta Vigo,2026-09-19T16:30:00+00:00,2026-09-19T20:52:45Z,560930,H. Burcio,M,6,6.98,1,1,0,0,6,0,5,0,0,0,2,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,127426,Pol Lozano,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,182735,Ángel Fortuño,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,183699,Urko González,M,45,6.43,0,0,0,0,21,0,21,0,0,0,4,0,1,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,273732,T. Dolan,F,23,6.68,2,0,0,0,13,1,9,1,0,0,4,3,1,1,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,2813,M. Dmitrović,G,90,5.61,0,0,0,0,22,0,22,0,0,0,1,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,282054,C. Riedel,D,23,5.91,0,0,0,0,32,0,30,0,0,1,4,2,0,0,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,286038,Álex Calatrava,M,61,5.79,3,1,0,0,23,1,15,3,0,0,10,5,2,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,286639,Bryan Zaragoza,M,67,5.98,2,2,0,0,29,1,21,1,0,0,7,4,4,2,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,312990,Roberto Fernández,F,90,5.78,3,0,0,0,4,0,4,0,1,0,7,2,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,347885,Marcos Fernández,F,45,6.78,3,0,0,0,9,2,8,0,2,1,5,2,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,36983,V. Drkušić,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,375915,Q. Hartman,D,45,5.51,0,0,0,0,30,0,25,1,0,1,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,388495,Javier Hernandez,M,90,5.86,3,1,0,0,32,1,27,0,1,0,12,3,1,0,3,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,415089,Gabriel Moscardo,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1570397,540,Espanyol,2026-09-18T19:00:00+00:00,2026-09-19T00:54:53Z,438284,Rafel Bauzà,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
