pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
754,L. Modrić,5463,Luka Modrić,3825820,220,Real Madrid,2016-03-20,11,La Liga,27,2015/2016,1,1,0,0.045475237,0.045475237,0.000000000,2,0.055662121,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e8683769e36242c86f8a2a2c0d3e415a2041dcde6cab813450e55c8671f76253,392fee618428fbdf1b6760a19b812107fdc1f9a57fd36ef18cb6e04027a3e406,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,3825846,220,Real Madrid,2016-05-14,11,La Liga,27,2015/2016,1,1,0,0.020789662,0.020789662,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2454ac658a2208b6d3f241cc390299ffda5bb350716a55715cf2af54a85e8804,1fc3394db0698201cf76511d3349007fd7bc2da79375890e48b8fc919e71d4bc,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,3825864,220,Real Madrid,2016-04-30,11,La Liga,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,4,0.200619886,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b7fca963caca207282688fbb6e7426a977e7e5dd3bc22a7fc029817136fd0627,0b5f7d9d4bf6cf949b982447e7442856a812a2fa06e71f5f75ce7567c7b79ff4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,3825879,220,Real Madrid,2016-03-13,11,La Liga,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.237853020,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8e7ebf388bbee057a4618de23934044c8ac9ec1a3da7681121d9e5c3838e9bb6,a796ed74f19968b08975605c947fc0f02bdcf27863bec299f2d1819adfbeacb3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,3825893,220,Real Madrid,2016-04-20,11,La Liga,27,2015/2016,3,3,0,0.179168499,0.179168499,0.000000000,5,0.257623178,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,24715e7e72bc223b147f049a598479bf34751623c55036f5e41eb2424d9cd8e7,5d0983ea68ad63fb6c7cf3ca8ba99765b513c4bf369fba03a456911d7b7b9357,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,3857277,785,Croatia,2022-11-23,43,FIFA World Cup,106,2022,1,1,0,0.073204115,0.073204115,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f91b79083efc2ee883cbbd2ad84e23883005a12fff3d3e41625c8f1154a843ce,6637e5b620b108ed9250d19fb350c5f8b2b4643c55c5cdff2f6c7dcc95c4a9ba,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,3857281,785,Croatia,2022-11-27,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,2,0.384339910,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f81a8f3cde9a0d5dae81ca3a5c077d3bf03b2b83a538a5f7ef0499a3412d7ad9,61f8acc42c16130343367dda95aa5e4e0f9bdea010b7e275705b457cc63a5006,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,3857296,785,Croatia,2022-12-01,43,FIFA World Cup,106,2022,2,2,0,0.143307925,0.143307925,0.000000000,1,0.033970810,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,20f1912d42782fb029630d7a7d3bb335bb13cbbd53513d54382a118aa6cb1ffc,00a773d07e24ecae5d1681d2cfb9580de2544fdb153a2a481063bc3230ae1843,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,3869219,785,Croatia,2022-12-05,43,FIFA World Cup,106,2022,1,1,0,0.031055314,0.031055314,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,973e66fcce0bfc4f2b6834284ba74e4a8d73ca28adee42da56a76cf1db7c4b86,50d5624546db0ec8e88830a85d06aa37e64821dea8ca3702e4ee9105d7a53750,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,3869420,785,Croatia,2022-12-09,43,FIFA World Cup,106,2022,1,0,1,0.783500000,0.000000000,0.783500000,1,0.110051590,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,49c2efb710b6a931e9b77986003fcc47fbb1a27a888af099be9fc0a059b032c9,72e2c4616ea220cbade7fe06125184317ed4662607829457230c300a2db30744,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,3869519,785,Croatia,2022-12-13,43,FIFA World Cup,106,2022,1,1,0,0.026162526,0.026162526,0.000000000,2,0.099613527,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ee37c9c1e1d3a63b5b98222eab7de6e47f4bca6d7b3b3692ad6910a412380309,a84e28f78cd2f843c8ce6a2a73d69566efff3ec7858b05f45d0f09638ef413c2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,3869684,785,Croatia,2022-12-17,43,FIFA World Cup,106,2022,1,1,0,0.070127480,0.070127480,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f640d68ec3bc3c19b050c350a31d85b8b4548f12baf9b8b0a4d65b0ed0e83363,288b5c718bafaa48b2a1f29a9d418b7df05df65f6e0807218661bb31c489e04d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,3930167,785,Croatia,2024-06-19,55,UEFA Euro,282,2024,2,2,0,0.074632481,0.074632481,0.000000000,2,0.290202656,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6e7eb6ac6b7847f039d878c343223edf014cf1f371985aa21562d10c4d9cdf5a,5f0b4d2e0b2e526ebc316007521d2fb73e4b247bb729168811a2e0ebea7e9f0e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,3930178,785,Croatia,2024-06-24,55,UEFA Euro,282,2024,3,2,1,1.288909137,0.505409137,0.783500000,1,0.021476122,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3e77a901d72fdc928c3ada3428c6475c8942343e712a590c15a0872a0a9ab1a5,ce180d6a3e7e06d96a95498086bfe05ff856696c8e53a7c27885c2d8dd981784,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,70272,220,Real Madrid,2013-03-02,11,La Liga,24,2012/2013,1,1,0,0.033327780,0.033327780,0.000000000,4,0.201740960,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d78deb585b07b6a917c03acc47c9f85e502832f8dcaebbea786385599eb70dae,9c268f4563c85fe2b3134b76911b8ab640b6d0f61399cf83d21fbbe8e80c3faf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,70293,220,Real Madrid,2013-10-26,11,La Liga,25,2013/2014,0,0,0,0.000000000,0.000000000,0.000000000,2,0.145505384,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1ec657e4a419e86f31d99a676ea13aafdc1807e3500fdbe67d6e4bc14b2e87c4,4d3502d093070553dc3e4f733f8f3d3ee2c440a3b0ce06d0c4e3380836bd0ef9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,7529,785,Croatia,2018-06-16,43,FIFA World Cup,3,2018,1,0,1,0.783500000,0.000000000,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ce07e1fe92424b243b364345ce9f8407fb0d14eea3f35e912f82cd6165bfd3c1,e95e4f31413fca83717ec71ea9ce3500e717c597f9e38b19e4b6bb4b727b90c4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,7545,785,Croatia,2018-06-21,43,FIFA World Cup,3,2018,2,2,0,0.033162551,0.033162551,0.000000000,2,0.109290046,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ac6aa63ab23150aae4aa7846dab05310a5f7e253b433557fe681cf05d0df7625,9bd8c3e7758bb976decf2ba0974d4ce857bd37d0b090c09ea11ebc289a0ca0a0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,7561,785,Croatia,2018-06-26,43,FIFA World Cup,3,2018,1,1,0,0.022482410,0.022482410,0.000000000,3,0.097237828,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,322ad9ff9c40825c02e293e8e4be80f931633dcf73b0ce87e4c895b901f106c5,5379a3e1c141363b80142bb1186aeb666a253bee222f0f3c7014101d02c2d0e9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,7581,785,Croatia,2018-07-01,43,FIFA World Cup,3,2018,4,2,2,1.666559169,0.099559169,1.567000000,5,0.300240037,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,09aea7e4372dbcdacbc73bab6a2cbf22531ee4ce68826a6bbf07c554be3b643b,c86231f4aae57b934ea286e7e2396aad524363c1c82ae9feafd50874690e3e73,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,8652,785,Croatia,2018-07-07,43,FIFA World Cup,3,2018,4,3,1,0.901351339,0.117851339,0.783500000,3,0.243654101,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,31a1bfa4684a523927538050c891e1e6a741d3592255e227dd76c973496a7db3,50bed741e99b3eb6384e7d5e9ce98bd63c3e8153dc7a0a0cd5169b6dd3da4953,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,8656,785,Croatia,2018-07-11,43,FIFA World Cup,3,2018,0,0,0,0.000000000,0.000000000,0.000000000,2,0.023132257,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ba46f0409ab7c761cebcf9b286c4f9edd1856d9722568df89e343611e4ab013e,ff9c1a7ff16fe938e97d5a46be42d7389b20ff1c3a18b02cba1b9db8f051a830,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,8658,785,Croatia,2018-07-15,43,FIFA World Cup,3,2018,0,0,0,0.000000000,0.000000000,0.000000000,3,0.295552114,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3597be9702f1f95d59b6b50c989a6d764ed904a01d3c6e41b7f668d7a2540caf,d817aec62adc6e2b52fe79b25051d903d7ffd936af21ebea62e9375ec5246a68,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,9736,220,Real Madrid,2017-12-23,11,La Liga,1,2017/2018,1,1,0,0.022427704,0.022427704,0.000000000,2,0.356351900,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3cb3ac3e1c01c3c00f11740f4789fe32d8ed6394d19d10d95de1497344d7e81b,d3aa477a446d05ac1cc2385ed29ccc1c4da19109fd239fbfdfa255c40d118418,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
754,L. Modrić,5463,Luka Modrić,9924,220,Real Madrid,2018-05-06,11,La Liga,1,2017/2018,1,1,0,0.033115752,0.033115752,0.000000000,3,0.529617226,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,869490b54abe292adf75287ce37e24121ad66d83f7b1066418ca989a9c08f7e1,efc1bf9e64141a3498bd1ad34d9f9082600ab00c0dd308b5476be42b9e92ad9a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
792,J. Kluivert,8063,Justin Kluivert,3802805,136,OGC Nice,2022-03-05,7,Ligue 1,108,2021/2022,2,2,0,0.067613320,0.067613320,0.000000000,1,0.040810674,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,33c3e227c15afe9d326d622e842dfa3e1034b687752a80f2e1c38a76877b2408,b69a0bc9a147556091c5697a62bdd3e4c7d1640e64b2fc154d7990c5529099c6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
81573,Omar Marmoush,40761,Omar Marmoush,3895333,184,Eintracht Frankfurt,2024-05-05,9,1. Bundesliga,281,2023/2024,4,4,0,0.457169910,0.457169910,0.000000000,1,0.038133413,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9b480571170127c78f9906deeb32d7655e0d84e464a95f96a3098763bfda83aa,bb5f8abe61e3320c04d3691cdf379afb91279b6397d211d283caa04d4c1995cb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
81573,Omar Marmoush,40761,Omar Marmoush,3920385,774,Egypt,2024-01-14,1267,African Cup of Nations,107,2023,1,1,0,0.044817682,0.044817682,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4dbe4e87fc4e62c16795c115f6e2a2b4638e837e9dde987a5fd778b24bfc50b3,eb53c6c040846404b0d3038b3c2d06d7faa965b1979168fa36cacd20c57db131,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
81573,Omar Marmoush,40761,Omar Marmoush,3920396,774,Egypt,2024-01-18,1267,African Cup of Nations,107,2023,4,4,0,0.566595894,0.566595894,0.000000000,3,0.141047637,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,91e8ecfdcd49adef295388fdf47ce6bf4a23e8bcfb4ac527b4afdc0163a6bb2f,3289ff5f0796555e2ebab75adc0e5cda0399450de4a26b08e6c72f3be5c81399,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
81573,Omar Marmoush,40761,Omar Marmoush,3920411,774,Egypt,2024-01-22,1267,African Cup of Nations,107,2023,2,2,0,0.078559693,0.078559693,0.000000000,1,0.127904460,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,06d119adb79f091a6159a6f4d6fe21a7d39bb6943e9eeb612d5fd693b9fd00bf,46120629868bc209569e5d5d2995c1aa3afcddd3ed563a6f8c47e536fdac979f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
81573,Omar Marmoush,40761,Omar Marmoush,3922240,774,Egypt,2024-01-28,1267,African Cup of Nations,107,2023,2,1,1,0.789478227,0.005978227,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,611ad72b98f7c3bf34024564591da6aaad1650ea3707b56c227670b34337e9a2,a62b7f42a6d51451116a49a618f25cce067592b8fae2b081930441abb40674f5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
83831,I. Kebbal,45039,Ilan Kebbal,3802696,156,Stade de Reims,2021-08-29,7,Ligue 1,108,2021/2022,1,1,0,0.063010630,0.063010630,0.000000000,3,0.173788215,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0a7ce3e62daf4ce607d45723537f8de9c3cbed154b6e3ac0c2f8b9b44cdfcce4,678c66162b0e6f13080dde47f1e6b1d40a829afd156fe961fb602328edeebbf4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
842,N. Vlašić,3441,Nikola Vlašić,3788760,785,Croatia,2021-06-18,55,UEFA Euro,43,2020,1,1,0,0.237378430,0.237378430,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e6d872e622b70eea80290b6d09c3ab113add251bc9204e6a3ead198f344efa3f,cfb3d7adffffcc2f74f3c96fd19295c9237303d919fb3c75ca4fd01ee4a067a1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
842,N. Vlašić,3441,Nikola Vlašić,3788771,785,Croatia,2021-06-22,55,UEFA Euro,43,2020,1,1,0,0.065931596,0.065931596,0.000000000,1,0.421165020,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4cd53b1fd49457604cbd64595011a387c27e298c8b454b28d0b93da64137930f,f0161932190e03bda4a7e1c865c21872a3b52780ee9eb9bcb94657628d58f799,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
842,N. Vlašić,3441,Nikola Vlašić,3794686,785,Croatia,2021-06-28,55,UEFA Euro,43,2020,1,1,0,0.066409856,0.066409856,0.000000000,1,0.098175585,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0fb585d98c3bff16efbdb5e880ed632791476376b26bedc663c159859b174358,47c277dac68fe7e1ed792edf3a5b83987c8bf806bf5deb8c31aeb417055ecb1e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
842,N. Vlašić,3441,Nikola Vlašić,3857277,785,Croatia,2022-11-23,43,FIFA World Cup,106,2022,2,2,0,0.516561570,0.516561570,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,66bcdb764ac559fb00886666fb5a6e9af024509ba7a436406ce9dfe9d4da0178,6637e5b620b108ed9250d19fb350c5f8b2b4643c55c5cdff2f6c7dcc95c4a9ba,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
842,N. Vlašić,3441,Nikola Vlašić,3869219,785,Croatia,2022-12-05,43,FIFA World Cup,106,2022,1,0,1,0.783500000,0.000000000,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2d9ad5a9756e88e36c4caadb5ded8b0c16be1989f95922ac223a3aef1384beac,50d5624546db0ec8e88830a85d06aa37e64821dea8ca3702e4ee9105d7a53750,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
842,N. Vlašić,3441,Nikola Vlašić,3869420,785,Croatia,2022-12-09,43,FIFA World Cup,106,2022,2,1,1,0.810384926,0.026884926,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,df52bede22be962383c248d98ea7bbf6aee92aef0a864920a91e7fdf01f3a8d8,72e2c4616ea220cbade7fe06125184317ed4662607829457230c300a2db30744,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
842,N. Vlašić,3441,Nikola Vlašić,3869519,785,Croatia,2022-12-13,43,FIFA World Cup,106,2022,1,1,0,0.049129687,0.049129687,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,831b3f2d077186308cf90074c39c3835b67a508dad14d4857f5a9d7ccd88534a,a84e28f78cd2f843c8ce6a2a73d69566efff3ec7858b05f45d0f09638ef413c2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
842,N. Vlašić,3441,Nikola Vlašić,3869684,785,Croatia,2022-12-17,43,FIFA World Cup,106,2022,1,1,0,0.035977250,0.035977250,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,368280b6ab5c2a1ef42cd49cf2592f949293c6b648c0fbb834ef1b83f282e57d,288b5c718bafaa48b2a1f29a9d418b7df05df65f6e0807218661bb31c489e04d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
8489,J. David,23640,Jonathan David,3802699,143,Lille,2021-10-29,7,Ligue 1,108,2021/2022,4,4,0,0.899261164,0.899261164,0.000000000,1,0.316771240,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e0e6748d2b8bb187be740c3d2bb49cd1efc2e156549e62c7de1c441cde205cdc,d520f44fb5e220a02e270e3b016664a38321beee3ce62626441341832202a4aa,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
8489,J. David,23640,Jonathan David,3837662,143,Lille,2022-08-21,7,Ligue 1,235,2022/2023,3,3,0,0.227334143,0.227334143,0.000000000,2,0.079263805,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1444bf82d75c0030f1819a3b76df053dc8e9c1574d601c96f94f9830d0ef4e73,28b00292222c24c579777d44c9c9d2353320f37680abae69bb16d7f55fffe389,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
8489,J. David,23640,Jonathan David,3837876,143,Lille,2023-02-19,7,Ligue 1,235,2022/2023,7,6,1,1.329343853,0.545843853,0.783500000,2,0.075875271,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,68c7321dcf73b857cb2c624c0c09149800bc782d98744674ec0a925ae60109d1,dfa6bf71d69aa760df1acdf124eb94166eec064bb84eb783e380496c0737b4a7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
8489,J. David,23640,Jonathan David,3857268,1833,Canada,2022-11-23,43,FIFA World Cup,106,2022,7,7,0,0.759927350,0.759927350,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,33efac55b0ce06895ba78d2f47df70bff438cd01a17efbdef5dda66d884981d9,71e5023f13f20bef1697de51fdda8c8ee1e2df7597d7236f0519efd3e5e51df5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
8489,J. David,23640,Jonathan David,3857281,1833,Canada,2022-11-27,43,FIFA World Cup,106,2022,1,1,0,0.052886155,0.052886155,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e6584aeac460e6bc82e3b218f11675ab5dba52e6e3c71ea8388e022db8578d84,61f8acc42c16130343367dda95aa5e4e0f9bdea010b7e275705b457cc63a5006,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
8489,J. David,23640,Jonathan David,3939969,1833,Canada,2024-06-21,223,Copa America,282,2024,1,1,0,0.157872240,0.157872240,0.000000000,1,0.072254890,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,bf2bcd8a40de1255e5d4f220e91ed4cb6a327a18009ae080088f63e97f6b393a,fa8e8d415a359954f823e7b496946faf0b006e07d47e143827d3d82132ed29a7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
8489,J. David,23640,Jonathan David,3939978,1833,Canada,2024-06-25,223,Copa America,282,2024,1,1,0,0.248837530,0.248837530,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,cdcf5ace6dd03dba77239c51fc176fac768a360df5d98bf045551ff3af42acae,3bb6fa9f4b5d7b0c98e20842908855783478b6dd83f9d0925e7a8e1d565c43b5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
8489,J. David,23640,Jonathan David,3939985,1833,Canada,2024-06-30,223,Copa America,282,2024,1,1,0,0.177432980,0.177432980,0.000000000,1,0.078950380,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1f7436dbad07254ee096294ebad8cfa94d57848047b92b05f4a7bdb970e95425,509382d8340e8e6e3b133ab89bab8686d74e57e6a8050d59a5d260d62dc90dd6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
