pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
519,Corentin Tolisso,5480,Corentin Tolisso,3829435,137,Lyon,2015-08-22,7,Ligue 1,27,2015/2016,1,1,0,0.006286267,0.006286267,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,134ee5858dff4cdcd0ab8ed438f244df6efbb74c93e28fd23d7c7883380f0dfb,ed35cf4d2b1d1777a9b0a1879de4a57cc6fe026aaba3e7bf8e1612d7e2de16d6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3829444,137,Lyon,2015-08-29,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,2,0.194983586,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,c9d8b2b15d0bef398d3d327fe3a609b7343e7b8b9db9244a681e6dbc807914ce,d0232986cf59747e8f952a1b9f00f383cce617c4e7c76c07c17509636c05f8bb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3829454,137,Lyon,2015-09-12,7,Ligue 1,27,2015/2016,3,3,0,0.143506470,0.143506470,0.000000000,1,0.081805280,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,4f454936d72b4d902dd8d3f393623ad020b6e65cbd9fa80af6a4fbdc52cd219b,7136dfc5bdcec36e39c7f217b0024ccec75eace21e7a2176aef17eaef9fa31bd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3829472,137,Lyon,2015-09-20,7,Ligue 1,27,2015/2016,1,1,0,0.071667760,0.071667760,0.000000000,2,0.669575310,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,a2139f42ed977f97e8a17e94700e57397877dc6d8d1d356f0f6276eb0be8beee,73890372f4e33eda2ccbe7ca1576f187a862c6c49920c32ec96b8b413257eb98,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3829476,137,Lyon,2015-09-23,7,Ligue 1,27,2015/2016,2,2,0,0.123475827,0.123475827,0.000000000,2,0.114261974,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,51eab931e37438efe055977b63c2b3f3b12e04bb2540ab1a68c2907f910e6a48,786dee316059da51e90b2dbf7937d4e7739dbd61804b6cfe369df13bafe50144,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3829484,137,Lyon,2015-09-26,7,Ligue 1,27,2015/2016,1,1,0,0.057443730,0.057443730,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,29748412ca3bf941384a75248cc4fe6a7418075a7ecef8dcd7f184bf5390a409,d444e2e2239c291d03131f7bf4d39c33a85822030a978ebcd5f6828c9bd94775,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3829495,137,Lyon,2015-10-03,7,Ligue 1,27,2015/2016,1,1,0,0.019001225,0.019001225,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,a6efe17879b38c160d07d440286d05877a3197b81a53946f687337bc00fc7f5f,45d9177a76de027fa5759abfa13b88d971d1f3b5fbefd64396fe7670a0b31d9e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3829502,137,Lyon,2015-10-16,7,Ligue 1,27,2015/2016,1,1,0,0.021113984,0.021113984,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,1db77a05276cedeb691cf07d17505a543243df56a4f92b9b67bc0259e0344618,8c9f2da86331a6a8f3fa67f38a9b8218d275cd5ce7d0d4ff4a0a320dd6437e60,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3829512,137,Lyon,2015-10-23,7,Ligue 1,27,2015/2016,1,1,0,0.006064204,0.006064204,0.000000000,3,0.019176902,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,ed5617ce34108f567069b6a05ff18276bda6cef4ce0c1ead3ceabc9c6bcb6a0c,1bc84cf228fe2f2e96638c27ea9d53c20d347dc2d2e317d969f2c4b21ee3470b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3837717,137,Lyon,2022-09-18,7,Ligue 1,235,2022/2023,1,1,0,0.034441620,0.034441620,0.000000000,3,0.222989018,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,38ef3840703512aafca98418cb8265ab79b4296669c2f9ad985dc1f02bdc3cd8,836b6109a4a9b7cbbfe590fb1c114e6e6a4d3cb12f43ba1fa1a92ee3a0d43a19,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900493,137,Lyon,2015-10-31,7,Ligue 1,27,2015/2016,5,5,0,0.144457059,0.144457059,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,ce3faa1eebffc439fe2622eb7d44e4e1fba68807a0fbc93d062ce7685ebb3ba5,68267fe2b5d4549af67f8c09786d690ed29db55aac63d2f7d2fea091dd61f982,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900509,137,Lyon,2015-11-08,7,Ligue 1,27,2015/2016,1,1,0,0.046471857,0.046471857,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,5799eb134e605dad1db6ed52078f4d8c14311e5b91f0eff7e491ff5bdf790a8e,51071bf843dd768cd746e29e0cc05a06cce72b1fdf8c82060c052ea614f3b3f9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900510,137,Lyon,2015-11-20,7,Ligue 1,27,2015/2016,2,2,0,0.124519572,0.124519572,0.000000000,1,0.027253285,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,cf9ff2ae478af6f00ff8688a72c910b1def37295680d410d023fdb58442d6ec0,4c38132f0878634bee8e27afd603a03d250f1ac6b322be97d14ddcc010029198,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900520,137,Lyon,2015-11-27,7,Ligue 1,27,2015/2016,1,1,0,0.022861370,0.022861370,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,ead703360f59c6005b10f09e614e13e35ddae168e781a988ab0bbad0fbfeb1b8,a19896a655cfc3f79982d0fb486ad1da962cd8dcdec80a982c1021607bde6616,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900530,137,Lyon,2015-12-01,7,Ligue 1,27,2015/2016,1,1,0,0.011654697,0.011654697,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,510d7a33af89b63e66a6ddee82409835e1122c64a487637ba49913ee41a8ba62,d093cc9e5d0242e7583862f735dbd9d5af75ec29d501a0bbeb18cba8ae6e9bcc,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900545,137,Lyon,2015-12-05,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.033709750,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,10a9fd909e8254cdc886038568384d1ad3f3e2749f40108b0107f90585fa61eb,d03740f75cfe0262755088962510f24d393775bb562edcd8a3bac28e262d786b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900557,137,Lyon,2015-12-13,7,Ligue 1,27,2015/2016,2,2,0,0.043792428,0.043792428,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,d5102fd7e27f07db4307b5303ec403b2a948a9b66f364e21722310853ff72e97,c3056ed790c5ec6c4074fa94ee64bc6f2283af6a4c40c7455735c92384f3bcea,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900568,137,Lyon,2015-12-20,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.229785230,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,eb047014633335750db5c17b6be8dabf868a9cdebb375adcf35db677fa8590a6,9407399d7d5ac3d3e2c601c3a1d8d55ddfbe515b658f236069e1419fcbfadca1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900574,137,Lyon,2016-01-09,7,Ligue 1,27,2015/2016,4,4,0,0.131801806,0.131801806,0.000000000,3,0.290843291,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,a605cdeb750973613aa4f9ecf6bc31f03777dd45c0550ecfe403a145455d7460,c47c6659832d66d6cb9e44a779df4f571b74be135c64cf52e986ed8c668da501,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900587,137,Lyon,2016-01-17,7,Ligue 1,27,2015/2016,4,4,0,0.305262672,0.305262672,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,0f2caf45208852229c2ee71ccf1816931a1a2fcd0b508e35eb53b7de06279544,4cfa0164b8a7ee514b756700549190529e01cd343d6d7e8c6e98a8ddb3691fa6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900597,137,Lyon,2016-01-24,7,Ligue 1,27,2015/2016,4,4,0,0.632506205,0.632506205,0.000000000,1,0.030920675,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,10c1bb0c4935d8079aa6dbd3e8dda16f6a21e260edd462bd2f83b0dd790104a3,946dc067a4d79f1d36ec427b183f91a31eeb19e6bec2a6b2ac26a47034b2a7ce,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900605,137,Lyon,2016-01-30,7,Ligue 1,27,2015/2016,4,4,0,0.464752978,0.464752978,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,f8c69b29e867194ce82199603d82d2b8cd4f21523ba9be94fe8b2207d4431be9,38971f353f65acf933b33e940097528f8a0ce04c2ba568f552522bb29667f01e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900616,137,Lyon,2016-02-03,7,Ligue 1,27,2015/2016,3,3,0,0.183934195,0.183934195,0.000000000,3,0.329475063,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,1b6e109c936d7f404c604c403f6c91623ec5456b564fd8eec47cd6431975677f,f97df5483fba4915d23c7cbb5990e525bd5ddb6e1e5e4651dc516586e0ad9f7f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900624,137,Lyon,2016-02-06,7,Ligue 1,27,2015/2016,2,2,0,0.273927910,0.273927910,0.000000000,1,0.023566524,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,89cde9dc59a79bd7241cf0fcdc330619032e8cfe4bbde55cd821d581b93dd09b,af0cae965e8c34f51b6572d51f768ef09053ca90343d1cf607e74bdb96e1e18a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3900638,137,Lyon,2016-02-14,7,Ligue 1,27,2015/2016,3,3,0,0.365747500,0.365747500,0.000000000,4,0.809047890,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,1156bec175a9e1e4de1256721032be4a00c8a68e7114c91231be101d3c96b4c2,0ec15fcf7582a506aa559d0f0389a6462997302063661f8a58f823f1d0f28c31,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3901181,137,Lyon,2016-03-13,7,Ligue 1,27,2015/2016,1,1,0,0.024183776,0.024183776,0.000000000,1,0.023277234,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,57758b943f8c06468dfd67061c3dfc1fc8461c559b17fc59a306fec18dccdf98,7951b159eac7ea0e407ab404797b93256cdd0b3f0dcbba880a3978a92361ee92,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3901186,137,Lyon,2016-03-19,7,Ligue 1,27,2015/2016,1,1,0,0.158414930,0.158414930,0.000000000,2,0.060679058,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,0c0e2d9718c611ce166a3d3d92ec78cd6b47541feee9b725ead0fdd5575eca05,829f29585bbc959771dad7aa8ee1ee99b1279c735e48df884f82de3337709d96,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3901202,137,Lyon,2016-04-03,7,Ligue 1,27,2015/2016,3,3,0,0.251396637,0.251396637,0.000000000,2,0.045131451,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,d85b1f07eb469bf283af81bd378521c2d1646e6aef447670ccbf7ebd9a6bde66,aaee8d2feb34bc0db75ee108bb789b1608b657688cfe49fc08b0148fa1ff0dc4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3901214,137,Lyon,2016-04-15,7,Ligue 1,27,2015/2016,1,1,0,0.045256473,0.045256473,0.000000000,1,0.175494600,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,87b3d81fb6aacb493e0a41b308157d6653b5fa3690a7897884eb35a19be96d53,bac4cb6560243ee151d75c009e4ee53c62112f72f7bb19395f34281589c5bfa3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3901225,137,Lyon,2016-04-23,7,Ligue 1,27,2015/2016,3,3,0,0.743863954,0.743863954,0.000000000,2,0.045373164,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,344264cb73eca85a5f4a03aa7ecdf2b358fed8ede3de83db3d545f38322f90bb,ff2d414b48e2d19451316e17c746862e4b82c3aef37a0ac4eccd8a8eff3bd56b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,3901235,137,Lyon,2016-04-30,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.050274853,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,acf59d6316a53fa8e94d16a3697b4811c56af8b9f68b0a81168dbf7a8204fdaa,7eef2b6829af36db84531be587ba26a4c174740ffca8df3fa8fbc2f48f9787b3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,8649,771,France,2018-07-06,43,FIFA World Cup,3,2018,1,1,0,0.060608780,0.060608780,0.000000000,2,0.015993435,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,af609c9611460f824b3fa998bcc50e4aea9e07341f88bcaa8a219e6b64d0d4e3,ba1113158ad6c4975c9ed651b4269c2b91dbc154dc97b658735f9bdc99e6c1cd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
519,Corentin Tolisso,5480,Corentin Tolisso,8655,771,France,2018-07-10,43,FIFA World Cup,3,2018,1,1,0,0.155953630,0.155953630,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,1742f4444abdacd4dba30997eedea6417929c1bdefb7886bcdcc754ee9144800,597aad0688b2eba3884258decb936a28c2ac2fe074c87f8120ebcb6dccfa0863,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,18240,180,Borussia Dortmund,2013-05-25,16,Champions League,24,2012/2013,3,3,0,0.190134214,0.190134214,0.000000000,2,0.153599894,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d6fdb918f0e884879fc52ea7dd191b356d033b8aa3f3d7a107f75c1646b7cf3c,9425bd4bca59b2339910135cb1f22565568a4ce73ca619b574f06aa30346cb56,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3788749,789,Poland,2021-06-14,55,UEFA Euro,43,2020,5,5,0,0.259361669,0.259361669,0.000000000,1,0.053235233,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,121397246e043a533cdc45ee698551f89f8e74d6cff0691e88de97030f093462,858c971db776943843f7f8d764d108da8aa013e911ed6541ec104b6df46cbfee,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3788762,789,Poland,2021-06-19,55,UEFA Euro,43,2020,2,2,0,0.274261915,0.274261915,0.000000000,1,0.196803480,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5516d84f3240cc63295e09d30b74c2486e3abe29cbc229eb3bf1b8d9bcc00799,7859e383032de865c7b68aaed4d483313008f24cde21cbe968b7a5b0100066bd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3788776,789,Poland,2021-06-23,55,UEFA Euro,43,2020,5,5,0,1.067115735,1.067115735,0.000000000,1,0.041133597,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d6ea4d34b63eb84819e5c1d04ca2b144d04d950c159520a6c9baedd0125a1101,d15ff63f068b35353d6a34e7a5c82eaef55549e23dffaed47bd095505dc7abb4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3857264,789,Poland,2022-11-30,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.061495427,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c8a995a81b1c155b15832ab6512117fe7d2402fb0c64b78030e21bd7165c392e,bcf53cbaca5dfe1aa0747b551e43cd6968e5e7cd8c5832c393c672b9abcf103f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3857265,789,Poland,2022-11-22,43,FIFA World Cup,106,2022,2,1,1,0.840464528,0.056964528,0.783500000,2,0.071294210,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4605edfe089eab4ac8fbdf0c1ec2151fbe4479dc211a449d76f4569672902fa3,a163d9e2ed922ab4e346cb291bfd4ea16b7ebae9393a41941914ccdfc959dbe7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3857297,789,Poland,2022-11-26,43,FIFA World Cup,106,2022,5,5,0,1.260479759,1.260479759,0.000000000,1,0.234966740,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,50b921946541b6f5f1a4b4002e11c5e460617d869f6ad5a5d4a8497399a6c7e0,f1da376d709ee6b6ae148c7da0319bc939c951bce52501e5ce510297a87e739e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3869152,789,Poland,2022-12-04,43,FIFA World Cup,106,2022,5,4,1,1.024973515,0.241473515,0.783500000,1,0.043646414,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7128860fcb2386450a0774a795d4832083d29d573f6c6fcf3795e417026a1fd1,07c4a510d96bce66747ed9bac03fc4477fefdd3610fba3cda919b040564f7a4a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890259,169,Bayern Munich,,,,,,3,3,0,0.386047645,0.386047645,0.000000000,1,0.248334140,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,91db38f39a8ece5ea854cf792a23cf43656b00781dafc815466d72af9e9beb02,4efd7ea9c96c99fb6774ee3e005f502a697b2ec4cda70113a752bd8ae53da2f6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890270,169,Bayern Munich,,,,,,5,5,0,1.398232296,1.398232296,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,06e9ca881865fa3e5a962157686cae7c4727333bf8da34de517e4f00bb14de93,4229a6c21cff3157d3b03916229024f9a6c2cb947539668b16afaa7aab11e7bb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890278,169,Bayern Munich,2015-08-29,9,1. Bundesliga,27,2015/2016,2,2,0,0.178290710,0.178290710,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e33bba6c7c51bd709a426a9d286abb93e26a689632c90544f76e130790bae430,d37a8b248b2bfdf02bdfb00e3426e6362a6cd84df050ba92047663f63c4a7f07,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890287,169,Bayern Munich,,,,,,8,8,0,1.641004565,1.641004565,0.000000000,2,0.202266588,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a9d0c68b9425cc0d92b0e1eaa0332686a72674c47e36e139373607a6f2b64a7f,6d9bdf1a4124b75a1d7fc1a0e0da720edd49956affedb5d88a6c652454a95472,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890305,169,Bayern Munich,,,,,,9,9,0,2.281393311,2.281393311,0.000000000,1,0.136870550,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6f085493c6c466f8053b81c62032e25699bd67633386248be8d689156aa58047,2f74a975b8b74fa20fe4006c94abb4ffde4a3150ff3c7fa7f633953a8b159d26,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
521,Robert Lewandowski,5668,Robert Lewandowski,3890316,169,Bayern Munich,,,,,,4,4,0,1.073229209,1.073229209,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fafde60149b24c31866f1be42d2c4320fa9cd50e643f63e021f5048996d353b7,ff087eab071d21953c06b43ac3572aa33737ffe7e010d9e8af4d4cb205e4c7a1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
