pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
538,Frenkie de Jong,8118,Frenkie de Jong,3773552,217,Barcelona,2021-01-03,11,La Liga,90,2020/2021,1,1,0,0.277201440,0.277201440,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,cfb884a1b6818f04602866a3cb9b314910518f55248918cfe7f32cff6708ae91,83ed5fd4521252a27d229ae2211f032c456411f525d0aab6034e75afa82895cc,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3773565,217,Barcelona,2021-01-09,11,La Liga,90,2020/2021,1,1,0,0.124102466,0.124102466,0.000000000,2,0.084192028,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b8ac2fe70c5ed7052f65a539cc5bdccfc3c499df9d4e4ab0455b8bf645c818ff,c542d05b628d376370eb5c777b409b0d50669bbf6824cbe61d70d371d7c7d5c2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3773571,217,Barcelona,2020-12-22,11,La Liga,90,2020/2021,0,0,0,0.000000000,0.000000000,0.000000000,2,0.211498585,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,dfaaa051b7e0a818dcfddcf2b9435f88cd17b95931b0831d8da3b0ff414bb322,b2c37318c45d1a451dbd4af4fe836720264f643cb913e5199252233b3dfa80c5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3773585,217,Barcelona,2020-10-24,11,La Liga,90,2020/2021,0,0,0,0.000000000,0.000000000,0.000000000,1,0.045709990,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,36b075eaad8d623881cef94d7ec997271a97392f75fe56ae8041b10ba4aafd18,eec6f96549e5f73c13a121591d257c8440337b7658b135ab7ae414f397463c38,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3773586,217,Barcelona,2021-04-29,11,La Liga,90,2020/2021,0,0,0,0.000000000,0.000000000,0.000000000,6,0.326948250,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8a139eee20a3c3b92ed2aa2f9d7ce503c04c4402e96c6cf765dcb83519ac1909,e495f083dfe467a059f64317a6c94b0e76b550ab3d2b906f722fa10165bf52da,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3773593,217,Barcelona,2020-09-27,11,La Liga,90,2020/2021,0,0,0,0.000000000,0.000000000,0.000000000,2,0.135875435,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,51aacd55548f9f7cadc7001759b984bc5e613896bfeb6934bfd8463a514591be,19160116a646d33fceaeb29682eddaa754cd78973df134db2a418fdfa6974c96,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3773625,217,Barcelona,2021-02-27,11,La Liga,90,2020/2021,0,0,0,0.000000000,0.000000000,0.000000000,2,0.133142400,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b079d7263183035ad008eb767098970f5e35db4f657e73646be72284bb67e673,af0037b533cbd6e9dcbafdd88c1b9d9cfb74631269689a9c71ec02e5eb72fff2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3773660,217,Barcelona,2020-12-13,11,La Liga,90,2020/2021,0,0,0,0.000000000,0.000000000,0.000000000,5,0.444557321,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e9b686036834d9ce509ad6ab1ec50a4db77eddb772c435871fb650a3ac64cc54,84bf9357b514f9c680fdf1675327269bdc990c8641d1097c39d0faf44ebaea0e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3773661,217,Barcelona,2021-04-22,11,La Liga,90,2020/2021,0,0,0,0.000000000,0.000000000,0.000000000,1,0.142620150,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,22aed8f30f15cc1de5ccb66e8579b5f8a2edd5b2b403607248ca0e5d126c92ea,fe93deccb9d997c4e0eacbc9ab78360ece705c78398ee01d8f66aedaae46f6e1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3773665,217,Barcelona,2021-03-06,11,La Liga,90,2020/2021,1,1,0,0.154246730,0.154246730,0.000000000,1,0.037518650,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8b85e13ab0a620cb4bfec985bcb69f1ea83a5461fd44459d47b6b8f52994c77f,b35e5fee5d71b0167e9b8d2dba0d7b9c1a05761ed27a759177e415020af57e80,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3773672,217,Barcelona,2020-10-04,11,La Liga,90,2020/2021,1,1,0,0.346306600,0.346306600,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c46d11e9d28aa4f05bf592afb808d97d46e0044351318b995b89bcc558768ac8,e519a8c6f8dfca3af6c269e2050cee2e24f03b973992261f95a47d86c50bd76d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3773689,217,Barcelona,2021-04-25,11,La Liga,90,2020/2021,3,3,0,1.695804160,1.695804160,0.000000000,3,0.316202594,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,22b2d9ce785e73be07476ae95b35bcfdb1ed748ed007c4baab4029e552f93abb,eb877997b4679a86030280ed265aa386f795d0d341023fa58f4704b1245ab5ca,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3773695,217,Barcelona,2021-05-02,11,La Liga,90,2020/2021,1,1,0,0.120029920,0.120029920,0.000000000,1,0.265194600,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,01db3f9be1d0faf365444c6e2bb03910d628a5be519ad4196ba5672946e5ad91,6040ad56b018d47584f91f6ac78f019fc478ec36a4b13fbcf8fd23c82738fbe7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3788746,941,Netherlands,2021-06-13,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,2,0.059921067,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ada6e5a43d4d08bc35317d6586beb1f00919ea7a2635df15ce77996ee1e376c1,f2766ba4b42ecad1a534c6af5ab300b57186aa488669e71324f4b4ca90b05f31,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3788756,941,Netherlands,2021-06-17,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.056245416,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6ba54f848bce5e01e37f760b740d8b80f2905eedeba479b91590d25528dfebd4,6b4d825245748865de1473fac78cccb2f90c5d732b1221bc4f474a8160d1f02e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3788770,941,Netherlands,2021-06-21,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.208220240,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,bbb77da8bbde810081aed3403e644baea86b59920020a29edab49624faed226a,5edb071e41a989a296abd0fe0a6cf2f5254a73e0b6b1e359caf50f6dbcb35004,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3857285,941,Netherlands,2022-11-21,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,2,0.324529227,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,69f31b986de92b75b92df778fbd6d7b9ca1415e22918e1fb9123de53921f32d5,35bc1ccc42a5a8b9fd9c32b924640f9d12aba7ecbf7bfd3d4dffd0fd5c7e65bd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3857294,941,Netherlands,2022-11-29,43,FIFA World Cup,106,2022,2,2,0,0.720993446,0.720993446,0.000000000,1,0.023612352,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3a4b9814396ad7e688341e54b3d6abcffda271dfb0a52f6430409a242f9d9cb1,72146937f60a58bbdceac2debe5694cb88b0a292dd4eadc7bff9748d78f8f1bc,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
538,Frenkie de Jong,8118,Frenkie de Jong,3869117,941,Netherlands,2022-12-03,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.053106464,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,07e58e9f765eae42469e8e8fcc08740f0d288302ea1f1cb2e00f2c74b592c5bb,7610da69013777bd6117eb955d9d51eb7eb6131a2ae71f5d20b6b7033877a105,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
542,Ryan Gravenberch,23230,Ryan Gravenberch,3788770,941,Netherlands,2021-06-21,55,UEFA Euro,43,2020,2,2,0,0.057453204,0.057453204,0.000000000,1,0.016231125,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e6cfc9e24f59c66907195c82a30e7026418cee29f9f0ecc8765c26b159adfae4,5edb071e41a989a296abd0fe0a6cf2f5254a73e0b6b1e359caf50f6dbcb35004,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
545,Noussair Mazraoui,15890,Noussair Mazraoui,3857277,788,Morocco,2022-11-23,43,FIFA World Cup,106,2022,2,2,0,0.105738022,0.105738022,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,42f8b06e6387717fe75e8fa22a601b18364be4f3d622350bc749236733277818,6637e5b620b108ed9250d19fb350c5f8b2b4643c55c5cdff2f6c7dcc95c4a9ba,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
545,Noussair Mazraoui,15890,Noussair Mazraoui,3857283,788,Morocco,2022-11-27,43,FIFA World Cup,106,2022,1,1,0,0.022188112,0.022188112,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3f4187344ef4fe0d7939b86f4aa85a664bb701b88ce33c7a959a92ee5fb9fc55,7285fea113792265bcc086abc21fc6f546a1d73bb25b3b1abe0b6bfefb59dd55,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
545,Noussair Mazraoui,15890,Noussair Mazraoui,3869220,788,Morocco,2022-12-06,43,FIFA World Cup,106,2022,1,1,0,0.023416335,0.023416335,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,422eb7f7696f42f4978c10fcd82fca9773e3f18cfa8ba9dcde9dad7ac442b303,2aaabf564dbbf4d2b1636cec1b6eefb717f2017b200d9c94628afaf28bcc78c6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
545,Noussair Mazraoui,15890,Noussair Mazraoui,3869552,788,Morocco,2022-12-14,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.019246960,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,39876c694511e4a3d869dbe60faa5c4a844aad6705c6980d255cb5a49ac028a8,b0b1d1362846c4a15beb8b72c5d38c02bbf35ef8b651bcd3733a3dbdc88a9a4e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
545,Noussair Mazraoui,15890,Noussair Mazraoui,3895232,169,Bayern Munich,2024-02-10,9,1. Bundesliga,281,2023/2024,1,1,0,0.030153356,0.030153356,0.000000000,3,0.363260008,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1e952b9caecd87d020a857f661b5e8cfda70d5c8040d049f7bb582a59f664118,2ba1ab324707b047719b27ff4f6b9238f9a92aa73a75e9ecf5a2d815a35ca54e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
545,Noussair Mazraoui,15890,Noussair Mazraoui,3922243,788,Morocco,2024-01-30,1267,African Cup of Nations,107,2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.127686070,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2293360a666691b63a97c5e4634eb040eed7e88a0e49b745249af7db3f2f1a76,7bed709222a4b45f6fdaf74368e9e82d8edcb74b069fac9cc96babd95d24642d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
546,Lasse Schöne,5520,Lasse Schöne,7532,776,Denmark,2018-06-16,43,FIFA World Cup,3,2018,1,1,0,0.024234127,0.024234127,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0846b8dc4f5eed4f23edda746202ecc20752ce050d956af8d5552ef4f537293a,e0573b311b71676cd608ffc33a5e352397e616b21240f87be1d646dbfb251ae4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
546,Lasse Schöne,5520,Lasse Schöne,7581,776,Denmark,2018-07-01,43,FIFA World Cup,3,2018,4,3,1,0.876676492,0.093176492,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,bac4c065752fd477af0fc10e6e9ff949538fdcae316f99cc0c58a72f0699ed46,c86231f4aae57b934ea286e7e2396aad524363c1c82ae9feafd50874690e3e73,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
548,Hakim Ziyech,5237,Hakim Ziyech,3857276,788,Morocco,2022-12-01,43,FIFA World Cup,106,2022,2,2,0,0.047101410,0.047101410,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,86d37984214f1e448380af085864967d4457b1ce2f5af0575bd713882477892e,24614e566fd626ac4bd4708d511a741e06870fa1cc069f8b8d727aff6379f294,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
548,Hakim Ziyech,5237,Hakim Ziyech,3857277,788,Morocco,2022-11-23,43,FIFA World Cup,106,2022,2,2,0,0.118618134,0.118618134,0.000000000,2,0.062225090,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,92e76f8accb9f474d9287fe1e24807c202c620dad68a0313acf70cff82772419,6637e5b620b108ed9250d19fb350c5f8b2b4643c55c5cdff2f6c7dcc95c4a9ba,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
548,Hakim Ziyech,5237,Hakim Ziyech,3857283,788,Morocco,2022-11-27,43,FIFA World Cup,106,2022,2,2,0,0.040893084,0.040893084,0.000000000,2,0.194748740,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9209ec3b20146b4196c7f238e80f6aa6291349429e1dad0df7645a9e449bf32f,7285fea113792265bcc086abc21fc6f546a1d73bb25b3b1abe0b6bfefb59dd55,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
548,Hakim Ziyech,5237,Hakim Ziyech,3869220,788,Morocco,2022-12-06,43,FIFA World Cup,106,2022,1,0,1,0.783500000,0.000000000,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,871f0226feff332ef760ce8f408945500ded46d45592f353b706279e6902ed23,2aaabf564dbbf4d2b1636cec1b6eefb717f2017b200d9c94628afaf28bcc78c6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
548,Hakim Ziyech,5237,Hakim Ziyech,3869486,788,Morocco,2022-12-10,43,FIFA World Cup,106,2022,1,1,0,0.008206696,0.008206696,0.000000000,2,0.161753930,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,77986ef10f3dbc46c66a5c46ace457e63876995e9e2bbd0ea18d06554fe75e29,fc6b63f73ea3acdf3bd8b1a99ade9fa29b705e8df1d2b6edfba58bb0e411574f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
548,Hakim Ziyech,5237,Hakim Ziyech,3869552,788,Morocco,2022-12-14,43,FIFA World Cup,106,2022,1,1,0,0.061111740,0.061111740,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d6088341f7474480ce0a1e8f97ea2a2f55a67950f17cb612380ce3cf3b35c0b0,b0b1d1362846c4a15beb8b72c5d38c02bbf35ef8b651bcd3733a3dbdc88a9a4e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
548,Hakim Ziyech,5237,Hakim Ziyech,3869684,788,Morocco,2022-12-17,43,FIFA World Cup,106,2022,2,2,0,0.036385462,0.036385462,0.000000000,1,0.047611490,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3cda80faa1a74f26bd71bdd778958004bbdebd9da7903e482f7013913f6ed16b,288b5c718bafaa48b2a1f29a9d418b7df05df65f6e0807218661bb31c489e04d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
548,Hakim Ziyech,5237,Hakim Ziyech,3920394,788,Morocco,2024-01-17,1267,African Cup of Nations,107,2023,3,3,0,0.082153597,0.082153597,0.000000000,2,0.667419340,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,aa14aa0515ee389b9e4bca1b726345253b48d428f583eefc0250e4d5bd5db1e1,5429709727068260e493dbca2aa193f6e1484f5c499e2579259e5113c88f7fdb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
548,Hakim Ziyech,5237,Hakim Ziyech,3920405,788,Morocco,2024-01-21,1267,African Cup of Nations,107,2023,3,3,0,0.040049498,0.040049498,0.000000000,2,0.168267071,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,00e95838006a1dacb35da191b4039961073de8719709d39b8b4180e16d686268,72a7b90d00ec0e08dbf5682ad87133aff8bf4529c1d5ffd5d017c2d3a4c59c03,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
548,Hakim Ziyech,5237,Hakim Ziyech,3920419,788,Morocco,2024-01-24,1267,African Cup of Nations,107,2023,1,1,0,0.172379330,0.172379330,0.000000000,3,0.124602379,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9fa78ae1d497bd8a07afb1e83fc20417ebf1a4e4b9f4b7d6cde99e1426b08892,5836ed86b192b07016666acac0e18b8eb6e9570c679e1d96f7882f4ddd2808ac,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
548,Hakim Ziyech,5237,Hakim Ziyech,7542,788,Morocco,2018-06-20,43,FIFA World Cup,3,2018,4,4,0,0.189027781,0.189027781,0.000000000,4,0.468676922,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f72a99b1f6bcbdde6c86cb7ad3ad28293d7ef1ad008a8dabac1a3b35c683b438,9ce9489b505035b3a860e45824aae94033ceb34bbbd3e376f44a573e014fb521,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
548,Hakim Ziyech,5237,Hakim Ziyech,7560,788,Morocco,2018-06-25,43,FIFA World Cup,3,2018,2,2,0,0.125971120,0.125971120,0.000000000,1,0.292304400,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f56c915acaba21722a6fa91cba75aae5d45afa35cb8c854b8bf6f52f5259ce52,54ede5fa598ebe5d206ec4e8953bf9abc06fe961b3b72b6c9b2580e0c6dc5ffb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
548,Hakim Ziyech,5237,Hakim Ziyech,7577,788,Morocco,2018-06-15,43,FIFA World Cup,3,2018,3,3,0,0.168376659,0.168376659,0.000000000,1,0.005979646,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,06f9b417ad9068b9e48d8df738d5a8a69f216188baf1427e0a6481862d4adf96,1ef596565a87ee79b082fdc7b2c0eb6761a07256b4e5118143aa8a8086bdbe07,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3753978,25,Southampton,2015-09-26,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,3,0.207607150,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,628bb6da3056c5e20e7e109f03a4547b0f7e4c60cc8a3f3772dffafb2fd52a48,468e4d0dfdc7b2c1d844b07f6c0b0128e16f3493d83a0aea3eeaf2396bbd2eee,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3753982,25,Southampton,2016-04-03,2,Premier League,27,2015/2016,1,1,0,0.059662040,0.059662040,0.000000000,2,0.063988784,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c06db7fd868f3beea76d73f27ca181f1ce2639a3973ae3eef9115ea568f05694,bd51247b2464ffc766fceff8338b926800b334095ae8b3da56f4fa3fa03edd26,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3753992,25,Southampton,2016-05-08,2,Premier League,27,2015/2016,3,3,0,0.287466063,0.287466063,0.000000000,3,0.484531540,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,084adc6e5393177d46c4d5a29fd4bda9920ec0c1e7e79bf28560d670920efb35,9d89960b49b1665258466309e65752435c0df943137cf925526599884fc8ac24,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3753994,25,Southampton,2016-05-15,2,Premier League,27,2015/2016,1,1,0,0.009388124,0.009388124,0.000000000,2,0.283940390,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,40a683d69ee9c530edbfa3cb821ec2fb1ffa15b8f026ea400fe555ed5864e358,b85e09dc75a0c2a1d22b9652d5f4d5f8fe02806c22dde6e0bb9372f9123a88e3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3753995,25,Southampton,2015-10-03,2,Premier League,27,2015/2016,2,2,0,0.295677853,0.295677853,0.000000000,3,0.655844310,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,699ad6b3ab2ab27719fb708da7ac014719187b57cc6d153140101c9df597b89e,86da7c4b9baf9b364a74e397a3ebea4cfb3253ca2a0ec8f1b50f180a19b37a9d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
554,Dušan Tadić,3831,Dušan Tadić,3753998,25,Southampton,2015-12-28,2,Premier League,27,2015/2016,3,3,0,0.567119190,0.567119190,0.000000000,1,0.072560460,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,09651ce36368d372e9d705ebeb357916342981fc173039db01184f189a98841c,dc624344920d9ddeb9e18a04b24e81cecc55d452fc7fcd02d1f9e32cfbbce891,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
