fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323354,2025-11-15T17:00:00+00:00,2025_NOV,767,Wales,82855,Tom King,215810,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,125750,Iuri Tabatadze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,1323,Dani Olmo,293385,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,163515,Shota Nonikashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,1697,Pablo Fornals,357885,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,179935,Anzor Mekvabishvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,182219,Alejandro Baena,548111,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,184226,Yéremy Pino,568157,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,19465,David Raya,262749,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,215828,Nodar Lominadze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,2181,Georgiy Tsitaishvili,419067,BOUNDED_CHAIN_CONFIRMED,347,FC Metz,2025-07-11,2026-06-30,e8cf7055e65b3b3896a6e06e8541c7df51dd55673ae7a26b2bdcf9bfbfd00b3d,ceb3aedcd8310ff3850c792412ad511ee627df5845f3da38651fc8a846e2ff92,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,24448,Davit Kereselidze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,24567,Giorgi Guliashvili,502682,BOUNDED_CHAIN_CONFIRMED,282,FK Sarajevo,2024-06-30,2026-01-09,26c15c66a2affdb51c6e9cc7371f9e433dff2d8a2bf9585556a30925219aabbf,fa39bbc6e4955bed45375d330720e2715130357bba81097a2fcfc6f4ab2f86c2,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,24585,Vladimer Mamuchashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,24641,Budu Zivzivadze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,24665,Luka Gugeshashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,24743,Zuriko Davitashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,24760,Giorgi Mamardashvili,502676,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,265741,Giorgi Gocholeishvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,311251,Giorgi Kvernadze,412758,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,318053,Saba Goglichidze,906160,BOUNDED_CHAIN_CONFIRMED,410,Udinese,2025-08-05,2026-02-02,1458aaf9a649ec0f7ec4176012a9f1af28c4e72c24460e13c8b17f776049e787,571fe493ea96ac08677d0d40f19cb291bfbb228eea753bb6a4edd3ce4eb095db,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,328,Fabián Ruiz,350219,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,336594,Pablo Barrios,775605,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,340626,Fermín López,636703,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,342478,Aleksandre Narimanidze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,396623,Pau Cubarsí,962110,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,47269,Álex Remiro,212862,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,47270,Unai Simón,262396,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,47278,Daniel Vivian,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,47311,Mikel Merino,338424,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,47315,Martín Zubimendi,423440,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,47323,Mikel Oyarzabal,351478,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,47348,Borja Iglesias,278359,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,47380,Marc Cucurella,284857,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,47516,Aleix García,261504,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,47519,Pedro Porro,553875,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,483,Khvicha Kvaratskhelia,502670,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,51171,Guram Kashia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,563,Alejandro Grimaldo,193082,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,61224,Luka Lochoshvili,345189,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,622,Aymeric Laporte,176553,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,68177,Giorgi Abuashvili,677057,BOUNDED_CHAIN_CONFIRMED,347,FC Metz,2025-07-17,2026-06-30,6aecc706f71d31f74598e1f12e776b46913c7ccb6fe4eeed918afb9c97d5f856,5c7073aaea0a248e67ee5f642fbf6d09f5fa276e4bb19c9e641860681657338c,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,753,Marcos Llorente,282411,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,7586,Otar Kiteishvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,1104,Georgia,8490,Giorgi Kvilitaia,186233,BOUNDED_CHAIN_CONFIRMED,10586,Aris Limassol,2024-07-02,2026-02-02,6cb41b9fa26e5a837d778c2225d87179d5ecd8ffef51092d69807e78fea31294,2e6bb9e523a20d12bd4c757b3b7d81f9b85364bae93c38df139d9a9bd7a2741a,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,9,Spain,931,Ferran Torres,398184,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,105666,Muharrem Jashari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,109714,Dejan Petrovič,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,109724,Žan Karničnik,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,109740,Tomi Horvat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,109887,David Brekalo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,109939,Igor Vekić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,109987,Svit Sešlar,603368,BOUNDED_CHAIN_CONFIRMED,7160,Eyüpspor,2025-06-30,2026-01-01,6777e6f51d7b404b1a51b50869318b5b6b154eadbc55102843b410ee61f8fa3d,54104f1fdea8bf94a86f3735558f7e91737f3f89c74f606a30a728953001c249,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,123474,Kreshnik Hajrizi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,1314,Amir Rrahmani,257732,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,1315,Petar Stojanović,183841,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,135273,Danijel Šturm,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,135957,Veldin Hodža,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,14299,Erik Janža,174522,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,14590,Lumbardh Dellova,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,162839,Žan Vipotnik,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,17789,Timi Max Elšnik,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,1851,Valon Berisha,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,19041,Jon Gorenc Stanković,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,202501,Fisnik Asllani,524290,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,204137,Ilir Krasniqi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,2183,Benjamin Verbič,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,25324,Milot Rashica,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,25383,Florent Muslija,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,25413,Elvis Rexhbeçaj,280575,BOUNDED_CHAIN_CONFIRMED,167,Augsburg,2022-07-27,2026-07-01,c0ca2dc768cdb13caef4ade368b2a3cfcf8c4c6a063cc394cb2f084f6c25bbb7,6883d83cb3d405a0349ce7bf72a2aa48c66491c530f3e7d42a6dfbca6e341f62,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,265817,Nejc Gradišar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,271921,Ermal Krasniqi,606893,BOUNDED_CHAIN_CONFIRMED,255,Legia Warszawa,2025-08-25,2026-06-30,e73c7db685ef19fa3838193f39a45ab75664a1f5468b92e5327837526d09ea72,13ada7bd8f624d3ce239b520014d00510c7b6249b524c66bd2fe27b273f0cf1e,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,278453,Albian Hajdari,579459,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,284326,Zan Luk Leban,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,29,Jan Oblak,121483,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,30918,Jure Balkovec,181410,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,318546,Albion Rrahmani,903706,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,3487,Faton Maloku,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,36983,Vanja Drkušić,371856,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,390586,Leon Avdullahu,667457,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,41578,David Zec,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,435876,Dion Gallapeni,1136224,BOUNDED_CHAIN_CONFIRMED,88,Widzew Lodz,2025-07-01,2026-02-16,99c6f0c44c5f8fb6ddeb657d676819d5d30fc302b4b308886c1fe131e2a037eb,480c430fa795c669e2f9d6275bf6c3f17e31aa116144a52c3c2083b3833a8b67,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,48211,Fidan Aliti,182870,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,48392,Edon Zhegrova,496857,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,50048,Vedat Muriqi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,55867,Visar Bekaj,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,56026,Andraž Šporar,179860,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,70532,Amir Saipi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,7591,Sandi Lovrić,268429,BOUNDED_CHAIN_CONFIRMED,410,Udinese,2022-07-01,2026-01-30,df5339b6f33b0a561d1847afd09286a2f2f19612c45c7d18eaf441dc3f4e5d61,95678dac8179d18aa997181a7374cc37374dd7bd7d27f23e1b539086cc8fd464,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,833,Jaka Bijol,371851,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1111,Kosovo,8586,Mërgim Vojvoda,336125,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,2025_NOV,1091,Slovenia,91457,Jan Mlakar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,1014,Simon Sohm,507486,BOUNDED_CHAIN_CONFIRMED,430,Fiorentina,2025-08-04,2026-01-22,16710c515084690e4a4fe8863465ce34c19e6a8b9aea003ee5b591babcbdbf4f,21e8b991cd4a827f6a931dde2236f28cebc8ed4e83cb528de472ac0132680be8,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,1142,Yvon Mvogo,147051,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,1152,Emil Forsberg,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,123468,Marvin Keller,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,137721,Gustaf Lagerbielke,485395,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,137976,Isak Hien,503075,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,1464,Granit Xhaka,111455,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,153430,Anthony Elanga,583189,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,158700,Viktor Johansson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,162414,Aurèle Amenda,635645,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,163032,Fabian Rieder,507341,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,1631,Ricardo Rodríguez,86784,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,198654,Daniel Svensson,579287,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,239472,Gustav Lundgren,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,25282,Gregor Kobel,257814,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,265372,Isaac Schmidt,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,265820,Yasin Ayari,667287,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,15,Switzerland,2803,Nico Elvedi,192635,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,2851,Kristoffer Nordfeldt,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,2855,Emil Krafth,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,2860,Ken Sema,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,2025_NOV,5,Sweden,2864,Alexander Isak,349066,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
