fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,1591,Konstantinos Tzolakis,554389,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,1600,Konstantinos Tsimikas,338070,BOUNDED_CHAIN_CONFIRMED,12,Roma,2025-08-31,2026-06-30,027336bf8048eb666b4f422e336a7348b07e133d7ceafc61c4a04300ddf1ee2e,457961c6fc4ae13af792a92230e984cee394cae4cc604f65c36c7dcd83675c55,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,1610,Giorgos Masouras,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,161800,Christos Tzolis,451677,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,162229,Ioannis Michailidis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,162409,Konstantinos Koulierakis,669380,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,216410,German Barkovskiy,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,216545,Evgeni Malashevich,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,216762,Christos Zafeiris,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,216812,Nectarios Triantis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,2308,Vladislav Malkevich,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,2321,Evgeniy Yablonskiy,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,262106,Aleksandr Shestyuk,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,26644,Christos Mandas,481675,BOUNDED_CHAIN_CONFIRMED,398,Lazio,2023-09-01,2026-01-27,7e74e485004bca274557788b44994e753a06d136bf3f60a00a59e4842762e185,a35eff802d8755cae6f6ba9b50ce70aa8d1b7940562b9c22fe32fd0d0406f559,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,26751,Dimitrios Kourbelis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,26962,Marios Vichos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,306652,Vadim Pigas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,307417,Vladislav Kalinin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,325077,Fedor Lapoukhov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,342918,Andreas Tetteh,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,358615,Karen Vardanyan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,36885,Pantelis Hatzidiakos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,392482,Charalampos Kostoulas,1060087,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,392514,Christos Mouzakitis,964426,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,394925,Trofim Melnichenko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,404891,Konstantinos Karetsas,990148,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,557,Odysseas Vlachodimos,124419,BOUNDED_CHAIN_CONFIRMED,368,Sevilla FC,2025-08-12,2026-06-30,631333a4b34426893a503235a10352a64dd831ffa934f2e06441afe2abfddf23,2f0984adc80f0d6414478a96f49d53b1f55cd0802daf3deb652537db3641cce1,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,56114,Manolis Siopis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,606,Petros Mantalos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,61257,Lazaros Rota,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,7780,Valeriy Gromyko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,7782,Max Ebong,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,7857,Roman Begunov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,7897,Pavel Zabelin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,7907,Maksim Plotnikov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,7918,Nikolai Ivanov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,8005,Maksim Belov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,8009,Yegor Khvalko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,8015,Artem Kontsevoy,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,971,Panagiotis Retsos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11074,Kristian Dimitrov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11088,Stanislav Shopov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11116,Martin Minchev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11245,Filip Krastev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11307,Zdravko Dimitrov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11311,Vladimir Nikolov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11317,Georgi Rusev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,119795,Giorgi Kochorashvili,405564,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,125750,Iuri Tabatadze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,126711,Andrian Kraev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,129142,Ilia Gruev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,129959,Atanas Chernev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,163515,Shota Nonikashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,178904,Marin Petkov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,17939,Dimitar Mitov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,179935,Anzor Mekvabishvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,200078,Hristiyan Petrov,628042,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,20162,Dimitar Evtimov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,204155,Viktor Popov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,215828,Nodar Lominadze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,2181,Georgiy Tsitaishvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24355,Ilia Beriashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24448,Davit Kereselidze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24567,Giorgi Guliashvili,502682,BOUNDED_CHAIN_CONFIRMED,282,FK Sarajevo,2024-06-30,2026-01-09,26c15c66a2affdb51c6e9cc7371f9e433dff2d8a2bf9585556a30925219aabbf,fa39bbc6e4955bed45375d330720e2715130357bba81097a2fcfc6f4ab2f86c2,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24585,Vladimer Mamuchashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24641,Budu Zivzivadze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24665,Luka Gugeshashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24743,Zuriko Davitashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24760,Giorgi Mamardashvili,502676,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,265741,Giorgi Gocholeishvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,30571,Kiril Despodov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,311251,Giorgi Kvernadze,412758,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,31552,Ivajlo Chochev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,315739,Aleks Bozhev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,342310,Rosen Bozhinov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,342478,Aleksandre Narimanidze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,368159,Kristiyan Stoyanov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,37452,Stefan Velkov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,426673,Martin Georgiev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,483,Khvicha Kvaratskhelia,502670,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,51171,Guram Kashia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,61224,Luka Lochoshvili,345189,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,68177,Giorgi Abuashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,7586,Otar Kiteishvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,78094,Ivan Yordanov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,8490,Giorgi Kvilitaia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,108370,Martin Zlomislić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,1095,Xaver Schlager,223979,BOUNDED_CHAIN_CONFIRMED,23826,Leipzig,2022-07-01,2026-07-01,357de09873e73583c119b7d88723e89db532bb58a94846a12f82e1f87a55fd1a,55163d2eb3b3f8196dc4a3329df710a057d3937b45488c2c7c16a642dd1c5ec1,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,1157,Konrad Laimer,223967,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,1159,Marcel Sabitzer,106987,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,126642,Patrick Wimmer,533295,BOUNDED_CHAIN_CONFIRMED,82,Wolfsburg,2022-07-01,2026-07-01,356c252cd1622eb904e703ad028618b54cce4efb8cc239826d996988bf14e06c,f4fa6342a29a560b2a466b605646a3a717caa47072846e3fb9094dc2fe40a133,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,1324,Ivan Šunjić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,1442,Sead Kolašinac,94005,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,162222,Ivan Bašić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,169349,Nikolas Polster,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,18830,Marko Arnautović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,25287,Kevin Danso,263236,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,25297,Michael Gregoritsch,120205,BOUNDED_CHAIN_CONFIRMED,206,Bröndby IF,2025-08-20,2026-01-07,142f35a2034d7d843580b0e82b28d51d7fa206b1982f64b0102f1d1b42ede4b1,8821f60ff64cfbcefde4c43c2f6f91e6f7b5e211fcf6cd054117352a77f20b5e,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,25314,Marco Friedl,156990,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,25915,Phillipp Mwene,127573,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,26240,Philipp Lienhart,225657,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,264094,Benjamin Tahirović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,271350,Tarik Muharemović,679423,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,28382,Haris Tabaković,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,288206,Leopold Querfeld,597432,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,31241,Dario Šarić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,314377,Samed Baždar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,322101,Amar Memić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,329409,Esmir Bajraktarević,925862,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,395559,Kerim Alajbegović,929994,BOUNDED_CHAIN_CONFIRMED,409,Salzburg,2025-07-03,2026-07-01,a9f22e0c64acebd91e7c4a7f6a91d097dcbf25b1c966ad7cf89a22a494f37cf2,d859da029dca0f14b7d33aeb018e5c2dee25b199bc9a26c676d5fb29911844c0,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,409670,Arjan Malić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,417,Alessandro Schöpf,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,428779,Nikolaus Wurmbrand,803052,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,50006,Amir Hadžiahmetović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
