fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,957,Djibril Sow,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,15,Switzerland,999,Bećir Omeragić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,109714,Dejan Petrovič,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,109724,Žan Karničnik,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,109740,Tomi Horvat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,109887,David Brekalo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,109939,Igor Vekić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,109987,Svit Sešlar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,1152,Emil Forsberg,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,131326,Tamar Svetlin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,135273,Danijel Šturm,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,137721,Gustaf Lagerbielke,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,137976,Isak Hien,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,14299,Erik Janža,174522,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,161504,Herman Johansson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,162839,Žan Vipotnik,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,17789,Timi Max Elšnik,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,19041,Jon Gorenc Stanković,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,193328,Noel Törnqvist,730531,BOUNDED_CHAIN_CONFIRMED,2719,Mjällby AIF,2025-08-31,2025-12-31,6ecd4b1763ee46e1477cfa775ba2f04872ee96190e5c0c945f432cc8ae435d5a,11dcdf6cf4e107c2c40ccb9064cb0be4eeb2745565e5156c21a1732798a43aca,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,198654,Daniel Svensson,579287,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,2183,Benjamin Verbič,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,239472,Gustav Lundgren,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,265820,Yasin Ayari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,284326,Zan Luk Leban,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,2851,Kristoffer Nordfeldt,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,2855,Emil Krafth,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,2860,Ken Sema,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,2864,Alexander Isak,349066,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,289513,Martin Turk,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,30484,Mattias Svanberg,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,30918,Jure Balkovec,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,338958,Roony Bardghji,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,350850,Besfort Zeneli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,36983,Vanja Drkušić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,41578,David Zec,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,47696,Alexander Bernhardsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,47895,Isac Lidberg,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,47969,Gabriel Gudmundsson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,47988,Carl Starfelt,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,48002,Benjamin Nygren,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,48033,Jacob Widell Zetterström,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,48047,Jesper Karlström,222855,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,56025,Adam Gnezda Čerin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,56026,Andraž Šporar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,7591,Sandi Lovrić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,833,Jaka Bijol,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,5,Sweden,889,Victor Lindelöf,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,1091,Slovenia,91457,Jan Mlakar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,119028,Nikita Demchenko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,135839,Giorgos Vagiannidis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,14519,Vitaliy Lisakovich,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,1591,Konstantinos Tzolakis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,1600,Konstantinos Tsimikas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,1610,Giorgos Masouras,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,161800,Christos Tzolis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,162229,Ioannis Michailidis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,162409,Konstantinos Koulierakis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,216410,German Barkovskiy,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,216545,Evgeni Malashevich,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,216762,Christos Zafeiris,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,216812,Nectarios Triantis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,2308,Vladislav Malkevich,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,2321,Evgeniy Yablonskiy,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,262106,Aleksandr Shestyuk,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,26644,Christos Mandas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,26751,Dimitrios Kourbelis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,26962,Marios Vichos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,306652,Vadim Pigas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,307417,Vladislav Kalinin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,325077,Fedor Lapoukhov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,342918,Andreas Tetteh,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,358615,Karen Vardanyan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,36885,Pantelis Hatzidiakos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,392482,Charalampos Kostoulas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,392514,Christos Mouzakitis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,394925,Trofim Melnichenko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,404891,Konstantinos Karetsas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,557,Odysseas Vlachodimos,124419,BOUNDED_CHAIN_CONFIRMED,368,Sevilla FC,2025-08-12,2026-06-30,631333a4b34426893a503235a10352a64dd831ffa934f2e06441afe2abfddf23,2f0984adc80f0d6414478a96f49d53b1f55cd0802daf3deb652537db3641cce1,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,56114,Manolis Siopis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,606,Petros Mantalos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,61257,Lazaros Rota,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,7780,Valeriy Gromyko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,7782,Max Ebong,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,7857,Roman Begunov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,7897,Pavel Zabelin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,7907,Maksim Plotnikov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,7918,Nikolai Ivanov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,8005,Maksim Belov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,8009,Yegor Khvalko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1100,Belarus,8015,Artem Kontsevoy,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,1117,Greece,971,Panagiotis Retsos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11074,Kristian Dimitrov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11088,Stanislav Shopov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11116,Martin Minchev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11245,Filip Krastev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11307,Zdravko Dimitrov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11311,Vladimir Nikolov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,11317,Georgi Rusev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,119795,Giorgi Kochorashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,125750,Iuri Tabatadze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,126711,Andrian Kraev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,129142,Ilia Gruev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,129959,Atanas Chernev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,163515,Shota Nonikashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,178904,Marin Petkov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,17939,Dimitar Mitov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,179935,Anzor Mekvabishvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,200078,Hristiyan Petrov,628042,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,20162,Dimitar Evtimov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1103,Bulgaria,204155,Viktor Popov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,215828,Nodar Lominadze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,2181,Georgiy Tsitaishvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24355,Ilia Beriashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24448,Davit Kereselidze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24567,Giorgi Guliashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24585,Vladimer Mamuchashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24641,Budu Zivzivadze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24665,Luka Gugeshashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24743,Zuriko Davitashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,24760,Giorgi Mamardashvili,502676,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323370,2025-11-18T19:45:00+00:00,2025_NOV,1104,Georgia,265741,Giorgi Gocholeishvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
