fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1575504,214,Maritimo,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,323798,Gonçalo Tabuaço,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,214,Maritimo,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,324234,G. Szalai,D,90.0,3.63,HIGH,85.7,6.27,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 2.92, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,214,Maritimo,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,334117,Maurice Osei Boakye,F,23.0,5.46,LOW,85.7,6.93,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 2.5, ""discipline"": 3.81, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.82}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,214,Maritimo,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,348326,Martín Tejón,M,78.0,4.73,HIGH,85.7,5.99,PBK_PLAYER_GRADE_V1,"{""attack"": 5.58, ""creation"": 6.18, ""defending"": 5.68, ""discipline"": 5.68, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.18}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,214,Maritimo,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,41522,Paulo Henrique,D,90.0,4.12,HIGH,85.7,6.73,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.45, ""defending"": 3.96, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.2}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,214,Maritimo,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,41553,Raphael Guzzo,M,90.0,4.59,HIGH,85.7,6.18,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.57, ""defending"": 5.48, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,214,Maritimo,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,42002,Romain Correia,D,90.0,6.01,HIGH,85.7,6.84,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 7.89, ""discipline"": 6.0, ""possession"": 0.92, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,214,Maritimo,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,451735,I. Ayuma,M,23.0,5.64,LOW,85.7,7.99,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,214,Maritimo,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,48637,M. Dominguez,M,67.0,4.74,HIGH,85.7,6.59,PBK_PLAYER_GRADE_V1,"{""attack"": 5.74, ""creation"": 5.0, ""defending"": 7.25, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,214,Maritimo,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,506254,I. Alani,M,12.0,4.0,LOW,85.7,6.21,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.61, ""discipline"": 3.9, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,214,Maritimo,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,76933,V. Danilović,M,45.0,5.1,MEDIUM,85.7,6.84,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,107158,Sergio Bermejo,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,140450,Lucão,G,90.0,4.42,HIGH,85.7,6.85,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,162208,T. Touré,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,184743,Santi García,M,90.0,4.83,HIGH,85.7,7.04,PBK_PLAYER_GRADE_V1,"{""attack"": 6.3, ""creation"": 6.47, ""defending"": 5.56, ""discipline"": 4.16, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.62}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,196101,Weverson,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,264118,Joelson Fernandes,F,6.0,4.82,LOW,85.7,6.59,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,282467,A. Lausen,M,88.0,4.56,HIGH,85.7,6.81,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.46, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 2.41, ""pressing"": null, ""progression"": 6.97}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,283336,M. Fernández,M,2.0,3.88,LOW,85.7,6.42,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,284796,M. Elimbi Gilbert,D,90.0,6.02,HIGH,85.7,7.18,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 7.49, ""discipline"": 5.44, ""possession"": 2.02, ""pressing"": null, ""progression"": 7.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,336637,Espigares,D,2.0,7.03,LOW,85.7,6.66,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 8.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,361337,A. Moreira,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,364811,Diogo Ferreira Prioste,M,90.0,6.0,HIGH,85.7,7.45,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 6.26, ""defending"": 7.35, ""discipline"": 6.0, ""possession"": 3.83, ""pressing"": null, ""progression"": 7.1}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,400511,Gil Pinto Martins,M,88.0,4.98,HIGH,85.7,7.55,PBK_PLAYER_GRADE_V1,"{""attack"": 5.82, ""creation"": 6.86, ""defending"": 5.57, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,41099,Ricardo Esgaio,D,90.0,6.5,HIGH,85.7,7.42,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.47, ""defending"": 8.52, ""discipline"": 5.44, ""possession"": 1.54, ""pressing"": null, ""progression"": 7.11}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,41110,Murilo,M,84.0,5.08,HIGH,85.7,7.98,PBK_PLAYER_GRADE_V1,"{""attack"": 7.41, ""creation"": 5.13, ""defending"": 7.33, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.55}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,411693,David Moreira,D,90.0,5.38,HIGH,85.7,7.31,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.47, ""defending"": 4.37, ""discipline"": 6.0, ""possession"": 4.94, ""pressing"": null, ""progression"": 7.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,41174,Jonathan Buatu,D,90.0,6.1,HIGH,85.7,6.98,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 6.53, ""discipline"": 5.72, ""possession"": 4.67, ""pressing"": null, ""progression"": 7.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,454555,Guilherme,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,458197,José Silva,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,47116,Héctor Hernández,F,71.0,4.43,HIGH,85.7,6.33,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.92, ""discipline"": 5.65, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.27}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,527187,Gonçalo  Maia Pereira,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,577979,M. Kaba,F,19.0,4.84,LOW,85.7,6.54,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 7.08, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.66}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575504,762,GIL Vicente,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,80667,Samuel,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,129774,João Gonçalves,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,129794,Matchoi Djaló,M,61.0,4.74,MEDIUM,85.7,6.44,PBK_PLAYER_GRADE_V1,"{""attack"": 5.37, ""creation"": 7.17, ""defending"": 4.43, ""discipline"": 5.17, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,145539,Wesley Gasolina,D,18.0,7.74,LOW,85.7,5.95,PBK_PLAYER_GRADE_V1,"{""attack"": 8.75, ""creation"": 8.45, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 9.45}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,161703,S. Gavriel,M,45.0,4.07,MEDIUM,85.7,5.67,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.56, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,162212,Miguel Baeza,M,90.0,3.88,HIGH,85.7,5.92,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.22}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,238562,Matheus Dias,M,77.0,4.95,HIGH,85.7,5.82,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.76, ""discipline"": 0.34, ""possession"": 4.46, ""pressing"": null, ""progression"": 7.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,282540,D. Dongmo,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,297142,W. Kokolo,D,45.0,2.53,MEDIUM,85.7,5.22,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 3.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,309730,Zé Vitor,D,45.0,6.47,MEDIUM,85.7,6.12,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 7.23, ""discipline"": 5.44, ""possession"": 3.58, ""pressing"": null, ""progression"": 8.85}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,34598,Song Min-Kyu,M,45.0,4.4,MEDIUM,85.7,6.15,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.8, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,353926,Daniel Júnior,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,354009,Daniel Isai de la Cruz de la Cruz,D,72.0,3.87,HIGH,85.7,5.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.9, ""discipline"": 5.65, ""possession"": 0.84, ""pressing"": null, ""progression"": 6.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,371928,M. Jensen,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,378983,Francisco Gonçalves,D,90.0,5.19,HIGH,85.7,6.07,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.0, ""defending"": 3.39, ""discipline"": 6.0, ""possession"": 6.59, ""pressing"": null, ""progression"": 7.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,379505,A. Obando,F,90.0,4.95,HIGH,85.7,6.31,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.36, ""defending"": 6.79, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,41122,Ivanildo Fernandes,D,45.0,4.39,MEDIUM,85.7,6.02,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.25, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.45}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,41667,José Gomes,D,45.0,5.79,MEDIUM,85.7,5.88,PBK_PLAYER_GRADE_V1,"{""attack"": 6.0, ""creation"": 5.0, ""defending"": 7.35, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,435444,Kevyn,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,437099,Renato Bellucci,G,90.0,4.36,HIGH,85.7,5.54,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,437774,Pablo Ruan,F,29.0,4.95,LOW,85.7,6.41,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.37, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.87}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,465181,Mateus Iseppe,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1575505,225,Nacional,2026-09-19T14:30:00+00:00,2026-09-19T16:53:05Z,49603,C. Labidi,M,90.0,5.59,HIGH,85.7,6.96,PBK_PLAYER_GRADE_V1,"{""attack"": 6.3, ""creation"": 6.47, ""defending"": 8.97, ""discipline"": 5.44, ""possession"": 0.41, ""pressing"": null, ""progression"": 7.04}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
