fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,262846,T. Sommer,M,90.0,4.55,HIGH,85.7,5.57,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 4.98, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,271581,O. Aertssen,D,80.0,5.41,HIGH,85.7,5.88,PBK_PLAYER_GRADE_V1,"{""attack"": 5.84, ""creation"": 5.13, ""defending"": 6.69, ""discipline"": 5.68, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,319928,D. Verduin,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,322929,I. Cissoko,M,28.0,4.17,LOW,85.7,5.69,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.39, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.9}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,338499,T. de Graaff,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,351240,D. van der Haar,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36881,J. Schendelaar,G,90.0,4.45,HIGH,85.7,5.95,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36970,S. Floranus,D,90.0,2.79,HIGH,85.7,5.76,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 5.0, ""possession"": 0.29, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,37588,O. Velanas,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38713,S. van Hooijdonk,F,29.0,5.03,LOW,85.7,6.41,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.77, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.76}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38780,K. Kostons,F,80.0,5.05,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.9, ""creation"": 5.51, ""defending"": 5.6, ""discipline"": 4.56, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.23}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38822,T. Oosting,M,61.0,4.4,MEDIUM,85.7,6.41,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.66, ""defending"": 4.97, ""discipline"": 5.17, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.14}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,425821,N. Fichtinger,M,90.0,4.8,HIGH,85.7,6.12,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 8.08, ""discipline"": 4.88, ""possession"": 0.15, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,444960,Jan Bürger,D,10.0,5.89,LOW,85.7,6.05,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.52, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,453956,Dylan Ruward,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,474376,G. Reiziger,M,29.0,3.84,LOW,85.7,5.69,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.41}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,525900,Jadiel Pereira da Gama,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,626651,Gilles van der Wal,M,10.0,5.13,LOW,85.7,5.88,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,8764,D. Mbayo,M,61.0,4.55,MEDIUM,85.7,5.85,PBK_PLAYER_GRADE_V1,"{""attack"": 5.37, ""creation"": 6.5, ""defending"": 4.02, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.09}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,162245,L. Štubljar,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,191979,J. Ondrejka,M,66.0,4.26,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.34, ""creation"": 5.16, ""defending"": 4.39, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.82}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,28733,B. Willumsson,F,85.0,4.73,HIGH,85.7,6.86,PBK_PLAYER_GRADE_V1,"{""attack"": 5.26, ""creation"": 5.38, ""defending"": 4.26, ""discipline"": 5.11, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.97}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,30423,H. Hateboer,D,24.0,5.84,LOW,85.7,6.59,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.85, ""discipline"": 4.95, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.36}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,314264,T. Blokzijl,D,90.0,6.42,HIGH,85.7,6.82,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.03, ""discipline"": 6.0, ""possession"": 5.02, ""pressing"": null, ""progression"": 7.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,314267,T. de Jonge,M,90.0,5.07,HIGH,85.7,6.59,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.02, ""defending"": 7.96, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,341983,M. Csinger,D,89.0,6.74,HIGH,85.7,7.11,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 9.89, ""discipline"": 5.72, ""possession"": 0.52, ""pressing"": null, ""progression"": 6.66}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36854,E. Vaessen,G,90.0,4.5,HIGH,85.7,6.72,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36925,P. Clement,M,90.0,5.12,HIGH,85.7,6.22,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 6.02, ""defending"": 4.87, ""discipline"": 6.0, ""possession"": 1.57, ""pressing"": null, ""progression"": 6.96}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38108,P. Boevink,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,392044,T. van Bergen,M,90.0,5.56,HIGH,85.7,8.2,PBK_PLAYER_GRADE_V1,"{""attack"": 9.1, ""creation"": 6.59, ""defending"": 6.84, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,394608,J. Schreuders,D,90.0,6.35,HIGH,85.7,8.03,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.0, ""defending"": 8.59, ""discipline"": 5.44, ""possession"": 0.92, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,402272,T. Land,M,24.0,6.22,LOW,85.7,7.54,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 6.69, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.1}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,40298,O. Zawada,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,452390,Nils Eggens,F,5.0,5.01,LOW,85.7,6.53,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,473416,D. van der Werff,M,85.0,5.6,HIGH,85.7,8.26,PBK_PLAYER_GRADE_V1,"{""attack"": 5.58, ""creation"": 8.85, ""defending"": 8.06, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,483758,A. Nordin,M,5.0,5.35,LOW,85.7,6.51,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.52}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,526554,Besnik Mashuku,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,664419,J. Mosselaar,D,1.0,7.32,LOW,85.7,0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,664422,J. Hall,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,90957,M. Rente,D,66.0,4.8,HIGH,85.7,6.98,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.6, ""discipline"": 6.0, ""possession"": 1.5, ""pressing"": null, ""progression"": 7.34}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,10316,Caio Henrique,D,23.0,6.42,LOW,85.7,6.09,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,110153,T. Arokodare,F,28.0,6.83,LOW,85.7,8.2,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.39, ""defending"": 10.0, ""discipline"": 5.1, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.01}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,127,M. ter Stegen,G,90.0,4.56,HIGH,85.7,6.05,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.38, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,138753,O. Edvardsen,F,29.0,5.43,LOW,85.7,7.07,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 9.19, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.09}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,2182,V. Tsygankov,F,61.0,5.07,MEDIUM,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.68, ""defending"": 4.73, ""discipline"": 5.17, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.86}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,25321,D. Klaassen,M,77.0,5.18,HIGH,85.7,6.37,PBK_PLAYER_GRADE_V1,"{""attack"": 5.29, ""creation"": 5.14, ""defending"": 7.14, ""discipline"": 6.0, ""possession"": 1.21, ""pressing"": null, ""progression"": 7.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,261,T. Kehrer,D,90.0,7.29,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.12, ""defending"": 6.16, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 9.9}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,267771,Marcos Leonardo,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,294684,Y. Baas,D,90.0,7.31,HIGH,85.7,6.53,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 6.3, ""discipline"": 5.72, ""possession"": 10.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,309766,C. Setford,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,313941,A. Gaaei,D,90.0,8.39,HIGH,85.7,7.53,PBK_PLAYER_GRADE_V1,"{""attack"": 6.05, ""creation"": 6.35, ""defending"": 9.26, ""discipline"": 6.0, ""possession"": 9.23, ""pressing"": null, ""progression"": 8.72}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,329715,O. Gloukh,F,90.0,7.21,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 7.9, ""creation"": 7.63, ""defending"": 8.89, ""discipline"": 5.0, ""possession"": 3.84, ""pressing"": null, ""progression"": 8.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,36893,O. Wijndal,D,67.0,4.19,HIGH,85.7,6.95,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.42, ""defending"": 2.53, ""discipline"": 5.62, ""possession"": 2.08, ""pressing"": null, ""progression"": 7.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,37167,M. Paes,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,396202,Rayane Bounida,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,412872,D. Janse,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552174,194,Ajax,2026-09-19T18:00:00+00:00,2026-09-19T20:52:45Z,443829,J. Mokio,M,76.0,5.78,HIGH,85.7,6.53,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.21, ""defending"": 5.37, ""discipline"": 6.0, ""possession"": 3.97, ""pressing"": null, ""progression"": 7.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
