fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,status,elapsed,venue_id,venue_name,venue_city,home_team_id,home_team,away_team_id,away_team,home_goals,away_goals,result,evidence_tier,direct_matchday_squad_evidence_possible,direct_minutes_evidence_possible,player_evidence_backfill_eligible,captured_at_utc,source,historical_callup_evidence_possible,nationality_inference_allowed,historical_backfill_only,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1485018,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T18:00:00+00:00,FT,90,,,,1548,Jordan,1500,Mali,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,FT,90,,Stade Ibn-Batouta,Tanger,31,Morocco,1519,Uganda,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1485023,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-18T19:30:00+00:00,FT,90,,Decathlon Arena - Stade Pierre Mauroy,Lille,6,Brazil,28,Tunisia,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1323367,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,FT,90,,Stadiumi Fadil Vokrri,Pristina,1111,Kosovo,15,Switzerland,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1323368,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,FT,90,,Strawberry Arena,Solna,5,Sweden,1091,Slovenia,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1323369,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,FT,90,,ZTE Arena,Zalaegerszeg,1100,Belarus,1117,Greece,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1323370,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,FT,90,,National Stadium Vasil Levski,Sofia,1103,Bulgaria,1104,Georgia,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,FT,90,,Ernst Happel Stadion,Vienna,775,Austria,1113,Bosnia & Herzegovina,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,FT,90,,Arena Nationala,Bucharest,774,Romania,1115,San Marino,7,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1323373,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,FT,90,,Maurice Dufrasnestadion,Liege,1,Belgium,1107,Liechtenstein,7,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1323374,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,FT,90,,Cardiff City Stadium,Cardiff,767,Wales,1105,FYR Macedonia,7,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1366325,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,FT,90,,Hampden Park,Glasgow,1108,Scotland,21,Denmark,4,2,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1366326,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,FT,90,,Estadio de La Cartuja,Sevilla,9,Spain,777,Türkiye,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:29:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1457379,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-19T00:00:00+00:00,FT,90,,Raymond James Stadium,Tampa,2384,USA,7,Uruguay,5,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1397467,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2026,Final Round - 6,2025-11-19T01:00:00+00:00,FT,90,,Estadio Rommel Fernandez,Panama City,11,Panama,5159,El Salvador,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:47Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1397468,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2026,Final Round - 6,2025-11-19T01:00:00+00:00,FT,90,2441,Estadio Cementos Progreso,Guatemala City,5161,Guatemala,8171,Suriname,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:47Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1397470,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2026,Final Round - 6,2025-11-19T01:00:00+00:00,FT,90,3905,Hasely Crawford Stadium,Port of Spain,5168,Trinidad and Tobago,5158,Bermuda,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:47Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1397471,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2026,Final Round - 6,2025-11-19T01:00:00+00:00,FT,90,392,Estadio Nacional de Costa Rica,San José,29,Costa Rica,4672,Honduras,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:47Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1397472,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2026,Final Round - 6,2025-11-19T01:00:00+00:00,FT,90,19758,Stadion Ergilio Hato,Willemstad,2386,Haiti,5164,Nicaragua,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:47Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1453336,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2026,Final Round - 6,2025-11-19T01:00:00+00:00,FT,90,1976,Independence Park,Kingston,2385,Jamaica,5530,Curaçao,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:47Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1469294,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-19T01:30:00+00:00,FT,90,,Sports Illustrated Stadium,Harrison,2382,Ecuador,4673,New Zealand,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1469295,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-19T01:30:00+00:00,FT,90,,Chase Stadium,,5529,Canada,2379,Venezuela,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1472256,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-19T01:30:00+00:00,FT,90,,Alamodome,San Antonio,16,Mexico,2380,Paraguay,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1485025,10,Friendlies,FRIENDLIES,2025,Friendlies 1,2025-11-19T01:30:00+00:00,FT,90,,Citi Field,Flushing,8,Colombia,20,Australia,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1321351,35,Asian Cup - Qualification,ASIAN_CUP,2024,3rd Round - 5,2025-11-19T12:00:00+00:00,FT,90,,New Laos National Stadium,Vientiane,1558,Laos,1542,Vietnam,0,2,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:45Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491690,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-11-20T06:00:00+00:00,FT,90,,,,8175,Papua New Guinea,5160,Fiji,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491691,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-11-20T09:00:00+00:00,FT,90,,,,5170,Vanuatu,5165,Solomon Islands,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491692,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-11-21T13:00:00+00:00,FT,90,,,,1547,Bahrain,8050,Somalia,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491693,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-11-22T07:00:00+00:00,FT,90,,,,5160,Fiji,5165,Solomon Islands,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491694,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-11-22T09:00:00+00:00,FT,90,,,,11028,Eswatini U20,11040,Mozambique U20,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491695,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-11-22T14:00:00+00:00,FT,90,,,,11028,Eswatini U20,16197,Lesotho U20,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491696,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-11-23T05:00:00+00:00,PEN,120,,,,8175,Papua New Guinea,5170,Vanuatu,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491697,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-11-23T10:00:00+00:00,FT,90,,,,11040,Mozambique U20,16197,Lesotho U20,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1482935,860,Arab Cup,ARAB_CUP,2025,Qualification Round 1,2025-11-25T13:00:00+00:00,FT,90,,,,1491,Mauritania,1570,Kuwait,0,2,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1482936,860,Arab Cup,ARAB_CUP,2025,Qualification Round 1,2025-11-25T16:00:00+00:00,PEN,120,,,,1562,Palestine,1526,Libya,0,0,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1482937,860,Arab Cup,ARAB_CUP,2025,Qualification Round 1,2025-11-25T16:00:00+00:00,FT,90,,,,1565,Syria,1496,South Sudan,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491698,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-11-26T12:00:00+00:00,FT,90,,,,10284,Argentina U20,27068,Uruguay U18,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1482938,860,Arab Cup,ARAB_CUP,2025,Qualification Round 1,2025-11-26T13:00:00+00:00,FT,90,,,,1547,Bahrain,1535,Djibouti,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1482939,860,Arab Cup,ARAB_CUP,2025,Qualification Round 1,2025-11-26T13:00:00+00:00,PEN,120,,,,1552,Oman,8050,Somalia,0,0,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1482940,860,Arab Cup,ARAB_CUP,2025,Qualification Round 1,2025-11-26T16:00:00+00:00,FT,90,,,,1510,Sudan,1551,Lebanon,2,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1482941,860,Arab Cup,ARAB_CUP,2025,Qualification Round 1,2025-11-26T16:00:00+00:00,PEN,120,,,,1524,Comoros,1550,Yemen,4,4,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488350,860,Arab Cup,ARAB_CUP,2025,Round 1,2025-12-01T13:00:00+00:00,FT,90,,Ahmad bin Ali Stadium,Al Rayyan,28,Tunisia,1565,Syria,0,1,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488351,860,Arab Cup,ARAB_CUP,2025,Round 1,2025-12-01T15:45:00+00:00,FT,90,,Al Bayt Stadium,Al Khor,1569,Qatar,1562,Palestine,0,1,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488416,860,Arab Cup,ARAB_CUP,2025,Round 1,2025-12-02T12:00:00+00:00,FT,90,,Khalifa International Stadium,Al Rayyan,31,Morocco,1524,Comoros,3,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488352,860,Arab Cup,ARAB_CUP,2025,Round 1,2025-12-02T14:30:00+00:00,FT,90,,Lusail Iconic Stadium,Lusail,32,Egypt,1570,Kuwait,1,1,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488417,860,Arab Cup,ARAB_CUP,2025,Round 1,2025-12-02T17:00:00+00:00,FT,90,,Education City Stadium,Al Rayyan,23,Saudi Arabia,1552,Oman,2,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488418,860,Arab Cup,ARAB_CUP,2025,Round 1,2025-12-03T12:00:00+00:00,FT,90,,Ahmad bin Ali Stadium,Al Rayyan,1532,Algeria,1510,Sudan,0,0,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488419,860,Arab Cup,ARAB_CUP,2025,Round 1,2025-12-03T14:30:00+00:00,FT,90,,Stadium 974,Doha,1567,Iraq,1547,Bahrain,2,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1482942,860,Arab Cup,ARAB_CUP,2025,Round 1,2025-12-03T17:00:00+00:00,FT,90,,Al Bayt Stadium,Al Khor,1548,Jordan,1563,United Arab Emirates,2,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491706,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-03T17:30:00+00:00,FT,90,,,,8205,Liechtenstein U21,27260,North Macedonia U20,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488353,860,Arab Cup,ARAB_CUP,2025,Round 2,2025-12-04T14:30:00+00:00,FT,90,,Lusail Iconic Stadium,Lusail,1562,Palestine,28,Tunisia,2,2,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488354,860,Arab Cup,ARAB_CUP,2025,Round 2,2025-12-04T17:00:00+00:00,FT,90,,Khalifa International Stadium,Al Rayyan,1565,Syria,1569,Qatar,1,1,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488420,860,Arab Cup,ARAB_CUP,2025,Round 2,2025-12-05T14:30:00+00:00,FT,90,,Education City Stadium,Al Rayyan,1552,Oman,31,Morocco,0,0,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491707,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-05T14:30:00+00:00,FT,90,,,,27262,Honduras U19,27261,Nicaragua U19,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491708,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-05T14:30:00+00:00,FT,90,,,,27255,El Salvador U19,27253,Costa Rica U19,2,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488421,860,Arab Cup,ARAB_CUP,2025,Round 2,2025-12-05T18:30:00+00:00,FT,90,,Al Bayt Stadium,Al Khor,1524,Comoros,23,Saudi Arabia,1,3,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491709,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-05T20:00:00+00:00,FT,90,,,,27259,Panama U19,27254,Cuba U19,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491710,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-05T20:00:00+00:00,FT,90,,,,27258,Guatemala U19,27256,Puerto Rico U19,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488355,860,Arab Cup,ARAB_CUP,2025,Round 2,2025-12-06T11:00:00+00:00,FT,90,,Ahmad bin Ali Stadium,Al Rayyan,1570,Kuwait,1548,Jordan,1,3,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488422,860,Arab Cup,ARAB_CUP,2025,Round 2,2025-12-06T13:30:00+00:00,FT,90,,Khalifa International Stadium,Al Rayyan,1547,Bahrain,1532,Algeria,1,5,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488423,860,Arab Cup,ARAB_CUP,2025,Round 2,2025-12-06T16:00:00+00:00,FT,90,,Stadium 974,Doha,1510,Sudan,1567,Iraq,0,2,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1482943,860,Arab Cup,ARAB_CUP,2025,Round 2,2025-12-06T18:30:00+00:00,FT,90,,Lusail Iconic Stadium,Lusail,1563,United Arab Emirates,32,Egypt,1,1,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491711,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-07T14:30:00+00:00,FT,90,,,,27254,Cuba U19,27262,Honduras U19,1,6,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491712,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-07T14:30:00+00:00,FT,90,,,,27253,Costa Rica U19,27256,Puerto Rico U19,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1482944,860,Arab Cup,ARAB_CUP,2025,Round 3,2025-12-07T17:00:00+00:00,FT,90,,Al Bayt Stadium,Al Khor,1569,Qatar,28,Tunisia,0,3,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488356,860,Arab Cup,ARAB_CUP,2025,Round 3,2025-12-07T17:00:00+00:00,FT,90,,Education City Stadium,Al Rayyan,1565,Syria,1562,Palestine,0,0,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491713,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-07T20:00:00+00:00,FT,90,,,,27259,Panama U19,27261,Nicaragua U19,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491714,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-07T20:00:00+00:00,FT,90,,,,27255,El Salvador U19,27258,Guatemala U19,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1482945,860,Arab Cup,ARAB_CUP,2025,Round 3,2025-12-08T17:00:00+00:00,FT,90,,Lusail Iconic Stadium,Lusail,31,Morocco,23,Saudi Arabia,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488424,860,Arab Cup,ARAB_CUP,2025,Round 3,2025-12-08T17:00:00+00:00,FT,90,,Stadium 974,Doha,1552,Oman,1524,Comoros,2,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1482946,860,Arab Cup,ARAB_CUP,2025,Round 3,2025-12-09T14:30:00+00:00,FT,90,,Al Bayt Stadium,Al Khor,32,Egypt,1548,Jordan,0,3,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488357,860,Arab Cup,ARAB_CUP,2025,Round 3,2025-12-09T14:30:00+00:00,FT,90,,Stadium 974,Doha,1563,United Arab Emirates,1570,Kuwait,3,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491715,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-09T14:30:00+00:00,FT,90,,,,27256,Puerto Rico U19,27255,El Salvador U19,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491716,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-09T14:30:00+00:00,FT,90,,,,27261,Nicaragua U19,27254,Cuba U19,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1482947,860,Arab Cup,ARAB_CUP,2025,Round 3,2025-12-09T17:00:00+00:00,FT,90,,Khalifa International Stadium,Al Rayyan,1532,Algeria,1567,Iraq,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1488425,860,Arab Cup,ARAB_CUP,2025,Round 3,2025-12-09T17:00:00+00:00,FT,90,,Education City Stadium,Al Rayyan,1547,Bahrain,1510,Sudan,3,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491717,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-09T20:00:00+00:00,FT,90,,,,27259,Panama U19,27262,Honduras U19,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491718,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-09T20:00:00+00:00,FT,90,,,,27258,Guatemala U19,27253,Costa Rica U19,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491719,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-10T11:00:00+00:00,FT,90,,,,21472,North Macedonia U18,27263,Montenegro U18,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1490773,860,Arab Cup,ARAB_CUP,2025,Quarter-finals,2025-12-11T14:30:00+00:00,FT,90,,Khalifa International Stadium,Al Rayyan,31,Morocco,1565,Syria,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491720,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-11T14:30:00+00:00,PEN,120,,,,27258,Guatemala U19,27262,Honduras U19,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491721,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-11T14:30:00+00:00,FT,90,,,,27255,El Salvador U19,27254,Cuba U19,3,5,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1490774,860,Arab Cup,ARAB_CUP,2025,Quarter-finals,2025-12-11T17:30:00+00:00,AET,120,,Lusail Iconic Stadium,Lusail,1562,Palestine,23,Saudi Arabia,1,2,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:32:43Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
1491722,10,Friendlies,FRIENDLIES,2025,Friendly International,2025-12-11T20:00:00+00:00,PEN,120,,,,27259,Panama U19,27253,Costa Rica U19,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:28:53Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
