market_key,api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,home_handicap_line,bet_id,bet_name,open_p_home,open_p_draw,open_p_away,close_p_home,close_p_draw,close_p_away,move_home_pp,move_draw_pp,move_away_pp,bet365_close_home,bet365_close_draw,bet365_close_away,user_bookmaker,user_close_home,user_close_draw,user_close_away,status,note
EH|1515923|-2,1515923,Virsliga,365,2026-09-11T14:26:18Z,2026-09-11T14:00:00Z,2026-09-11T13:46:46Z,13.2,Ogre United,FK Liepaja,-2,9,Handicap Result,0.04087080,0.07230988,0.88681931,0.04087080,0.07230988,0.88681931,0.00000000,0.00000000,0.00000000,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558627|+1,1558627,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,SK Beveren,St. Truiden,+1,9,Handicap Result,0.56207123,0.21028993,0.22763885,0.56207123,0.21028993,0.22763885,-0.00000000,-0.00000000,-0.00000000,1.62,4.33,4.0,Marathonbet,1.6,4.25,3.9,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558627|+2,1558627,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,SK Beveren,St. Truiden,+2,9,Handicap Result,0.75571632,0.14184214,0.10244155,0.75571632,0.14184214,0.10244155,-0.00000000,-0.00000000,-0.00000000,1.22,6.5,9.0,Marathonbet,1.18,6.55,7.8,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558627|+3,1558627,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,SK Beveren,St. Truiden,+3,9,Handicap Result,0.88240998,0.07262913,0.04496089,0.88240998,0.07262913,0.04496089,0.00000000,-0.00000000,-0.00000000,1.07,13.0,21.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558628|-3,1558628,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T16:15:00Z,2026-09-12T12:42:44Z,212.3,KVC Westerlo,Standard Liege,-3,9,Handicap Result,0.04091972,0.06274357,0.89633671,0.04091972,0.06274357,0.89633671,-0.00000000,-0.00000000,0.00000000,23.0,15.0,1.05,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558628|-2,1558628,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T16:15:00Z,2026-09-12T12:42:44Z,212.3,KVC Westerlo,Standard Liege,-2,9,Handicap Result,0.08407980,0.13212541,0.78379479,0.08425753,0.12357770,0.79216477,0.00017773,-0.00854771,0.00836998,11.0,7.5,1.17,Marathonbet,6.25,4.9,1.13,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558628|-1,1558628,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T16:15:00Z,2026-09-12T12:42:44Z,212.3,KVC Westerlo,Standard Liege,-1,9,Handicap Result,0.20238095,0.20238095,0.59523810,0.18566775,0.19543974,0.61889251,-0.01671320,-0.00694121,0.02365441,5.0,4.75,1.5,Marathonbet,4.55,4.45,1.52,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558628|+1,1558628,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T16:15:00Z,2026-09-12T12:42:44Z,212.3,KVC Westerlo,Standard Liege,+1,9,Handicap Result,0.62847314,0.19052659,0.18100026,0.60000000,0.20000000,0.20000000,-0.02847314,0.00947341,0.01899974,1.5,4.5,4.5,Marathonbet,1.44,4.65,5.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558628|+2,1558628,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T16:15:00Z,2026-09-12T12:42:44Z,212.3,KVC Westerlo,Standard Liege,+2,9,Handicap Result,0.79216477,0.12357770,0.08425753,0.79216477,0.12357770,0.08425753,0.00000000,0.00000000,-0.00000000,1.17,7.5,11.0,Marathonbet,1.1,5.2,6.7,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552163|-4,1552163,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T14:30:00Z,2026-09-12T12:42:44Z,107.3,Twente,ADO Den Haag,-4,9,Handicap Result,0.10309278,0.12371134,0.77319588,0.11450382,0.12213740,0.76335878,0.01141104,-0.00157394,-0.00983710,8.0,7.5,1.2,Marathonbet,7.9,7.7,1.16,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552163|-3,1552163,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T14:30:00Z,2026-09-12T12:42:44Z,107.3,Twente,ADO Den Haag,-3,9,Handicap Result,0.21040819,0.18221349,0.60737831,0.21040819,0.18221349,0.60737831,0.00000000,0.00000000,0.00000000,4.33,5.0,1.5,Marathonbet,4.2,5.25,1.46,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552163|-2,1552163,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T14:30:00Z,2026-09-12T12:42:44Z,107.3,Twente,ADO Den Haag,-2,9,Handicap Result,0.38351920,0.21080270,0.40567809,0.36849638,0.21275773,0.41874589,-0.01502282,0.00195503,0.01306780,2.5,4.33,2.2,Marathonbet,2.42,4.3,2.11,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552163|-1,1552163,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T14:30:00Z,2026-09-12T12:42:44Z,107.3,Twente,ADO Den Haag,-1,9,Handicap Result,0.56657224,0.20396601,0.22946176,0.56657224,0.20396601,0.22946176,-0.00000000,-0.00000000,-0.00000000,1.62,4.5,4.0,Marathonbet,1.6,4.3,3.98,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552163|+1,1552163,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T14:30:00Z,2026-09-12T12:42:44Z,107.3,Twente,ADO Den Haag,+1,9,Handicap Result,0.88681931,0.07230988,0.04087080,0.88587343,0.07291420,0.04121237,-0.00094588,0.00060432,0.00034157,1.07,13.0,23.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552164|-3,1552164,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T16:45:00Z,2026-09-12T12:42:44Z,242.3,GO Ahead Eagles,Groningen,-3,9,Handicap Result,0.04945954,0.07228701,0.87825345,0.04945954,0.07228701,0.87825345,-0.00000000,0.00000000,-0.00000000,19.0,13.0,1.07,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552164|-2,1552164,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T16:45:00Z,2026-09-12T12:42:44Z,242.3,GO Ahead Eagles,Groningen,-2,9,Handicap Result,0.10244155,0.14184214,0.75571632,0.10244155,0.14184214,0.75571632,-0.00000000,-0.00000000,-0.00000000,9.0,6.5,1.22,Marathonbet,7.7,6.6,1.18,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552164|-1,1552164,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T16:45:00Z,2026-09-12T12:42:44Z,242.3,GO Ahead Eagles,Groningen,-1,9,Handicap Result,0.22946176,0.20396601,0.56657224,0.22946176,0.20396601,0.56657224,-0.00000000,-0.00000000,-0.00000000,4.0,4.5,1.62,Marathonbet,3.9,4.33,1.58,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552164|+1,1552164,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T16:45:00Z,2026-09-12T12:42:44Z,242.3,GO Ahead Eagles,Groningen,+1,9,Handicap Result,0.63451777,0.18274112,0.18274112,0.63451777,0.18274112,0.18274112,-0.00000000,-0.00000000,-0.00000000,1.44,5.0,5.0,Marathonbet,1.43,4.75,4.9,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552164|+2,1552164,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T16:45:00Z,2026-09-12T12:42:44Z,242.3,GO Ahead Eagles,Groningen,+2,9,Handicap Result,0.79833076,0.11675587,0.08491336,0.79833076,0.11675587,0.08491336,0.00000000,0.00000000,0.00000000,1.17,8.0,11.0,Marathonbet,1.11,5.2,6.35,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552165|-2,1552165,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T18:00:00Z,2026-09-12T12:42:44Z,317.3,Fortuna Sittard,Ajax,-2,9,Handicap Result,0.03268989,0.05576511,0.91154500,0.02793360,0.04998644,0.92207996,-0.00475629,-0.00577867,0.01053496,34.0,19.0,1.03,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552165|-1,1552165,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T18:00:00Z,2026-09-12T12:42:44Z,317.3,Fortuna Sittard,Ajax,-1,9,Handicap Result,0.07128341,0.11583555,0.81288104,0.06189052,0.10921857,0.82889091,-0.00939289,-0.00661698,0.01600987,15.0,8.5,1.12,Marathonbet,7.0,4.8,1.11,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552165|+1,1552165,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T18:00:00Z,2026-09-12T12:42:44Z,317.3,Fortuna Sittard,Ajax,+1,9,Handicap Result,0.33221444,0.21099070,0.45679486,0.33221444,0.21099070,0.45679486,0.00000000,-0.00000000,-0.00000000,2.75,4.33,2.0,Marathonbet,2.89,4.0,1.95,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552165|+2,1552165,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T18:00:00Z,2026-09-12T12:42:44Z,317.3,Fortuna Sittard,Ajax,+2,9,Handicap Result,0.53227442,0.20462994,0.26309564,0.52818725,0.20305865,0.26875410,-0.00408717,-0.00157129,0.00565846,1.73,4.5,3.4,Marathonbet,1.71,4.55,3.2,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552165|+3,1552165,Eredivisie,88,2026-09-12T18:40:06Z,2026-09-12T18:00:00Z,2026-09-12T12:42:44Z,317.3,Fortuna Sittard,Ajax,+3,9,Handicap Result,0.72475311,0.14272061,0.13252628,0.70588235,0.15294118,0.14117647,-0.01887076,0.01022057,0.00865019,1.3,6.0,6.5,Marathonbet,1.26,6.2,6.0,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1494760|-3,1494760,Eliteserien,103,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Lillestrom,Valerenga,-3,9,Handicap Result,0.07116634,0.10279582,0.82603784,0.07116634,0.10279582,0.82603784,-0.00000000,0.00000000,0.00000000,13.0,9.0,1.12,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1494760|-2,1494760,Eliteserien,103,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Lillestrom,Valerenga,-2,9,Handicap Result,0.15146495,0.16523450,0.68330055,0.15146495,0.16523450,0.68330055,0.00000000,-0.00000000,-0.00000000,6.0,5.5,1.33,Marathonbet,5.95,5.7,1.28,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1494760|-1,1494760,Eliteserien,103,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Lillestrom,Valerenga,-1,9,Handicap Result,0.28356457,0.21283715,0.50359828,0.28356457,0.21283715,0.50359828,0.00000000,-0.00000000,0.00000000,3.25,4.33,1.83,Marathonbet,3.15,4.05,1.8,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1494760|+1,1494760,Eliteserien,103,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Lillestrom,Valerenga,+1,9,Handicap Result,0.71623465,0.15279673,0.13096862,0.71623465,0.15279673,0.13096862,0.00000000,-0.00000000,0.00000000,1.28,6.0,7.0,Marathonbet,1.3,5.35,6.25,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1494760|+2,1494760,Eliteserien,103,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Lillestrom,Valerenga,+2,9,Handicap Result,0.85858586,0.08585859,0.05555556,0.85858586,0.08585859,0.05555556,-0.00000000,-0.00000000,-0.00000000,1.1,11.0,17.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1494761|-3,1494761,Eliteserien,103,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Rosenborg,Tromso,-3,9,Handicap Result,0.07177246,0.10976965,0.81845789,0.08491336,0.11675587,0.79833076,0.01314090,0.00698622,-0.02012713,11.0,8.0,1.17,Marathonbet,6.6,5.25,1.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1494761|-2,1494761,Eliteserien,103,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Rosenborg,Tromso,-2,9,Handicap Result,0.16587678,0.18246445,0.65165877,0.18274112,0.18274112,0.63451777,0.01686434,0.00027667,-0.01714100,5.0,5.0,1.44,Marathonbet,5.05,5.0,1.39,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1494761|-1,1494761,Eliteserien,103,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Rosenborg,Tromso,-1,9,Handicap Result,0.33366435,0.22939424,0.43694141,0.35138157,0.23015493,0.41846350,0.01771722,0.00076069,-0.01847791,2.62,4.0,2.2,Marathonbet,2.64,3.64,2.19,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1494761|+1,1494761,Eliteserien,103,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Rosenborg,Tromso,+1,9,Handicap Result,0.77297297,0.14270270,0.08432432,0.78379479,0.13212541,0.08407980,0.01082182,-0.01057729,-0.00024452,1.18,7.0,11.0,Marathonbet,1.16,4.45,6.25,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1494761|+2,1494761,Eliteserien,103,2026-09-12T18:40:06Z,2026-09-12T16:00:00Z,2026-09-12T12:42:44Z,197.3,Rosenborg,Tromso,+2,9,Handicap Result,0.90058885,0.06304122,0.03636993,0.90058885,0.06304122,0.03636993,-0.00000000,-0.00000000,0.00000000,1.05,15.0,26.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553169|-2,1553169,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T12:45:00Z,2026-09-12T12:42:44Z,2.3,Slask Wroclaw,Korona Kielce,-2,9,Handicap Result,0.07676768,0.11515152,0.80808081,0.07676768,0.11515152,0.80808081,-0.00000000,-0.00000000,-0.00000000,12.0,8.0,1.14,Marathonbet,6.65,4.8,1.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553169|-1,1553169,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T12:45:00Z,2026-09-12T12:42:44Z,2.3,Slask Wroclaw,Korona Kielce,-1,9,Handicap Result,0.16981132,0.20754717,0.62264151,0.16981132,0.20754717,0.62264151,0.00000000,-0.00000000,-0.00000000,5.5,4.5,1.5,Marathonbet,5.3,4.45,1.41,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553169|+1,1553169,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T12:45:00Z,2026-09-12T12:42:44Z,2.3,Slask Wroclaw,Korona Kielce,+1,9,Handicap Result,0.61224490,0.20408163,0.18367347,0.61224490,0.20408163,0.18367347,-0.00000000,0.00000000,-0.00000000,1.5,4.5,5.0,Marathonbet,1.5,4.2,4.7,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553169|+2,1553169,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T12:45:00Z,2026-09-12T12:42:44Z,2.3,Slask Wroclaw,Korona Kielce,+2,9,Handicap Result,0.79640892,0.12105416,0.08253692,0.79640892,0.12105416,0.08253692,-0.00000000,-0.00000000,0.00000000,1.14,7.5,11.0,Marathonbet,1.12,4.7,6.2,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553169|+3,1553169,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T12:45:00Z,2026-09-12T12:42:44Z,2.3,Slask Wroclaw,Korona Kielce,+3,9,Handicap Result,0.91154500,0.05576511,0.03268989,0.91154500,0.05576511,0.03268989,0.00000000,-0.00000000,-0.00000000,1.04,17.0,29.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553164|-2,1553164,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T15:30:00Z,2026-09-12T12:42:44Z,167.3,Gornik Zabrze,Lech Poznan,-2,9,Handicap Result,0.07073859,0.10818844,0.82107297,0.07073859,0.10818844,0.82107297,0.00000000,-0.00000000,-0.00000000,13.0,8.5,1.12,Marathonbet,6.45,4.9,1.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553164|-1,1553164,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T15:30:00Z,2026-09-12T12:42:44Z,167.3,Gornik Zabrze,Lech Poznan,-1,9,Handicap Result,0.16429895,0.19024089,0.64546016,0.16429895,0.19024089,0.64546016,-0.00000000,-0.00000000,0.00000000,5.5,4.75,1.4,Marathonbet,5.5,4.75,1.37,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553164|+1,1553164,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T15:30:00Z,2026-09-12T12:42:44Z,167.3,Gornik Zabrze,Lech Poznan,+1,9,Handicap Result,0.57965194,0.21017403,0.21017403,0.57965194,0.21017403,0.21017403,0.00000000,-0.00000000,-0.00000000,1.57,4.33,4.33,Marathonbet,1.57,4.2,4.05,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553164|+2,1553164,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T15:30:00Z,2026-09-12T12:42:44Z,167.3,Gornik Zabrze,Lech Poznan,+2,9,Handicap Result,0.77056779,0.13209733,0.09733488,0.77056779,0.13209733,0.09733488,-0.00000000,0.00000000,-0.00000000,1.2,7.0,9.5,Marathonbet,1.16,6.6,8.3,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553164|+3,1553164,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T15:30:00Z,2026-09-12T12:42:44Z,167.3,Gornik Zabrze,Lech Poznan,+3,9,Handicap Result,0.89633671,0.06274357,0.04091972,0.89633671,0.06274357,0.04091972,0.00000000,-0.00000000,-0.00000000,1.05,15.0,23.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553172|-3,1553172,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T18:15:00Z,2026-09-12T12:42:44Z,332.3,Zaglebie Lubin,GKS Katowice,-3,9,Handicap Result,0.03605769,0.06250000,0.90144231,0.03605769,0.06250000,0.90144231,0.00000000,0.00000000,-0.00000000,26.0,15.0,1.04,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553172|-2,1553172,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T18:15:00Z,2026-09-12T12:42:44Z,332.3,Zaglebie Lubin,GKS Katowice,-2,9,Handicap Result,0.07676768,0.11515152,0.80808081,0.07676768,0.11515152,0.80808081,-0.00000000,-0.00000000,-0.00000000,12.0,8.0,1.14,Marathonbet,6.6,4.8,1.11,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553172|-1,1553172,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T18:15:00Z,2026-09-12T12:42:44Z,332.3,Zaglebie Lubin,GKS Katowice,-1,9,Handicap Result,0.16981132,0.20754717,0.62264151,0.16981132,0.20754717,0.62264151,0.00000000,-0.00000000,-0.00000000,5.5,4.5,1.5,Marathonbet,4.95,4.35,1.45,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553172|+1,1553172,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T18:15:00Z,2026-09-12T12:42:44Z,332.3,Zaglebie Lubin,GKS Katowice,+1,9,Handicap Result,0.61224490,0.20408163,0.18367347,0.61224490,0.20408163,0.18367347,-0.00000000,0.00000000,-0.00000000,1.5,4.5,5.0,Marathonbet,1.45,4.33,4.95,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553172|+2,1553172,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T18:15:00Z,2026-09-12T12:42:44Z,332.3,Zaglebie Lubin,GKS Katowice,+2,9,Handicap Result,0.80192462,0.12189254,0.07618284,0.80192462,0.12189254,0.07618284,-0.00000000,0.00000000,-0.00000000,1.14,7.5,12.0,Marathonbet,1.11,4.85,6.4,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1553172|+3,1553172,Ekstraklasa,106,2026-09-12T18:40:06Z,2026-09-12T18:15:00Z,2026-09-12T12:42:44Z,332.3,Zaglebie Lubin,GKS Katowice,+3,9,Handicap Result,0.91154500,0.05576511,0.03268989,0.91154500,0.05576511,0.03268989,0.00000000,-0.00000000,-0.00000000,1.04,17.0,29.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575498|-3,1575498,Primeira Liga,94,2026-09-12T18:40:06Z,2026-09-12T14:30:00Z,2026-09-12T12:42:44Z,107.3,Nacional,Alverca,-3,9,Handicap Result,0.02793360,0.04998644,0.92207996,0.02801724,0.05603448,0.91594828,0.00008364,0.00604804,-0.00613168,34.0,17.0,1.04,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575498|-2,1575498,Primeira Liga,94,2026-09-12T18:40:06Z,2026-09-12T14:30:00Z,2026-09-12T12:42:44Z,107.3,Nacional,Alverca,-2,9,Handicap Result,0.06237177,0.11694707,0.82068117,0.07073716,0.12261107,0.80665177,0.00836539,0.00566400,-0.01402940,13.0,7.5,1.14,Marathonbet,7.2,4.95,1.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575498|-1,1575498,Primeira Liga,94,2026-09-12T18:40:06Z,2026-09-12T14:30:00Z,2026-09-12T12:42:44Z,107.3,Nacional,Alverca,-1,9,Handicap Result,0.16843880,0.21395228,0.61760892,0.16843880,0.21395228,0.61760892,-0.00000000,0.00000000,0.00000000,5.5,4.33,1.5,Marathonbet,5.35,4.25,1.42,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575498|+1,1575498,Primeira Liga,94,2026-09-12T18:40:06Z,2026-09-12T14:30:00Z,2026-09-12T12:42:44Z,107.3,Nacional,Alverca,+1,9,Handicap Result,0.63590436,0.21147859,0.15261705,0.62720239,0.20858463,0.16421299,-0.00870197,-0.00289396,0.01159594,1.44,4.33,5.5,Marathonbet,1.47,4.1,4.95,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575498|+2,1575498,Primeira Liga,94,2026-09-12T18:40:06Z,2026-09-12T14:30:00Z,2026-09-12T12:42:44Z,107.3,Nacional,Alverca,+2,9,Handicap Result,0.82327113,0.11525796,0.06147091,0.82068117,0.11694707,0.06237177,-0.00258996,0.00168911,0.00090086,1.14,8.0,15.0,Marathonbet,1.11,4.95,6.95,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575495|-1,1575495,Primeira Liga,94,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Casa Pia,FC Porto,-1,9,Handicap Result,0.03241510,0.07231062,0.89527428,0.03249374,0.07852654,0.88897972,0.00007864,0.00621592,-0.00629456,29.0,12.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575495|+1,1575495,Primeira Liga,94,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Casa Pia,FC Porto,+1,9,Handicap Result,0.24489796,0.24489796,0.51020408,0.22752044,0.22752044,0.54495913,-0.01737752,-0.01737752,0.03475505,4.0,4.0,1.67,Marathonbet,4.45,3.72,1.66,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575495|+2,1575495,Primeira Liga,94,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Casa Pia,FC Porto,+2,9,Handicap Result,0.49490816,0.22642048,0.27867136,0.47299961,0.22585731,0.30114308,-0.02190855,-0.00056317,0.02247172,1.91,4.0,3.0,Marathonbet,2.14,3.74,2.56,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575495|+3,1575495,Primeira Liga,94,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Casa Pia,FC Porto,+3,9,Handicap Result,0.67845395,0.16776316,0.15378289,0.65165877,0.18246445,0.16587678,-0.02679518,0.01470129,0.01209389,1.4,5.0,5.5,Marathonbet,1.4,4.95,4.75,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
