transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
2c51400d7f9c3656f48879cbab87af0fa7a7194e74bedf2f7c447bbf6d839bac,474376,Gabriel Reiziger,827711,Gabriël Reiziger,2025-07-01,25/26,20300,PEC Zwolle U21,1269,PEC Zwolle,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
dbc097c1cdc57d24be2b8843e53a8876d7f391e85e0dd26bd920feda5dc49476,47438,M. Jensen,319859,Mathias Jensen,2013-07-01,13/14,52882,FCN Youth,14355,Nordsjaell. U19,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
904227c87ae2efb3fd583ce632c0fbbbdb37fa88eebd91bc965b17e0fc8f69a9,47438,M. Jensen,319859,Mathias Jensen,2015-07-01,15/16,14355,Nordsjaell. U19,2778,Nordsjaelland,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
25bbf40221c50e014f68db5bf6659f429547a2561f679866d087f82448928fea,47438,M. Jensen,319859,Mathias Jensen,2018-08-08,18/19,2778,Nordsjaelland,940,Celta de Vigo,5000000.000,1500000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
f8416ae883f28c0cfe99e1590b6d4b24993c498555120d4b18d2fd28063e5ac0,47438,M. Jensen,319859,Mathias Jensen,2019-07-10,19/20,940,Celta de Vigo,1148,Brentford,3800000.000,2500000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
7f4e83e82286f9e67feac337238af36376733ed73296c3463031340c5654f117,47439,Stanislav Lobotka,192735,Stanislav Lobotka,2011-07-01,11/12,16181,Trencin U19,7918,AS Trencin,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
2234b1f159bca7e167dcf2c5866628c8f64aa9aa61901c530cf074c4ebefba94,47439,Stanislav Lobotka,192735,Stanislav Lobotka,2013-07-01,13/14,7918,AS Trencin,8817,Ajax U21,0.000,200000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
7a5cf5fa6ae6992600c65ca7c945866e1e3b8de1d190f5de461da47fbbe086c2,47439,Stanislav Lobotka,192735,Stanislav Lobotka,2014-06-30,13/14,8817,Ajax U21,7918,AS Trencin,0.000,300000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
bbba27a3057d0777505d7b26a16e577687d533b9cb60a7fec44b6c05e62c1e5a,47439,Stanislav Lobotka,192735,Stanislav Lobotka,2015-08-25,15/16,7918,AS Trencin,2778,Nordsjaelland,500000.000,600000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
b56146162a830b269b85c31aa576c780bc71c352140be7169e28bb45128bc199,47439,Stanislav Lobotka,192735,Stanislav Lobotka,2017-07-15,17/18,2778,Nordsjaelland,940,Celta de Vigo,5000000.000,1000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
a6f98f2dc1ffa52e3052d45c265fbe6f409d9ca729d2c99a8c4bcd5bba784352,47439,Stanislav Lobotka,192735,Stanislav Lobotka,2020-01-15,19/20,940,Celta de Vigo,6195,Napoli,24000000.000,20000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
6a29389a50c56a7061e118524c1473d5a313042308e70b68a97ae94be4cb1cf9,474550,Noah Fernandez,1095107,Noah Fernandez,2014-07-01,14/15,34285,Lierse SK Yth.,32801,PSV Yth.,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
ccfcf50e21104522eedefb168a5b25e475cc9a970698a7e69aa1d83099697692,474550,Noah Fernandez,1095107,Noah Fernandez,2023-07-01,23/24,32801,PSV Yth.,39212,PSV U17,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c8964128bb93556b689563ddb83de1269b9772189a843993453406ff7cbbfddc,474550,Noah Fernandez,1095107,Noah Fernandez,2024-07-01,24/25,39212,PSV U17,4575,PSV U19,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
0dd896c5f8f3a68bc85242f6088a5ee1a9656126c850750d7230cdf6d8f60088,474550,Noah Fernandez,1095107,Noah Fernandez,2025-07-01,25/26,4575,PSV U19,9715,PSV U21,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
bf139e1c37a35cc89b6fbccaa891c5a38f23cbb362c4a48d403e891299b3d10e,474550,Noah Fernandez,1095107,Noah Fernandez,2026-02-26,25/26,9715,PSV U21,383,PSV,,800000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
06224b1cf2942ed96751b234caf5bf41837a96fdee8c11b697e462837c38baaf,47461,E. Bardhi,245014,Enis Bardhi,2013-07-01,13/14,57433,Shkupi Youth,8815,Bröndby IF U19,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c7037cdcf21d9ff0e450e564536bb36e268b074f1714676a0dda1f49a8cd93be,47461,E. Bardhi,245014,Enis Bardhi,2014-01-01,13/14,8815,Bröndby IF U19,36284,Prespa Birlik,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
db3ecea9b5b2cbc9f4f728920f18e0d129d5690d6e172ec40a5aa9c7d1525255,47461,E. Bardhi,245014,Enis Bardhi,2014-08-29,14/15,36284,Prespa Birlik,708,Újpest FC,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d789c3670b6203e90f31c86fb96465c82109e85b31a5ca187bf6d5a9cffe2508,47461,E. Bardhi,245014,Enis Bardhi,2017-07-17,17/18,708,Újpest FC,3368,Levante,1500000.000,700000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
a1b4a353da2e2299bd5639007110e49b139e026561149c044aa24d0addf2b835,47461,E. Bardhi,245014,Enis Bardhi,2022-08-11,22/23,3368,Levante,449,Trabzonspor,3000000.000,8000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
11b0a15f0aaa65bfc1dfd68410a66bb57bdb6dc9be3b0c23fde9f1a5c3c7b9ce,47461,E. Bardhi,245014,Enis Bardhi,2025-01-23,24/25,449,Trabzonspor,44006,Bodrum FK,0.000,4700000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
153acabb7d8b871875da9a55b7a0d5164b7e22b28d059cdb40e7827c2e646761,47461,E. Bardhi,245014,Enis Bardhi,2025-07-12,25/26,44006,Bodrum FK,2293,Konyaspor,0.000,3000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
20892d3a1c78dd4f845b3988e4f9a8e8d569f14ba0df70a8f6e853c88d8fc03f,47463,Pepelu,328480,Pepelu,2012-07-01,12/13,21236,Dénia U19,25264,Levante UD Yout,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
6b54eb9b38d7e840196114b2a001bc2f7b8a04620c65870d2a4e697e326244d4,47463,Pepelu,328480,Pepelu,2014-07-01,14/15,25264,Levante UD Yout,12798,Levante U19,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
4c2dcee4252886c2304ebabd04f8f51f2ace58c84110f9a870672eed8e602752,47463,Pepelu,328480,Pepelu,2015-07-01,15/16,12798,Levante U19,11516,Atl. Levante,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
f74c41a9cf79b8fff02f692fdb19cdf1ba7adb7e59041e19e6d9815d6d533271,47463,Pepelu,328480,Pepelu,2017-08-15,17/18,11516,Atl. Levante,7971,Hércules CF,0.000,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
46f03ce8a1122850df03f7de9fe194c8d550a873f8a8279b8145ce84b4294c8b,47463,Pepelu,328480,Pepelu,2018-06-30,17/18,7971,Hércules CF,11516,Atl. Levante,0.000,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
375f413e450bbab1298936b2d4f9ae700f6453ad04aeba29310eb6e753e1a397,47463,Pepelu,328480,Pepelu,2019-07-01,19/20,11516,Atl. Levante,3368,Levante,,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
efef35d1d5a5418a7f14b64becea416dd5a39e2f863ea304e1a23316a9b3381a,47463,Pepelu,328480,Pepelu,2019-07-26,19/20,3368,Levante,7179,Tondela,0.000,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e101d56b9ebc04d1357c5368984802372c16f152cc9c84102874ade9842fac72,47463,Pepelu,328480,Pepelu,2020-07-27,19/20,7179,Tondela,3368,Levante,0.000,900000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
142ebd91d9cae408982bc5066670c8c97930b5ee47b18b7ae071ee999f7a6d7c,47463,Pepelu,328480,Pepelu,2020-09-08,20/21,3368,Levante,2420,Vit. Guimarães,0.000,1500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
b8457f53464ff1fa4f9bc50e926c5ba3142913b5aba7e541f3a2d2cefb5bc2c0,47463,Pepelu,328480,Pepelu,2021-06-30,20/21,2420,Vit. Guimarães,3368,Levante,0.000,2500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
11b0763fa401cfd1b3209e35b0218e9bdd224e3d89c91a77b206083dcb8dd11d,47463,Pepelu,328480,Pepelu,2023-07-08,23/24,3368,Levante,1049,Valencia,5000000.000,3000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
570252588671dd7daa57311a28c7fa025c7dce47504acb7352af99ad65989d79,47472,Borja Mayoral,298976,Borja Mayoral,2013-07-01,13/14,39822,Real Madrid U18,28870,Real Madrid U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
cf9dfc3cd0402de9db9972c6440971d8e068577e39c27b7e3d36bfdf3ea17bd8,47472,Borja Mayoral,298976,Borja Mayoral,2015-07-01,15/16,28870,Real Madrid U19,6767,RM Castilla,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
ab6607763a36776b13a89cd949f68a4b8420a4daa61602b214fe6145dc3ce275,47472,Borja Mayoral,298976,Borja Mayoral,2016-07-01,16/17,6767,RM Castilla,418,Real Madrid,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
322d0beb11e2e768ff2737c4f29e535f08184eb998fe9d89d5d3136ac6c73b6b,47472,Borja Mayoral,298976,Borja Mayoral,2016-07-22,16/17,418,Real Madrid,82,Wolfsburg,0.000,2500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
32e84267450947051653bfa47d104ccde28e54f89f60135aaba83b69f4a60e00,47472,Borja Mayoral,298976,Borja Mayoral,2017-06-30,16/17,82,Wolfsburg,418,Real Madrid,0.000,2500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
12138a90b9103d76495abec7533f1c87317cfe60a04a05a5c8d2fe1cea4b1378,47472,Borja Mayoral,298976,Borja Mayoral,2018-08-31,18/19,418,Real Madrid,3368,Levante,0.000,7500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
73d799ad6d7afe01876cf45228da6dc46dafa10e521e06c3276ce4245545a548,47472,Borja Mayoral,298976,Borja Mayoral,2019-06-30,18/19,3368,Levante,418,Real Madrid,0.000,4000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
84a4e72aedbff5b8148a45504db28053c9eed38cbc564637ce8304ec330a3c6e,47472,Borja Mayoral,298976,Borja Mayoral,2019-07-29,19/20,418,Real Madrid,3368,Levante,0.000,4000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
42a1e76338f88c83ff54d9e3fc20bfa702f76ffc7d7977fae8c8540da60af618,47472,Borja Mayoral,298976,Borja Mayoral,2020-07-20,19/20,3368,Levante,418,Real Madrid,0.000,3200000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
8e812b133bc2f833f40348c50b058b8129671b4212cece67dfa2af3779c29b39,47472,Borja Mayoral,298976,Borja Mayoral,2020-10-02,20/21,418,Real Madrid,12,Roma,0.000,10000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
