transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
64e739d9b90c17926c5a13128ba18bfa55d0b90c05822f91e647771b1e678855,47472,Borja Mayoral,298976,Borja Mayoral,2022-08-01,22/23,418,Real Madrid,3709,Getafe,10000000.000,9000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
3cf9d54a7fcef615759368481e62a02e2793d1640f2f7f46dbc8ee7d0d007a8d,47541,Santi Comesaña,380598,Santi Comesaña,2015-07-01,15/16,70386,Val Miñor U19,13227,Coruxo FC,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
ab5824bd5936e80fe6623c1aeb485a078db0fc512ea2f4a0b10243c3e2898594,47541,Santi Comesaña,380598,Santi Comesaña,2016-07-16,16/17,13227,Coruxo FC,367,Rayo Vallecano,0.000,500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
efe1066f0b13843411335157d863a8cc3820b44e79faf6d39106c3233c2e2998,47541,Santi Comesaña,380598,Santi Comesaña,2023-07-01,23/24,367,Rayo Vallecano,1050,Villarreal,0.000,7500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
ba43f993ed92fb3b92fd13e577b0c18d95aa0189397fa0260b5c5f88fbed5371,47564,Adrián Diéguez,355335,Adrián Diéguez,2015-07-01,15/16,28866,Getafe U19,17676,AD Alcorcón B,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
426ad693189c460c175cd2dcf5bedc956b613ff92ee31d9b38643164ef3c5977,47564,Adrián Diéguez,355335,Adrián Diéguez,2017-01-25,16/17,17676,AD Alcorcón B,16486,CF Fuenlabrada,0.000,200000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
253c65004fdc3f3474946748a18dea78efa76b0a3f83a81051d959adba7aa8c5,47564,Adrián Diéguez,355335,Adrián Diéguez,2017-06-30,16/17,16486,CF Fuenlabrada,17676,AD Alcorcón B,0.000,200000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
5d5e52604863bb6941a7890f3d5abc72015e97ae3d7d51359648820ccb050436,47564,Adrián Diéguez,355335,Adrián Diéguez,2017-07-05,17/18,17676,AD Alcorcón B,8880,Alavés B,,200000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
94dea1fd6f4100244e41c964afbdd5431798c6e4cc272e8282fb16cf8a22f9ff,47564,Adrián Diéguez,355335,Adrián Diéguez,2018-07-01,18/19,8880,Alavés B,1108,Alavés,,400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
51ab01a57d0a5e1dce39b35fa61709fb6eec0ed781bb70c736f95fbd7be231b8,47564,Adrián Diéguez,355335,Adrián Diéguez,2019-01-31,18/19,1108,Alavés,5358,SD Huesca,0.000,400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
e85151fd37a4d538460985caa18685dabd23b4e09860f5692108b04d5f92e7f4,47564,Adrián Diéguez,355335,Adrián Diéguez,2019-06-30,18/19,5358,SD Huesca,1108,Alavés,0.000,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
db750cbf9ab79fc8e5124484ba3f32725607ece9583e188544fbc8f594469328,47564,Adrián Diéguez,355335,Adrián Diéguez,2019-07-27,19/20,1108,Alavés,11596,AD Alcorcón,0.000,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
234b2388e7059f1f724143d9155051a367d731e7363592cd4db4c0055624c9d8,47564,Adrián Diéguez,355335,Adrián Diéguez,2020-07-21,19/20,11596,AD Alcorcón,1108,Alavés,0.000,475000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
770e4f965b43ff545d586de7756815e9ea732b10946a236c1d961a69efdc7cad,47564,Adrián Diéguez,355335,Adrián Diéguez,2020-09-15,20/21,1108,Alavés,16486,CF Fuenlabrada,,475000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
bd9b600c3f23a0a3da2dacc5cb878ebbd4ba425505c44dcda13ec2320ecaf3e2,47564,Adrián Diéguez,355335,Adrián Diéguez,2022-07-27,22/23,16486,CF Fuenlabrada,4032,Ponferradina,350000.000,800000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
784584daf7fed25efe307432faa41fcff773e9aec2091609bd4efb109714f73f,47564,Adrián Diéguez,355335,Adrián Diéguez,2023-07-01,23/24,4032,Ponferradina,2300,Jagiellonia,0.000,600000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
4855bfc128e33887137e8d590ef91550799e9990eec16672c46722530165622d,47564,Adrián Diéguez,355335,Adrián Diéguez,2025-08-07,25/26,2300,Jagiellonia,7154,Radomiak,0.000,1000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
b599be781f15c788e198bcd5495680b0834b34d14b5c24736448d3283f2dcc85,48051,Fredrik Ulvestad,158022,Fredrik Ulvestad,2011-01-01,10/11,15647,AaFK Youth,5619,Aalesunds FK,,50000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
e22004f309d826644510a746fe2a038663b63335126198faeba168b5266c7e09,48051,Fredrik Ulvestad,158022,Fredrik Ulvestad,2015-01-01,14/15,5619,Aalesunds FK,515,Without Club,,1300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
a090fece3fa217fae7690d4ffc082d8c9cefc54dd14bd43f90659404347939b3,48051,Fredrik Ulvestad,158022,Fredrik Ulvestad,2015-03-10,14/15,515,Without Club,1132,Burnley,,1300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
6350711e784764c10db637cd55267d3a982a8d2d8fa59c8f995d36011ed2a9e3,48051,Fredrik Ulvestad,158022,Fredrik Ulvestad,2016-08-31,16/17,1132,Burnley,358,Charlton,0.000,750000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
3b82434f5c1832c87cda80ca23e73b8685ce45dc0148e3c17f1db2594fcc5ea2,48051,Fredrik Ulvestad,158022,Fredrik Ulvestad,2017-05-31,16/17,358,Charlton,1132,Burnley,0.000,750000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
a6518725d6905f10b2527626554be5e80f7695b9d59309dec40f7b2fbe8352f9,48051,Fredrik Ulvestad,158022,Fredrik Ulvestad,2018-02-02,17/18,1132,Burnley,1044,Djurgården,0.000,750000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
a0f8c2039df5560b4887edd4d7b92a579ebcaf776ab264c0b5925881244e997d,48051,Fredrik Ulvestad,158022,Fredrik Ulvestad,2021-02-03,20/21,1044,Djurgården,38987,QD FC,0.000,2000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
c1c37bfc0126a9691937f296162c1fa41d8ca10e9b571a342d2c9671a8b16b99,48051,Fredrik Ulvestad,158022,Fredrik Ulvestad,2021-09-07,21/22,38987,QD FC,2381,Sivasspor,0.000,1800000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
6aeb1e96a6f20c64877304abcd0909d1a33d926348378bcb0e9deeaa6a020e6d,48051,Fredrik Ulvestad,158022,Fredrik Ulvestad,2023-08-21,23/24,2381,Sivasspor,324,Pogon Szczecin,0.000,1200000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
65f6746ebd50c9d2791941195033994b3457538a0b43078afe81450cba2de26b,482071,Diego Ferrer,1298885,Diego Ferrer,2024-07-01,24/25,14738,Getafe CF Youth,28866,Getafe U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
efa8f21a3f707114441141db4a03c6526c127e30777fe67b6c1bd517f3842e8d,482071,Diego Ferrer,1298885,Diego Ferrer,2025-07-01,25/26,28866,Getafe U19,8510,Getafe CF B,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
d1e4b5b01601423315b330b264b419f1ff3cc27e6604a702380b3753e37faac9,482504,Bastien Donio,1168260,Bastien Donio,2020-07-01,20/21,112713,Aix FC Jugend,108154,FBBP 01 U17,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
6082ce31a4a475dce6fbd59e5b0c6e9bd830ac02bd8e35dad75c38b8505092cc,482504,Bastien Donio,1168260,Bastien Donio,2022-07-01,22/23,108154,FBBP 01 U17,53862,FBBP 01 U19,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
3d3466e470a796c468b0d74115eaec1a4fe7e1677900b7e41c0454d081c55f72,482504,Bastien Donio,1168260,Bastien Donio,2024-07-01,24/25,53862,FBBP 01 U19,2972,Bourg-en-Bresse,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
7c8311ce721d96701f2a2ab5d7bdcda530d31ab5b46a4c6ed0f37c594d44a7c4,482504,Bastien Donio,1168260,Bastien Donio,2025-07-01,25/26,2972,Bourg-en-Bresse,428,Górnik Zabrze,,400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
9fe613840c2dd3ec24f21a2387ebbd4524a0aba11436d05af42970a85849a6ba,50,Koke,74229,Koke,2007-07-01,07/08,70320,Atlético Yth.,21609,Atl.Madleño U18,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
da49f919a721febfd1fa3c2972597b19e24e034e3c5825fb18b32108682b0c23,50,Koke,74229,Koke,2008-07-01,08/09,21609,Atl.Madleño U18,3679,Atl. Madrileño,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
1e7c8667905a22d5d9778058b3ac6d5cc8c8f5d807a290ab72455b1ea5c71b0c,50,Koke,74229,Koke,2011-01-01,10/11,3679,Atl. Madrileño,13,Atlético,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
91349852b6996096c2ed65e5f471c2ac72c09d8af78a11750698f4efd49dcc04,508079,Konrad Ciszek,1291336,Konrad Ciszek,2023-07-01,23/24,40266,Resovia U19,15520,Korona U19,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
f0701f693f14768c94408b9ecf9fcdff33736a8cc5a58efc109526f35e549a9d,508079,Konrad Ciszek,1291336,Konrad Ciszek,2024-01-01,23/24,15520,Korona U19,10134,Korona Kielce II,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
692d92f8d1bd72d20cb1c8853b163f67aa5ae40f4d9e3b18bb478ad36d828a10,508079,Konrad Ciszek,1291336,Konrad Ciszek,2025-01-30,24/25,10134,Korona Kielce II,6110,Korona Kielce,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
52333f57b8d43131c68d0f66f56867975c2f920e6441b32a9d5c37645c441005,51310,Kellyn Acosta,189895,Kellyn Acosta,2012-07-12,12/13,1196,Dallas Academy,8816,Dallas,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
6ae1c24e9886e5567516b931ba7e9278516f3c778315364bf4bca8f2975bee4a,51310,Kellyn Acosta,189895,Kellyn Acosta,2018-07-23,18/19,8816,Dallas,1247,Colorado,,1750000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
1c874b70858df4d8e677a1a509c7128f0edd91cf3ec36339c67f9e37e67b36a6,51310,Kellyn Acosta,189895,Kellyn Acosta,2022-01-14,21/22,1247,Colorado,51828,LAFC,1360000.000,3000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
16269994827c2ff64b44c5dda9cdeb3112c8076a4845888ef33317d04ed6cda3,51310,Kellyn Acosta,189895,Kellyn Acosta,2024-02-13,23/24,51828,LAFC,432,Chicago,0.000,3000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
3369695735899771d78e2451fbaa35f2daa62ab2a2dd9428087438d797986e8d,51310,Kellyn Acosta,189895,Kellyn Acosta,2026-01-26,25/26,432,Chicago,324,Pogon Szczecin,0.000,1200000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
b9882c7bc0163abbf053742493b2797e6594be8e3296124b85bc3b9dfd39ccc1,513415,Stephan Zagadou,1228317,Stephan Zagadou,2023-07-01,23/24,83019,Créteil Youth,67605,Le Havre U17,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
