fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1486559,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44340,Salem Al-Dawsari,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,0,false,true,,true,false,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486559,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44349,Mohamed Kanno,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,0,false,false,,true,false,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486559,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44360,Raghed Al-Najjar,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486559,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44367,Ali Majrashi,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,0,false,false,,true,false,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486559,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44475,Abdulelah Al-Amri,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486559,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44551,Saleh Al-Shehri,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486559,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44586,Abdulrahman Alobud,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486559,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44594,Saud Abdulhamid,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486559,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,543009,Mohammed Al-Rubaie,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,20363,Toby Sibbick,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,5.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,286671,Baba Alhassan,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,294122,Steven Mukwala,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,294183,Denis Kiggundu,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,9,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,294187,Byaruhanga Bobosi,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,296793,Herbert Achai,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,303303,Kenneth Semakula,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,80,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,3046,Khalid Aucho,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,349271,Travis Mutyaba,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,10,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,37943,Melvyn Lorenzen,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,387683,Hilary Mukundane,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,5.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,408411,Rogers Torach,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,44877,Uche Ikpeazu,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,24,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,46190,Denis Onyango,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,81,false,false,8.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,488210,Reagan Mpande,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,494704,Shafik Nana Kwikiriza,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,65042,Joseph Mpande,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,67990,Allan Okello,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,66,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,82990,Jordan Obita,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,107,Sofiane Diop,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,129678,Azzedine Ounahi,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,75,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,146772,Youssef Belammari,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,161897,Ismael Saibari,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,75,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,162451,Anass Salah-Eddine,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,181421,Abdessamad Ezzalzouli,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,18799,Adam Masina,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,194572,Mohamed Chibi,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,2701,Bono,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,2702,Munir Mohamedi,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,2716,Romain Saïss,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,2722,Ayoub El Kaabi,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,277003,Neil El Aynaoui,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,284071,Oussama Targhalline,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,290740,Ilias Akhomach,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,7.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,306979,Hamza Igamane,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,64,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,31386,Jawad El Yamiq,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,81,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,336659,Chemsdine Talbi,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,340573,Bilal El Khannouss,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,26,true,false,7.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,343320,Eliesse Ben Seghir,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,36579,Soufiane Rahimi,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,26,true,false,7.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,417830,Abdelhamid Ait Boudlal,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,9,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,47422,Youssef En-Nesyri,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,545,Noussair Mazraoui,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,8.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,74,Sofyan Amrabat,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,64,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1486560,10,Friendlies,FRIENDLIES,2025,Friendlies,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,744,Brahim Díaz,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,75,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:59:51Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,105774,Leonel Justiniano,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.1,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,12434,Marcelo Moreno,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
256757,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2018,Regular Season - 13,2017-03-23T20:30:00+00:00,2017_MAR,2381,Bolivia,2388,Carlos Lampe,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:48:25Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
