fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,162222,Ivan Bašić,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,25,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,1741,Nikola Katić,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,25129,Dženis Burnić,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,264094,Benjamin Tahirović,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,89,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,268110,Nail Omerović,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,19,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,271350,Tarik Muharemović,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,28382,Haris Tabaković,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,314377,Samed Baždar,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,322101,Amar Memić,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,83,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,329409,Esmir Bajraktarević,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,25,true,false,7.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,395559,Kerim Alajbegović,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,65,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,53517,Dennis Hadžikadunić,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,68090,Adrian Leon Barišić,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,70480,Osman Hadžikić,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,70514,Armin Gigović,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,65,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,7318,Amar Dedić,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,76867,Nihad Mujakić,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,790,Edin Džeko,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323314,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1113,Bosnia & Herzegovina,9026,Nikola Vasilj,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,133124,Géza Dávid Turi,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,22,true,false,7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,15643,Hallur Hansson,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,15660,Viljormur Davidsen,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,162387,Hanus Sørensen,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,77,false,false,8.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,169297,Andrias Edmundsson,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,25014,Jóan Edmundsson,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,22,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,264106,Martin Agnarsson,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,39168,Meinhard Olsen,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,68,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,55993,Odmar Færø,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,55997,Árni Frederiksberg,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,76,false,false,9.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,70357,Jákup Biskopstø Andreasen,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,70358,Jóannes Bjartalíð,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,72943,Jóannes Kalsø Danielsen,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,82,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,72962,Jann Julian Benjaminsen,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,8,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,72965,Petur Knudsen,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,14,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,72998,Bárður Á Reynatrøð,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,73007,Gunnar Vatnhamar,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,73012,Arnbjørn Svensson,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,73018,Bjarti Vitalis Mørk,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,73029,Adrian Justinussen,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,13,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,83038,Brandur Hendriksson Olsen,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,68,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,83043,Mattias Lamhauge,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1098,Faroe Islands,83055,Páll Klettskarð,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,199308,Andrej Bajović,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,24,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,20622,Danijel Petković,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,270144,Marko Tuci,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,270153,Igor Nikić,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,293239,Viktor Đukanović,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,31,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,29998,Marko Vukčević,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,339863,Marko Perović,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,59,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,339872,Vasilije Adžić,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,66,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,339936,Milan Roganović,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,66,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323315,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 7,2025-10-09T18:45:00+00:00,2025_OCT,1109,Montenegro,39,Stefan Savić,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T17:31:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
