fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,goals_total,venue_id,venue_name,surface_provider,roof_type,environment_source_class,environment_usable_for_prematch,environment_geocode_quality_status,environment_geocode_resolver_version,temperature_mean_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,weather_code_mode,shots_total,shots_on_goal_total,shots_outsidebox_total,goalkeeper_saves_total,corners_total,passes_accuracy_mean,expected_goals_total,normal_goals,penalty_goals,own_goals,red_card_events,var_events,goalkeeper_error_evidence,mechanism_coverage_status,causal_claim_authorized,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1570383,140,La Liga,2026,Regular Season - 6,2026-09-15T18:00:00+00:00,Alaves,Valencia,0,1,1,1470,Estadio de Mendizorroza,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.2,18.467,78.667,15.433,961.267,0,0,0,0,15980,15,15.5,33.1,37.4,0,25,6,9,5,7,80.5,1.7,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570388,140,La Liga,2026,Regular Season - 6,2026-09-15T19:30:00+00:00,Elche,Real Madrid,2,3,5,1473,Estadio Manuel Martínez Valero,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.325,25.725,87.75,20.15,1008.325,0,0,0,0,14400,3.9,4.8,9.45,12.2,0,31,7,9,3,7,90,4.39,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570384,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,Atletico Madrid,Osasuna,4,0,4,19217,Estádio Cívitas Metropolitano,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.567,20.4,42,9.867,942.433,0.1,0,0.1,0,41820,21.433,23,53.033,57.2,3,29,12,8,8,8,,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570385,140,La Liga,2026,Regular Season - 6,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,7,2,9,19939,Camp Nou,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.45,24.225,90,19.75,1013.1,11,4.6,6.4,0,12080,6.55,7.7,17.45,19.4,95,35,12,7,3,18,,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,Widzew Łódź,Wieczysta Kraków,2,2,4,5080,Stadion Miejski Widzewa Łódź,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.125,17.375,67.25,11.85,989.325,0,0,0,0,13280,9.1,11.5,19.775,25.2,3,32,10,12,7,11,,,3,0,1,1,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,Sarpsborg 08 FF,KFUM Oslo,1,3,4,1193,Sarpsborg Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,14.4,11.033,72.333,9.467,993.2,0,0,0,0,58500,22.067,24.8,43.933,46.1,0,32,12,10,7,12,,,3,1,0,0,1,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,Lyngby,Silkeborg,0,4,4,452,Lyngby Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,14.333,12.367,78.333,10.6,1005.833,0,0,0,0,26500,15,16.9,31.667,39.2,3,20,8,10,4,8,,,4,0,0,1,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,Kasımpaşa,Konyaspor,0,0,0,22763,Recep Tayyip Erdoğan Stadyumu,grass,PARTIAL_STAND_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.033,22.033,71.333,15.6,1012.767,0,0,0,0,36160,5.967,8.2,14.4,21.6,1,24,6,8,6,10,78.5,1.71,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,Rapid Vienna,WSG Wattens,3,0,3,145,Allianz Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.5,18.725,44.25,7.675,994.425,0,0,0,0,41240,7.75,8,17.2,19.8,3,22,8,6,6,9,,,3,0,0,0,1,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,Groningen,PEC Zwolle,3,0,3,12276,Euroborg,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,15.033,13,76.667,10.967,1010.933,0,0,0,0,14620,15.467,17.3,26.033,29.9,3,26,8,14,5,11,,,3,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,Wisla Krakow,Slask Wroclaw,2,1,3,1258,Stadion Miejski im. Henryka Reymana,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,16.4,15.75,67.75,10.425,992.275,0,0,0,0,13260,5.575,7.2,8.275,10.8,0,31,8,7,5,7,,,3,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,7,0,7,700,Allianz Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,16.15,15.775,68.5,10.325,958.1,0,0,0,0,34280,3.6,4.8,9.45,13.3,3,26,17,10,8,11,,,6,1,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,Monza,Sassuolo,2,1,3,12086,U-Power Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.833,20.633,69.667,14.1,997.033,0,0,0,0,35680,4,4.3,9.133,11.2,2,35,14,14,11,12,84.5,3.03,2,1,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,Gent,Standard Liege,2,1,3,20727,Planet Group Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.7,15.2,66,11.267,1015.1,0,0,0,0,21100,20.167,23.8,37.8,43.2,3,25,10,5,7,11,,,3,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,Brentford,Chelsea,3,0,3,10503,Gtech Community Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,16.867,15.033,72.667,11.9,1011.933,0.1,0.1,0,0,14560,16.767,17.6,33.5,35.3,2,25,8,8,5,16,,,3,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,Espanyol,Elche,1,3,4,20421,Stage Front Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.133,23.233,78.333,17.167,1017.033,0,0,0,0,29460,2.8,3.8,8.767,12.6,2,32,10,13,7,6,,,3,0,1,1,1,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,Tottenham,Aston Villa,2,3,5,593,Tottenham Hotspur Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.55,20.075,62.75,14.15,1012.575,0,0,0,0,21640,19.625,20.2,42.95,43.9,3,35,13,14,8,12,,,5,0,0,0,1,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,Korona Kielce,Raków Częstochowa,3,2,5,22306,EXBUD Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22,19.6,37.667,6.9,990.9,0,0,0,0,28880,11.033,11.9,24.967,26.3,0,42,17,14,12,12,,,3,2,0,0,1,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,Bologna,Torino,1,1,2,881,Stadio Renato Dall'Ara,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,26.667,27.6,49,15.1,1012.367,0,0,0,0,40900,6.667,8.2,14.033,15.1,2,24,4,10,2,7,77,1.33,2,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,Udinese,Cagliari,0,1,1,20416,Bluenergy Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,26.4,26.2,46,13.833,1007.5,0,0,0,0,41820,9.7,10.2,16.8,18.4,0,31,7,11,7,17,86.5,3.04,1,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Eintracht Frankfurt,SC Freiburg,2,2,4,10491,Deutsche Bank Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.2,21.7,33.75,7.2,1007.65,0,0,0,0,43560,12.175,12.7,30.6,31,3,32,10,6,6,8,,,4,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Hamburger SV,1. FC Köln,2,1,3,720,Volksparkstadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.1,17.75,71,13.725,1013.7,0,0,0,0,36140,17.75,19.3,39.05,40.3,3,30,12,11,9,8,,,3,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Werder Bremen,FC Augsburg,3,2,5,22796,Weserstadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.65,17.95,67,13.35,1011.475,0,0,0,0,37140,18.875,20.1,47.175,52.6,3,27,15,6,9,4,,,5,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Borussia Mönchengladbach,FSV Mainz 05,3,4,7,20471,BORUSSIA-PARK,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.25,19.55,48.5,10.8,1011.875,0,0,0,0,50000,19.8,20.5,38.95,40.3,3,38,15,8,8,10,,,6,2,0,0,1,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,Kristiansund BK,Rosenborg,1,3,4,19680,Nordmøre stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.233,8.633,76.667,8.267,985.067,0.1,0.1,0,0,7300,21.733,23.4,38.033,40.3,3,31,15,10,8,10,,,4,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,Dundee,Motherwell,2,1,3,20420,The Scot Foam Stadium at Dens Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,15.733,9.6,53,6.133,995.233,0,0,0,0,26760,35.167,38.2,66.467,72.4,0,26,10,7,7,18,,,2,1,0,0,1,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,Hibernian,Aberdeen,1,1,2,1394,Easter Road Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,14.967,10.267,62,7.7,997.6,0,0,0,0,20720,28.167,28.4,58.767,60.1,1,21,4,10,3,15,,,1,1,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,ST Johnstone,Falkirk,1,1,2,1403,McDiarmid Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,15.767,10.6,53.333,6.3,1003,0,0,0,0,30320,29.3,32.4,57.333,63,0,21,9,8,7,11,,,2,0,0,1,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,ST Mirren,Dundee Utd,0,3,3,11913,The SMISA Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,14.067,9.767,70.333,8.733,1001.167,0.5,0.5,0,0,20620,27.133,29.2,52.467,56.2,1,23,9,8,6,11,,,3,0,0,0,2,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Brighton,Arsenal,3,0,3,508,American Express Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.167,16.033,86.333,15.833,1005.9,0,0,0,0,24300,28.4,28.4,52.933,53.3,3,28,7,9,4,11,,,3,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Everton,Ipswich,1,0,1,22033,Hill Dickinson Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.733,15.4,56,9.767,1009.667,0,0,0,0,24360,22.7,25.2,43.233,47.2,3,34,6,12,5,8,,,1,0,0,1,1,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Newcastle,Hull City,2,1,3,562,St. James' Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.2,13.267,54,7.8,1002.3,0,0,0,0,21780,23.133,24.8,47.2,50.8,3,33,9,12,6,11,,,3,1,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,OH Leuven,RAAL La Louvière,2,0,2,186,King Power at Den Dreef Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.4,20.933,54.667,12.8,1015.533,0,0,0,0,50000,16.067,17.3,35.133,36.7,3,17,6,4,4,8,,,2,0,0,1,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,Çorum FK,Alanyaspor,1,2,3,20306,Çorum Şehir Stadyumu,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.9,20.533,46.333,9.767,929,0,0,0,0,41040,8.8,15.2,14.633,25.9,1,19,8,7,5,5,84.5,2.17,3,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,Kocaelispor,Gaziantep FK,2,0,2,20309,Yıldız Entegre Kocaeli Stadyumu,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.8,22.667,52.667,13.567,1017.933,0,0,0,0,40660,15.733,17.3,29.533,29.9,1,31,7,11,5,2,81.5,1.82,2,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,Athletic Club,Alaves,0,0,0,1460,San Mamés Barria,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.133,24.867,44.333,12.133,1020,0,0,0,0,16180,7.1,9,20.067,22,0,26,6,17,6,6,,,0,1,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,GIL Vicente,Maritimo,1,1,2,2811,Estádio Cidade de Barcelos,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,30.35,31.35,36.75,13.825,1013.625,0,0,0,0,43040,5.225,7.6,18.1,22,0,29,7,11,5,7,,,2,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,Nacional,Famalicao,0,4,4,1281,Estádio da Madeira,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,30.7,29.575,24,7.825,959.5,0,0,0,0,49280,5.575,7.2,20.425,27,2,24,10,10,6,10,,,4,0,0,1,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,Austria Lustenau,SCR Altach,2,0,2,10523,ImmoAgentur Stadion Bregenz,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.367,20.3,56.667,11.333,975.833,0,0,0,0,39280,3.667,5.5,12.7,15.8,3,23,4,8,2,10,,,2,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,Paris FC,Strasbourg,2,1,3,12585,Stade Charléty,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.9,23.133,36.667,9.1,1017.633,0,0,0,0,43080,10.533,10.8,24.733,25.6,3,22,8,7,6,3,,,2,0,1,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1553173,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T15:30:00+00:00,GKS Katowice,Cracovia Krakow,3,2,5,22596,Arena Katowice,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.425,19.65,48,9.875,990.825,0,0,0,0,50000,12.225,15.5,26.2,31,2,38,8,13,4,4,,,4,1,0,0,1,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,Molde,Aalesund,1,2,3,1184,Aker Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11,9.267,92.667,9.867,987.933,4.2,4.2,0,0,3900,11.867,19.4,22.567,32.8,53,28,13,7,9,16,,,3,0,0,0,2,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_AVAILABLE,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
