fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,goals_total,venue_id,venue_name,surface_provider,roof_type,environment_source_class,environment_usable_for_prematch,environment_geocode_quality_status,environment_geocode_resolver_version,temperature_mean_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,weather_code_mode,shots_total,shots_on_goal_total,shots_outsidebox_total,goalkeeper_saves_total,corners_total,passes_accuracy_mean,expected_goals_total,normal_goals,penalty_goals,own_goals,red_card_events,var_events,goalkeeper_error_evidence,mechanism_coverage_status,causal_claim_authorized,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
878158,140,SP1,2022,HISTORICAL_BRIDGE,2023-02-19T15:15:00+00:00,Rayo Vallecano,Sevilla,1,1,2,1488,Estadio de Vallecas,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.833,16.133,32.333,1.9,947.933,0,0,0,0,24140,6.1,6.5,19.433,20.2,1,25,7,15,5,10,80,1.78,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898791,94,P1,2022,HISTORICAL_BRIDGE,2023-02-19T15:30:00+00:00,Santa Clara,Famalicao,1,3,4,1289,Estádio de São Miguel,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,15.8,15.3,73.5,11.025,1025.075,0.2,0.2,0,0,24140,6.05,8.4,20.15,23.4,51,33,14,14,11,9,77.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872413,88,N1,2022,HISTORICAL_BRIDGE,2023-02-19T15:45:00+00:00,Ajax,Sparta Rotterdam,4,0,4,1117,Johan Cruijff Arena,grass,RETRACTABLE_FULL_PITCH_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.533,3.433,84.333,4.1,1023.7,0,0,0,0,,11.8,13.2,22.9,25.9,3,30,14,11,10,7,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871704,61,F1,2022,HISTORICAL_BRIDGE,2023-02-19T16:05:00+00:00,Lens,Nantes,3,1,4,654,Stade Bollaert-Delelis,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.4,5.767,78.333,4.733,1023.7,0,0,0,0,,9.033,13,20.633,28.8,3,25,9,10,6,7,84.5,2.7,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868184,39,E0,2022,HISTORICAL_BRIDGE,2023-02-19T16:30:00+00:00,Tottenham,West Ham,2,0,2,593,Tottenham Hotspur Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.4,9.2,56.5,3.975,1023.5,0,0,,0,16300,12.425,15.5,28.6,34.9,2,22,7,10,5,11,80,2.03,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871344,78,D1,2022,HISTORICAL_BRIDGE,2023-02-19T16:30:00+00:00,Borussia Dortmund,Hertha Berlin,4,1,5,19381,SIGNAL IDUNA PARK,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.4,4.175,94,6.475,1013.65,1.1,1.1,0,0,,16.15,19.9,28.275,37.8,51,28,14,11,9,7,75.5,3.64,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874955,144,B1,2022,HISTORICAL_BRIDGE,2023-02-19T17:30:00+00:00,Kortrijk,Anderlecht,2,2,4,182,Guldensporenstadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.5,3.925,85,4.1,1025.375,0,0,0,0,,7.8,11.7,15.4,20.9,3,26,12,5,8,10,74,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878159,140,SP1,2022,HISTORICAL_BRIDGE,2023-02-19T17:30:00+00:00,Atletico Madrid,Athletic Club,1,0,1,19217,Estádio Cívitas Metropolitano,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,16.7,14.275,36.75,1.725,947.95,0,0,0,0,24140,4,5.4,12.4,18.7,1,25,7,10,6,11,79,1.93,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898792,94,P1,2022,HISTORICAL_BRIDGE,2023-02-19T18:00:00+00:00,SC Braga,Arouca,2,0,2,1291,Estádio Municipal de Braga,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,15.1,14.3,67,8.833,999.533,0,0,0,0,24140,3.367,4.9,9.1,10.8,0,20,7,11,5,7,82,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871345,78,D1,2022,HISTORICAL_BRIDGE,2023-02-19T18:30:00+00:00,Bayer Leverkusen,FSV Mainz 05,2,3,5,699,BayArena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.5,3.95,83,4.75,1021.075,0.1,0.1,0,0,,15.375,17,29.075,30.6,3,33,14,6,9,9,72.5,4.1,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872414,88,N1,2022,HISTORICAL_BRIDGE,2023-02-19T19:00:00+00:00,Excelsior,NEC Nijmegen,0,3,3,2901,Van Donge & De Roo Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.767,1.533,95.333,4.033,1026.133,0,0,0,0,,12.267,15.1,20.033,24.8,3,27,10,8,7,10,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871708,61,F1,2022,HISTORICAL_BRIDGE,2023-02-19T19:45:00+00:00,Toulouse,Marseille,2,3,5,682,Stadium de Toulouse,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.2,9.267,85.333,7.867,1011.267,0,0,0,0,24140,2.8,3.1,5.533,7.6,0,30,13,7,8,13,82,3.03,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
882004,135,I1,2022,HISTORICAL_BRIDGE,2023-02-19T19:45:00+00:00,AS Roma,Hellas Verona,1,0,1,910,Stadio Olimpico,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.1,9.733,97.667,9.733,1019.133,0,0,0,0,24140,2.367,3.4,5.4,5.8,45,17,6,7,5,6,74,1.21,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878152,140,SP1,2022,HISTORICAL_BRIDGE,2023-02-19T20:00:00+00:00,Barcelona,Cadiz,2,0,2,19939,Camp Nou,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11.467,9.7,65.333,5.167,1021.6,0,0,0,0,24140,3.9,4.5,8.767,10.1,1,30,9,5,6,11,84.5,3.67,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
882009,135,I1,2022,HISTORICAL_BRIDGE,2023-02-20T19:45:00+00:00,Torino,Cremonese,2,2,4,943,Stadio Olimpico Grande Torino,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.9,5.267,85,4.5,996.367,0,0,0,0,24140,1.8,2.8,5.133,6.8,0,27,8,10,4,6,74,3.04,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878156,140,SP1,2022,HISTORICAL_BRIDGE,2023-02-20T20:00:00+00:00,Getafe,Valencia,1,0,1,20422,Estadio Coliseum,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,13,9.967,36.333,-1.633,946.9,0,0,0,0,24140,4.5,5.2,10.2,11.2,3,23,9,8,8,9,68,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872429,88,N1,2022,HISTORICAL_BRIDGE,2023-02-24T19:00:00+00:00,Sparta Rotterdam,Utrecht,0,3,3,10505,Sparta-Stadion Het Kasteel,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.767,0.367,81,1.8,1007.4,0.1,0.1,0,0,,17.667,17.9,32.267,36,1,10,2,4,2,2,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871357,78,D1,2022,HISTORICAL_BRIDGE,2023-02-24T19:30:00+00:00,FSV Mainz 05,Borussia Monchengladbach,4,0,4,11899,MEWA ARENA,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.3,1.7,79,1.925,989.175,0.2,0.2,0,0,17320,11.95,12.7,27.65,28.8,2,23,10,9,6,6,77,3.01,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874967,144,B1,2022,HISTORICAL_BRIDGE,2023-02-24T19:45:00+00:00,Zulte Waregem,Kortrijk,3,3,6,11891,Elindus Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.533,1.2,89.667,3,1008.233,0,0,0,0,,11.567,13.4,24.233,27.7,1,26,9,10,3,13,66,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868189,39,E0,2022,HISTORICAL_BRIDGE,2023-02-24T20:00:00+00:00,Fulham,Wolves,1,1,2,535,Craven Cottage,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.833,1.6,73,1.367,1010.7,0,0,,0,15860,16.167,18.7,36.7,42.5,3,18,7,9,5,6,78.5,1.24,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878168,140,SP1,2022,HISTORICAL_BRIDGE,2023-02-24T20:00:00+00:00,Elche,Real Betis,2,3,5,1473,Estadio Manuel Martínez Valero,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.4,6.5,81,5.333,998.633,0,0,0,0,24140,5.133,5.4,10.067,10.4,3,25,11,8,6,6,80.5,5.18,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898795,94,P1,2022,HISTORICAL_BRIDGE,2023-02-24T20:15:00+00:00,Famalicao,Portimonense,1,0,1,1276,Estádio Municipal 22 de Junho,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.933,4.033,77.667,2.333,999.233,0,0,0,0,24140,1.067,2.4,4.533,6.8,0,38,13,12,11,15,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878165,140,SP1,2022,HISTORICAL_BRIDGE,2023-02-25T13:00:00+00:00,Espanyol,Mallorca,2,1,3,20421,Stage Front Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,13.3,10.3,49.333,2.867,1000.9,0,0,0,0,24140,9.267,9.4,23.133,23.4,3,24,7,9,4,4,73,2.16,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871354,78,D1,2022,HISTORICAL_BRIDGE,2023-02-25T14:30:00+00:00,RB Leipzig,Eintracht Frankfurt,2,1,3,738,Red Bull Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,1.05,-3.575,82.5,-1.6,992.7,0.7,0,0,0.14,4260,15.775,17.2,40.15,43.6,3,17,9,2,6,8,80.5,2.54,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871356,78,D1,2022,HISTORICAL_BRIDGE,2023-02-25T14:30:00+00:00,1. FC Köln,VfL Wolfsburg,0,2,2,731,RheinEnergieSTADION,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.925,-0.675,54,-3.675,1004.175,0,0,0,0,,20.175,22.7,40.675,43.2,0,20,9,7,7,12,77,2.43,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871358,78,D1,2022,HISTORICAL_BRIDGE,2023-02-25T14:30:00+00:00,1899 Hoffenheim,Borussia Dortmund,0,1,1,724,PreZero Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.425,0.325,76.25,0.425,988.6,1.6,0.8,0.2,0.21,20500,14,16.6,38.6,46.4,61,38,16,11,15,23,79,3.34,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871361,78,D1,2022,HISTORICAL_BRIDGE,2023-02-25T14:30:00+00:00,Werder Bremen,Vfl Bochum,3,0,3,22796,Weserstadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,3.7,-1.225,51,-5.5,1007.65,0,0,0,0,24140,14.55,18.4,37.875,45,1,18,7,6,4,2,72,1.63,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868188,39,E0,2022,HISTORICAL_BRIDGE,2023-02-25T15:00:00+00:00,Everton,Aston Villa,0,2,2,22033,Hill Dickinson Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.033,2.367,52.667,-2,1018.567,0,0,,0,24960,15.367,17.6,32.767,36.4,2,24,10,7,7,6,78.5,3.65,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868190,39,E0,2022,HISTORICAL_BRIDGE,2023-02-25T15:00:00+00:00,Leeds,Southampton,1,0,1,546,Elland Road,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,6.3,1.333,59.333,-1.1,1015.233,0,0,,0,24680,18.267,19.1,40.2,41.4,3,22,6,8,5,11,81.5,1.29,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868836,179,SC0,2022,HISTORICAL_BRIDGE,2023-02-25T15:00:00+00:00,Aberdeen,Livingston,1,0,1,1383,Pittodrie Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.233,0.333,62,-1.467,1023.967,0,0,,0,28220,17.633,18,38,39.2,1,18,3,4,1,16,61.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868839,179,SC0,2022,HISTORICAL_BRIDGE,2023-02-25T15:00:00+00:00,Kilmarnock,Motherwell,1,1,2,19215,The BBSP Stadium Rugby Park,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.967,1.633,53.333,-2.8,1020.067,0,0,,0,27520,12.333,15.8,26.533,33.8,0,21,10,7,8,10,56,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868841,179,SC0,2022,HISTORICAL_BRIDGE,2023-02-25T15:00:00+00:00,ST Johnstone,ST Mirren,1,1,2,1403,McDiarmid Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.567,1.433,61.667,-1.2,1023.667,0,0,,0,35500,12.967,15.5,26.9,31.7,3,28,7,10,5,7,66,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872424,88,N1,2022,HISTORICAL_BRIDGE,2023-02-25T15:30:00+00:00,Groningen,Excelsior,3,0,3,12276,Euroborg,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,4.05,-1.525,55,-4.3,1012.775,0,0,0,0,,19.525,22.2,36.825,45,0,21,8,4,5,4,75.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898794,94,P1,2022,HISTORICAL_BRIDGE,2023-02-25T15:30:00+00:00,Arouca,Casa Pia,2,0,2,1275,Estádio Municipal de Arouca,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.2,6.6,83.75,5.6,968.65,0.2,0,0.1,0,21280,3.675,5.4,12.15,14.4,3,20,6,9,4,12,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871712,61,F1,2022,HISTORICAL_BRIDGE,2023-02-25T16:00:00+00:00,Angers,Lyon,1,3,4,634,Stade Raymond-Kopa,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.533,3.2,55,-0.967,1007.8,0,0,0,0,24140,13.833,18.9,38.033,43.9,3,18,7,6,3,4,85,2.63,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884545,203,T1,2022,HISTORICAL_BRIDGE,2023-02-25T16:00:00+00:00,Fenerbahçe,Konyaspor,4,0,4,22760,Chobani Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.967,10.267,69.333,7.433,1005.467,0,0,0,0,24140,13.933,14.4,24.6,26.3,0,20,9,7,5,4,82.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874964,144,B1,2022,HISTORICAL_BRIDGE,2023-02-25T17:15:00+00:00,Genk,Oostende,3,0,3,12455,Cegeka Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2.7,-2.433,55,-5.567,1006.833,0,0,0,0,,15.467,16.6,31.6,34.6,0,22,9,9,6,8,74,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868186,39,E0,2022,HISTORICAL_BRIDGE,2023-02-25T17:30:00+00:00,Bournemouth,Manchester City,1,4,5,504,Vitality Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.8,1.2,63,-0.725,1017.175,0,0,,0,25500,16.275,16.9,34.925,36.4,0,33,7,8,3,10,86.5,3.84,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871360,78,D1,2022,HISTORICAL_BRIDGE,2023-02-25T17:30:00+00:00,FC Schalke 04,VfB Stuttgart,2,1,3,741,VELTINS-Arena,grass,RETRACTABLE_FULL_PITCH_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,1.075,-3.775,57,-6.575,1008.675,0,0,0,0,,12.9,15.5,26.35,34.2,0,29,11,11,8,15,73.5,3.1,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
878167,140,SP1,2022,HISTORICAL_BRIDGE,2023-02-25T17:30:00+00:00,Real Madrid,Atletico Madrid,1,1,2,1456,Estadio Santiago Bernabéu,grass,RETRACTABLE_FULL_PITCH_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,5.975,2.675,59,-1.55,930.725,0.1,0,0.1,0,14120,6.625,8.6,18.275,24.1,0,25,8,12,6,11,88,1.96,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872428,88,N1,2022,HISTORICAL_BRIDGE,2023-02-25T17:45:00+00:00,Heerenveen,Waalwijk,1,4,5,1132,Abe Lenstra Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2.567,-2.433,64,-3.633,1016.233,0,0,0,0,,16,16.4,27.467,28.4,0,34,12,15,7,5,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
